trivial, nontrivial, cycles, bl, routed, usage
78, 47, 811, 27, 20, 0.262397
83, 42, 879, 22, 20, 0.266529
82, 43, 899, 24, 19, 0.289256
73, 52, 936, 26, 26, 0.270661
74, 51, 1026, 30, 21, 0.289256
80, 45, 948, 23, 22, 0.299587
78, 47, 889, 29, 18, 0.233471
79, 46, 1193, 23, 23, 0.289256
75, 50, 1010, 29, 21, 0.252066
73, 52, 1032, 27, 25, 0.287190
73, 52, 901, 29, 23, 0.260331
71, 54, 1003, 29, 25, 0.254132
82, 43, 953, 27, 16, 0.276860
71, 54, 1098, 26, 28, 0.287190
75, 50, 1041, 26, 24, 0.295455
78, 47, 1112, 26, 21, 0.274793
72, 53, 971, 25, 28, 0.303719
74, 51, 1065, 25, 26, 0.291322
78, 47, 875, 25, 22, 0.280992
68, 57, 1086, 29, 28, 0.270661
75, 50, 855, 27, 23, 0.252066
78, 47, 877, 19, 28, 0.326446
69, 56, 1065, 31, 25, 0.276860
76, 49, 972, 20, 29, 0.320248
76, 49, 972, 20, 29, 0.320248
69, 56, 932, 27, 29, 0.287190
77, 48, 995, 28, 20, 0.256198
80, 45, 927, 25, 20, 0.289256
74, 51, 1113, 25, 26, 0.307851
79, 46, 906, 22, 24, 0.287190
74, 51, 1113, 25, 26, 0.307851
80, 45, 868, 18, 27, 0.307851
73, 52, 1095, 30, 22, 0.274793
73, 52, 1095, 30, 22, 0.274793
75, 50, 915, 24, 26, 0.324380
74, 51, 1149, 23, 28, 0.311983
75, 50, 928, 26, 24, 0.264463
76, 49, 1095, 26, 23, 0.303719
72, 53, 999, 25, 28, 0.295455
72, 53, 999, 25, 28, 0.295455
71, 54, 1023, 29, 25, 0.266529
74, 51, 1030, 25, 26, 0.301653
79, 46, 937, 22, 24, 0.307851
71, 54, 1185, 28, 26, 0.295455
80, 45, 1107, 24, 21, 0.264463
71, 54, 1185, 28, 26, 0.295455
76, 49, 975, 25, 24, 0.285124
80, 45, 918, 23, 22, 0.285124
75, 50, 962, 20, 30, 0.311983
76, 49, 1083, 26, 23, 0.285124
68, 57, 1015, 29, 28, 0.274793
77, 48, 970, 26, 22, 0.272727
68, 57, 1015, 29, 28, 0.274793
73, 52, 1020, 24, 28, 0.299587
71, 54, 934, 27, 27, 0.278926
85, 40, 883, 25, 15, 0.239669
79, 46, 918, 27, 19, 0.270661
77, 48, 1051, 23, 25, 0.299587
73, 52, 987, 26, 26, 0.299587
66, 59, 1107, 25, 34, 0.320248
73, 52, 987, 26, 26, 0.299587
73, 52, 1053, 24, 28, 0.301653
72, 53, 1089, 30, 23, 0.250000
74, 51, 957, 27, 24, 0.264463
73, 52, 1055, 30, 22, 0.285124
71, 54, 1088, 34, 20, 0.272727
70, 55, 1112, 26, 29, 0.301653
71, 54, 1088, 34, 20, 0.272727
82, 43, 815, 20, 23, 0.278926
78, 47, 1030, 22, 25, 0.299587
80, 45, 849, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.268595
72, 53, 1002, 31, 22, 0.268595
73, 52, 940, 27, 25, 0.274793
82, 43, 869, 22, 21, 0.270661
81, 44, 939, 23, 21, 0.278926
75, 50, 848, 23, 27, 0.278926
75, 50, 848, 23, 27, 0.278926
70, 55, 941, 29, 26, 0.260331
74, 51, 948, 22, 29, 0.307851
73, 52, 1067, 31, 21, 0.256198
77, 48, 955, 25, 23, 0.280992
70, 55, 1027, 27, 28, 0.268595
79, 46, 1054, 26, 20, 0.264463
66, 59, 1148, 29, 30, 0.274793
73, 52, 1180, 27, 25, 0.272727
76, 49, 950, 25, 24, 0.301653
84, 41, 1032, 27, 14, 0.252066
73, 52, 1180, 27, 25, 0.272727
73, 52, 965, 28, 24, 0.291322
69, 56, 1012, 31, 25, 0.247934
70, 55, 1071, 28, 27, 0.276860
80, 45, 916, 25, 20, 0.280992
69, 56, 1012, 31, 25, 0.247934
77, 48, 922, 29, 19, 0.254132
71, 54, 921, 27, 27, 0.264463
74, 51, 1105, 30, 21, 0.268595
74, 51, 1011, 21, 30, 0.332645
72, 53, 1024, 24, 29, 0.305785
76, 49, 900, 23, 26, 0.293388
78, 47, 908, 26, 21, 0.250000
71, 54, 1131, 28, 26, 0.274793
73, 52, 1054, 25, 27, 0.297521
73, 52, 1054, 25, 27, 0.297521
78, 47, 891, 25, 22, 0.293388
77, 48, 947, 25, 23, 0.291322
71, 54, 1088, 28, 26, 0.280992
73, 52, 934, 23, 29, 0.293388
74, 51, 954, 25, 26, 0.309917
77, 48, 931, 26, 22, 0.270661
67, 58, 1285, 32, 26, 0.278926
76, 49, 881, 28, 21, 0.266529
75, 50, 1092, 22, 28, 0.309917
73, 52, 1027, 24, 28, 0.307851
72, 53, 968, 24, 29, 0.278926
76, 49, 1071, 24, 25, 0.274793
75, 50, 1078, 28, 22, 0.274793
74, 51, 1001, 22, 29, 0.303719
68, 57, 1201, 31, 26, 0.260331
79, 46, 1003, 23, 23, 0.293388
64, 61, 1219, 30, 31, 0.268595
69, 56, 1090, 31, 25, 0.272727
73, 52, 1141, 28, 24, 0.280992
73, 52, 1141, 28, 24, 0.280992
71, 54, 888, 24, 30, 0.278926
68, 57, 993, 30, 27, 0.272727
80, 45, 1041, 27, 18, 0.262397
77, 48, 1138, 24, 24, 0.311983
71, 54, 1183, 32, 22, 0.258264
66, 59, 1057, 32, 27, 0.280992
73, 52, 1003, 25, 27, 0.297521
74, 51, 995, 29, 22, 0.287190
65, 60, 1209, 30, 
