trivial, nontrivial, cycles, bl, routed, usage
78, 47, 814, 26, 21, 0.270661
83, 42, 879, 22, 20, 0.268595
82, 43, 902, 24, 19, 0.291322
73, 52, 926, 26, 26, 0.266529
74, 51, 1026, 30, 21, 0.289256
80, 45, 946, 23, 22, 0.297521
78, 47, 881, 29, 18, 0.231405
79, 46, 1193, 23, 23, 0.289256
75, 50, 1032, 30, 20, 0.247934
73, 52, 1020, 27, 25, 0.287190
73, 52, 928, 29, 23, 0.258264
71, 54, 1013, 30, 24, 0.245868
82, 43, 953, 27, 16, 0.276860
71, 54, 1104, 26, 28, 0.287190
75, 50, 1041, 25, 25, 0.303719
78, 47, 1110, 26, 21, 0.274793
72, 53, 971, 25, 28, 0.303719
74, 51, 1067, 25, 26, 0.295455
78, 47, 873, 25, 22, 0.280992
68, 57, 1098, 29, 28, 0.270661
75, 50, 858, 28, 22, 0.245868
78, 47, 877, 19, 28, 0.326446
69, 56, 1027, 25, 31, 0.324380
76, 49, 973, 20, 29, 0.318182
76, 49, 973, 20, 29, 0.318182
69, 56, 1050, 25, 31, 0.303719
77, 48, 1001, 28, 20, 0.258264
80, 45, 902, 25, 20, 0.289256
74, 51, 1141, 25, 26, 0.309917
79, 46, 906, 22, 24, 0.287190
74, 51, 1141, 25, 26, 0.309917
80, 45, 868, 18, 27, 0.307851
73, 52, 1087, 32, 20, 0.266529
73, 52, 1087, 32, 20, 0.266529
75, 50, 926, 23, 27, 0.326446
74, 51, 1142, 23, 28, 0.307851
75, 50, 953, 26, 24, 0.258264
76, 49, 1095, 26, 23, 0.303719
72, 53, 1000, 25, 28, 0.295455
72, 53, 1000, 25, 28, 0.295455
71, 54, 1030, 29, 25, 0.264463
74, 51, 1051, 26, 25, 0.297521
79, 46, 937, 22, 24, 0.307851
71, 54, 1196, 26, 28, 0.303719
80, 45, 1105, 24, 21, 0.264463
71, 54, 1196, 26, 28, 0.303719
76, 49, 975, 25, 24, 0.285124
80, 45, 918, 23, 22, 0.285124
75, 50, 962, 20, 30, 0.311983
76, 49, 1083, 26, 23, 0.283058
68, 57, 1025, 29, 28, 0.272727
77, 48, 941, 27, 21, 0.268595
68, 57, 1025, 29, 28, 0.272727
73, 52, 1044, 25, 27, 0.303719
71, 54, 969, 29, 25, 0.258264
85, 40, 904, 24, 16, 0.250000
79, 46, 918, 27, 19, 0.270661
77, 48, 1051, 23, 25, 0.299587
73, 52, 1014, 25, 27, 0.291322
66, 59, 1114, 25, 34, 0.324380
73, 52, 1014, 25, 27, 0.291322
73, 52, 1053, 24, 28, 0.305785
72, 53, 979, 30, 23, 0.258264
74, 51, 946, 28, 23, 0.260331
73, 52, 1038, 33, 19, 0.270661
71, 54, 1091, 34, 20, 0.274793
70, 55, 1099, 26, 29, 0.301653
71, 54, 1091, 34, 20, 0.274793
82, 43, 821, 20, 23, 0.276860
78, 47, 1022, 21, 26, 0.303719
80, 45, 849, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.268595
72, 53, 1002, 31, 22, 0.268595
73, 52, 924, 26, 26, 0.278926
82, 43, 869, 22, 21, 0.270661
81, 44, 956, 22, 22, 0.285124
75, 50, 856, 22, 28, 0.285124
75, 50, 856, 22, 28, 0.285124
70, 55, 1032, 29, 26, 0.260331
74, 51, 965, 22, 29, 0.311983
73, 52, 1082, 31, 21, 0.256198
77, 48, 955, 25, 23, 0.280992
70, 55, 1042, 26, 29, 0.293388
79, 46, 1054, 26, 20, 0.264463
66, 59, 1142, 29, 30, 0.276860
73, 52, 1172, 27, 25, 0.274793
76, 49, 944, 25, 24, 0.303719
84, 41, 1018, 27, 14, 0.252066
73, 52, 1172, 27, 25, 0.274793
73, 52, 955, 28, 24, 0.278926
69, 56, 1012, 31, 25, 0.247934
70, 55, 1073, 28, 27, 0.276860
80, 45, 891, 26, 19, 0.276860
69, 56, 1012, 31, 25, 0.247934
77, 48, 915, 29, 19, 0.245868
71, 54, 921, 25, 29, 0.274793
74, 51, 1096, 31, 20, 0.260331
74, 51, 1011, 21, 30, 0.334711
72, 53, 1030, 24, 29, 0.305785
76, 49, 942, 22, 27, 0.283058
78, 47, 914, 25, 22, 0.260331
71, 54, 1087, 28, 26, 0.270661
73, 52, 1065, 26, 26, 0.295455
73, 52, 1065, 26, 26, 0.295455
78, 47, 928, 25, 22, 0.301653
77, 48, 985, 25, 23, 0.291322
71, 54, 1101, 28, 26, 0.285124
73, 52, 946, 23, 29, 0.297521
74, 51, 954, 25, 26, 0.309917
77, 48, 916, 25, 23, 0.276860
67, 58, 1290, 31, 27, 0.280992
76, 49, 881, 28, 21, 0.268595
75, 50, 1098, 22, 28, 0.307851
73, 52, 1027, 24, 28, 0.309917
72, 53, 968, 24, 29, 0.278926
76, 49, 1080, 23, 26, 0.280992
75, 50, 1030, 27, 23, 0.287190
74, 51, 1001, 22, 29, 0.303719
68, 57, 1236, 31, 26, 0.278926
79, 46, 1003, 23, 23, 0.291322
64, 61, 1213, 30, 31, 0.270661
69, 56, 1104, 30, 26, 0.276860
73, 52, 1196, 27, 25, 0.287190
73, 52, 1196, 27, 25, 0.287190
71, 54, 889, 25, 29, 0.272727
68, 57, 999, 32, 25, 0.247934
80, 45, 1039, 26, 19, 0.266529
77, 48, 1109, 24, 24, 0.309917
71, 54, 1152, 30, 24, 0.268595
66, 59, 1035, 32, 27, 0.264463
73, 52, 974, 24, 28, 0.299587
74, 51, 992, 28, 23, 0.293388
65, 60, 1223,
