trivial, nontrivial, cycles, bl, routed, usage
78, 47, 803, 27, 20, 0.266529
83, 42, 879, 22, 20, 0.266529
82, 43, 897, 22, 21, 0.299587
73, 52, 928, 26, 26, 0.270661
74, 51, 1026, 30, 21, 0.289256
80, 45, 966, 23, 22, 0.301653
78, 47, 889, 29, 18, 0.233471
79, 46, 1193, 23, 23, 0.291322
75, 50, 1008, 30, 20, 0.247934
73, 52, 1032, 27, 25, 0.289256
73, 52, 915, 29, 23, 0.258264
71, 54, 1025, 28, 26, 0.266529
82, 43, 945, 27, 16, 0.276860
71, 54, 1098, 26, 28, 0.289256
75, 50, 1049, 25, 25, 0.301653
78, 47, 1107, 26, 21, 0.276860
72, 53, 947, 23, 30, 0.311983
74, 51, 1067, 25, 26, 0.295455
78, 47, 875, 25, 22, 0.278926
68, 57, 1087, 29, 28, 0.270661
75, 50, 847, 29, 21, 0.241736
78, 47, 881, 19, 28, 0.326446
69, 56, 1041, 25, 31, 0.324380
76, 49, 968, 20, 29, 0.318182
76, 49, 968, 20, 29, 0.318182
69, 56, 922, 26, 30, 0.301653
77, 48, 1000, 28, 20, 0.262397
80, 45, 912, 25, 20, 0.289256
74, 51, 1121, 26, 25, 0.303719
79, 46, 906, 22, 24, 0.287190
74, 51, 1121, 26, 25, 0.303719
80, 45, 868, 18, 27, 0.307851
73, 52, 1110, 29, 23, 0.260331
73, 52, 1110, 29, 23, 0.260331
75, 50, 915, 24, 26, 0.322314
74, 51, 1138, 22, 29, 0.316116
75, 50, 940, 25, 25, 0.268595
76, 49, 1095, 26, 23, 0.301653
72, 53, 991, 26, 27, 0.283058
72, 53, 991, 26, 27, 0.283058
71, 54, 1024, 29, 25, 0.268595
74, 51, 1036, 26, 25, 0.301653
79, 46, 925, 21, 25, 0.324380
71, 54, 1182, 28, 26, 0.295455
80, 45, 1105, 24, 21, 0.266529
71, 54, 1182, 28, 26, 0.295455
76, 49, 975, 25, 24, 0.285124
80, 45, 922, 23, 22, 0.283058
75, 50, 942, 20, 30, 0.314050
76, 49, 1079, 26, 23, 0.283058
68, 57, 1011, 29, 28, 0.276860
77, 48, 948, 26, 22, 0.272727
68, 57, 1011, 29, 28, 0.276860
73, 52, 1046, 25, 27, 0.305785
71, 54, 980, 27, 27, 0.268595
85, 40, 909, 24, 16, 0.250000
79, 46, 918, 27, 19, 0.270661
77, 48, 1051, 23, 25, 0.299587
73, 52, 987, 26, 26, 0.297521
66, 59, 1110, 25, 34, 0.320248
73, 52, 987, 26, 26, 0.297521
73, 52, 1053, 24, 28, 0.305785
72, 53, 999, 28, 25, 0.262397
74, 51, 954, 27, 24, 0.260331
73, 52, 1055, 30, 22, 0.287190
71, 54, 1083, 34, 20, 0.274793
70, 55, 1090, 25, 30, 0.305785
71, 54, 1083, 34, 20, 0.274793
82, 43, 821, 20, 23, 0.276860
78, 47, 1036, 22, 25, 0.297521
80, 45, 857, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.268595
72, 53, 1002, 31, 22, 0.268595
73, 52, 947, 25, 27, 0.285124
82, 43, 922, 21, 22, 0.289256
81, 44, 939, 23, 21, 0.278926
75, 50, 851, 23, 27, 0.278926
75, 50, 851, 23, 27, 0.278926
70, 55, 986, 29, 26, 0.262397
74, 51, 979, 22, 29, 0.309917
73, 52, 1073, 31, 21, 0.256198
77, 48, 964, 25, 23, 0.283058
70, 55, 1033, 26, 29, 0.289256
79, 46, 1050, 24, 22, 0.299587
66, 59, 1158, 28, 31, 0.283058
73, 52, 1180, 28, 24, 0.272727
76, 49, 950, 25, 24, 0.301653
84, 41, 966, 26, 15, 0.247934
73, 52, 1180, 28, 24, 0.272727
73, 52, 941, 26, 26, 0.285124
69, 56, 1008, 32, 24, 0.241736
70, 55, 1072, 29, 26, 0.268595
80, 45, 917, 26, 19, 0.274793
69, 56, 1008, 32, 24, 0.241736
77, 48, 915, 29, 19, 0.245868
71, 54, 926, 27, 27, 0.264463
74, 51, 1105, 30, 21, 0.268595
74, 51, 1005, 21, 30, 0.314050
72, 53, 1030, 24, 29, 0.307851
76, 49, 892, 22, 27, 0.295455
78, 47, 864, 25, 22, 0.254132
71, 54, 1085, 28, 26, 0.272727
73, 52, 1057, 26, 26, 0.293388
73, 52, 1057, 26, 26, 0.293388
78, 47, 901, 25, 22, 0.297521
77, 48, 949, 23, 25, 0.293388
71, 54, 1101, 28, 26, 0.285124
73, 52, 963, 23, 29, 0.299587
74, 51, 1058, 27, 24, 0.289256
77, 48, 934, 26, 22, 0.272727
67, 58, 1279, 32, 26, 0.280992
76, 49, 895, 28, 21, 0.268595
75, 50, 1064, 24, 26, 0.272727
73, 52, 1019, 24, 28, 0.305785
72, 53, 968, 24, 29, 0.278926
76, 49, 1072, 24, 25, 0.276860
75, 50, 1078, 28, 22, 0.274793
74, 51, 1001, 22, 29, 0.303719
68, 57, 1207, 31, 26, 0.276860
79, 46, 975, 24, 22, 0.276860
64, 61, 1229, 29, 32, 0.278926
69, 56, 1078, 30, 26, 0.283058
73, 52, 1193, 27, 25, 0.285124
73, 52, 1193, 27, 25, 0.285124
71, 54, 879, 24, 30, 0.276860
68, 57, 976, 31, 26, 0.254132
80, 45, 1039, 26, 19, 0.264463
77, 48, 1117, 24, 24, 0.309917
71, 54, 1188, 32, 22, 0.256198
66, 59, 1057, 32, 27, 0.278926
73, 52, 1024, 25, 27, 0.289256
74, 51, 995, 29, 22, 0.287190
65, 60, 1144, 31, 2
