trivial, nontrivial, cycles, bl, routed, usage
78, 47, 818, 26, 21, 0.268595
83, 42, 879, 22, 20, 0.266529
82, 43, 894, 22, 21, 0.297521
73, 52, 928, 26, 26, 0.268595
74, 51, 1026, 30, 21, 0.289256
80, 45, 958, 24, 21, 0.285124
78, 47, 889, 29, 18, 0.231405
79, 46, 1188, 22, 24, 0.303719
75, 50, 1032, 29, 21, 0.250000
73, 52, 1020, 27, 25, 0.287190
73, 52, 928, 29, 23, 0.258264
71, 54, 1043, 29, 25, 0.252066
82, 43, 945, 27, 16, 0.276860
71, 54, 1104, 26, 28, 0.287190
75, 50, 1049, 25, 25, 0.303719
78, 47, 1107, 26, 21, 0.274793
72, 53, 947, 23, 30, 0.311983
74, 51, 1065, 25, 26, 0.291322
78, 47, 871, 25, 22, 0.280992
68, 57, 1099, 29, 28, 0.270661
75, 50, 837, 28, 22, 0.254132
78, 47, 881, 19, 28, 0.326446
69, 56, 1041, 25, 31, 0.326446
76, 49, 969, 20, 29, 0.318182
76, 49, 969, 20, 29, 0.318182
69, 56, 1014, 25, 31, 0.291322
77, 48, 992, 28, 20, 0.258264
80, 45, 901, 25, 20, 0.289256
74, 51, 1121, 26, 25, 0.303719
79, 46, 906, 22, 24, 0.287190
74, 51, 1121, 26, 25, 0.303719
80, 45, 868, 18, 27, 0.307851
73, 52, 1112, 30, 22, 0.252066
73, 52, 1112, 30, 22, 0.252066
75, 50, 909, 23, 27, 0.326446
74, 51, 1152, 22, 29, 0.314050
75, 50, 913, 25, 25, 0.266529
76, 49, 1095, 26, 23, 0.303719
72, 53, 991, 26, 27, 0.285124
72, 53, 991, 26, 27, 0.285124
71, 54, 1017, 29, 25, 0.266529
74, 51, 1035, 26, 25, 0.299587
79, 46, 915, 21, 25, 0.324380
71, 54, 1185, 27, 27, 0.297521
80, 45, 1105, 24, 21, 0.266529
71, 54, 1185, 27, 27, 0.297521
76, 49, 975, 25, 24, 0.285124
80, 45, 922, 23, 22, 0.280992
75, 50, 942, 20, 30, 0.314050
76, 49, 1080, 26, 23, 0.278926
68, 57, 1027, 29, 28, 0.276860
77, 48, 948, 26, 22, 0.272727
68, 57, 1027, 29, 28, 0.276860
73, 52, 1038, 25, 27, 0.305785
71, 54, 944, 27, 27, 0.280992
85, 40, 888, 25, 15, 0.239669
79, 46, 902, 27, 19, 0.266529
77, 48, 1051, 23, 25, 0.301653
73, 52, 987, 26, 26, 0.297521
66, 59, 1101, 25, 34, 0.320248
73, 52, 987, 26, 26, 0.297521
73, 52, 1053, 24, 28, 0.303719
72, 53, 1031, 32, 21, 0.247934
74, 51, 953, 26, 25, 0.268595
73, 52, 1038, 33, 19, 0.272727
71, 54, 1078, 34, 20, 0.276860
70, 55, 1096, 26, 29, 0.303719
71, 54, 1078, 34, 20, 0.276860
82, 43, 820, 21, 22, 0.270661
78, 47, 1048, 22, 25, 0.297521
80, 45, 849, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.268595
72, 53, 1002, 31, 22, 0.268595
73, 52, 928, 26, 26, 0.276860
82, 43, 924, 21, 22, 0.289256
81, 44, 956, 22, 22, 0.285124
75, 50, 859, 22, 28, 0.289256
75, 50, 859, 22, 28, 0.289256
70, 55, 1004, 28, 27, 0.274793
74, 51, 943, 22, 29, 0.309917
73, 52, 1078, 31, 21, 0.254132
77, 48, 964, 25, 23, 0.280992
70, 55, 1038, 26, 29, 0.289256
79, 46, 1050, 24, 22, 0.301653
66, 59, 1182, 27, 32, 0.293388
73, 52, 1176, 28, 24, 0.274793
76, 49, 944, 25, 24, 0.303719
84, 41, 966, 26, 15, 0.247934
73, 52, 1176, 28, 24, 0.274793
73, 52, 967, 26, 26, 0.280992
69, 56, 1008, 32, 24, 0.241736
70, 55, 1072, 29, 26, 0.270661
80, 45, 934, 25, 20, 0.285124
69, 56, 1008, 32, 24, 0.241736
77, 48, 924, 28, 20, 0.260331
71, 54, 909, 28, 26, 0.262397
74, 51, 1122, 32, 19, 0.243802
74, 51, 996, 21, 30, 0.316116
72, 53, 1031, 24, 29, 0.307851
76, 49, 929, 22, 27, 0.283058
78, 47, 856, 25, 22, 0.258264
71, 54, 1118, 28, 26, 0.274793
73, 52, 1064, 27, 25, 0.287190
73, 52, 1064, 27, 25, 0.287190
78, 47, 883, 25, 22, 0.293388
77, 48, 949, 23, 25, 0.293388
71, 54, 1085, 28, 26, 0.283058
73, 52, 931, 23, 29, 0.297521
74, 51, 1058, 27, 24, 0.289256
77, 48, 925, 25, 23, 0.278926
67, 58, 1271, 31, 27, 0.285124
76, 49, 895, 28, 21, 0.270661
75, 50, 1064, 24, 26, 0.272727
73, 52, 1019, 24, 28, 0.307851
72, 53, 968, 24, 29, 0.276860
76, 49, 1060, 23, 26, 0.303719
75, 50, 1030, 27, 23, 0.287190
74, 51, 1001, 22, 29, 0.305785
68, 57, 1233, 29, 28, 0.291322
79, 46, 1002, 24, 22, 0.276860
64, 61, 1247, 27, 34, 0.293388
69, 56, 1100, 30, 26, 0.278926
73, 52, 1189, 27, 25, 0.285124
73, 52, 1189, 27, 25, 0.285124
71, 54, 879, 24, 30, 0.278926
68, 57, 1002, 30, 27, 0.268595
80, 45, 1041, 27, 18, 0.260331
77, 48, 1109, 24, 24, 0.309917
71, 54, 1152, 30, 24, 0.266529
66, 59, 1033, 31, 28, 0.272727
73, 52, 1015, 25, 27, 0.287190
74, 51, 992, 28, 23, 0.293388
65, 60, 1144, 31
