trivial, nontrivial, cycles, bl, routed, usage
78, 47, 823, 26, 21, 0.270661
83, 42, 879, 22, 20, 0.268595
82, 43, 897, 22, 21, 0.299587
73, 52, 934, 26, 26, 0.266529
74, 51, 1026, 30, 21, 0.289256
80, 45, 964, 23, 22, 0.299587
78, 47, 881, 29, 18, 0.233471
79, 46, 1188, 22, 24, 0.303719
75, 50, 1032, 29, 21, 0.250000
73, 52, 1020, 27, 25, 0.285124
73, 52, 924, 29, 23, 0.258264
71, 54, 1014, 29, 25, 0.256198
82, 43, 953, 27, 16, 0.278926
71, 54, 1087, 26, 28, 0.289256
75, 50, 1049, 26, 24, 0.295455
78, 47, 1110, 26, 21, 0.278926
72, 53, 947, 23, 30, 0.311983
74, 51, 1065, 25, 26, 0.291322
78, 47, 873, 25, 22, 0.278926
68, 57, 1072, 29, 28, 0.270661
75, 50, 847, 29, 21, 0.241736
78, 47, 881, 19, 28, 0.326446
69, 56, 1049, 24, 32, 0.332645
76, 49, 969, 20, 29, 0.318182
76, 49, 969, 20, 29, 0.318182
69, 56, 959, 25, 31, 0.297521
77, 48, 994, 28, 20, 0.258264
80, 45, 902, 25, 20, 0.289256
74, 51, 1149, 26, 25, 0.305785
79, 46, 906, 22, 24, 0.287190
74, 51, 1149, 26, 25, 0.305785
80, 45, 868, 18, 27, 0.307851
73, 52, 1112, 30, 22, 0.252066
73, 52, 1112, 30, 22, 0.252066
75, 50, 904, 23, 27, 0.324380
74, 51, 1139, 23, 28, 0.311983
75, 50, 946, 24, 26, 0.266529
76, 49, 1095, 26, 23, 0.301653
72, 53, 991, 26, 27, 0.283058
72, 53, 991, 26, 27, 0.283058
71, 54, 1030, 29, 25, 0.264463
74, 51, 1058, 26, 25, 0.301653
79, 46, 925, 21, 25, 0.324380
71, 54, 1188, 27, 27, 0.299587
80, 45, 1105, 24, 21, 0.266529
71, 54, 1188, 27, 27, 0.299587
76, 49, 975, 25, 24, 0.285124
80, 45, 938, 22, 23, 0.287190
75, 50, 943, 21, 29, 0.309917
76, 49, 1080, 26, 23, 0.278926
68, 57, 1027, 29, 28, 0.276860
77, 48, 948, 26, 22, 0.272727
68, 57, 1027, 29, 28, 0.276860
73, 52, 1038, 25, 27, 0.305785
71, 54, 980, 27, 27, 0.268595
85, 40, 904, 24, 16, 0.250000
79, 46, 896, 26, 20, 0.272727
77, 48, 1051, 23, 25, 0.301653
73, 52, 975, 27, 25, 0.289256
66, 59, 1115, 24, 35, 0.330579
73, 52, 975, 27, 25, 0.289256
73, 52, 1053, 24, 28, 0.303719
72, 53, 967, 31, 22, 0.252066
74, 51, 947, 28, 23, 0.256198
73, 52, 1055, 30, 22, 0.287190
71, 54, 1091, 34, 20, 0.274793
70, 55, 1087, 26, 29, 0.301653
71, 54, 1091, 34, 20, 0.274793
82, 43, 821, 20, 23, 0.276860
78, 47, 1030, 22, 25, 0.297521
80, 45, 857, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.268595
72, 53, 1002, 31, 22, 0.268595
73, 52, 944, 26, 26, 0.280992
82, 43, 922, 21, 22, 0.289256
81, 44, 956, 22, 22, 0.285124
75, 50, 859, 22, 28, 0.287190
75, 50, 859, 22, 28, 0.287190
70, 55, 1027, 29, 26, 0.264463
74, 51, 952, 22, 29, 0.309917
73, 52, 1078, 31, 21, 0.254132
77, 48, 955, 25, 23, 0.278926
70, 55, 1038, 26, 29, 0.289256
79, 46, 1056, 23, 23, 0.303719
66, 59, 1152, 28, 31, 0.285124
73, 52, 1169, 29, 23, 0.268595
76, 49, 944, 25, 24, 0.303719
84, 41, 966, 26, 15, 0.247934
73, 52, 1169, 29, 23, 0.268595
73, 52, 967, 26, 26, 0.278926
69, 56, 1008, 32, 24, 0.241736
70, 55, 1066, 29, 26, 0.272727
80, 45, 934, 25, 20, 0.285124
69, 56, 1008, 32, 24, 0.241736
77, 48, 918, 28, 20, 0.260331
71, 54, 912, 25, 29, 0.289256
74, 51, 1098, 33, 18, 0.247934
74, 51, 996, 21, 30, 0.318182
72, 53, 1024, 24, 29, 0.305785
76, 49, 906, 23, 26, 0.291322
78, 47, 906, 25, 22, 0.260331
71, 54, 1112, 28, 26, 0.274793
73, 52, 1072, 27, 25, 0.289256
73, 52, 1072, 27, 25, 0.289256
78, 47, 920, 25, 22, 0.301653
77, 48, 984, 24, 24, 0.295455
71, 54, 1088, 28, 26, 0.280992
73, 52, 963, 23, 29, 0.299587
74, 51, 1058, 27, 24, 0.289256
77, 48, 916, 26, 22, 0.270661
67, 58, 1262, 31, 27, 0.285124
76, 49, 876, 30, 19, 0.256198
75, 50, 1064, 24, 26, 0.272727
73, 52, 1010, 24, 28, 0.307851
72, 53, 968, 24, 29, 0.276860
76, 49, 1080, 23, 26, 0.283058
75, 50, 1078, 28, 22, 0.274793
74, 51, 1001, 22, 29, 0.305785
68, 57, 1234, 30, 27, 0.285124
79, 46, 975, 24, 22, 0.276860
64, 61, 1223, 29, 32, 0.280992
69, 56, 1087, 30, 26, 0.283058
73, 52, 1189, 27, 25, 0.285124
73, 52, 1189, 27, 25, 0.285124
71, 54, 879, 24, 30, 0.278926
68, 57, 1022, 30, 27, 0.272727
80, 45, 1039, 26, 19, 0.264463
77, 48, 1146, 24, 24, 0.311983
71, 54, 1135, 30, 24, 0.266529
66, 59, 1034, 32, 27, 0.262397
73, 52, 1015, 25, 27, 0.287190
74, 51, 992, 28, 23, 0.293388
65, 60, 1144, 31, 2
