trivial, nontrivial, cycles, bl, routed, usage
78, 47, 823, 26, 21, 0.270661
83, 42, 879, 22, 20, 0.266529
82, 43, 897, 22, 21, 0.299587
73, 52, 928, 26, 26, 0.268595
74, 51, 1026, 30, 21, 0.289256
80, 45, 964, 23, 22, 0.299587
78, 47, 889, 29, 18, 0.233471
79, 46, 1193, 23, 23, 0.289256
75, 50, 1019, 30, 20, 0.245868
73, 52, 1020, 27, 25, 0.285124
73, 52, 928, 29, 23, 0.258264
71, 54, 1019, 29, 25, 0.256198
82, 43, 945, 27, 16, 0.276860
71, 54, 1093, 26, 28, 0.287190
75, 50, 1041, 26, 24, 0.295455
78, 47, 1107, 26, 21, 0.276860
72, 53, 971, 25, 28, 0.303719
74, 51, 1065, 25, 26, 0.291322
78, 47, 871, 25, 22, 0.280992
68, 57, 1106, 28, 29, 0.276860
75, 50, 846, 28, 22, 0.247934
78, 47, 877, 19, 28, 0.326446
69, 56, 1073, 30, 26, 0.285124
76, 49, 973, 20, 29, 0.320248
76, 49, 973, 20, 29, 0.320248
69, 56, 1015, 25, 31, 0.291322
77, 48, 994, 28, 20, 0.260331
80, 45, 901, 25, 20, 0.289256
74, 51, 1113, 25, 26, 0.307851
79, 46, 906, 22, 24, 0.287190
74, 51, 1113, 25, 26, 0.307851
80, 45, 868, 18, 27, 0.307851
73, 52, 1112, 30, 22, 0.254132
73, 52, 1112, 30, 22, 0.254132
75, 50, 909, 23, 27, 0.324380
74, 51, 1149, 22, 29, 0.309917
75, 50, 937, 26, 24, 0.264463
76, 49, 1095, 26, 23, 0.301653
72, 53, 991, 26, 27, 0.285124
72, 53, 991, 26, 27, 0.285124
71, 54, 1017, 29, 25, 0.266529
74, 51, 1035, 26, 25, 0.297521
79, 46, 931, 21, 25, 0.322314
71, 54, 1193, 26, 28, 0.301653
80, 45, 1105, 24, 21, 0.266529
71, 54, 1193, 26, 28, 0.301653
76, 49, 975, 25, 24, 0.285124
80, 45, 922, 23, 22, 0.283058
75, 50, 1001, 21, 29, 0.303719
76, 49, 1083, 26, 23, 0.283058
68, 57, 1022, 29, 28, 0.272727
77, 48, 963, 27, 21, 0.268595
68, 57, 1022, 29, 28, 0.272727
73, 52, 1020, 24, 28, 0.299587
71, 54, 969, 29, 25, 0.258264
85, 40, 909, 24, 16, 0.250000
79, 46, 918, 27, 19, 0.270661
77, 48, 1051, 23, 25, 0.301653
73, 52, 1014, 25, 27, 0.293388
66, 59, 1117, 24, 35, 0.326446
73, 52, 1014, 25, 27, 0.293388
73, 52, 1053, 24, 28, 0.301653
72, 53, 975, 31, 22, 0.254132
74, 51, 954, 27, 24, 0.264463
73, 52, 1038, 33, 19, 0.270661
71, 54, 1078, 34, 20, 0.276860
70, 55, 1099, 26, 29, 0.301653
71, 54, 1078, 34, 20, 0.276860
82, 43, 821, 20, 23, 0.276860
78, 47, 1028, 21, 26, 0.301653
80, 45, 857, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.268595
72, 53, 1002, 31, 22, 0.268595
73, 52, 928, 26, 26, 0.276860
82, 43, 922, 21, 22, 0.289256
81, 44, 956, 22, 22, 0.285124
75, 50, 856, 22, 28, 0.285124
75, 50, 856, 22, 28, 0.285124
70, 55, 1028, 29, 26, 0.260331
74, 51, 952, 22, 29, 0.309917
73, 52, 1082, 31, 21, 0.256198
77, 48, 964, 25, 23, 0.283058
70, 55, 1042, 26, 29, 0.293388
79, 46, 1050, 24, 22, 0.299587
66, 59, 1158, 28, 31, 0.283058
73, 52, 1179, 26, 26, 0.280992
76, 49, 944, 25, 24, 0.303719
84, 41, 966, 26, 15, 0.247934
73, 52, 1179, 26, 26, 0.280992
73, 52, 976, 26, 26, 0.278926
69, 56, 1020, 31, 25, 0.245868
70, 55, 1079, 28, 27, 0.276860
80, 45, 934, 25, 20, 0.285124
69, 56, 1020, 31, 25, 0.245868
77, 48, 916, 29, 19, 0.254132
71, 54, 929, 27, 27, 0.262397
74, 51, 1096, 31, 20, 0.260331
74, 51, 1011, 21, 30, 0.334711
72, 53, 1024, 24, 29, 0.305785
76, 49, 929, 22, 27, 0.283058
78, 47, 858, 26, 21, 0.247934
71, 54, 1118, 28, 26, 0.274793
73, 52, 1057, 26, 26, 0.293388
73, 52, 1057, 26, 26, 0.293388
78, 47, 901, 25, 22, 0.297521
77, 48, 949, 23, 25, 0.293388
71, 54, 1088, 28, 26, 0.280992
73, 52, 964, 23, 29, 0.299587
74, 51, 1058, 27, 24, 0.289256
77, 48, 925, 25, 23, 0.278926
67, 58, 1293, 31, 27, 0.283058
76, 49, 889, 27, 22, 0.274793
75, 50, 1064, 24, 26, 0.272727
73, 52, 1027, 24, 28, 0.309917
72, 53, 968, 24, 29, 0.278926
76, 49, 1079, 23, 26, 0.283058
75, 50, 1030, 27, 23, 0.287190
74, 51, 1001, 22, 29, 0.303719
68, 57, 1234, 30, 27, 0.285124
79, 46, 976, 23, 23, 0.295455
64, 61, 1229, 29, 32, 0.276860
69, 56, 1084, 30, 26, 0.278926
73, 52, 1141, 28, 24, 0.280992
73, 52, 1141, 28, 24, 0.280992
71, 54, 889, 25, 29, 0.272727
68, 57, 987, 31, 26, 0.262397
80, 45, 1039, 26, 19, 0.266529
77, 48, 1146, 24, 24, 0.311983
71, 54, 1136, 30, 24, 0.268595
66, 59, 1035, 32, 27, 0.266529
73, 52, 974, 24, 28, 0.299587
74, 51, 992, 28, 23, 0.293388
65, 60, 1223, 30
