trivial, nontrivial, cycles, bl, routed, usage
78, 47, 840, 27, 20, 0.260331
83, 42, 879, 22, 20, 0.266529
82, 43, 902, 24, 19, 0.291322
73, 52, 936, 26, 26, 0.270661
74, 51, 1026, 30, 21, 0.289256
80, 45, 942, 24, 21, 0.285124
78, 47, 889, 29, 18, 0.235537
79, 46, 1193, 23, 23, 0.291322
75, 50, 1010, 29, 21, 0.252066
73, 52, 1032, 27, 25, 0.287190
73, 52, 905, 29, 23, 0.260331
71, 54, 1004, 28, 26, 0.266529
82, 43, 953, 27, 16, 0.276860
71, 54, 1093, 26, 28, 0.287190
75, 50, 1049, 25, 25, 0.301653
78, 47, 1112, 26, 21, 0.276860
72, 53, 947, 23, 30, 0.311983
74, 51, 1065, 25, 26, 0.291322
78, 47, 875, 25, 22, 0.280992
68, 57, 1078, 29, 28, 0.270661
75, 50, 856, 28, 22, 0.247934
78, 47, 881, 19, 28, 0.326446
69, 56, 1049, 24, 32, 0.330579
76, 49, 968, 20, 29, 0.318182
76, 49, 968, 20, 29, 0.318182
69, 56, 940, 27, 29, 0.285124
77, 48, 1009, 28, 20, 0.260331
80, 45, 927, 25, 20, 0.289256
74, 51, 1121, 26, 25, 0.303719
79, 46, 906, 22, 24, 0.287190
74, 51, 1121, 26, 25, 0.303719
80, 45, 868, 18, 27, 0.307851
73, 52, 1095, 30, 22, 0.270661
73, 52, 1095, 30, 22, 0.270661
75, 50, 893, 24, 26, 0.320248
74, 51, 1149, 23, 28, 0.314050
75, 50, 948, 24, 26, 0.274793
76, 49, 1095, 26, 23, 0.301653
72, 53, 999, 25, 28, 0.293388
72, 53, 999, 25, 28, 0.293388
71, 54, 1023, 29, 25, 0.266529
74, 51, 1035, 26, 25, 0.299587
79, 46, 921, 22, 24, 0.309917
71, 54, 1185, 28, 26, 0.297521
80, 45, 1107, 24, 21, 0.264463
71, 54, 1185, 28, 26, 0.297521
76, 49, 975, 25, 24, 0.285124
80, 45, 938, 22, 23, 0.291322
75, 50, 943, 21, 29, 0.309917
76, 49, 1079, 26, 23, 0.283058
68, 57, 1003, 29, 28, 0.276860
77, 48, 948, 26, 22, 0.272727
68, 57, 1003, 29, 28, 0.276860
73, 52, 1038, 25, 27, 0.303719
71, 54, 970, 27, 27, 0.266529
85, 40, 904, 24, 16, 0.250000
79, 46, 912, 26, 20, 0.272727
77, 48, 1051, 23, 25, 0.299587
73, 52, 975, 27, 25, 0.291322
66, 59, 1117, 24, 35, 0.326446
73, 52, 975, 27, 25, 0.291322
73, 52, 1053, 24, 28, 0.303719
72, 53, 1017, 29, 24, 0.258264
74, 51, 939, 28, 23, 0.254132
73, 52, 1042, 31, 21, 0.285124
71, 54, 1088, 34, 20, 0.272727
70, 55, 1088, 25, 30, 0.305785
71, 54, 1088, 34, 20, 0.272727
82, 43, 814, 21, 22, 0.272727
78, 47, 1042, 22, 25, 0.299587
80, 45, 857, 21, 24, 0.278926
72, 53, 1002, 31, 22, 0.268595
72, 53, 1002, 31, 22, 0.268595
73, 52, 940, 27, 25, 0.274793
82, 43, 863, 22, 21, 0.270661
81, 44, 939, 23, 21, 0.278926
75, 50, 851, 23, 27, 0.278926
75, 50, 851, 23, 27, 0.278926
70, 55, 935, 29, 26, 0.262397
74, 51, 957, 22, 29, 0.307851
73, 52, 1067, 31, 21, 0.256198
77, 48, 955, 25, 23, 0.280992
70, 55, 1027, 27, 28, 0.268595
79, 46, 1062, 24, 22, 0.283058
66, 59, 1150, 29, 30, 0.276860
73, 52, 1177, 29, 23, 0.266529
76, 49, 950, 25, 24, 0.301653
84, 41, 1032, 27, 14, 0.252066
73, 52, 1177, 29, 23, 0.266529
73, 52, 956, 28, 24, 0.287190
69, 56, 1008, 32, 24, 0.241736
70, 55, 1064, 29, 26, 0.270661
80, 45, 916, 25, 20, 0.280992
69, 56, 1008, 32, 24, 0.241736
77, 48, 916, 29, 19, 0.254132
71, 54, 926, 26, 28, 0.268595
74, 51, 1141, 30, 21, 0.266529
74, 51, 1005, 21, 30, 0.314050
72, 53, 1031, 24, 29, 0.307851
76, 49, 900, 23, 26, 0.293388
78, 47, 914, 25, 22, 0.256198
71, 54, 1131, 28, 26, 0.274793
73, 52, 1052, 26, 26, 0.291322
73, 52, 1052, 26, 26, 0.291322
78, 47, 909, 25, 22, 0.295455
77, 48, 947, 25, 23, 0.291322
71, 54, 1085, 28, 26, 0.283058
73, 52, 945, 23, 29, 0.297521
74, 51, 954, 25, 26, 0.309917
77, 48, 931, 25, 23, 0.276860
67, 58, 1282, 32, 26, 0.276860
76, 49, 876, 30, 19, 0.254132
75, 50, 1092, 22, 28, 0.309917
73, 52, 1010, 24, 28, 0.305785
72, 53, 968, 24, 29, 0.278926
76, 49, 1052, 24, 25, 0.299587
75, 50, 1022, 29, 21, 0.274793
74, 51, 1001, 22, 29, 0.305785
68, 57, 1202, 32, 25, 0.254132
79, 46, 963, 24, 22, 0.274793
64, 61, 1221, 30, 31, 0.272727
69, 56, 1085, 31, 25, 0.274793
73, 52, 1189, 27, 25, 0.285124
73, 52, 1189, 27, 25, 0.285124
71, 54, 879, 24, 30, 0.278926
68, 57, 1002, 30, 27, 0.270661
80, 45, 1039, 26, 19, 0.264463
77, 48, 1117, 24, 24, 0.309917
71, 54, 1188, 32, 22, 0.256198
66, 59, 1054, 31, 28, 0.287190
73, 52, 1024, 25, 27, 0.289256
74, 51, 995, 29, 22, 0.287190
65, 60, 1138, 31,
