trivial, nontrivial, cycles, bl, routed, usage
78, 47, 806, 26, 21, 0.272727
83, 42, 879, 22, 20, 0.268595
82, 43, 897, 22, 21, 0.299587
73, 52, 926, 26, 26, 0.266529
74, 51, 1026, 30, 21, 0.289256
80, 45, 966, 23, 22, 0.301653
78, 47, 881, 29, 18, 0.231405
79, 46, 1188, 22, 24, 0.299587
75, 50, 1021, 29, 21, 0.250000
73, 52, 1020, 27, 25, 0.287190
73, 52, 919, 29, 23, 0.258264
71, 54, 1013, 30, 24, 0.243802
82, 43, 953, 27, 16, 0.278926
71, 54, 1104, 26, 28, 0.287190
75, 50, 1041, 26, 24, 0.297521
78, 47, 1110, 26, 21, 0.276860
72, 53, 971, 25, 28, 0.303719
74, 51, 1067, 25, 26, 0.295455
78, 47, 873, 25, 22, 0.278926
68, 57, 1085, 28, 29, 0.276860
75, 50, 846, 28, 22, 0.243802
78, 47, 873, 19, 28, 0.326446
69, 56, 1027, 25, 31, 0.324380
76, 49, 969, 20, 29, 0.318182
76, 49, 969, 20, 29, 0.318182
69, 56, 974, 27, 29, 0.289256
77, 48, 980, 28, 20, 0.258264
80, 45, 902, 25, 20, 0.289256
74, 51, 1146, 26, 25, 0.303719
79, 46, 906, 22, 24, 0.287190
74, 51, 1146, 26, 25, 0.303719
80, 45, 868, 18, 27, 0.307851
73, 52, 1112, 30, 22, 0.256198
73, 52, 1112, 30, 22, 0.256198
75, 50, 904, 23, 27, 0.324380
74, 51, 1142, 23, 28, 0.307851
75, 50, 946, 24, 26, 0.266529
76, 49, 1095, 26, 23, 0.303719
72, 53, 991, 26, 27, 0.280992
72, 53, 991, 26, 27, 0.280992
71, 54, 1037, 29, 25, 0.268595
74, 51, 1051, 26, 25, 0.297521
79, 46, 931, 21, 25, 0.322314
71, 54, 1196, 26, 28, 0.303719
80, 45, 1105, 24, 21, 0.266529
71, 54, 1196, 26, 28, 0.303719
76, 49, 975, 25, 24, 0.285124
80, 45, 938, 22, 23, 0.287190
75, 50, 962, 20, 30, 0.311983
76, 49, 1084, 26, 23, 0.280992
68, 57, 1038, 30, 27, 0.268595
77, 48, 941, 27, 21, 0.268595
68, 57, 1038, 30, 27, 0.268595
73, 52, 1044, 25, 27, 0.305785
71, 54, 969, 29, 25, 0.258264
85, 40, 904, 24, 16, 0.250000
79, 46, 981, 24, 22, 0.285124
77, 48, 1051, 23, 25, 0.299587
73, 52, 1002, 26, 26, 0.283058
66, 59, 1108, 25, 34, 0.324380
73, 52, 1002, 26, 26, 0.283058
73, 52, 1053, 24, 28, 0.305785
72, 53, 999, 28, 25, 0.264463
74, 51, 947, 28, 23, 0.258264
73, 52, 1042, 31, 21, 0.283058
71, 54, 1091, 34, 20, 0.274793
70, 55, 1094, 25, 30, 0.307851
71, 54, 1091, 34, 20, 0.274793
82, 43, 821, 20, 23, 0.276860
78, 47, 1022, 21, 26, 0.301653
80, 45, 821, 23, 22, 0.268595
72, 53, 1002, 31, 22, 0.264463
72, 53, 1002, 31, 22, 0.264463
73, 52, 944, 26, 26, 0.280992
82, 43, 924, 21, 22, 0.289256
81, 44, 956, 22, 22, 0.285124
75, 50, 853, 23, 27, 0.278926
75, 50, 853, 23, 27, 0.278926
70, 55, 1046, 29, 26, 0.262397
74, 51, 965, 22, 29, 0.311983
73, 52, 1078, 31, 21, 0.254132
77, 48, 955, 25, 23, 0.278926
70, 55, 1029, 26, 29, 0.287190
79, 46, 1056, 23, 23, 0.303719
66, 59, 1152, 28, 31, 0.285124
73, 52, 1171, 27, 25, 0.274793
76, 49, 944, 25, 24, 0.303719
84, 41, 966, 26, 15, 0.247934
73, 52, 1171, 27, 25, 0.274793
73, 52, 950, 26, 26, 0.287190
69, 56, 1016, 32, 24, 0.243802
70, 55, 1073, 28, 27, 0.276860
80, 45, 909, 26, 19, 0.278926
69, 56, 1016, 32, 24, 0.243802
77, 48, 917, 28, 20, 0.252066
71, 54, 915, 25, 29, 0.291322
74, 51, 1098, 33, 18, 0.247934
74, 51, 1002, 21, 30, 0.334711
72, 53, 1024, 24, 29, 0.305785
76, 49, 906, 23, 26, 0.291322
78, 47, 906, 25, 22, 0.262397
71, 54, 1078, 28, 26, 0.272727
73, 52, 1072, 27, 25, 0.289256
73, 52, 1072, 27, 25, 0.289256
78, 47, 920, 25, 22, 0.301653
77, 48, 984, 24, 24, 0.295455
71, 54, 1104, 28, 26, 0.283058
73, 52, 964, 23, 29, 0.299587
74, 51, 1058, 27, 24, 0.289256
77, 48, 925, 25, 23, 0.276860
67, 58, 1277, 31, 27, 0.283058
76, 49, 876, 30, 19, 0.254132
75, 50, 1064, 24, 26, 0.272727
73, 52, 1018, 24, 28, 0.309917
72, 53, 968, 24, 29, 0.276860
76, 49, 1080, 23, 26, 0.280992
75, 50, 1022, 29, 21, 0.274793
74, 51, 1001, 22, 29, 0.305785
68, 57, 1207, 31, 26, 0.276860
79, 46, 1015, 23, 23, 0.293388
64, 61, 1223, 29, 32, 0.278926
69, 56, 1109, 30, 26, 0.276860
73, 52, 1196, 27, 25, 0.287190
73, 52, 1196, 27, 25, 0.287190
71, 54, 897, 24, 30, 0.280992
68, 57, 984, 32, 25, 0.247934
80, 45, 1033, 26, 19, 0.268595
77, 48, 1138, 24, 24, 0.311983
71, 54, 1190, 32, 22, 0.258264
66, 59, 1070, 32, 27, 0.280992
73, 52, 978, 24, 28, 0.301653
74, 51, 995, 29, 22, 0.289256
65, 60, 1223, 30,
