trivial, nontrivial, cycles, bl, routed, usage
78, 47, 814, 26, 21, 0.268595
83, 42, 879, 22, 20, 0.266529
82, 43, 902, 24, 19, 0.291322
73, 52, 928, 26, 26, 0.268595
74, 51, 1026, 30, 21, 0.289256
80, 45, 948, 23, 22, 0.299587
78, 47, 889, 29, 18, 0.235537
79, 46, 1193, 23, 23, 0.289256
75, 50, 1010, 29, 21, 0.252066
73, 52, 1020, 27, 25, 0.285124
73, 52, 905, 29, 23, 0.260331
71, 54, 1019, 29, 25, 0.256198
82, 43, 945, 27, 16, 0.274793
71, 54, 1104, 26, 28, 0.285124
75, 50, 1041, 26, 24, 0.295455
78, 47, 1109, 26, 21, 0.274793
72, 53, 971, 25, 28, 0.303719
74, 51, 1065, 25, 26, 0.291322
78, 47, 871, 25, 22, 0.283058
68, 57, 1090, 29, 28, 0.270661
75, 50, 855, 27, 23, 0.254132
78, 47, 877, 19, 28, 0.326446
69, 56, 1065, 31, 25, 0.278926
76, 49, 973, 20, 29, 0.320248
76, 49, 973, 20, 29, 0.320248
69, 56, 1009, 27, 29, 0.283058
77, 48, 980, 28, 20, 0.258264
80, 45, 908, 26, 19, 0.283058
74, 51, 1113, 25, 26, 0.307851
79, 46, 906, 22, 24, 0.287190
74, 51, 1113, 25, 26, 0.307851
80, 45, 868, 18, 27, 0.307851
73, 52, 1097, 31, 21, 0.268595
73, 52, 1097, 31, 21, 0.268595
75, 50, 909, 23, 27, 0.324380
74, 51, 1152, 22, 29, 0.311983
75, 50, 937, 26, 24, 0.264463
76, 49, 1095, 26, 23, 0.301653
72, 53, 999, 25, 28, 0.295455
72, 53, 999, 25, 28, 0.295455
71, 54, 1010, 29, 25, 0.268595
74, 51, 1030, 25, 26, 0.303719
79, 46, 937, 22, 24, 0.307851
71, 54, 1185, 27, 27, 0.295455
80, 45, 1107, 24, 21, 0.264463
71, 54, 1185, 27, 27, 0.295455
76, 49, 975, 25, 24, 0.285124
80, 45, 918, 23, 22, 0.285124
75, 50, 962, 20, 30, 0.311983
76, 49, 1083, 26, 23, 0.283058
68, 57, 1012, 29, 28, 0.272727
77, 48, 970, 26, 22, 0.272727
68, 57, 1012, 29, 28, 0.272727
73, 52, 1020, 24, 28, 0.299587
71, 54, 970, 27, 27, 0.266529
85, 40, 909, 24, 16, 0.250000
79, 46, 985, 24, 22, 0.287190
77, 48, 1051, 23, 25, 0.299587
73, 52, 987, 26, 26, 0.299587
66, 59, 1116, 25, 34, 0.320248
73, 52, 987, 26, 26, 0.299587
73, 52, 1053, 24, 28, 0.301653
72, 53, 1025, 29, 24, 0.258264
74, 51, 954, 27, 24, 0.266529
73, 52, 1038, 33, 19, 0.270661
71, 54, 1078, 34, 20, 0.276860
70, 55, 1088, 25, 30, 0.305785
71, 54, 1078, 34, 20, 0.276860
82, 43, 815, 20, 23, 0.278926
78, 47, 1036, 22, 25, 0.299587
80, 45, 829, 23, 22, 0.268595
72, 53, 1002, 31, 22, 0.266529
72, 53, 1002, 31, 22, 0.266529
73, 52, 917, 28, 24, 0.266529
82, 43, 863, 22, 21, 0.270661
81, 44, 956, 22, 22, 0.285124
75, 50, 850, 23, 27, 0.276860
75, 50, 850, 23, 27, 0.276860
70, 55, 944, 29, 26, 0.260331
74, 51, 952, 22, 29, 0.309917
73, 52, 1076, 31, 21, 0.256198
77, 48, 964, 25, 23, 0.283058
70, 55, 1027, 27, 28, 0.270661
79, 46, 1054, 26, 20, 0.264463
66, 59, 1158, 28, 31, 0.280992
73, 52, 1179, 26, 26, 0.280992
76, 49, 944, 25, 24, 0.303719
84, 41, 1032, 27, 14, 0.252066
73, 52, 1179, 26, 26, 0.280992
73, 52, 965, 28, 24, 0.285124
69, 56, 1012, 31, 25, 0.247934
70, 55, 1077, 28, 27, 0.274793
80, 45, 916, 25, 20, 0.283058
69, 56, 1012, 31, 25, 0.247934
77, 48, 916, 29, 19, 0.254132
71, 54, 925, 27, 27, 0.260331
74, 51, 1096, 31, 20, 0.260331
74, 51, 1011, 21, 30, 0.334711
72, 53, 1024, 24, 29, 0.305785
76, 49, 923, 22, 27, 0.285124
78, 47, 858, 26, 21, 0.247934
71, 54, 1127, 28, 26, 0.272727
73, 52, 1057, 26, 26, 0.293388
73, 52, 1057, 26, 26, 0.293388
78, 47, 909, 25, 22, 0.295455
77, 48, 950, 24, 24, 0.289256
71, 54, 1088, 28, 26, 0.280992
73, 52, 946, 23, 29, 0.297521
74, 51, 954, 25, 26, 0.309917
77, 48, 940, 25, 23, 0.278926
67, 58, 1293, 31, 27, 0.283058
76, 49, 889, 27, 22, 0.272727
75, 50, 1092, 22, 28, 0.309917
73, 52, 1027, 24, 28, 0.309917
72, 53, 968, 24, 29, 0.278926
76, 49, 1079, 23, 26, 0.283058
75, 50, 1030, 27, 23, 0.287190
74, 51, 1001, 22, 29, 0.303719
68, 57, 1200, 31, 26, 0.262397
79, 46, 964, 23, 23, 0.293388
64, 61, 1229, 29, 32, 0.274793
69, 56, 1076, 31, 25, 0.272727
73, 52, 1141, 28, 24, 0.280992
73, 52, 1141, 28, 24, 0.280992
71, 54, 896, 23, 31, 0.285124
68, 57, 978, 30, 27, 0.272727
80, 45, 1033, 26, 19, 0.268595
77, 48, 1146, 24, 24, 0.311983
71, 54, 1181, 32, 22, 0.258264
66, 59, 1057, 32, 27, 0.280992
73, 52, 994, 25, 27, 0.295455
74, 51, 995, 29, 22, 0.289256
65, 60, 1217, 30, 3
