trivial, nontrivial, cycles, bl, routed, usage
22, 20, 299, 8, 12, 0.326389
22, 20, 298, 9, 11, 0.305556
28, 14, 235, 7, 7, 0.312500
25, 17, 247, 9, 8, 0.277778
25, 17, 273, 8, 9, 0.312500
22, 20, 298, 9, 11, 0.305556
24, 18, 286, 10, 8, 0.326389
25, 17, 286, 9, 8, 0.291667
23, 19, 261, 7, 12, 0.319444
24, 18, 259, 8, 10, 0.333333
24, 18, 271, 8, 10, 0.326389
24, 18, 259, 8, 10, 0.333333
22, 20, 298, 9, 11, 0.284722
28, 14, 220, 9, 5, 0.277778
22, 20, 283, 11, 9, 0.270833
21, 21, 274, 6, 15, 0.368056
28, 14, 243, 7, 7, 0.333333
28, 14, 243, 7, 7, 0.333333
26, 16, 205, 5, 11, 0.347222
22, 20, 283, 11, 9, 0.270833
24, 18, 264, 8, 10, 0.305556
23, 19, 302, 6, 13, 0.368056
23, 19, 274, 6, 13, 0.354167
21, 21, 314, 7, 14, 0.368056
20, 22, 288, 9, 13, 0.291667
21, 21, 314, 7, 14, 0.368056
23, 19, 302, 6, 13, 0.368056
21, 21, 290, 11, 10, 0.284722
21, 21, 273, 8, 13, 0.326389
27, 15, 250, 7, 8, 0.305556
25, 17, 261, 7, 10, 0.319444
25, 17, 261, 7, 10, 0.319444
25, 17, 255, 7, 10, 0.326389
21, 21, 290, 11, 10, 0.284722
21, 21, 349, 9, 12, 0.333333
23, 19, 357, 12, 7, 0.298611
29, 13, 212, 4, 9, 0.340278
21, 21, 354, 9, 12, 0.312500
19, 23, 315, 7, 16, 0.395833
21, 21, 285, 12, 9, 0.256944
28, 14, 229, 7, 7, 0.298611
28, 14, 229, 7, 7, 0.298611
25, 17, 239, 7, 10, 0.326389
21, 21, 285, 12, 9, 0.256944
21, 21, 346, 9, 12, 0.354167
23, 19, 276, 9, 10, 0.298611
26, 16, 280, 6, 10, 0.361111
19, 23, 344, 11, 12, 0.298611
26, 16, 280, 6, 10, 0.361111
23, 19, 261, 5, 14, 0.361111
20, 22, 297, 9, 13, 0.326389
23, 19, 276, 9, 10, 0.298611
24, 18, 300, 7, 11, 0.326389
26, 16, 274, 9, 7, 0.284722
25, 17, 286, 9, 8, 0.326389
24, 18, 295, 10, 8, 0.298611
26, 16, 279, 9, 7, 0.270833
26, 16, 247, 7, 9, 0.326389
24, 18, 286, 9, 9, 0.305556
22, 20, 301, 9, 11, 0.312500
23, 19, 291, 9, 10, 0.333333
24, 18, 264, 8, 10, 0.291667
24, 18, 313, 10, 8, 0.284722
26, 16, 247, 7, 9, 0.326389
25, 17, 245, 5, 12, 0.347222
23, 19, 277, 7, 12, 0.340278
22, 20, 303, 10, 10, 0.277778
19, 23, 329, 9, 14, 0.319444
22, 20, 303, 10, 10, 0.277778
22, 20, 281, 8, 12, 0.319444
24, 18, 293, 7, 11, 0.347222
21, 21, 384, 9, 12, 0.340278
26, 16, 234, 7, 9, 0.305556
24, 18, 283, 8, 10, 0.333333
25, 17, 291, 8, 9, 0.298611
23, 19, 306, 6, 13, 0.361111
22, 20, 263, 7, 13, 0.347222
24, 18, 285, 8, 10, 0.333333
25, 17, 249, 5, 12, 0.375000
25, 17, 278, 8, 9, 0.305556
21, 21, 311, 11, 10, 0.277778
26, 16, 256, 9, 7, 0.256944
27, 15, 280, 9, 6, 0.319444
20, 22, 334, 12, 10, 0.263889
21, 21, 287, 8, 13, 0.347222
20, 22, 334, 12, 10, 0.263889
22, 20, 312, 12, 8, 0.250000
22, 20, 352, 10, 10, 0.347222
21, 21, 311, 11, 10, 0.277778
19, 23, 290, 8, 15, 0.333333
20, 22, 346, 9, 13, 0.354167
27, 15, 234, 4, 11, 0.361111
19, 23, 290, 8, 15, 0.333333
22, 20, 273, 10, 10, 0.284722
21, 21, 293, 9, 12, 0.291667
25, 17, 299, 6, 11, 0.347222
20, 22, 317, 7, 15, 0.347222
25, 17, 299, 6, 11, 0.347222
23, 19, 238, 5, 14, 0.347222
22, 20, 273, 10, 10, 0.284722
27, 15, 224, 7, 8, 0.305556
23, 19, 304, 6, 13, 0.375000
23, 19, 275, 6, 13, 0.361111
25, 17, 232, 7, 10, 0.305556
21, 21, 305, 10, 11, 0.270833
25, 17, 232, 7, 10, 0.305556
23, 19, 304, 6, 13, 0.375000
21, 21, 338, 11, 10, 0.298611
24, 18, 273, 8, 10, 0.305556
24, 18, 273, 9, 9, 0.291667
21, 21, 296, 10, 11, 0.319444
24, 18, 273, 9, 9, 0.291667
23, 19, 291, 8, 11, 0.305556
21, 21, 338, 11, 10, 0.298611
21, 21, 290, 13, 8, 0.250000
19, 23, 323, 9, 14, 0.326389
22, 20, 301, 10, 10, 0.291667
22, 20, 301, 10, 10, 0.291667
22, 20, 319, 9, 11, 0.305556
21, 21, 290, 13, 8, 0.250000
27, 15, 261, 8, 7, 0.312500
25, 17, 258, 8, 9, 0.298611
20, 22, 336, 10, 12, 0.312500
23, 19, 271, 10, 9, 0.291667
24, 18, 308, 10, 8, 0.263889
28, 14, 246, 8, 6, 0.298611
24, 18, 308, 10, 8, 0.263889
21, 21, 318, 10, 11, 0.305556
23, 19, 283, 9, 10, 0.319444
25, 17, 258, 8, 9, 0.298611
