trivial, nontrivial, cycles, bl, routed, usage
23, 19, 260, 7, 12, 0.319444
24, 18, 258, 8, 10, 0.333333
24, 18, 270, 8, 10, 0.326389
24, 18, 258, 8, 10, 0.333333
22, 20, 268, 11, 9, 0.256944
23, 19, 279, 7, 12, 0.354167
28, 14, 253, 8, 6, 0.312500
20, 22, 340, 10, 12, 0.340278
27, 15, 258, 8, 7, 0.326389
20, 22, 340, 10, 12, 0.340278
20, 22, 350, 10, 12, 0.291667
22, 20, 308, 8, 12, 0.340278
23, 19, 279, 7, 12, 0.354167
22, 20, 284, 8, 12, 0.312500
26, 16, 253, 7, 9, 0.312500
25, 17, 247, 6, 11, 0.333333
21, 21, 349, 10, 11, 0.326389
21, 21, 349, 10, 11, 0.326389
25, 17, 282, 7, 10, 0.361111
26, 16, 253, 7, 9, 0.312500
24, 18, 297, 9, 9, 0.326389
21, 21, 295, 7, 14, 0.354167
23, 19, 281, 6, 13, 0.361111
19, 23, 414, 10, 13, 0.361111
21, 21, 250, 7, 14, 0.326389
19, 23, 414, 10, 13, 0.361111
25, 17, 225, 11, 6, 0.263889
21, 21, 295, 7, 14, 0.354167
24, 18, 265, 7, 11, 0.319444
22, 20, 311, 10, 10, 0.291667
25, 17, 267, 7, 10, 0.347222
24, 18, 256, 9, 9, 0.291667
26, 16, 260, 9, 7, 0.277778
22, 20, 311, 10, 10, 0.291667
21, 21, 268, 6, 15, 0.395833
22, 20, 302, 7, 13, 0.340278
22, 20, 281, 10, 10, 0.270833
23, 19, 295, 6, 13, 0.354167
22, 20, 281, 10, 10, 0.270833
26, 16, 271, 10, 6, 0.256944
21, 21, 279, 11, 10, 0.256944
19, 23, 330, 8, 15, 0.347222
22, 20, 301, 9, 11, 0.305556
22, 20, 301, 9, 11, 0.305556
22, 20, 282, 9, 11, 0.319444
21, 21, 279, 11, 10, 0.256944
24, 18, 310, 9, 9, 0.284722
22, 20, 301, 7, 13, 0.354167
24, 18, 291, 6, 12, 0.368056
23, 19, 277, 6, 13, 0.354167
21, 21, 343, 7, 14, 0.381944
26, 16, 319, 6, 10, 0.361111
22, 20, 301, 7, 13, 0.354167
26, 16, 280, 6, 10, 0.340278
18, 24, 350, 11, 13, 0.291667
21, 21, 316, 8, 13, 0.361111
27, 15, 243, 9, 6, 0.270833
20, 22, 357, 10, 12, 0.319444
27, 15, 265, 7, 8, 0.333333
20, 22, 357, 10, 12, 0.319444
21, 21, 320, 8, 13, 0.340278
21, 21, 314, 8, 13, 0.361111
22, 20, 290, 7, 13, 0.340278
25, 17, 293, 7, 10, 0.333333
25, 17, 278, 5, 12, 0.381944
25, 17, 242, 6, 11, 0.326389
25, 17, 262, 7, 10, 0.333333
25, 17, 289, 7, 10, 0.326389
25, 17, 293, 7, 10, 0.333333
27, 15, 225, 7, 8, 0.312500
19, 23, 328, 10, 13, 0.305556
26, 16, 209, 6, 10, 0.312500
26, 16, 276, 7, 9, 0.319444
17, 25, 352, 11, 14, 0.305556
21, 21, 315, 7, 14, 0.375000
17, 25, 352, 11, 14, 0.305556
19, 23, 328, 10, 13, 0.305556
24, 18, 351, 9, 9, 0.319444
23, 19, 310, 7, 12, 0.347222
25, 17, 302, 6, 11, 0.402778
27, 15, 214, 6, 9, 0.312500
27, 15, 261, 7, 8, 0.305556
24, 18, 282, 9, 9, 0.298611
22, 20, 289, 9, 11, 0.333333
23, 19, 291, 10, 9, 0.298611
24, 18, 247, 11, 7, 0.250000
24, 18, 312, 10, 8, 0.277778
27, 15, 261, 7, 8, 0.305556
25, 17, 255, 6, 11, 0.333333
21, 21, 308, 8, 13, 0.326389
27, 15, 275, 8, 7, 0.305556
21, 21, 272, 10, 11, 0.298611
21, 21, 276, 9, 12, 0.298611
27, 15, 249, 7, 8, 0.305556
25, 17, 260, 7, 10, 0.319444
25, 17, 260, 7, 10, 0.319444
25, 17, 243, 9, 8, 0.291667
21, 21, 272, 10, 11, 0.298611
20, 22, 335, 8, 14, 0.381944
25, 17, 270, 8, 9, 0.298611
19, 23, 329, 11, 12, 0.319444
26, 16, 267, 6, 10, 0.368056
19, 23, 329, 11, 12, 0.319444
23, 19, 321, 7, 12, 0.402778
24, 18, 278, 7, 11, 0.354167
20, 22, 335, 8, 14, 0.381944
20, 22, 325, 8, 14, 0.340278
20, 22, 282, 8, 14, 0.326389
26, 16, 217, 9, 7, 0.277778
24, 18, 239, 8, 10, 0.333333
20, 22, 305, 10, 12, 0.291667
27, 15, 228, 6, 9, 0.340278
25, 17, 273, 8, 9, 0.291667
19, 23, 331, 9, 14, 0.312500
19, 23, 331, 9, 14, 0.312500
21, 21, 357, 10, 11, 0.305556
22, 20, 340, 10, 10, 0.284722
20, 22, 305, 10, 12, 0.291667
27, 15, 233, 8, 7, 0.312500
21, 21, 267, 11, 10, 0.270833
19, 23, 298, 8, 15, 0.319444
28, 14, 234, 6, 8, 0.347222
28, 14, 234, 6, 8, 0.347222
24, 18, 234, 9, 9, 0.284722
21, 21, 267, 11, 10, 0.270833
23, 19, 286, 9, 10, 0.312500
19, 23, 304, 9, 14, 0.312500
22, 20, 342, 9, 11, 0.326389
26, 16, 325, 9, 7, 0.340278
27, 15, 230, 4, 11, 0.354167
21, 21, 338, 11, 10, 0.277778
19, 23, 304, 9, 14, 0.312500
22, 20, 295, 7, 13, 0.361111
23, 19, 268, 5, 14, 0.375000
25, 17, 198, 7, 10, 0.326389
21, 21, 311, 11, 10, 0.250000
25, 17, 198, 7, 10, 0.326389
20, 22, 313, 7, 15, 0.375000
22, 20, 295, 7, 13, 0.361111
19, 23, 315, 10, 13, 0.312500
24, 18, 273, 8, 10, 0.375000
24, 18, 246, 7, 11, 0.319444
22, 20, 294, 9, 11, 0.312500
24, 18, 273, 8, 10, 0.375000
19, 23, 319, 9, 14, 0.319444
20, 22, 345, 9, 13, 0.354167
27, 15, 233, 4, 11, 0.361111
19, 23, 319, 9, 14, 0.319444
21, 21, 344, 10, 11, 0.312500
24, 18, 281, 8, 10, 0.305556
24, 18, 270, 9, 9, 0.284722
21, 21, 294, 9, 12, 0.340278
24, 18, 270, 9, 9, 0.284722
23, 19, 282, 10, 9, 0.263889
21, 21, 344, 10, 11, 0.312500
26, 16, 276, 7, 9, 0.354167
26, 16, 253, 7, 9, 0.312500
27, 15, 254, 9, 6, 0.270833
23, 19, 263, 8, 11, 0.326389
24, 18, 270, 8, 10, 0.326389
23, 19, 263, 8, 11, 0.326389
18, 24, 323, 12, 12, 0.326389
26, 16, 253, 7, 9, 0.312500
26, 16, 276, 7, 9, 0.354167
26, 16, 253, 7, 9, 0.319444
26, 16, 262, 8, 8, 0.291667
30, 12, 208, 6, 6, 0.298611
24, 18, 254, 8, 10, 0.347222
24, 18, 270, 8, 10, 0.326389
24, 18, 254, 8, 10, 0.347222
18, 24, 323, 12, 12, 0.319444
26, 16, 253, 7, 9, 0.319444
20, 22, 317, 8, 14, 0.340278
25, 17, 243, 9, 8, 0.326389
24, 18, 274, 7, 11, 0.333333
20, 22, 333, 10, 12, 0.326389
23, 19, 295, 9, 10, 0.319444
20, 22, 333, 10, 12, 0.326389
22, 20, 312, 8, 12, 0.333333
25, 17, 243, 9, 8, 0.326389
21, 21, 255, 5, 16, 0.402778
22, 20, 239, 8, 12, 0.284722
22, 20, 293, 7, 13, 0.333333
21, 21, 347, 8, 13, 0.354167
22, 20, 239, 8, 12, 0.284722
22, 20, 287, 6, 14, 0.368056
23, 19, 259, 10, 9, 0.270833
18, 24, 375, 10, 14, 0.326389
23, 19, 259, 10, 9, 0.270833
24, 18, 274, 9, 9, 0.298611
21, 21, 322, 7, 14, 0.354167
22, 20, 275, 6, 14, 0.368056
23, 19, 273, 7, 12, 0.333333
26, 16, 257, 9, 7, 0.270833
24, 18, 306, 6, 12, 0.416667
25, 17, 269, 7, 10, 0.354167
22, 20, 275, 6, 14, 0.368056
27, 15, 233, 6, 9, 0.319444
25, 17, 275, 10, 7, 0.243056
20, 22, 345, 10, 12, 0.312500
21, 21, 314, 7, 14, 0.354167
20, 22, 345, 10, 12, 0.312500
20, 22, 317, 9, 13, 0.312500
21, 21, 284, 9, 12, 0.291667
23, 19, 258, 6, 13, 0.354167
25, 17, 297, 10, 7, 0.319444
27, 15, 258, 4, 11, 0.361111
24, 18, 298, 9, 9, 0.326389
21, 21, 284, 9, 12, 0.291667
25, 17, 246, 7, 10, 0.347222
25, 17, 281, 9, 8, 0.284722
21, 21, 298, 8, 13, 0.326389
21, 21, 294, 7, 14, 0.368056
21, 21, 298, 8, 13, 0.326389
23, 19, 253, 7, 12, 0.361111
18, 24, 325, 10, 14, 0.312500
27, 15, 217, 6, 9, 0.312500
23, 19, 321, 7, 12, 0.340278
19, 23, 325, 12, 11, 0.270833
19, 23, 325, 12, 11, 0.270833
22, 20, 371, 11, 9, 0.284722
18, 24, 325, 10, 14, 0.312500
24, 18, 269, 9, 9, 0.284722
27, 15, 218, 6, 9, 0.319444
28, 14, 201, 6, 8, 0.333333
20, 22, 317, 10, 12, 0.284722
27, 15, 218, 6, 9, 0.319444
25, 17, 246, 5, 12, 0.361111
21, 21, 315, 10, 11, 0.284722
21, 21, 315, 10, 11, 0.284722
26, 16, 272, 10, 6, 0.256944
24, 18, 306, 8, 10, 0.312500
21, 21, 305, 9, 12, 0.291667
24, 18, 233, 6, 12, 0.333333
26, 16, 258, 6, 10, 0.340278
18, 24, 316, 9, 15, 0.354167
21, 21, 305, 9, 12, 0.291667
24, 18, 263, 8, 10, 0.305556
21, 21, 337, 9, 12, 0.354167
22, 20, 281, 10, 10, 0.291667
24, 18, 310, 10, 8, 0.263889
28, 14, 231, 6, 8, 0.354167
24, 18, 310, 10, 8, 0.263889
21, 21, 319, 7, 14, 0.381944
21, 21, 324, 9, 12, 0.340278
24, 18, 263, 8, 10, 0.305556
24, 18, 250, 7, 11, 0.326389
23, 19, 282, 7, 12, 0.333333
27, 15, 242, 4, 11, 0.381944
20, 22, 331, 8, 14, 0.333333
27, 15, 242, 4, 11, 0.381944
24, 18, 250, 7, 11, 0.326389
23, 19, 361, 9, 10, 0.326389
26, 16, 269, 7, 9, 0.319444
27, 15, 284, 7, 8, 0.326389
27, 15, 211, 5, 10, 0.333333
23, 19, 257, 7, 12, 0.333333
21, 21, 279, 10, 11, 0.284722
27, 15, 235, 7, 8, 0.319444
25, 17, 274, 8, 9, 0.298611
17, 25, 340, 8, 17, 0.368056
17, 25, 340, 8, 17, 0.368056
21, 21, 279, 10, 11, 0.284722
25, 17, 244, 5, 12, 0.354167
22, 20, 279, 7, 13, 0.347222
22, 20, 302, 10, 10, 0.277778
18, 24, 344, 10, 14, 0.305556
22, 20, 302, 10, 10, 0.277778
25, 17, 247, 6, 11, 0.340278
25, 17, 234, 9, 8, 0.270833
25, 17, 259, 6, 11, 0.333333
21, 21, 309, 10, 11, 0.298611
19, 23, 349, 9, 14, 0.347222
21, 21, 309, 10, 11, 0.298611
24, 18, 340, 10, 8, 0.326389
21, 21, 278, 9, 12, 0.312500
20, 22, 291, 8, 14, 0.319444
24, 18, 250, 7, 11, 0.319444
26, 16, 245, 5, 11, 0.354167
19, 23, 321, 8, 15, 0.333333
26, 16, 245, 5, 11, 0.354167
23, 19, 232, 6, 13, 0.340278
21, 21, 278, 9, 12, 0.312500
20, 22, 317, 8, 14, 0.340278
25, 17, 243, 9, 8, 0.326389
24, 18, 274, 7, 11, 0.333333
20, 22, 333, 10, 12, 0.326389
23, 19, 295, 9, 10, 0.319444
20, 22, 333, 10, 12, 0.326389
22, 20, 312, 8, 12, 0.333333
25, 17, 243, 9, 8, 0.326389
26, 16, 211, 5, 11, 0.340278
26, 16, 263, 5, 11, 0.354167
22, 20, 341, 8, 12, 0.340278
22, 20, 298, 8, 12, 0.326389
22, 20, 296, 8, 12, 0.326389
28, 14, 234, 7, 7, 0.312500
25, 17, 246, 9, 8, 0.277778
25, 17, 272, 8, 9, 0.312500
22, 20, 296, 8, 12, 0.326389
21, 21, 267, 11, 10, 0.270833
28, 14, 228, 7, 7, 0.298611
28, 14, 228, 7, 7, 0.298611
25, 17, 227, 9, 8, 0.291667
21, 21, 267, 11, 10, 0.270833
28, 14, 214, 5, 9, 0.347222
23, 19, 274, 8, 11, 0.305556
28, 14, 301, 7, 7, 0.305556
24, 18, 351, 9, 9, 0.319444
23, 19, 310, 7, 12, 0.347222
25, 17, 302, 6, 11, 0.402778
27, 15, 214, 6, 9, 0.312500
23, 19, 340, 8, 11, 0.333333
25, 17, 248, 7, 10, 0.347222
25, 17, 258, 8, 9, 0.305556
25, 17, 257, 9, 8, 0.284722
22, 20, 279, 7, 13, 0.368056
25, 17, 257, 9, 8, 0.284722
23, 19, 340, 8, 11, 0.333333
22, 20, 248, 10, 10, 0.270833
20, 22, 294, 9, 13, 0.298611
26, 16, 283, 6, 10, 0.333333
21, 21, 301, 8, 13, 0.326389
26, 16, 283, 6, 10, 0.333333
19, 23, 330, 10, 13, 0.319444
22, 20, 248, 10, 10, 0.270833
22, 20, 302, 8, 12, 0.319444
22, 20, 282, 8, 12, 0.319444
27, 15, 260, 10, 5, 0.256944
25, 17, 246, 9, 8, 0.277778
25, 17, 291, 9, 8, 0.291667
22, 20, 282, 8, 12, 0.319444
23, 19, 320, 7, 12, 0.354167
23, 19, 292, 8, 11, 0.312500
28, 14, 208, 6, 8, 0.291667
24, 18, 305, 9, 9, 0.319444
20, 22, 339, 9, 13, 0.312500
23, 19, 292, 8, 11, 0.312500
24, 18, 280, 9, 9, 0.305556
18, 24, 325, 10, 14, 0.312500
29, 13, 186, 5, 8, 0.312500
20, 22, 327, 12, 10, 0.284722
20, 22, 327, 12, 10, 0.284722
18, 24, 325, 10, 14, 0.312500
21, 21, 334, 9, 12, 0.326389
24, 18, 284, 8, 10, 0.326389
23, 19, 277, 9, 10, 0.291667
21, 21, 281, 8, 13, 0.340278
23, 19, 277, 9, 10, 0.291667
24, 18, 284, 10, 8, 0.263889
21, 21, 334, 9, 12, 0.326389
25, 17, 279, 6, 11, 0.333333
23, 19, 300, 9, 10, 0.298611
26, 16, 269, 8, 8, 0.305556
23, 19, 300, 9, 10, 0.298611
25, 17, 270, 8, 9, 0.298611
24, 18, 292, 7, 11, 0.361111
24, 18, 249, 6, 12, 0.326389
25, 17, 253, 9, 8, 0.277778
24, 18, 256, 6, 12, 0.340278
24, 18, 256, 6, 12, 0.340278
20, 22, 299, 10, 12, 0.326389
24, 18, 292, 7, 11, 0.361111
23, 19, 286, 6, 13, 0.388889
22, 20, 286, 6, 14, 0.361111
26, 16, 259, 9, 7, 0.270833
19, 23, 349, 10, 13, 0.312500
23, 19, 286, 6, 13, 0.388889
22, 20, 281, 7, 13, 0.340278
25, 17, 293, 7, 10, 0.340278
25, 17, 263, 6, 11, 0.381944
25, 17, 272, 7, 10, 0.333333
23, 19, 306, 7, 12, 0.354167
25, 17, 293, 7, 10, 0.340278
27, 15, 223, 8, 7, 0.291667
25, 17, 294, 9, 8, 0.277778
20, 22, 331, 10, 12, 0.319444
21, 21, 336, 7, 14, 0.388889
21, 21, 336, 7, 14, 0.388889
22, 20, 332, 8, 12, 0.354167
22, 20, 278, 8, 12, 0.340278
25, 17, 294, 9, 8, 0.277778
24, 18, 310, 9, 9, 0.284722
22, 20, 301, 7, 13, 0.354167
24, 18, 291, 6, 12, 0.368056
23, 19, 277, 6, 13, 0.354167
21, 21, 343, 7, 14, 0.381944
26, 16, 319, 6, 10, 0.361111
22, 20, 301, 7, 13, 0.354167
21, 21, 277, 10, 11, 0.305556
21, 21, 283, 9, 12, 0.305556
27, 15, 249, 7, 8, 0.305556
25, 17, 268, 8, 9, 0.298611
25, 17, 268, 8, 9, 0.298611
21, 21, 277, 10, 11, 0.305556
21, 21, 262, 6, 15, 0.361111
21, 21, 260, 9, 12, 0.291667
23, 19, 261, 8, 11, 0.326389
27, 15, 274, 8, 7, 0.298611
21, 21, 260, 9, 12, 0.291667
