trivial, nontrivial, cycles, bl, routed, usage
17, 15, 207, 8, 7, 0.194444
18, 14, 212, 7, 7, 0.194444
18, 14, 206, 5, 9, 0.256944
18, 14, 206, 5, 9, 0.256944
17, 15, 244, 5, 10, 0.305556
18, 14, 206, 5, 9, 0.256944
17, 15, 244, 5, 10, 0.305556
15, 17, 257, 7, 10, 0.250000
15, 17, 219, 5, 12, 0.250000
17, 15, 207, 8, 7, 0.194444
17, 15, 215, 8, 7, 0.201389
17, 15, 244, 7, 8, 0.215278
18, 14, 209, 5, 9, 0.263889
18, 14, 209, 5, 9, 0.263889
17, 15, 214, 3, 12, 0.354167
18, 14, 209, 5, 9, 0.263889
17, 15, 214, 3, 12, 0.354167
15, 17, 247, 7, 10, 0.256944
15, 17, 232, 6, 11, 0.229167
17, 15, 215, 8, 7, 0.201389
21, 11, 179, 5, 6, 0.236111
17, 15, 199, 6, 9, 0.243056
16, 16, 214, 5, 11, 0.263889
16, 16, 214, 5, 11, 0.263889
18, 14, 227, 6, 8, 0.263889
16, 16, 214, 5, 11, 0.263889
18, 14, 227, 6, 8, 0.263889
17, 15, 235, 6, 9, 0.256944
14, 18, 252, 9, 9, 0.229167
21, 11, 179, 5, 6, 0.236111
16, 16, 224, 5, 11, 0.291667
20, 12, 168, 4, 8, 0.277778
17, 15, 247, 8, 7, 0.222222
17, 15, 247, 8, 7, 0.222222
21, 11, 197, 5, 6, 0.229167
17, 15, 247, 8, 7, 0.222222
21, 11, 197, 5, 6, 0.229167
18, 14, 187, 6, 8, 0.229167
20, 12, 219, 8, 4, 0.180556
16, 16, 224, 5, 11, 0.291667
14, 18, 235, 7, 11, 0.263889
13, 19, 244, 8, 11, 0.256944
14, 18, 255, 5, 13, 0.319444
14, 18, 255, 5, 13, 0.319444
16, 16, 226, 4, 12, 0.284722
14, 18, 255, 5, 13, 0.319444
16, 16, 226, 4, 12, 0.284722
17, 15, 216, 6, 9, 0.250000
18, 14, 205, 5, 9, 0.236111
14, 18, 235, 7, 11, 0.263889
18, 14, 211, 7, 7, 0.222222
20, 12, 200, 5, 7, 0.263889
15, 17, 232, 5, 12, 0.298611
15, 17, 232, 5, 12, 0.298611
17, 15, 236, 6, 9, 0.236111
15, 17, 232, 5, 12, 0.298611
17, 15, 236, 6, 9, 0.236111
21, 11, 167, 4, 7, 0.250000
18, 14, 195, 3, 11, 0.305556
18, 14, 211, 7, 7, 0.222222
17, 15, 236, 8, 7, 0.270833
18, 14, 243, 7, 7, 0.250000
18, 14, 219, 5, 9, 0.291667
18, 14, 219, 5, 9, 0.291667
18, 14, 232, 7, 7, 0.208333
18, 14, 219, 5, 9, 0.291667
18, 14, 232, 7, 7, 0.208333
20, 12, 173, 4, 8, 0.236111
18, 14, 211, 5, 9, 0.284722
17, 15, 236, 8, 7, 0.270833
14, 18, 242, 6, 12, 0.284722
14, 18, 272, 8, 10, 0.256944
15, 17, 251, 5, 12, 0.312500
15, 17, 251, 5, 12, 0.312500
18, 14, 203, 3, 11, 0.298611
15, 17, 251, 5, 12, 0.312500
18, 14, 203, 3, 11, 0.298611
18, 14, 222, 6, 8, 0.250000
19, 13, 223, 5, 8, 0.256944
14, 18, 242, 6, 12, 0.284722
19, 13, 197, 6, 7, 0.236111
17, 15, 238, 5, 10, 0.298611
20, 12, 222, 6, 6, 0.243056
20, 12, 222, 6, 6, 0.243056
15, 17, 238, 7, 10, 0.243056
20, 12, 222, 6, 6, 0.243056
15, 17, 238, 7, 10, 0.243056
14, 18, 231, 6, 12, 0.270833
18, 14, 209, 7, 7, 0.208333
19, 13, 197, 6, 7, 0.236111
14, 18, 235, 7, 11, 0.263889
13, 19, 244, 8, 11, 0.256944
14, 18, 255, 5, 13, 0.319444
14, 18, 255, 5, 13, 0.319444
16, 16, 226, 4, 12, 0.284722
14, 18, 255, 5, 13, 0.319444
16, 16, 226, 4, 12, 0.284722
17, 15, 216, 6, 9, 0.250000
