trivial, nontrivial, cycles, bl, routed, usage
50, 33, 578, 18, 15, 0.274691
48, 35, 618, 15, 20, 0.290123
49, 34, 558, 13, 21, 0.308642
51, 32, 643, 12, 20, 0.327160
55, 28, 481, 12, 16, 0.287037
51, 32, 643, 12, 20, 0.327160
49, 34, 592, 15, 19, 0.302469
52, 31, 567, 18, 13, 0.240741
47, 36, 582, 17, 19, 0.274691
54, 29, 575, 16, 13, 0.271605
54, 29, 575, 16, 13, 0.271605
47, 36, 698, 19, 17, 0.262346
49, 34, 612, 14, 20, 0.290123
46, 37, 567, 18, 19, 0.265432
46, 37, 611, 17, 20, 0.287037
57, 26, 509, 14, 12, 0.268519
48, 35, 599, 16, 19, 0.280864
49, 34, 582, 22, 12, 0.212963
51, 32, 566, 14, 18, 0.280864
47, 36, 709, 17, 19, 0.296296
55, 28, 469, 15, 13, 0.243827
48, 35, 670, 19, 16, 0.262346
44, 39, 680, 19, 20, 0.268519
49, 34, 548, 19, 15, 0.268519
49, 34, 692, 15, 19, 0.308642
45, 38, 711, 19, 19, 0.283951
49, 34, 692, 15, 19, 0.308642
58, 25, 483, 16, 9, 0.234568
50, 33, 609, 17, 16, 0.280864
50, 33, 716, 17, 16, 0.302469
44, 39, 656, 13, 26, 0.342593
49, 34, 703, 19, 15, 0.259259
50, 33, 597, 18, 15, 0.259259
49, 34, 703, 19, 15, 0.259259
48, 35, 675, 13, 22, 0.317901
52, 31, 531, 16, 15, 0.265432
47, 36, 597, 15, 21, 0.305556
52, 31, 644, 20, 11, 0.240741
50, 33, 590, 17, 16, 0.290123
53, 30, 597, 15, 15, 0.265432
56, 27, 522, 13, 14, 0.290123
47, 36, 557, 18, 18, 0.253086
47, 36, 650, 19, 17, 0.271605
47, 36, 648, 19, 17, 0.287037
50, 33, 535, 16, 17, 0.250000
47, 36, 648, 19, 17, 0.287037
46, 37, 613, 20, 17, 0.256173
46, 37, 654, 20, 17, 0.256173
45, 38, 717, 16, 22, 0.299383
41, 42, 656, 23, 19, 0.268519
52, 31, 522, 15, 16, 0.259259
45, 38, 717, 16, 22, 0.299383
45, 38, 562, 14, 24, 0.287037
53, 30, 519, 15, 15, 0.277778
48, 35, 604, 16, 19, 0.274691
47, 36, 622, 14, 22, 0.311728
49, 34, 512, 17, 17, 0.271605
50, 33, 553, 17, 16, 0.280864
46, 37, 587, 19, 18, 0.246914
55, 28, 519, 13, 15, 0.265432
50, 33, 553, 17, 16, 0.280864
58, 25, 479, 12, 13, 0.280864
53, 30, 644, 18, 12, 0.246914
46, 37, 571, 16, 21, 0.290123
54, 29, 595, 12, 17, 0.296296
50, 33, 549, 17, 16, 0.250000
46, 37, 727, 15, 22, 0.293210
52, 31, 549, 15, 16, 0.290123
47, 36, 623, 14, 22, 0.302469
47, 36, 601, 15, 21, 0.293210
44, 39, 625, 15, 24, 0.287037
51, 32, 600, 13, 19, 0.308642
57, 26, 474, 14, 12, 0.250000
51, 32, 600, 13, 19, 0.308642
56, 27, 549, 14, 13, 0.262346
51, 32, 538, 18, 14, 0.237654
50, 33, 606, 18, 15, 0.250000
45, 38, 560, 16, 22, 0.283951
51, 32, 556, 19, 13, 0.240741
49, 34, 654, 14, 20, 0.290123
49, 34, 636, 19, 15, 0.234568
42, 41, 748, 20, 21, 0.268519
49, 34, 573, 16, 18, 0.268519
48, 35, 624, 16, 19, 0.305556
49, 34, 537, 18, 16, 0.246914
55, 28, 485, 16, 12, 0.240741
48, 35, 624, 16, 19, 0.305556
53, 30, 540, 12, 18, 0.290123
56, 27, 494, 15, 12, 0.265432
54, 29, 509, 13, 16, 0.308642
46, 37, 679, 16, 21, 0.302469
58, 25, 420, 12, 13, 0.271605
46, 37, 679, 16, 21, 0.302469
53, 30, 517, 17, 13, 0.268519
56, 27, 469, 14, 13, 0.271605
51, 32, 591, 16, 16, 0.259259
52, 31, 489, 13, 18, 0.274691
46, 37, 778, 19, 18, 0.274691
52, 31, 526, 17, 14, 0.256173
46, 37, 778, 19, 18, 0.274691
44, 39, 798, 14, 25, 0.308642
58, 25, 470, 13, 12, 0.268519
50, 33, 643, 16, 17, 0.274691
49, 34, 517, 18, 16, 0.259259
50, 33, 743, 20, 13, 0.234568
47, 36, 676, 17, 19, 0.277778
56, 27, 479, 15, 12, 0.262346
50, 33, 743, 20, 13, 0.234568
55, 28, 479, 11, 17, 0.320988
53, 30, 521, 18, 12, 0.228395
50, 33, 647, 17, 16, 0.262346
52, 31, 631, 17, 14, 0.250000
47, 36, 692, 15, 21, 0.280864
52, 31, 462, 10, 21, 0.302469
46, 37, 690, 19, 18, 0.262346
46, 37, 541, 19, 18, 0.246914
46, 37, 600, 18, 19, 0.265432
44, 39, 602, 17, 22, 0.290123
56, 27, 510, 13, 14, 0.265432
50, 33, 630, 18, 15, 0.277778
56, 27, 448, 13, 14, 0.274691
48, 35, 630, 16, 19, 0.274691
45, 38, 718, 14, 24, 0.324074
49, 34, 590, 18, 16, 0.280864
48, 35, 515, 14, 21, 0.283951
