trivial, nontrivial, cycles, bl, routed, usage
47, 36, 699, 18, 18, 0.283951
53, 30, 472, 11, 19, 0.296296
47, 36, 699, 18, 18, 0.283951
50, 33, 552, 14, 19, 0.296296
51, 32, 613, 18, 14, 0.259259
54, 29, 510, 13, 16, 0.293210
45, 38, 702, 21, 17, 0.240741
48, 35, 562, 17, 18, 0.268519
46, 37, 607, 16, 21, 0.299383
50, 33, 540, 15, 18, 0.265432
58, 25, 474, 12, 13, 0.280864
46, 37, 607, 16, 21, 0.299383
48, 35, 530, 15, 20, 0.283951
51, 32, 580, 16, 16, 0.280864
45, 38, 597, 17, 21, 0.290123
49, 34, 719, 13, 21, 0.314815
54, 29, 454, 16, 13, 0.243827
49, 34, 719, 13, 21, 0.314815
51, 32, 615, 15, 17, 0.274691
49, 34, 567, 16, 18, 0.259259
51, 32, 649, 15, 17, 0.296296
56, 27, 518, 15, 12, 0.265432
44, 39, 653, 18, 21, 0.311728
57, 26, 504, 17, 9, 0.228395
51, 32, 533, 17, 15, 0.243827
46, 37, 626, 17, 20, 0.283951
47, 36, 566, 13, 23, 0.305556
45, 38, 620, 16, 22, 0.308642
47, 36, 549, 15, 21, 0.317901
49, 34, 611, 17, 17, 0.268519
53, 30, 429, 14, 16, 0.253086
47, 36, 568, 15, 21, 0.305556
48, 35, 598, 15, 20, 0.290123
49, 34, 577, 16, 18, 0.280864
49, 34, 601, 15, 19, 0.314815
57, 26, 487, 10, 16, 0.299383
49, 34, 577, 16, 18, 0.280864
50, 33, 577, 17, 16, 0.290123
49, 34, 607, 19, 15, 0.259259
48, 35, 571, 18, 17, 0.271605
47, 36, 583, 19, 17, 0.262346
48, 35, 672, 16, 19, 0.333333
50, 33, 497, 19, 14, 0.228395
48, 35, 672, 16, 19, 0.333333
49, 34, 552, 16, 18, 0.268519
51, 32, 562, 15, 17, 0.280864
51, 32, 557, 16, 16, 0.277778
46, 37, 628, 16, 21, 0.283951
47, 36, 614, 16, 20, 0.293210
49, 34, 555, 16, 18, 0.299383
46, 37, 592, 18, 19, 0.274691
58, 25, 526, 13, 12, 0.259259
49, 34, 555, 16, 18, 0.299383
50, 33, 577, 14, 19, 0.308642
48, 35, 586, 16, 19, 0.280864
45, 38, 502, 16, 22, 0.280864
51, 32, 508, 13, 19, 0.290123
52, 31, 536, 16, 15, 0.277778
49, 34, 555, 19, 15, 0.253086
48, 35, 621, 16, 19, 0.305556
55, 28, 533, 15, 13, 0.271605
48, 35, 621, 16, 19, 0.305556
53, 30, 517, 15, 15, 0.256173
43, 40, 640, 20, 20, 0.253086
50, 33, 601, 16, 17, 0.311728
45, 38, 680, 18, 20, 0.283951
54, 29, 548, 14, 15, 0.308642
50, 33, 601, 16, 17, 0.311728
49, 34, 589, 20, 14, 0.222222
42, 41, 742, 20, 21, 0.265432
49, 34, 572, 16, 18, 0.268519
48, 35, 602, 16, 19, 0.299383
49, 34, 537, 17, 17, 0.259259
55, 28, 488, 15, 13, 0.250000
48, 35, 602, 16, 19, 0.299383
53, 30, 545, 12, 18, 0.290123
50, 33, 518, 19, 14, 0.237654
54, 29, 530, 17, 12, 0.253086
50, 33, 546, 19, 14, 0.246914
46, 37, 634, 16, 21, 0.299383
47, 36, 688, 17, 19, 0.287037
51, 32, 503, 16, 16, 0.250000
46, 37, 634, 16, 21, 0.299383
55, 28, 508, 17, 11, 0.240741
54, 29, 492, 13, 16, 0.290123
47, 36, 613, 18, 18, 0.283951
48, 35, 630, 17, 18, 0.283951
48, 35, 590, 15, 20, 0.305556
44, 39, 723, 17, 22, 0.299383
52, 31, 559, 15, 16, 0.314815
49, 34, 552, 16, 18, 0.262346
44, 39, 723, 17, 22, 0.299383
49, 34, 562, 14, 20, 0.299383
49, 34, 526, 19, 15, 0.256173
51, 32, 546, 18, 14, 0.246914
51, 32, 576, 13, 19, 0.305556
48, 35, 600, 18, 17, 0.265432
53, 30, 529, 17, 13, 0.253086
51, 32, 576, 13, 19, 0.305556
48, 35, 598, 19, 16, 0.265432
46, 37, 612, 17, 20, 0.287037
44, 39, 641, 20, 19, 0.271605
51, 32, 605, 17, 15, 0.256173
48, 35, 531, 18, 17, 0.243827
47, 36, 597, 17, 19, 0.293210
52, 31, 500, 15, 16, 0.271605
51, 32, 487, 19, 13, 0.234568
51, 32, 576, 17, 15, 0.256173
49, 34, 534, 12, 22, 0.305556
57, 26, 463, 16, 10, 0.253086
55, 28, 440, 11, 17, 0.280864
47, 36, 610, 15, 21, 0.296296
47, 36, 616, 18, 18, 0.280864
49, 34, 556, 15, 19, 0.280864
48, 35, 678, 16, 19, 0.296296
52, 31, 524, 16, 15, 0.277778
51, 32, 554, 18, 14, 0.243827
48, 35, 678, 16, 19, 0.296296
49, 34, 628, 17, 17, 0.256173
54, 29, 490, 15, 14, 0.274691
48, 35, 623, 16, 19, 0.290123
50, 33, 518, 15, 18, 0.311728
48, 35, 621, 14, 21, 0.311728
53, 30, 505, 13, 17, 0.290123
52, 31, 488, 13, 18, 0.293210
48, 35, 621, 14, 21, 0.311728
45, 38, 648, 18, 20, 0.293210
54, 29, 575, 18, 11, 0.256173
50, 33, 542, 13, 20, 0.302469
50, 33, 705, 18, 15, 0.240741
47, 36, 548, 17, 19, 0.277778
50, 33, 627, 17, 16, 0.293210
44, 39, 625, 19, 20, 0.296296
45, 38, 647, 16, 22, 0.280864
50, 33, 520, 18, 15, 0.253086
44, 39, 625, 19, 20, 0.296296
53, 30, 487, 16, 14, 0.256173
53, 30, 463, 14, 16, 0.262346
52, 31, 540, 12, 19, 0.314815
48, 35, 562, 17, 18, 0.268519
52, 31, 539, 16, 15, 0.262346
47, 36, 528, 16, 20, 0.299383
47, 36, 617, 16, 20, 0.283951
46, 37, 577, 18, 19, 0.280864
46, 37, 615, 18, 19, 0.265432
57, 26, 485, 15, 11, 0.246914
52, 31, 539, 12, 19, 0.330247
50, 33, 496, 13, 20, 0.277778
50, 33, 593, 17, 16, 0.268519
56, 27, 470, 15, 12, 0.246914
48, 35, 628, 13, 22, 0.299383
50, 33, 525, 17, 16, 0.256173
49, 34, 513, 14, 20, 0.283951
48, 35, 628, 13, 22, 0.299383
44, 39, 587, 15, 24, 0.299383
50, 33, 617, 16, 17, 0.268519
46, 37, 615, 19, 18, 0.268519
47, 36, 703, 18, 18, 0.271605
44, 39, 581, 18, 21, 0.268519
47, 36, 658, 20, 16, 0.243827
48, 35, 602, 17, 18, 0.287037
52, 31, 646, 17, 14, 0.290123
52, 31, 504, 15, 16, 0.268519
48, 35, 602, 17, 18, 0.287037
49, 34, 534, 10, 24, 0.336420
45, 38, 614, 16, 22, 0.308642
54, 29, 545, 18, 11, 0.240741
56, 27, 499, 16, 11, 0.240741
45, 38, 595, 15, 23, 0.296296
54, 29, 531, 15, 14, 0.274691
53, 30, 467, 12, 18, 0.293210
48, 35, 568, 13, 22, 0.299383
46, 37, 609, 17, 20, 0.274691
49, 34, 599, 17, 17, 0.265432
50, 33, 544, 15, 18, 0.262346
52, 31, 598, 14, 17, 0.290123
59, 24, 496, 14, 10, 0.262346
50, 33, 544, 15, 18, 0.262346
54, 29, 517, 18, 11, 0.250000
55, 28, 501, 13, 15, 0.296296
47, 36, 635, 17, 19, 0.274691
47, 36, 660, 18, 18, 0.268519
44, 39, 577, 18, 21, 0.262346
51, 32, 563, 16, 16, 0.259259
58, 25, 437, 13, 12, 0.268519
51, 32, 576, 15, 17, 0.277778
49, 34, 534, 20, 14, 0.237654
53, 30, 562, 18, 12, 0.256173
48, 35, 590, 20, 15, 0.259259
46, 37, 644, 14, 23, 0.311728
47, 36, 701, 17, 19, 0.293210
50, 33, 523, 18, 15, 0.243827
46, 37, 644, 14, 23, 0.311728
55, 28, 518, 18, 10, 0.240741
49, 34, 545, 17, 17, 0.240741
45, 38, 649, 13, 25, 0.327160
50, 33, 620, 17, 16, 0.305556
50, 33, 535, 18, 15, 0.250000
45, 38, 649, 13, 25, 0.327160
43, 40, 604, 16, 24, 0.283951
51, 32, 620, 18, 14, 0.280864
53, 30, 479, 14, 16, 0.256173
43, 40, 618, 17, 23, 0.299383
49, 34, 543, 16, 18, 0.271605
47, 36, 590, 12, 24, 0.320988
45, 38, 687, 17, 21, 0.293210
55, 28, 479, 13, 15, 0.280864
47, 36, 590, 12, 24, 0.320988
42, 41, 758, 19, 22, 0.277778
55, 28, 413, 13, 15, 0.259259
47, 36, 672, 18, 18, 0.283951
49, 34, 605, 21, 13, 0.240741
49, 34, 549, 14, 20, 0.280864
50, 33, 724, 17, 16, 0.265432
51, 32, 543, 18, 14, 0.256173
48, 35, 608, 15, 20, 0.293210
51, 32, 548, 16, 16, 0.283951
50, 33, 617, 15, 18, 0.277778
51, 32, 580, 15, 17, 0.283951
49, 34, 546, 18, 16, 0.246914
55, 28, 465, 14, 14, 0.262346
51, 32, 532, 15, 17, 0.262346
51, 32, 512, 12, 20, 0.290123
44, 39, 748, 17, 22, 0.271605
45, 38, 579, 19, 19, 0.283951
50, 33, 590, 17, 16, 0.280864
47, 36, 666, 19, 17, 0.277778
53, 30, 502, 15, 15, 0.265432
46, 37, 604, 16, 21, 0.277778
51, 32, 547, 14, 18, 0.280864
42, 41, 729, 20, 21, 0.271605
52, 31, 534, 14, 17, 0.277778
55, 28, 472, 11, 17, 0.305556
42, 41, 729, 20, 21, 0.271605
49, 34, 626, 16, 18, 0.305556
48, 35, 472, 14, 21, 0.299383
54, 29, 508, 14, 15, 0.296296
49, 34, 578, 18, 16, 0.246914
44, 39, 564, 16, 23, 0.293210
52, 31, 551, 16, 15, 0.243827
49, 34, 610, 19, 15, 0.277778
47, 36, 629, 14, 22, 0.305556
49, 34, 610, 19, 15, 0.277778
47, 36, 634, 14, 22, 0.308642
49, 34, 511, 19, 15, 0.259259
52, 31, 502, 15, 16, 0.305556
48, 35, 607, 16, 19, 0.283951
48, 35, 708, 21, 14, 0.219136
47, 36, 584, 16, 20, 0.305556
57, 26, 492, 14, 12, 0.262346
48, 35, 708, 21, 14, 0.219136
50, 33, 574, 12, 21, 0.314815
46, 37, 652, 23, 14, 0.225309
49, 34, 571, 14, 20, 0.283951
44, 39, 602, 17, 22, 0.283951
46, 37, 629, 18, 19, 0.280864
47, 36, 614, 16, 20, 0.296296
48, 35, 611, 16, 19, 0.271605
47, 36, 614, 16, 20, 0.296296
51, 32, 520, 12, 20, 0.311728
49, 34, 528, 15, 19, 0.277778
52, 31, 583, 14, 17, 0.277778
51, 32, 557, 14, 18, 0.290123
50, 33, 599, 13, 20, 0.314815
57, 26, 557, 13, 13, 0.280864
51, 32, 557, 14, 18, 0.290123
44, 39, 564, 17, 22, 0.268519
48, 35, 517, 15, 20, 0.271605
56, 27, 456, 13, 14, 0.277778
52, 31, 467, 14, 17, 0.283951
51, 32, 594, 15, 17, 0.290123
53, 30, 610, 14, 16, 0.283951
49, 34, 556, 20, 14, 0.246914
51, 32, 586, 14, 18, 0.287037
56, 27, 435, 12, 15, 0.287037
50, 33, 597, 16, 17, 0.299383
47, 36, 564, 13, 23, 0.320988
51, 32, 663, 16, 16, 0.262346
53, 30, 515, 17, 13, 0.259259
47, 36, 631, 13, 23, 0.320988
47, 36, 604, 18, 18, 0.268519
49, 34, 579, 22, 12, 0.225309
51, 32, 576, 15, 17, 0.268519
48, 35, 714, 17, 18, 0.287037
53, 30, 534, 15, 15, 0.265432
45, 38, 573, 17, 21, 0.314815
49, 34, 618, 18, 16, 0.277778
47, 36, 685, 19, 17, 0.280864
50, 33, 535, 18, 15, 0.250000
54, 29, 543, 18, 11, 0.231481
52, 31, 546, 18, 13, 0.250000
48, 35, 631, 17, 18, 0.283951
51, 32, 704, 16, 16, 0.296296
49, 34, 632, 18, 16, 0.265432
47, 36, 610, 19, 17, 0.265432
49, 34, 632, 18, 16, 0.265432
55, 28, 536, 17, 11, 0.262346
54, 29, 467, 12, 17, 0.317901
48, 35, 591, 16, 19, 0.290123
48, 35, 567, 15, 20, 0.290123
47, 36, 693, 16, 20, 0.287037
54, 29, 534, 16, 13, 0.280864
47, 36, 693, 16, 20, 0.287037
49, 34, 518, 18, 16, 0.253086
51, 32, 493, 13, 19, 0.299383
49, 34, 540, 20, 14, 0.234568
50, 33, 618, 16, 17, 0.268519
50, 33, 488, 19, 14, 0.228395
55, 28, 507, 17, 11, 0.253086
42, 41, 689, 16, 25, 0.317901
49, 34, 591, 19, 15, 0.271605
53, 30, 523, 12, 18, 0.311728
48, 35, 659, 17, 18, 0.277778
53, 30, 489, 16, 14, 0.243827
53, 30, 523, 12, 18, 0.311728
51, 32, 608, 17, 15, 0.262346
47, 36, 647, 19, 17, 0.268519
45, 38, 709, 20, 18, 0.250000
46, 37, 565, 19, 18, 0.256173
48, 35, 654, 19, 16, 0.253086
49, 34, 624, 18, 16, 0.287037
51, 32, 559, 16, 16, 0.302469
49, 34, 587, 18, 16, 0.243827
49, 34, 624, 18, 16, 0.287037
50, 33, 528, 13, 20, 0.302469
55, 28, 504, 13, 15, 0.296296
50, 33, 665, 18, 15, 0.256173
47, 36, 605, 17, 19, 0.299383
48, 35, 584, 16, 19, 0.296296
50, 33, 536, 15, 18, 0.277778
48, 35, 584, 16, 19, 0.296296
50, 33, 535, 14, 19, 0.287037
46, 37, 517, 14, 23, 0.296296
51, 32, 494, 17, 15, 0.243827
50, 33, 590, 15, 18, 0.274691
52, 31, 575, 13, 18, 0.299383
46, 37, 671, 16, 21, 0.311728
53, 30, 568, 18, 12, 0.237654
52, 31, 575, 13, 18, 0.299383
56, 27, 501, 15, 12, 0.246914
49, 34, 596, 15, 19, 0.293210
50, 33, 558, 12, 21, 0.320988
47, 36, 662, 17, 19, 0.277778
47, 36, 553, 15, 21, 0.277778
51, 32, 557, 13, 19, 0.296296
47, 36, 662, 17, 19, 0.277778
52, 31, 607, 17, 14, 0.259259
45, 38, 591, 17, 21, 0.256173
45, 38, 611, 18, 20, 0.271605
43, 40, 672, 17, 23, 0.302469
50, 33, 606, 16, 17, 0.274691
49, 34, 567, 16, 18, 0.274691
43, 40, 672, 17, 23, 0.302469
47, 36, 581, 15, 21, 0.293210
51, 32, 543, 14, 18, 0.280864
45, 38, 677, 20, 18, 0.256173
53, 30, 505, 12, 18, 0.302469
55, 28, 450, 9, 19, 0.317901
45, 38, 677, 20, 18, 0.256173
56, 27, 503, 12, 15, 0.296296
51, 32, 514, 17, 15, 0.246914
47, 36, 671, 16, 20, 0.280864
56, 27, 516, 17, 10, 0.234568
52, 31, 583, 14, 17, 0.283951
53, 30, 523, 15, 15, 0.256173
50, 33, 603, 17, 16, 0.256173
48, 35, 681, 12, 23, 0.361111
52, 31, 528, 15, 16, 0.277778
48, 35, 681, 12, 23, 0.361111
43, 40, 629, 21, 19, 0.280864
52, 31, 592, 17, 14, 0.259259
54, 29, 519, 9, 20, 0.330247
44, 39, 613, 17, 22, 0.274691
42, 41, 575, 17, 24, 0.277778
40, 43, 722, 22, 21, 0.283951
46, 37, 631, 17, 20, 0.302469
52, 31, 425, 14, 17, 0.265432
49, 34, 523, 18, 16, 0.253086
46, 37, 631, 17, 20, 0.302469
58, 25, 476, 15, 10, 0.256173
50, 33, 560, 19, 14, 0.268519
47, 36, 687, 17, 19, 0.277778
50, 33, 739, 19, 14, 0.265432
49, 34, 552, 16, 18, 0.277778
47, 36, 687, 17, 19, 0.277778
44, 39, 771, 17, 22, 0.287037
50, 33, 593, 17, 16, 0.283951
52, 31, 539, 13, 18, 0.280864
47, 36, 742, 17, 19, 0.277778
48, 35, 642, 20, 15, 0.253086
47, 36, 534, 16, 20, 0.268519
58, 25, 448, 14, 11, 0.250000
44, 39, 596, 18, 21, 0.268519
48, 35, 585, 17, 18, 0.283951
47, 36, 592, 23, 13, 0.216049
52, 31, 529, 16, 15, 0.271605
51, 32, 633, 15, 17, 0.296296
53, 30, 523, 17, 13, 0.256173
52, 31, 498, 14, 17, 0.283951
45, 38, 614, 15, 23, 0.299383
54, 29, 445, 14, 15, 0.271605
45, 38, 614, 15, 23, 0.299383
43, 40, 625, 16, 24, 0.302469
49, 34, 525, 16, 18, 0.259259
56, 27, 448, 13, 14, 0.259259
46, 37, 648, 14, 23, 0.299383
46, 37, 648, 14, 23, 0.299383
55, 28, 532, 14, 14, 0.271605
49, 34, 609, 15, 19, 0.293210
52, 31, 654, 14, 17, 0.290123
57, 26, 436, 14, 12, 0.268519
47, 36, 648, 18, 18, 0.283951
59, 24, 525, 16, 8, 0.256173
51, 32, 530, 15, 17, 0.280864
51, 32, 587, 16, 16, 0.259259
51, 32, 579, 13, 19, 0.317901
47, 36, 586, 15, 21, 0.305556
54, 29, 501, 11, 18, 0.302469
53, 30, 459, 15, 15, 0.274691
47, 36, 586, 15, 21, 0.305556
48, 35, 589, 15, 20, 0.283951
48, 35, 496, 15, 20, 0.283951
49, 34, 588, 16, 18, 0.277778
59, 24, 520, 15, 9, 0.246914
45, 38, 639, 21, 17, 0.259259
50, 33, 650, 17, 16, 0.274691
46, 37, 611, 19, 18, 0.262346
50, 33, 709, 16, 17, 0.299383
49, 34, 560, 19, 15, 0.265432
52, 31, 568, 15, 16, 0.277778
50, 33, 709, 16, 17, 0.299383
43, 40, 661, 17, 23, 0.287037
53, 30, 609, 15, 15, 0.256173
47, 36, 543, 16, 20, 0.302469
48, 35, 632, 15, 20, 0.317901
49, 34, 581, 17, 17, 0.274691
52, 31, 618, 13, 18, 0.296296
54, 29, 604, 13, 16, 0.296296
49, 34, 581, 17, 17, 0.274691
54, 29, 483, 14, 15, 0.280864
44, 39, 564, 18, 21, 0.250000
47, 36, 675, 16, 20, 0.311728
50, 33, 660, 16, 17, 0.274691
50, 33, 526, 14, 19, 0.283951
47, 36, 675, 16, 20, 0.311728
49, 34, 575, 17, 17, 0.280864
51, 32, 570, 17, 15, 0.271605
53, 30, 486, 14, 16, 0.287037
51, 32, 570, 17, 15, 0.271605
54, 29, 504, 15, 14, 0.268519
48, 35, 683, 21, 14, 0.240741
49, 34, 543, 18, 16, 0.259259
51, 32, 552, 18, 14, 0.287037
45, 38, 730, 17, 21, 0.299383
50, 33, 559, 18, 15, 0.256173
45, 38, 730, 17, 21, 0.299383
44, 39, 757, 17, 22, 0.287037
45, 38, 595, 17, 21, 0.280864
56, 27, 485, 17, 10, 0.243827
52, 31, 562, 19, 12, 0.246914
49, 34, 507, 15, 19, 0.274691
51, 32, 532, 18, 14, 0.253086
50, 33, 610, 15, 18, 0.293210
53, 30, 501, 15, 15, 0.277778
44, 39, 624, 14, 25, 0.320988
52, 31, 567, 16, 15, 0.271605
51, 32, 548, 17, 15, 0.250000
48, 35, 651, 20, 15, 0.262346
45, 38, 611, 17, 21, 0.305556
42, 41, 635, 20, 21, 0.299383
52, 31, 524, 15, 16, 0.271605
52, 31, 543, 16, 15, 0.265432
53, 30, 495, 14, 16, 0.299383
46, 37, 645, 17, 20, 0.296296
50, 33, 687, 15, 18, 0.274691
50, 33, 504, 16, 17, 0.268519
51, 32, 489, 15, 17, 0.290123
50, 33, 687, 15, 18, 0.274691
48, 35, 578, 14, 21, 0.296296
50, 33, 541, 14, 19, 0.283951
44, 39, 683, 20, 19, 0.265432
53, 30, 508, 13, 17, 0.293210
55, 28, 459, 10, 18, 0.317901
44, 39, 683, 20, 19, 0.265432
