trivial, nontrivial, cycles, bl, routed, usage
50, 33, 554, 18, 15, 0.274691
48, 35, 610, 14, 21, 0.302469
49, 34, 554, 12, 22, 0.336420
51, 32, 653, 12, 20, 0.330247
55, 28, 479, 13, 15, 0.274691
51, 32, 653, 12, 20, 0.330247
49, 34, 591, 15, 19, 0.299383
52, 31, 566, 18, 13, 0.240741
47, 36, 588, 20, 16, 0.250000
54, 29, 574, 16, 13, 0.271605
54, 29, 574, 16, 13, 0.271605
47, 36, 716, 19, 17, 0.265432
49, 34, 624, 14, 20, 0.290123
46, 37, 568, 17, 20, 0.274691
46, 37, 602, 17, 20, 0.293210
57, 26, 502, 14, 12, 0.271605
48, 35, 589, 17, 18, 0.277778
49, 34, 568, 23, 11, 0.209877
51, 32, 547, 15, 17, 0.265432
47, 36, 733, 17, 19, 0.290123
55, 28, 470, 15, 13, 0.240741
48, 35, 656, 20, 15, 0.253086
44, 39, 680, 18, 21, 0.293210
49, 34, 578, 18, 16, 0.280864
49, 34, 691, 15, 19, 0.314815
45, 38, 692, 18, 20, 0.293210
49, 34, 691, 15, 19, 0.314815
58, 25, 467, 15, 10, 0.237654
50, 33, 608, 16, 17, 0.296296
50, 33, 674, 19, 14, 0.256173
44, 39, 639, 15, 24, 0.296296
49, 34, 702, 19, 15, 0.259259
50, 33, 596, 18, 15, 0.256173
49, 34, 702, 19, 15, 0.259259
48, 35, 674, 13, 22, 0.317901
52, 31, 530, 15, 16, 0.271605
47, 36, 596, 15, 21, 0.299383
52, 31, 643, 20, 11, 0.237654
50, 33, 602, 17, 16, 0.283951
53, 30, 581, 16, 14, 0.246914
56, 27, 526, 13, 14, 0.287037
47, 36, 536, 18, 18, 0.243827
47, 36, 644, 19, 17, 0.277778
47, 36, 638, 19, 17, 0.287037
50, 33, 536, 16, 17, 0.253086
47, 36, 638, 19, 17, 0.287037
46, 37, 612, 20, 17, 0.256173
46, 37, 649, 21, 16, 0.246914
45, 38, 678, 16, 22, 0.296296
41, 42, 656, 22, 20, 0.268519
52, 31, 523, 15, 16, 0.259259
45, 38, 678, 16, 22, 0.296296
45, 38, 557, 13, 25, 0.296296
53, 30, 518, 15, 15, 0.277778
48, 35, 589, 16, 19, 0.265432
47, 36, 632, 14, 22, 0.311728
49, 34, 536, 16, 18, 0.283951
50, 33, 543, 17, 16, 0.277778
46, 37, 601, 19, 18, 0.246914
55, 28, 500, 13, 15, 0.268519
50, 33, 543, 17, 16, 0.277778
58, 25, 470, 12, 13, 0.283951
53, 30, 643, 18, 12, 0.250000
46, 37, 564, 16, 21, 0.290123
54, 29, 614, 12, 17, 0.296296
50, 33, 551, 19, 14, 0.237654
46, 37, 723, 16, 21, 0.283951
52, 31, 553, 15, 16, 0.290123
47, 36, 627, 14, 22, 0.290123
47, 36, 602, 15, 21, 0.293210
44, 39, 624, 15, 24, 0.290123
51, 32, 617, 13, 19, 0.308642
57, 26, 467, 14, 12, 0.250000
51, 32, 617, 13, 19, 0.308642
56, 27, 532, 14, 13, 0.277778
51, 32, 530, 19, 13, 0.225309
50, 33, 615, 18, 15, 0.253086
45, 38, 572, 16, 22, 0.287037
51, 32, 571, 18, 14, 0.246914
49, 34, 633, 15, 19, 0.274691
49, 34, 586, 20, 14, 0.219136
42, 41, 739, 19, 22, 0.277778
49, 34, 547, 16, 18, 0.265432
48, 35, 598, 16, 19, 0.305556
49, 34, 537, 17, 17, 0.259259
55, 28, 488, 15, 13, 0.250000
48, 35, 598, 16, 19, 0.305556
53, 30, 545, 12, 18, 0.290123
56, 27, 493, 14, 13, 0.296296
54, 29, 507, 13, 16, 0.311728
46, 37, 685, 16, 21, 0.302469
58, 25, 411, 12, 13, 0.271605
46, 37, 685, 16, 21, 0.302469
53, 30, 507, 17, 13, 0.265432
56, 27, 468, 14, 13, 0.271605
51, 32, 599, 16, 16, 0.265432
52, 31, 512, 14, 17, 0.287037
46, 37, 777, 19, 18, 0.274691
52, 31, 528, 17, 14, 0.259259
46, 37, 777, 19, 18, 0.274691
44, 39, 764, 16, 23, 0.296296
58, 25, 478, 13, 12, 0.271605
50, 33, 631, 17, 16, 0.256173
49, 34, 529, 18, 16, 0.262346
50, 33, 742, 20, 13, 0.234568
47, 36, 683, 17, 19, 0.277778
56, 27, 474, 14, 13, 0.271605
50, 33, 742, 20, 13, 0.234568
55, 28, 478, 11, 17, 0.324074
53, 30, 501, 18, 12, 0.225309
50, 33, 657, 16, 17, 0.274691
52, 31, 630, 17, 14, 0.250000
47, 36, 683, 16, 20, 0.271605
52, 31, 470, 10, 21, 0.302469
46, 37, 662, 18, 19, 0.277778
46, 37, 522, 19, 18, 0.256173
46, 37, 594, 18, 19, 0.268519
44, 39, 604, 16, 23, 0.296296
56, 27, 506, 15, 12, 0.253086
50, 33, 656, 19, 14, 0.259259
56, 27, 447, 13, 14, 0.271605
48, 35, 622, 17, 18, 0.265432
45, 38, 687, 12, 26, 0.333333
49, 34, 595, 18, 16, 0.274691
48, 35, 514, 15, 20, 0.274691
45, 38, 687, 12, 26, 0.333333
53, 30, 582, 17, 13, 0.246914
54, 29, 526, 9, 20, 0.345679
45, 38, 592, 17, 21, 0.268519
42, 41, 583, 17, 24, 0.268519
40, 43, 704, 22, 21, 0.280864
46, 37, 598, 18, 19, 0.299383
52, 31, 465, 15, 16, 0.262346
49, 34, 535, 18, 16, 0.243827
46, 37, 598, 18, 19, 0.299383
51, 32, 517, 15, 17, 0.268519
45, 38, 711, 20, 18, 0.250000
45, 38, 557, 18, 20, 0.265432
45, 38, 602, 16, 22, 0.305556
55, 28, 500, 16, 12, 0.246914
44, 39, 668, 20, 19, 0.262346
45, 38, 703, 19, 19, 0.262346
45, 38, 556, 18, 20, 0.259259
52, 31, 582, 15, 16, 0.280864
49, 34, 512, 17, 17, 0.243827
53, 30, 526, 15, 15, 0.262346
52, 31, 582, 15, 16, 0.280864
50, 33, 530, 13, 20, 0.290123
50, 33, 543, 20, 13, 0.237654
46, 37, 714, 19, 18, 0.268519
48, 35, 599, 17, 18, 0.305556
44, 39, 606, 17, 22, 0.277778
58, 25, 503, 15, 10, 0.265432
54, 29, 491, 13, 16, 0.317901
48, 35, 601, 20, 15, 0.250000
53, 30, 494, 16, 14, 0.259259
49, 34, 658, 15, 19, 0.296296
48, 35, 548, 16, 19, 0.280864
57, 26, 474, 15, 11, 0.256173
49, 34, 658, 15, 19, 0.296296
52, 31, 534, 16, 15, 0.274691
54, 29, 595, 14, 15, 0.287037
46, 37, 665, 16, 21, 0.287037
49, 34, 685, 19, 15, 0.237654
43, 40, 589, 19, 21, 0.259259
48, 35, 593, 16, 19, 0.290123
58, 25, 431, 12, 13, 0.274691
51, 32, 575, 16, 16, 0.265432
49, 34, 551, 17, 17, 0.280864
53, 30, 459, 16, 14, 0.234568
49, 34, 614, 16, 18, 0.283951
47, 36, 699, 18, 18, 0.287037
53, 30, 470, 12, 18, 0.287037
47, 36, 699, 18, 18, 0.287037
50, 33, 552, 14, 19, 0.296296
51, 32, 625, 18, 14, 0.262346
54, 29, 510, 13, 16, 0.293210
45, 38, 702, 21, 17, 0.240741
48, 35, 553, 17, 18, 0.262346
46, 37, 607, 16, 21, 0.299383
50, 33, 539, 14, 19, 0.277778
58, 25, 471, 12, 13, 0.274691
46, 37, 607, 16, 21, 0.299383
48, 35, 529, 15, 20, 0.287037
51, 32, 580, 16, 16, 0.280864
45, 38, 599, 17, 21, 0.290123
49, 34, 699, 13, 21, 0.311728
54, 29, 454, 16, 13, 0.243827
49, 34, 699, 13, 21, 0.311728
51, 32, 615, 15, 17, 0.274691
49, 34, 567, 16, 18, 0.259259
51, 32, 635, 15, 17, 0.277778
56, 27, 537, 15, 12, 0.262346
44, 39, 656, 18, 21, 0.308642
57, 26, 526, 17, 9, 0.225309
51, 32, 533, 17, 15, 0.243827
46, 37, 639, 17, 20, 0.283951
47, 36, 566, 13, 23, 0.305556
45, 38, 624, 16, 22, 0.302469
47, 36, 549, 15, 21, 0.314815
49, 34, 611, 17, 17, 0.268519
53, 30, 438, 14, 16, 0.256173
47, 36, 567, 16, 20, 0.290123
48, 35, 598, 15, 20, 0.293210
49, 34, 562, 18, 16, 0.250000
49, 34, 645, 15, 19, 0.336420
57, 26, 459, 10, 16, 0.299383
49, 34, 562, 18, 16, 0.250000
