trivial, nontrivial, cycles, bl, routed, usage
58, 25, 471, 11, 14, 0.311728
53, 30, 638, 18, 12, 0.246914
46, 37, 571, 16, 21, 0.293210
54, 29, 615, 12, 17, 0.296296
50, 33, 531, 18, 15, 0.250000
46, 37, 693, 16, 21, 0.280864
52, 31, 542, 14, 17, 0.299383
47, 36, 631, 15, 21, 0.280864
47, 36, 617, 15, 21, 0.296296
44, 39, 625, 15, 24, 0.287037
51, 32, 640, 14, 18, 0.293210
57, 26, 468, 14, 12, 0.250000
51, 32, 640, 14, 18, 0.293210
56, 27, 533, 14, 13, 0.262346
51, 32, 538, 18, 14, 0.234568
50, 33, 608, 18, 15, 0.256173
45, 38, 560, 16, 22, 0.283951
51, 32, 572, 18, 14, 0.250000
49, 34, 634, 15, 19, 0.274691
49, 34, 587, 20, 14, 0.219136
42, 41, 743, 20, 21, 0.265432
49, 34, 571, 17, 17, 0.253086
48, 35, 602, 16, 19, 0.296296
49, 34, 538, 17, 17, 0.259259
55, 28, 485, 16, 12, 0.237654
48, 35, 602, 16, 19, 0.296296
53, 30, 532, 12, 18, 0.290123
56, 27, 499, 15, 12, 0.271605
54, 29, 501, 13, 16, 0.317901
46, 37, 704, 16, 21, 0.305556
58, 25, 412, 12, 13, 0.271605
46, 37, 704, 16, 21, 0.305556
53, 30, 508, 17, 13, 0.262346
56, 27, 469, 14, 13, 0.271605
51, 32, 604, 16, 16, 0.268519
52, 31, 489, 13, 18, 0.274691
46, 37, 778, 19, 18, 0.274691
52, 31, 526, 17, 14, 0.259259
46, 37, 778, 19, 18, 0.274691
44, 39, 771, 16, 23, 0.296296
58, 25, 479, 13, 12, 0.274691
50, 33, 635, 17, 16, 0.262346
49, 34, 517, 18, 16, 0.259259
50, 33, 743, 20, 13, 0.234568
47, 36, 673, 15, 21, 0.308642
56, 27, 484, 14, 13, 0.274691
50, 33, 743, 20, 13, 0.234568
55, 28, 479, 11, 17, 0.317901
53, 30, 504, 18, 12, 0.231481
50, 33, 631, 16, 17, 0.271605
52, 31, 631, 17, 14, 0.250000
47, 36, 684, 16, 20, 0.271605
52, 31, 460, 11, 20, 0.290123
46, 37, 663, 18, 19, 0.280864
46, 37, 548, 19, 18, 0.246914
46, 37, 607, 20, 17, 0.250000
44, 39, 605, 16, 23, 0.296296
56, 27, 499, 12, 15, 0.274691
50, 33, 653, 19, 14, 0.259259
56, 27, 448, 13, 14, 0.277778
48, 35, 579, 17, 18, 0.262346
45, 38, 688, 13, 25, 0.327160
49, 34, 590, 18, 16, 0.271605
48, 35, 506, 14, 21, 0.280864
45, 38, 688, 13, 25, 0.327160
53, 30, 600, 17, 13, 0.253086
54, 29, 518, 9, 20, 0.342593
45, 38, 601, 17, 21, 0.271605
42, 41, 597, 17, 24, 0.277778
40, 43, 715, 23, 20, 0.268519
46, 37, 602, 18, 19, 0.290123
52, 31, 477, 13, 18, 0.274691
49, 34, 540, 17, 17, 0.259259
46, 37, 602, 18, 19, 0.290123
51, 32, 526, 14, 18, 0.274691
45, 38, 712, 20, 18, 0.256173
45, 38, 568, 18, 20, 0.256173
45, 38, 630, 17, 21, 0.290123
55, 28, 506, 14, 14, 0.262346
44, 39, 669, 20, 19, 0.262346
45, 38, 707, 18, 20, 0.283951
45, 38, 582, 18, 20, 0.256173
52, 31, 573, 14, 17, 0.290123
49, 34, 509, 17, 17, 0.237654
53, 30, 529, 14, 16, 0.271605
52, 31, 573, 14, 17, 0.290123
50, 33, 506, 14, 19, 0.280864
50, 33, 544, 20, 13, 0.240741
46, 37, 694, 19, 18, 0.262346
48, 35, 597, 17, 18, 0.308642
44, 39, 607, 17, 22, 0.271605
58, 25, 504, 15, 10, 0.265432
54, 29, 492, 13, 16, 0.317901
48, 35, 616, 20, 15, 0.250000
53, 30, 524, 16, 14, 0.265432
49, 34, 659, 15, 19, 0.296296
48, 35, 525, 14, 21, 0.287037
57, 26, 475, 15, 11, 0.256173
49, 34, 659, 15, 19, 0.296296
52, 31, 535, 16, 15, 0.268519
54, 29, 596, 14, 15, 0.287037
46, 37, 677, 17, 20, 0.280864
49, 34, 663, 19, 15, 0.237654
43, 40, 566, 19, 21, 0.262346
48, 35, 594, 16, 19, 0.287037
58, 25, 432, 12, 13, 0.274691
51, 32, 565, 15, 17, 0.274691
49, 34, 552, 17, 17, 0.280864
53, 30, 454, 16, 14, 0.237654
49, 34, 614, 16, 18, 0.293210
47, 36, 721, 18, 18, 0.280864
53, 30, 473, 11, 19, 0.296296
47, 36, 721, 18, 18, 0.280864
50, 33, 545, 14, 19, 0.293210
51, 32, 598, 17, 15, 0.268519
54, 29, 500, 14, 15, 0.277778
45, 38, 703, 21, 17, 0.243827
48, 35, 571, 18, 17, 0.256173
46, 37, 640, 15, 22, 0.336420
50, 33, 541, 15, 18, 0.268519
58, 25, 467, 12, 13, 0.277778
46, 37, 640, 15, 22, 0.336420
48, 35, 537, 15, 20, 0.283951
51, 32, 584, 15, 17, 0.290123
45, 38, 609, 17, 21, 0.296296
49, 34, 706, 14, 20, 0.293210
54, 29, 455, 16, 13, 0.243827
49, 34, 706, 14, 20, 0.293210
51, 32, 608, 15, 17, 0.271605
49, 34, 568, 16, 18, 0.259259
51, 32, 650, 15, 17, 0.296296
56, 27, 519, 15, 12, 0.265432
44, 39, 657, 18, 21, 0.311728
57, 26, 505, 17, 9, 0.231481
51, 32, 534, 17, 15, 0.246914
46, 37, 627, 17, 20, 0.283951
47, 36, 541, 13, 23, 0.305556
45, 38, 621, 16, 22, 0.308642
47, 36, 558, 14, 22, 0.327160
49, 34, 612, 17, 17, 0.268519
53, 30, 422, 14, 16, 0.256173
47, 36, 569, 15, 21, 0.305556
48, 35, 599, 15, 20, 0.287037
49, 34, 551, 17, 17, 0.262346
49, 34, 646, 15, 19, 0.333333
57, 26, 488, 10, 16, 0.299383
49, 34, 551, 17, 17, 0.262346
50, 33, 566, 16, 17, 0.302469
49, 34, 608, 19, 15, 0.259259
48, 35, 561, 17, 18, 0.268519
47, 36, 579, 18, 18, 0.274691
48, 35, 672, 18, 17, 0.287037
50, 33, 498, 19, 14, 0.228395
48, 35, 672, 18, 17, 0.287037
49, 34, 553, 16, 18, 0.268519
51, 32, 553, 15, 17, 0.283951
51, 32, 552, 16, 16, 0.274691
46, 37, 629, 16, 21, 0.280864
47, 36, 615, 16, 20, 0.293210
49, 34, 565, 16, 18, 0.302469
46, 37, 587, 18, 19, 0.277778
58, 25, 527, 13, 12, 0.259259
49, 34, 565, 16, 18, 0.302469
50, 33, 581, 13, 20, 0.314815
48, 35, 587, 16, 19, 0.283951
45, 38, 503, 16, 22, 0.280864
51, 32, 509, 13, 19, 0.290123
52, 31, 553, 15, 16, 0.283951
49, 34, 556, 19, 15, 0.253086
48, 35, 622, 16, 19, 0.305556
55, 28, 534, 15, 13, 0.271605
48, 35, 622, 16, 19, 0.305556
53, 30, 506, 15, 15, 0.259259
43, 40, 641, 20, 20, 0.253086
50, 33, 622, 16, 17, 0.283951
45, 38, 666, 18, 20, 0.290123
54, 29, 549, 14, 15, 0.308642
50, 33, 622, 16, 17, 0.283951
49, 34, 587, 20, 14, 0.219136
42, 41, 743, 20, 21, 0.265432
49, 34, 571, 17, 17, 0.253086
48, 35, 602, 16, 19, 0.296296
49, 34, 538, 17, 17, 0.259259
55, 28, 485, 16, 12, 0.237654
48, 35, 602, 16, 19, 0.296296
53, 30, 532, 12, 18, 0.290123
50, 33, 511, 19, 14, 0.231481
54, 29, 539, 17, 12, 0.250000
50, 33, 547, 18, 15, 0.253086
46, 37, 635, 16, 21, 0.299383
47, 36, 689, 17, 19, 0.287037
51, 32, 512, 15, 17, 0.259259
46, 37, 635, 16, 21, 0.299383
55, 28, 512, 16, 12, 0.250000
54, 29, 493, 13, 16, 0.290123
47, 36, 620, 18, 18, 0.280864
48, 35, 608, 16, 19, 0.287037
48, 35, 590, 15, 20, 0.324074
44, 39, 724, 17, 22, 0.299383
52, 31, 560, 15, 16, 0.314815
49, 34, 541, 16, 18, 0.256173
44, 39, 724, 17, 22, 0.299383
49, 34, 563, 14, 20, 0.302469
49, 34, 527, 19, 15, 0.256173
51, 32, 532, 18, 14, 0.246914
51, 32, 577, 13, 19, 0.305556
48, 35, 601, 18, 17, 0.265432
53, 30, 530, 17, 13, 0.253086
51, 32, 577, 13, 19, 0.305556
48, 35, 596, 19, 16, 0.262346
46, 37, 593, 20, 17, 0.253086
44, 39, 637, 19, 20, 0.274691
51, 32, 577, 18, 14, 0.253086
48, 35, 532, 18, 17, 0.243827
47, 36, 594, 17, 19, 0.293210
52, 31, 493, 15, 16, 0.268519
51, 32, 488, 19, 13, 0.234568
51, 32, 577, 17, 15, 0.256173
49, 34, 535, 12, 22, 0.305556
57, 26, 464, 16, 10, 0.253086
55, 28, 435, 11, 17, 0.283951
47, 36, 609, 15, 21, 0.293210
47, 36, 612, 20, 16, 0.246914
49, 34, 557, 15, 19, 0.280864
48, 35, 679, 16, 19, 0.296296
52, 31, 525, 16, 15, 0.277778
51, 32, 545, 18, 14, 0.240741
48, 35, 679, 16, 19, 0.296296
49, 34, 632, 17, 17, 0.262346
54, 29, 491, 16, 13, 0.265432
48, 35, 624, 16, 19, 0.290123
50, 33, 519, 15, 18, 0.311728
48, 35, 622, 14, 21, 0.311728
53, 30, 506, 13, 17, 0.290123
52, 31, 480, 14, 17, 0.274691
48, 35, 622, 14, 21, 0.311728
45, 38, 649, 18, 20, 0.290123
54, 29, 576, 18, 11, 0.256173
50, 33, 532, 14, 19, 0.287037
50, 33, 706, 18, 15, 0.243827
47, 36, 543, 17, 19, 0.271605
50, 33, 627, 18, 15, 0.280864
44, 39, 660, 18, 21, 0.305556
45, 38, 638, 16, 22, 0.277778
50, 33, 521, 17, 16, 0.253086
44, 39, 660, 18, 21, 0.305556
53, 30, 488, 16, 14, 0.256173
53, 30, 472, 15, 15, 0.250000
52, 31, 554, 13, 18, 0.308642
48, 35, 563, 17, 18, 0.268519
52, 31, 549, 16, 15, 0.262346
47, 36, 529, 16, 20, 0.299383
47, 36, 618, 16, 20, 0.280864
46, 37, 581, 18, 19, 0.283951
46, 37, 611, 19, 18, 0.253086
57, 26, 485, 15, 11, 0.246914
52, 31, 540, 12, 19, 0.330247
50, 33, 505, 14, 19, 0.271605
50, 33, 611, 18, 15, 0.262346
56, 27, 471, 15, 12, 0.246914
48, 35, 629, 13, 22, 0.299383
50, 33, 526, 17, 16, 0.256173
49, 34, 520, 14, 20, 0.283951
48, 35, 629, 13, 22, 0.299383
44, 39, 586, 14, 25, 0.308642
50, 33, 618, 16, 17, 0.268519
46, 37, 616, 19, 18, 0.268519
47, 36, 704, 18, 18, 0.271605
44, 39, 578, 18, 21, 0.271605
47, 36, 655, 21, 15, 0.231481
48, 35, 602, 17, 18, 0.287037
52, 31, 634, 17, 14, 0.271605
52, 31, 514, 15, 16, 0.268519
48, 35, 602, 17, 18, 0.287037
49, 34, 535, 10, 24, 0.336420
45, 38, 615, 16, 22, 0.308642
54, 29, 536, 16, 13, 0.262346
56, 27, 500, 16, 11, 0.237654
45, 38, 596, 15, 23, 0.293210
54, 29, 532, 15, 14, 0.268519
53, 30, 468, 12, 18, 0.293210
48, 35, 569, 13, 22, 0.299383
46, 37, 604, 17, 20, 0.271605
49, 34, 600, 17, 17, 0.262346
50, 33, 550, 16, 17, 0.253086
52, 31, 599, 14, 17, 0.290123
59, 24, 488, 14, 10, 0.259259
50, 33, 550, 16, 17, 0.253086
54, 29, 512, 17, 12, 0.256173
55, 28, 502, 13, 15, 0.296296
47, 36, 647, 18, 18, 0.265432
47, 36, 637, 19, 17, 0.259259
44, 39, 563, 18, 21, 0.265432
51, 32, 564, 16, 16, 0.262346
58, 25, 438, 13, 12, 0.268519
51, 32, 560, 15, 17, 0.277778
49, 34, 527, 20, 14, 0.231481
53, 30, 568, 18, 12, 0.253086
48, 35, 591, 19, 16, 0.265432
46, 37, 635, 15, 22, 0.302469
47, 36, 702, 17, 19, 0.293210
50, 33, 503, 18, 15, 0.240741
46, 37, 635, 15, 22, 0.302469
55, 28, 534, 19, 9, 0.240741
49, 34, 547, 17, 17, 0.240741
45, 38, 650, 13, 25, 0.327160
50, 33, 621, 17, 16, 0.305556
50, 33, 537, 20, 13, 0.228395
45, 38, 650, 13, 25, 0.327160
43, 40, 592, 18, 22, 0.268519
51, 32, 621, 18, 14, 0.280864
53, 30, 493, 14, 16, 0.259259
43, 40, 617, 17, 23, 0.293210
49, 34, 544, 16, 18, 0.271605
47, 36, 591, 12, 24, 0.320988
45, 38, 687, 17, 21, 0.293210
55, 28, 480, 13, 15, 0.280864
47, 36, 591, 12, 24, 0.320988
42, 41, 759, 19, 22, 0.280864
55, 28, 414, 13, 15, 0.259259
47, 36, 673, 18, 18, 0.283951
49, 34, 606, 21, 13, 0.240741
49, 34, 550, 14, 20, 0.283951
50, 33, 719, 17, 16, 0.271605
51, 32, 554, 18, 14, 0.256173
48, 35, 609, 15, 20, 0.293210
51, 32, 549, 16, 16, 0.280864
50, 33, 618, 15, 18, 0.277778
51, 32, 581, 15, 17, 0.283951
49, 34, 547, 18, 16, 0.243827
55, 28, 455, 15, 13, 0.250000
51, 32, 536, 15, 17, 0.265432
51, 32, 516, 11, 21, 0.299383
44, 39, 749, 17, 22, 0.274691
45, 38, 582, 20, 18, 0.268519
50, 33, 590, 18, 15, 0.268519
47, 36, 667, 19, 17, 0.274691
53, 30, 503, 15, 15, 0.268519
46, 37, 620, 17, 20, 0.271605
51, 32, 548, 14, 18, 0.280864
42, 41, 730, 20, 21, 0.271605
52, 31, 535, 14, 17, 0.277778
55, 28, 462, 12, 16, 0.293210
42, 41, 730, 20, 21, 0.271605
49, 34, 627, 16, 18, 0.305556
48, 35, 473, 14, 21, 0.299383
54, 29, 509, 14, 15, 0.296296
49, 34, 579, 18, 16, 0.250000
44, 39, 565, 16, 23, 0.293210
52, 31, 552, 16, 15, 0.243827
49, 34, 595, 18, 16, 0.283951
47, 36, 630, 14, 22, 0.305556
49, 34, 595, 18, 16, 0.283951
47, 36, 624, 14, 22, 0.308642
49, 34, 512, 19, 15, 0.259259
52, 31, 503, 15, 16, 0.305556
48, 35, 600, 18, 17, 0.262346
48, 35, 675, 21, 14, 0.225309
47, 36, 585, 16, 20, 0.308642
57, 26, 524, 13, 13, 0.271605
48, 35, 675, 21, 14, 0.225309
50, 33, 573, 12, 21, 0.320988
46, 37, 653, 23, 14, 0.225309
49, 34, 563, 14, 20, 0.283951
44, 39, 595, 17, 22, 0.287037
46, 37, 626, 19, 18, 0.268519
47, 36, 622, 17, 19, 0.290123
48, 35, 647, 16, 19, 0.271605
47, 36, 622, 17, 19, 0.290123
51, 32, 505, 13, 19, 0.296296
49, 34, 539, 15, 19, 0.277778
52, 31, 584, 14, 17, 0.274691
51, 32, 554, 15, 17, 0.280864
50, 33, 600, 13, 20, 0.314815
57, 26, 500, 12, 14, 0.283951
51, 32, 554, 15, 17, 0.280864
44, 39, 565, 17, 22, 0.271605
48, 35, 518, 15, 20, 0.271605
56, 27, 457, 13, 14, 0.277778
52, 31, 468, 14, 17, 0.283951
51, 32, 586, 15, 17, 0.287037
53, 30, 623, 13, 17, 0.296296
49, 34, 557, 20, 14, 0.246914
51, 32, 583, 14, 18, 0.287037
56, 27, 436, 12, 15, 0.287037
50, 33, 598, 16, 17, 0.299383
47, 36, 565, 13, 23, 0.324074
51, 32, 664, 16, 16, 0.265432
53, 30, 527, 17, 13, 0.262346
47, 36, 632, 13, 23, 0.320988
47, 36, 597, 17, 19, 0.274691
49, 34, 580, 22, 12, 0.228395
51, 32, 577, 15, 17, 0.268519
48, 35, 715, 16, 19, 0.296296
53, 30, 535, 15, 15, 0.265432
45, 38, 574, 17, 21, 0.314815
49, 34, 625, 18, 16, 0.274691
47, 36, 686, 19, 17, 0.280864
50, 33, 533, 18, 15, 0.246914
54, 29, 560, 17, 12, 0.240741
52, 31, 561, 18, 13, 0.250000
48, 35, 626, 17, 18, 0.283951
51, 32, 652, 16, 16, 0.293210
49, 34, 633, 18, 16, 0.262346
47, 36, 611, 19, 17, 0.265432
49, 34, 633, 18, 16, 0.262346
55, 28, 537, 17, 11, 0.262346
54, 29, 462, 13, 16, 0.293210
48, 35, 592, 16, 19, 0.290123
48, 35, 568, 15, 20, 0.290123
47, 36, 694, 16, 20, 0.287037
54, 29, 535, 16, 13, 0.277778
47, 36, 694, 16, 20, 0.287037
49, 34, 514, 18, 16, 0.250000
51, 32, 494, 13, 19, 0.299383
49, 34, 550, 20, 14, 0.234568
50, 33, 619, 16, 17, 0.268519
50, 33, 505, 19, 14, 0.225309
55, 28, 508, 17, 11, 0.253086
42, 41, 690, 16, 25, 0.317901
49, 34, 592, 19, 15, 0.271605
53, 30, 524, 11, 19, 0.327160
48, 35, 660, 17, 18, 0.277778
53, 30, 490, 16, 14, 0.243827
53, 30, 524, 11, 19, 0.327160
51, 32, 609, 17, 15, 0.262346
47, 36, 648, 19, 17, 0.268519
45, 38, 702, 20, 18, 0.250000
46, 37, 562, 19, 18, 0.259259
48, 35, 651, 20, 15, 0.240741
49, 34, 624, 18, 16, 0.287037
51, 32, 560, 16, 16, 0.302469
49, 34, 564, 18, 16, 0.243827
49, 34, 624, 18, 16, 0.287037
50, 33, 529, 13, 20, 0.302469
55, 28, 505, 13, 15, 0.299383
50, 33, 666, 18, 15, 0.262346
47, 36, 606, 17, 19, 0.302469
48, 35, 585, 16, 19, 0.296296
50, 33, 545, 14, 19, 0.287037
48, 35, 585, 16, 19, 0.296296
50, 33, 536, 14, 19, 0.287037
46, 37, 516, 16, 21, 0.277778
51, 32, 488, 17, 15, 0.256173
50, 33, 591, 15, 18, 0.274691
52, 31, 574, 13, 18, 0.299383
46, 37, 664, 16, 21, 0.308642
53, 30, 572, 17, 13, 0.262346
52, 31, 574, 13, 18, 0.299383
56, 27, 502, 15, 12, 0.246914
49, 34, 597, 15, 19, 0.293210
50, 33, 559, 12, 21, 0.320988
47, 36, 650, 17, 19, 0.280864
47, 36, 554, 15, 21, 0.274691
51, 32, 547, 14, 18, 0.283951
47, 36, 650, 17, 19, 0.280864
52, 31, 608, 17, 14, 0.259259
45, 38, 585, 17, 21, 0.253086
45, 38, 612, 18, 20, 0.277778
43, 40, 673, 17, 23, 0.302469
50, 33, 607, 16, 17, 0.274691
49, 34, 570, 17, 17, 0.265432
43, 40, 673, 17, 23, 0.302469
47, 36, 573, 15, 21, 0.293210
51, 32, 544, 14, 18, 0.280864
45, 38, 678, 20, 18, 0.256173
53, 30, 506, 12, 18, 0.302469
55, 28, 440, 10, 18, 0.305556
45, 38, 678, 20, 18, 0.256173
56, 27, 499, 11, 16, 0.314815
51, 32, 507, 18, 14, 0.237654
47, 36, 655, 17, 19, 0.271605
56, 27, 517, 17, 10, 0.234568
52, 31, 584, 14, 17, 0.283951
53, 30, 524, 15, 15, 0.256173
50, 33, 604, 17, 16, 0.256173
48, 35, 698, 14, 21, 0.320988
52, 31, 518, 16, 15, 0.265432
48, 35, 698, 14, 21, 0.320988
43, 40, 622, 21, 19, 0.277778
52, 31, 593, 17, 14, 0.259259
54, 29, 511, 9, 20, 0.330247
44, 39, 622, 17, 22, 0.274691
42, 41, 576, 17, 24, 0.283951
40, 43, 719, 23, 20, 0.265432
46, 37, 631, 17, 20, 0.299383
52, 31, 437, 12, 19, 0.277778
49, 34, 532, 17, 17, 0.262346
46, 37, 631, 17, 20, 0.299383
58, 25, 471, 15, 10, 0.256173
50, 33, 556, 19, 14, 0.268519
47, 36, 688, 17, 19, 0.274691
50, 33, 740, 19, 14, 0.265432
49, 34, 550, 16, 18, 0.274691
47, 36, 688, 17, 19, 0.274691
44, 39, 752, 18, 21, 0.280864
50, 33, 594, 17, 16, 0.283951
52, 31, 517, 14, 17, 0.271605
47, 36, 743, 17, 19, 0.280864
48, 35, 642, 21, 14, 0.240741
47, 36, 535, 16, 20, 0.268519
58, 25, 449, 14, 11, 0.250000
44, 39, 605, 19, 20, 0.265432
48, 35, 575, 18, 17, 0.274691
47, 36, 593, 23, 13, 0.212963
52, 31, 530, 16, 15, 0.271605
51, 32, 634, 15, 17, 0.296296
53, 30, 524, 17, 13, 0.256173
52, 31, 499, 14, 17, 0.280864
45, 38, 615, 15, 23, 0.299383
54, 29, 431, 14, 15, 0.265432
45, 38, 615, 15, 23, 0.299383
43, 40, 619, 17, 23, 0.280864
49, 34, 538, 15, 19, 0.274691
56, 27, 449, 13, 14, 0.259259
46, 37, 636, 14, 23, 0.299383
46, 37, 636, 14, 23, 0.299383
55, 28, 517, 15, 13, 0.271605
49, 34, 610, 15, 19, 0.296296
52, 31, 655, 14, 17, 0.290123
57, 26, 446, 14, 12, 0.271605
47, 36, 647, 18, 18, 0.280864
59, 24, 526, 16, 8, 0.259259
51, 32, 530, 15, 17, 0.280864
51, 32, 598, 16, 16, 0.259259
51, 32, 580, 13, 19, 0.317901
47, 36, 587, 15, 21, 0.302469
54, 29, 502, 12, 17, 0.296296
53, 30, 449, 16, 14, 0.262346
47, 36, 587, 15, 21, 0.302469
48, 35, 590, 15, 20, 0.287037
48, 35, 507, 15, 20, 0.283951
49, 34, 589, 16, 18, 0.274691
59, 24, 521, 15, 9, 0.243827
45, 38, 631, 21, 17, 0.259259
50, 33, 640, 18, 15, 0.256173
46, 37, 612, 19, 18, 0.262346
50, 33, 704, 16, 17, 0.299383
49, 34, 575, 18, 16, 0.283951
52, 31, 563, 15, 16, 0.277778
50, 33, 704, 16, 17, 0.299383
43, 40, 646, 18, 22, 0.280864
53, 30, 574, 15, 15, 0.256173
47, 36, 550, 16, 20, 0.299383
48, 35, 633, 15, 20, 0.320988
49, 34, 583, 17, 17, 0.290123
52, 31, 619, 13, 18, 0.296296
54, 29, 593, 14, 15, 0.268519
49, 34, 583, 17, 17, 0.290123
54, 29, 492, 13, 16, 0.290123
44, 39, 577, 16, 23, 0.268519
47, 36, 693, 18, 18, 0.287037
50, 33, 645, 17, 16, 0.274691
50, 33, 527, 14, 19, 0.283951
47, 36, 693, 18, 18, 0.287037
49, 34, 548, 18, 16, 0.271605
51, 32, 587, 17, 15, 0.268519
53, 30, 492, 14, 16, 0.296296
51, 32, 587, 17, 15, 0.268519
54, 29, 499, 15, 14, 0.268519
48, 35, 678, 20, 15, 0.250000
49, 34, 553, 18, 16, 0.259259
51, 32, 548, 18, 14, 0.287037
45, 38, 731, 17, 21, 0.299383
50, 33, 557, 18, 15, 0.253086
45, 38, 731, 17, 21, 0.299383
44, 39, 738, 18, 21, 0.280864
45, 38, 596, 17, 21, 0.280864
56, 27, 492, 16, 11, 0.256173
52, 31, 567, 19, 12, 0.243827
49, 34, 508, 15, 19, 0.274691
51, 32, 533, 18, 14, 0.253086
50, 33, 611, 15, 18, 0.293210
53, 30, 502, 15, 15, 0.277778
44, 39, 632, 13, 26, 0.330247
52, 31, 564, 17, 14, 0.265432
51, 32, 551, 17, 15, 0.250000
48, 35, 652, 20, 15, 0.265432
45, 38, 599, 17, 21, 0.302469
42, 41, 644, 19, 22, 0.308642
52, 31, 525, 15, 16, 0.274691
52, 31, 546, 15, 16, 0.274691
53, 30, 490, 15, 15, 0.277778
46, 37, 646, 17, 20, 0.296296
50, 33, 688, 15, 18, 0.274691
50, 33, 505, 16, 17, 0.265432
51, 32, 479, 16, 16, 0.277778
50, 33, 688, 15, 18, 0.274691
48, 35, 570, 14, 21, 0.296296
50, 33, 542, 14, 19, 0.283951
44, 39, 684, 20, 19, 0.265432
53, 30, 509, 13, 17, 0.293210
55, 28, 449, 11, 17, 0.305556
44, 39, 684, 20, 19, 0.265432
