trivial, nontrivial, cycles, bl, routed, usage
50, 33, 552, 17, 16, 0.271605
48, 35, 618, 15, 20, 0.290123
49, 34, 558, 13, 21, 0.308642
51, 32, 652, 13, 19, 0.302469
55, 28, 481, 12, 16, 0.287037
51, 32, 652, 13, 19, 0.302469
49, 34, 680, 16, 18, 0.287037
52, 31, 558, 18, 13, 0.243827
47, 36, 582, 17, 19, 0.274691
54, 29, 575, 16, 13, 0.268519
54, 29, 575, 16, 13, 0.268519
47, 36, 719, 19, 17, 0.262346
49, 34, 610, 14, 20, 0.290123
46, 37, 573, 18, 19, 0.268519
46, 37, 611, 17, 20, 0.287037
57, 26, 503, 14, 12, 0.274691
48, 35, 580, 15, 20, 0.290123
49, 34, 582, 22, 12, 0.216049
51, 32, 552, 15, 17, 0.265432
47, 36, 703, 17, 19, 0.305556
55, 28, 471, 16, 12, 0.234568
48, 35, 658, 19, 16, 0.268519
44, 39, 671, 19, 20, 0.268519
49, 34, 553, 19, 15, 0.268519
49, 34, 692, 15, 19, 0.308642
45, 38, 711, 19, 19, 0.280864
49, 34, 692, 15, 19, 0.308642
58, 25, 483, 16, 9, 0.234568
50, 33, 598, 17, 16, 0.277778
50, 33, 675, 19, 14, 0.253086
44, 39, 648, 14, 25, 0.333333
49, 34, 703, 19, 15, 0.256173
50, 33, 597, 18, 15, 0.256173
49, 34, 703, 19, 15, 0.256173
48, 35, 675, 13, 22, 0.317901
52, 31, 531, 16, 15, 0.262346
47, 36, 587, 15, 21, 0.302469
52, 31, 644, 20, 11, 0.240741
50, 33, 590, 17, 16, 0.293210
53, 30, 597, 15, 15, 0.268519
56, 27, 522, 13, 14, 0.293210
47, 36, 557, 18, 18, 0.250000
47, 36, 634, 19, 17, 0.268519
47, 36, 633, 19, 17, 0.280864
50, 33, 535, 16, 17, 0.253086
47, 36, 633, 19, 17, 0.280864
46, 37, 613, 20, 17, 0.253086
46, 37, 658, 20, 17, 0.256173
45, 38, 717, 16, 22, 0.299383
41, 42, 647, 23, 19, 0.268519
52, 31, 522, 15, 16, 0.262346
45, 38, 717, 16, 22, 0.299383
45, 38, 560, 14, 24, 0.287037
53, 30, 526, 16, 14, 0.271605
48, 35, 602, 16, 19, 0.277778
47, 36, 646, 14, 22, 0.311728
49, 34, 511, 18, 16, 0.268519
50, 33, 553, 17, 16, 0.280864
46, 37, 583, 19, 18, 0.250000
55, 28, 501, 13, 15, 0.268519
50, 33, 553, 17, 16, 0.280864
58, 25, 479, 12, 13, 0.283951
53, 30, 632, 18, 12, 0.250000
46, 37, 571, 16, 21, 0.293210
54, 29, 615, 12, 17, 0.296296
50, 33, 531, 18, 15, 0.250000
46, 37, 713, 15, 22, 0.290123
52, 31, 537, 14, 17, 0.299383
47, 36, 621, 15, 21, 0.277778
47, 36, 617, 15, 21, 0.293210
44, 39, 631, 15, 24, 0.283951
51, 32, 620, 13, 19, 0.311728
57, 26, 474, 14, 12, 0.250000
51, 32, 620, 13, 19, 0.311728
56, 27, 554, 14, 13, 0.265432
51, 32, 538, 18, 14, 0.234568
50, 33, 608, 18, 15, 0.256173
45, 38, 560, 16, 22, 0.283951
51, 32, 558, 19, 13, 0.240741
49, 34, 642, 14, 20, 0.283951
49, 34, 620, 19, 15, 0.237654
42, 41, 743, 20, 21, 0.268519
49, 34, 573, 16, 18, 0.268519
48, 35, 603, 16, 19, 0.296296
49, 34, 537, 18, 16, 0.250000
55, 28, 485, 16, 12, 0.240741
48, 35, 603, 16, 19, 0.296296
53, 30, 546, 12, 18, 0.290123
56, 27, 494, 15, 12, 0.265432
54, 29, 509, 13, 16, 0.308642
46, 37, 704, 16, 21, 0.305556
58, 25, 420, 12, 13, 0.271605
46, 37, 704, 16, 21, 0.305556
53, 30, 517, 17, 13, 0.268519
56, 27, 468, 14, 13, 0.271605
51, 32, 591, 16, 16, 0.259259
52, 31, 489, 13, 18, 0.274691
46, 37, 778, 19, 18, 0.274691
52, 31, 526, 17, 14, 0.259259
46, 37, 778, 19, 18, 0.274691
44, 39, 781, 15, 24, 0.299383
58, 25, 470, 13, 12, 0.271605
50, 33, 643, 16, 17, 0.274691
49, 34, 517, 18, 16, 0.259259
50, 33, 743, 20, 13, 0.234568
47, 36, 669, 16, 20, 0.299383
56, 27, 484, 14, 13, 0.274691
50, 33, 743, 20, 13, 0.234568
55, 28, 479, 11, 17, 0.317901
53, 30, 502, 18, 12, 0.228395
50, 33, 632, 17, 16, 0.265432
52, 31, 631, 17, 14, 0.250000
47, 36, 692, 15, 21, 0.280864
52, 31, 471, 10, 21, 0.302469
46, 37, 690, 19, 18, 0.262346
46, 37, 554, 19, 18, 0.243827
46, 37, 600, 18, 19, 0.265432
44, 39, 591, 18, 21, 0.274691
56, 27, 512, 13, 14, 0.268519
50, 33, 638, 18, 15, 0.274691
