trivial, nontrivial, cycles, bl, routed, usage
50, 33, 552, 17, 16, 0.274691
48, 35, 618, 15, 20, 0.290123
49, 34, 558, 13, 21, 0.311728
51, 32, 658, 14, 18, 0.283951
55, 28, 481, 12, 16, 0.287037
51, 32, 658, 14, 18, 0.283951
49, 34, 578, 15, 19, 0.296296
52, 31, 590, 18, 13, 0.243827
47, 36, 582, 17, 19, 0.274691
54, 29, 575, 16, 13, 0.268519
54, 29, 575, 16, 13, 0.268519
47, 36, 698, 19, 17, 0.265432
49, 34, 618, 14, 20, 0.287037
46, 37, 567, 18, 19, 0.268519
46, 37, 611, 17, 20, 0.287037
57, 26, 509, 14, 12, 0.268519
48, 35, 591, 15, 20, 0.290123
49, 34, 582, 22, 12, 0.216049
51, 32, 552, 15, 17, 0.265432
47, 36, 735, 17, 19, 0.296296
55, 28, 465, 16, 12, 0.234568
48, 35, 670, 19, 16, 0.262346
44, 39, 680, 19, 20, 0.268519
49, 34, 553, 19, 15, 0.268519
49, 34, 690, 15, 19, 0.308642
45, 38, 711, 19, 19, 0.280864
49, 34, 690, 15, 19, 0.308642
58, 25, 483, 16, 9, 0.234568
50, 33, 610, 17, 16, 0.280864
50, 33, 668, 16, 17, 0.296296
44, 39, 648, 14, 25, 0.330247
49, 34, 703, 19, 15, 0.256173
50, 33, 597, 18, 15, 0.259259
49, 34, 703, 19, 15, 0.256173
48, 35, 675, 13, 22, 0.320988
52, 31, 531, 15, 16, 0.274691
47, 36, 591, 15, 21, 0.296296
52, 31, 644, 20, 11, 0.240741
50, 33, 590, 17, 16, 0.290123
53, 30, 597, 15, 15, 0.265432
56, 27, 522, 13, 14, 0.290123
47, 36, 557, 18, 18, 0.253086
47, 36, 634, 19, 17, 0.271605
47, 36, 663, 20, 16, 0.283951
50, 33, 535, 16, 17, 0.250000
47, 36, 663, 20, 16, 0.283951
46, 37, 605, 20, 17, 0.253086
46, 37, 659, 21, 16, 0.246914
45, 38, 717, 16, 22, 0.299383
41, 42, 656, 23, 19, 0.268519
52, 31, 522, 15, 16, 0.259259
45, 38, 717, 16, 22, 0.299383
45, 38, 560, 13, 25, 0.296296
53, 30, 513, 15, 15, 0.280864
48, 35, 598, 16, 19, 0.274691
47, 36, 622, 14, 22, 0.311728
49, 34, 511, 18, 16, 0.268519
50, 33, 553, 17, 16, 0.280864
46, 37, 583, 19, 18, 0.246914
55, 28, 501, 13, 15, 0.268519
50, 33, 553, 17, 16, 0.280864
58, 25, 471, 11, 14, 0.308642
53, 30, 638, 18, 12, 0.246914
46, 37, 571, 16, 21, 0.290123
54, 29, 615, 12, 17, 0.296296
50, 33, 549, 17, 16, 0.250000
46, 37, 693, 16, 21, 0.283951
52, 31, 537, 14, 17, 0.299383
47, 36, 631, 14, 22, 0.287037
47, 36, 601, 15, 21, 0.293210
44, 39, 631, 15, 24, 0.287037
51, 32, 620, 14, 18, 0.290123
57, 26, 474, 14, 12, 0.250000
51, 32, 620, 14, 18, 0.290123
56, 27, 554, 14, 13, 0.262346
51, 32, 538, 18, 14, 0.234568
50, 33, 606, 18, 15, 0.250000
45, 38, 560, 16, 22, 0.283951
51, 32, 558, 19, 13, 0.240741
49, 34, 646, 15, 19, 0.277778
49, 34, 632, 20, 14, 0.228395
42, 41, 748, 20, 21, 0.268519
49, 34, 571, 17, 17, 0.253086
48, 35, 602, 16, 19, 0.299383
49, 34, 537, 18, 16, 0.250000
55, 28, 489, 15, 13, 0.246914
48, 35, 602, 16, 19, 0.299383
53, 30, 532, 12, 18, 0.290123
56, 27, 498, 15, 12, 0.265432
54, 29, 516, 12, 17, 0.324074
46, 37, 679, 16, 21, 0.302469
58, 25, 420, 12, 13, 0.271605
46, 37, 679, 16, 21, 0.302469
53, 30, 517, 17, 13, 0.265432
56, 27, 468, 14, 13, 0.271605
51, 32, 595, 16, 16, 0.262346
52, 31, 489, 13, 18, 0.274691
46, 37, 778, 19, 18, 0.274691
52, 31, 526, 17, 14, 0.256173
46, 37, 778, 19, 18, 0.274691
44, 39, 770, 15, 24, 0.305556
