trivial, nontrivial, cycles, bl, routed, usage
50, 33, 578, 18, 15, 0.274691
48, 35, 610, 15, 20, 0.290123
49, 34, 558, 13, 21, 0.308642
51, 32, 662, 13, 19, 0.308642
55, 28, 483, 12, 16, 0.287037
51, 32, 662, 13, 19, 0.308642
49, 34, 595, 15, 19, 0.302469
52, 31, 558, 18, 13, 0.240741
47, 36, 580, 20, 16, 0.246914
54, 29, 575, 16, 13, 0.271605
54, 29, 575, 16, 13, 0.271605
47, 36, 717, 19, 17, 0.265432
49, 34, 618, 14, 20, 0.290123
46, 37, 569, 17, 20, 0.271605
46, 37, 603, 17, 20, 0.290123
57, 26, 509, 14, 12, 0.271605
48, 35, 579, 17, 18, 0.274691
49, 34, 569, 23, 11, 0.206790
51, 32, 566, 14, 18, 0.280864
47, 36, 735, 17, 19, 0.296296
55, 28, 471, 16, 12, 0.234568
48, 35, 668, 20, 15, 0.253086
44, 39, 680, 19, 20, 0.265432
49, 34, 565, 18, 16, 0.277778
49, 34, 692, 15, 19, 0.308642
45, 38, 793, 21, 17, 0.246914
49, 34, 692, 15, 19, 0.308642
58, 25, 483, 16, 9, 0.234568
50, 33, 614, 16, 17, 0.287037
50, 33, 716, 17, 16, 0.302469
44, 39, 643, 14, 25, 0.336420
49, 34, 703, 19, 15, 0.256173
50, 33, 597, 18, 15, 0.259259
49, 34, 703, 19, 15, 0.256173
48, 35, 675, 13, 22, 0.317901
52, 31, 531, 15, 16, 0.274691
47, 36, 603, 15, 21, 0.308642
52, 31, 644, 20, 11, 0.237654
50, 33, 588, 17, 16, 0.290123
53, 30, 597, 15, 15, 0.268519
56, 27, 522, 13, 14, 0.293210
47, 36, 557, 18, 18, 0.250000
47, 36, 650, 19, 17, 0.271605
47, 36, 626, 19, 17, 0.290123
50, 33, 535, 16, 17, 0.253086
47, 36, 626, 19, 17, 0.290123
46, 37, 613, 20, 17, 0.253086
46, 37, 646, 21, 16, 0.246914
45, 38, 717, 16, 22, 0.299383
41, 42, 656, 23, 19, 0.262346
52, 31, 524, 15, 16, 0.262346
45, 38, 717, 16, 22, 0.299383
45, 38, 562, 14, 24, 0.290123
53, 30, 526, 16, 14, 0.268519
48, 35, 594, 16, 19, 0.265432
47, 36, 646, 14, 22, 0.311728
49, 34, 536, 17, 17, 0.283951
50, 33, 553, 17, 16, 0.280864
46, 37, 583, 19, 18, 0.250000
55, 28, 519, 13, 15, 0.265432
50, 33, 553, 17, 16, 0.280864
58, 25, 471, 12, 13, 0.283951
53, 30, 632, 18, 12, 0.250000
46, 37, 571, 16, 21, 0.293210
54, 29, 595, 12, 17, 0.296296
50, 33, 549, 17, 16, 0.250000
46, 37, 715, 16, 21, 0.287037
52, 31, 549, 15, 16, 0.290123
47, 36, 629, 15, 21, 0.277778
47, 36, 617, 15, 21, 0.293210
44, 39, 631, 15, 24, 0.287037
51, 32, 620, 13, 19, 0.311728
57, 26, 474, 14, 12, 0.250000
51, 32, 620, 13, 19, 0.311728
56, 27, 532, 14, 13, 0.262346
