trivial, nontrivial, cycles, bl, routed, usage
50, 33, 585, 17, 16, 0.277778
48, 35, 618, 15, 20, 0.290123
49, 34, 558, 13, 21, 0.311728
51, 32, 682, 14, 18, 0.293210
55, 28, 477, 12, 16, 0.287037
51, 32, 682, 14, 18, 0.293210
49, 34, 678, 16, 18, 0.280864
52, 31, 581, 18, 13, 0.243827
47, 36, 582, 17, 19, 0.274691
54, 29, 575, 16, 13, 0.268519
54, 29, 575, 16, 13, 0.268519
47, 36, 737, 19, 17, 0.262346
49, 34, 612, 14, 20, 0.293210
46, 37, 573, 18, 19, 0.265432
46, 37, 611, 17, 20, 0.290123
57, 26, 509, 14, 12, 0.271605
48, 35, 580, 15, 20, 0.287037
49, 34, 582, 22, 12, 0.219136
51, 32, 551, 14, 18, 0.277778
47, 36, 741, 17, 19, 0.290123
55, 28, 465, 15, 13, 0.240741
48, 35, 664, 20, 15, 0.253086
44, 39, 680, 19, 20, 0.265432
49, 34, 548, 19, 15, 0.268519
49, 34, 690, 15, 19, 0.308642
45, 38, 810, 21, 17, 0.250000
49, 34, 690, 15, 19, 0.308642
58, 25, 468, 15, 10, 0.237654
50, 33, 598, 16, 17, 0.296296
50, 33, 674, 16, 17, 0.302469
44, 39, 635, 15, 24, 0.327160
49, 34, 703, 19, 15, 0.253086
50, 33, 597, 18, 15, 0.259259
49, 34, 703, 19, 15, 0.253086
48, 35, 675, 13, 22, 0.320988
52, 31, 531, 15, 16, 0.274691
47, 36, 603, 15, 21, 0.305556
52, 31, 644, 20, 11, 0.240741
50, 33, 606, 17, 16, 0.290123
53, 30, 588, 16, 14, 0.250000
56, 27, 527, 13, 14, 0.293210
47, 36, 557, 18, 18, 0.250000
47, 36, 631, 19, 17, 0.280864
47, 36, 661, 20, 16, 0.290123
50, 33, 537, 16, 17, 0.256173
47, 36, 661, 20, 16, 0.290123
46, 37, 605, 20, 17, 0.250000
46, 37, 659, 21, 16, 0.246914
45, 38, 672, 16, 22, 0.293210
41, 42, 653, 25, 17, 0.250000
52, 31, 522, 15, 16, 0.262346
45, 38, 672, 16, 22, 0.293210
45, 38, 560, 13, 25, 0.299383
53, 30, 520, 16, 14, 0.268519
