trivial, nontrivial, cycles, bl, routed, usage
50, 33, 578, 18, 15, 0.274691
48, 35, 618, 15, 20, 0.290123
49, 34, 558, 13, 21, 0.308642
51, 32, 637, 12, 20, 0.327160
55, 28, 481, 12, 16, 0.287037
51, 32, 637, 12, 20, 0.327160
49, 34, 592, 15, 19, 0.302469
52, 31, 567, 18, 13, 0.243827
47, 36, 582, 17, 19, 0.274691
54, 29, 575, 16, 13, 0.268519
54, 29, 575, 16, 13, 0.268519
47, 36, 717, 19, 17, 0.262346
49, 34, 612, 14, 20, 0.290123
46, 37, 567, 18, 19, 0.268519
46, 37, 611, 17, 20, 0.287037
57, 26, 503, 14, 12, 0.271605
48, 35, 599, 16, 19, 0.280864
49, 34, 582, 22, 12, 0.212963
51, 32, 551, 14, 18, 0.277778
47, 36, 709, 17, 19, 0.299383
55, 28, 471, 15, 13, 0.240741
48, 35, 649, 19, 16, 0.271605
44, 39, 680, 19, 20, 0.268519
49, 34, 548, 19, 15, 0.268519
49, 34, 692, 15, 19, 0.311728
45, 38, 810, 21, 17, 0.250000
49, 34, 692, 15, 19, 0.311728
58, 25, 483, 16, 9, 0.234568
50, 33, 609, 17, 16, 0.280864
50, 33, 678, 20, 13, 0.243827
44, 39, 656, 13, 26, 0.342593
49, 34, 703, 19, 15, 0.259259
50, 33, 597, 18, 15, 0.256173
49, 34, 703, 19, 15, 0.259259
48, 35, 675, 13, 22, 0.317901
52, 31, 531, 16, 15, 0.265432
47, 36, 597, 15, 21, 0.305556
52, 31, 644, 20, 11, 0.240741
50, 33, 606, 17, 16, 0.287037
53, 30, 588, 16, 14, 0.246914
56, 27, 522, 13, 14, 0.290123
47, 36, 557, 18, 18, 0.250000
47, 36, 650, 19, 17, 0.268519
47, 36, 650, 19, 17, 0.287037
50, 33, 543, 16, 17, 0.253086
47, 36, 650, 19, 17, 0.287037
46, 37, 613, 20, 17, 0.256173
46, 37, 658, 20, 17, 0.256173
45, 38, 717, 16, 22, 0.299383
41, 42, 644, 25, 17, 0.253086
52, 31, 522, 15, 16, 0.259259
45, 38, 717, 16, 22, 0.299383
45, 38, 560, 14, 24, 0.283951
53, 30, 519, 15, 15, 0.277778
48, 35, 604, 16, 19, 0.274691
47, 36, 621, 14, 22, 0.311728
49, 34, 512, 17, 17, 0.271605
50, 33, 553, 17, 16, 0.280864
46, 37, 587, 19, 18, 0.246914
55, 28, 519, 13, 15, 0.265432
50, 33, 553, 17, 16, 0.280864
58, 25, 479, 12, 13, 0.280864
53, 30, 644, 18, 12, 0.250000
46, 37, 565, 16, 21, 0.290123
54, 29, 595, 12, 17, 0.296296
50, 33, 542, 19, 14, 0.240741
46, 37, 727, 15, 22, 0.290123
52, 31, 549, 15, 16, 0.290123
47, 36, 623, 14, 22, 0.302469
47, 36, 601, 15, 21, 0.293210
44, 39, 625, 15, 24, 0.287037
51, 32, 600, 13, 19, 0.308642
57, 26, 474, 14, 12, 0.250000
51, 32, 600, 13, 19, 0.308642
56, 27, 549, 14, 13, 0.262346
51, 32, 538, 18, 14, 0.237654
50, 33, 608, 18, 15, 0.253086
45, 38, 573, 16, 22, 0.287037
51, 32, 556, 19, 13, 0.240741
49, 34, 642, 14, 20, 0.287037
49, 34, 626, 19, 15, 0.234568
42, 41, 748, 20, 21, 0.268519
49, 34, 573, 16, 18, 0.268519
48, 35, 624, 16, 19, 0.305556
49, 34, 537, 18, 16, 0.246914
55, 28, 485, 16, 12, 0.240741
48, 35, 624, 16, 19, 0.305556
53, 30, 540, 12, 18, 0.290123
56, 27, 494, 15, 12, 0.265432
54, 29, 509, 13, 16, 0.308642
46, 37, 704, 16, 21, 0.305556
58, 25, 420, 12, 13, 0.271605
46, 37, 704, 16, 21, 0.305556
53, 30, 517, 17, 13, 0.268519
56, 27, 469, 14, 13, 0.271605
51, 32, 591, 16, 16, 0.259259
52, 31, 509, 12, 19, 0.287037
46, 37, 778, 19, 18, 0.274691
52, 31, 526, 17, 14, 0.259259
46, 37, 778, 19, 18, 0.274691
44, 39, 790, 15, 24, 0.302469
58, 25, 470, 13, 12, 0.268519
50, 33, 643, 16, 17, 0.274691
49, 34, 517, 18, 16, 0.259259
50, 33, 743, 20, 13, 0.234568
47, 36, 679, 17, 19, 0.280864
56, 27, 479, 15, 12, 0.262346
50, 33, 743, 20, 13, 0.234568
55, 28, 479, 11, 17, 0.320988
53, 30, 504, 18, 12, 0.231481
50, 33, 647, 17, 16, 0.265432
52, 31, 631, 17, 14, 0.250000
47, 36, 692, 15, 21, 0.280864
52, 31, 462, 10, 21, 0.302469
46, 37, 690, 19, 18, 0.262346
46, 37, 532, 19, 18, 0.246914
46, 37, 599, 17, 20, 0.274691
44, 39, 602, 17, 22, 0.290123
56, 27, 499, 12, 15, 0.274691
50, 33, 621, 18, 15, 0.277778
56, 27, 448, 13, 14, 0.271605
48, 35, 595, 17, 18, 0.259259
45, 38, 698, 15, 23, 0.314815
49, 34, 596, 18, 16, 0.277778
48, 35, 507, 15, 20, 0.274691
