trivial, nontrivial, cycles, bl, routed, usage
50, 33, 549, 18, 15, 0.274691
48, 35, 618, 14, 21, 0.302469
49, 34, 554, 12, 22, 0.336420
51, 32, 657, 13, 19, 0.302469
55, 28, 483, 13, 15, 0.274691
51, 32, 657, 13, 19, 0.302469
49, 34, 594, 15, 19, 0.299383
52, 31, 557, 18, 13, 0.237654
47, 36, 590, 17, 19, 0.277778
54, 29, 574, 16, 13, 0.274691
54, 29, 574, 16, 13, 0.274691
47, 36, 716, 19, 17, 0.262346
49, 34, 614, 14, 20, 0.290123
46, 37, 572, 18, 19, 0.265432
46, 37, 610, 17, 20, 0.290123
57, 26, 508, 14, 12, 0.271605
48, 35, 587, 16, 19, 0.277778
49, 34, 581, 22, 12, 0.212963
51, 32, 566, 15, 17, 0.268519
47, 36, 695, 17, 19, 0.299383
55, 28, 470, 16, 12, 0.234568
48, 35, 669, 19, 16, 0.262346
44, 39, 680, 18, 21, 0.296296
49, 34, 561, 19, 15, 0.271605
49, 34, 691, 15, 19, 0.311728
45, 38, 709, 18, 20, 0.296296
49, 34, 691, 15, 19, 0.311728
58, 25, 482, 16, 9, 0.234568
50, 33, 598, 18, 15, 0.271605
50, 33, 715, 17, 16, 0.299383
44, 39, 652, 14, 25, 0.308642
49, 34, 702, 19, 15, 0.256173
50, 33, 596, 18, 15, 0.259259
49, 34, 702, 19, 15, 0.256173
48, 35, 674, 13, 22, 0.317901
52, 31, 530, 16, 15, 0.262346
47, 36, 586, 15, 21, 0.302469
52, 31, 643, 20, 11, 0.240741
50, 33, 589, 17, 16, 0.293210
53, 30, 590, 15, 15, 0.268519
56, 27, 521, 13, 14, 0.290123
47, 36, 536, 18, 18, 0.250000
47, 36, 649, 19, 17, 0.271605
47, 36, 632, 19, 17, 0.283951
50, 33, 534, 16, 17, 0.253086
47, 36, 632, 19, 17, 0.283951
46, 37, 612, 20, 17, 0.253086
46, 37, 653, 20, 17, 0.256173
45, 38, 710, 16, 22, 0.299383
41, 42, 655, 23, 19, 0.265432
52, 31, 521, 15, 16, 0.262346
45, 38, 710, 16, 22, 0.299383
45, 38, 559, 13, 25, 0.302469
53, 30, 525, 16, 14, 0.268519
48, 35, 607, 16, 19, 0.274691
47, 36, 657, 14, 22, 0.311728
49, 34, 510, 18, 16, 0.268519
50, 33, 543, 17, 16, 0.277778
46, 37, 597, 19, 18, 0.250000
55, 28, 500, 13, 15, 0.268519
50, 33, 543, 17, 16, 0.277778
58, 25, 478, 12, 13, 0.287037
53, 30, 631, 18, 12, 0.250000
46, 37, 570, 16, 21, 0.293210
54, 29, 614, 12, 17, 0.296296
50, 33, 548, 17, 16, 0.250000
46, 37, 735, 15, 22, 0.293210
52, 31, 548, 15, 16, 0.290123
47, 36, 617, 14, 22, 0.290123
47, 36, 618, 15, 21, 0.293210
44, 39, 630, 15, 24, 0.290123
51, 32, 637, 13, 19, 0.311728
57, 26, 473, 14, 12, 0.250000
51, 32, 637, 13, 19, 0.311728
