trivial, nontrivial, cycles, bl, routed, usage
50, 33, 551, 17, 16, 0.271605
48, 35, 609, 15, 20, 0.290123
49, 34, 557, 13, 21, 0.308642
51, 32, 629, 12, 20, 0.317901
55, 28, 480, 12, 16, 0.287037
51, 32, 629, 12, 20, 0.317901
49, 34, 585, 15, 19, 0.299383
52, 31, 566, 18, 13, 0.243827
47, 36, 579, 20, 16, 0.246914
54, 29, 574, 16, 13, 0.268519
54, 29, 574, 16, 13, 0.268519
47, 36, 679, 19, 17, 0.268519
49, 34, 625, 14, 20, 0.287037
46, 37, 568, 17, 20, 0.274691
46, 37, 602, 17, 20, 0.287037
57, 26, 502, 14, 12, 0.271605
48, 35, 581, 16, 19, 0.290123
49, 34, 568, 23, 11, 0.209877
51, 32, 551, 15, 17, 0.265432
47, 36, 734, 17, 19, 0.299383
55, 28, 470, 16, 12, 0.234568
48, 35, 657, 19, 16, 0.268519
44, 39, 670, 19, 20, 0.268519
49, 34, 569, 18, 16, 0.277778
49, 34, 691, 15, 19, 0.308642
45, 38, 693, 19, 19, 0.277778
49, 34, 691, 15, 19, 0.308642
58, 25, 482, 16, 9, 0.234568
50, 33, 625, 16, 17, 0.290123
50, 33, 674, 19, 14, 0.253086
44, 39, 647, 14, 25, 0.330247
49, 34, 702, 19, 15, 0.259259
50, 33, 596, 18, 15, 0.256173
49, 34, 702, 19, 15, 0.259259
48, 35, 674, 13, 22, 0.317901
52, 31, 530, 15, 16, 0.271605
47, 36, 590, 15, 21, 0.299383
52, 31, 643, 20, 11, 0.237654
50, 33, 587, 17, 16, 0.287037
53, 30, 596, 15, 15, 0.265432
56, 27, 521, 13, 14, 0.290123
47, 36, 556, 18, 18, 0.250000
47, 36, 633, 19, 17, 0.268519
47, 36, 644, 19, 17, 0.280864
50, 33, 534, 16, 17, 0.250000
47, 36, 644, 19, 17, 0.280864
46, 37, 612, 20, 17, 0.256173
46, 37, 649, 21, 16, 0.246914
45, 38, 716, 16, 22, 0.299383
41, 42, 646, 23, 19, 0.268519
52, 31, 523, 15, 16, 0.259259
45, 38, 716, 16, 22, 0.299383
45, 38, 559, 14, 24, 0.283951
53, 30, 518, 15, 15, 0.280864
48, 35, 594, 16, 19, 0.271605
47, 36, 621, 14, 22, 0.311728
49, 34, 535, 17, 17, 0.287037
50, 33, 552, 17, 16, 0.280864
46, 37, 582, 19, 18, 0.246914
55, 28, 500, 13, 15, 0.268519
50, 33, 552, 17, 16, 0.280864
58, 25, 478, 12, 13, 0.280864
53, 30, 637, 18, 12, 0.250000
46, 37, 570, 16, 21, 0.290123
54, 29, 614, 12, 17, 0.296296
50, 33, 530, 18, 15, 0.250000
46, 37, 692, 16, 21, 0.280864
52, 31, 536, 14, 17, 0.299383
47, 36, 638, 14, 22, 0.287037
47, 36, 600, 15, 21, 0.290123
44, 39, 630, 15, 24, 0.283951
51, 32, 599, 13, 19, 0.308642
57, 26, 473, 14, 12, 0.250000
51, 32, 599, 13, 19, 0.308642
56, 27, 532, 14, 13, 0.262346
51, 32, 537, 18, 14, 0.234568
50, 33, 607, 18, 15, 0.256173
45, 38, 559, 16, 22, 0.283951
51, 32, 573, 18, 14, 0.250000
49, 34, 633, 15, 19, 0.274691
49, 34, 594, 20, 14, 0.222222
42, 41, 747, 20, 21, 0.268519
49, 34, 572, 16, 18, 0.268519
48, 35, 602, 16, 19, 0.299383
49, 34, 537, 17, 17, 0.259259
55, 28, 484, 16, 12, 0.237654
48, 35, 602, 16, 19, 0.299383
53, 30, 545, 12, 18, 0.290123
56, 27, 485, 15, 12, 0.268519
54, 29, 507, 13, 16, 0.311728
46, 37, 703, 16, 21, 0.305556
58, 25, 411, 12, 13, 0.271605
46, 37, 703, 16, 21, 0.305556
53, 30, 516, 17, 13, 0.268519
56, 27, 467, 14, 13, 0.271605
51, 32, 599, 16, 16, 0.259259
52, 31, 488, 13, 18, 0.274691
46, 37, 777, 19, 18, 0.274691
52, 31, 525, 17, 14, 0.259259
46, 37, 777, 19, 18, 0.274691
44, 39, 761, 16, 23, 0.293210
58, 25, 469, 13, 12, 0.268519
50, 33, 634, 17, 16, 0.265432
49, 34, 516, 18, 16, 0.259259
50, 33, 742, 20, 13, 0.234568
47, 36, 679, 16, 20, 0.287037
56, 27, 483, 14, 13, 0.274691
50, 33, 742, 20, 13, 0.234568
