trivial, nontrivial, cycles, bl, routed, usage
50, 33, 584, 17, 16, 0.274691
48, 35, 609, 15, 20, 0.290123
49, 34, 557, 13, 21, 0.308642
51, 32, 658, 13, 19, 0.308642
55, 28, 474, 12, 16, 0.287037
51, 32, 658, 13, 19, 0.308642
49, 34, 685, 16, 18, 0.283951
52, 31, 557, 18, 13, 0.240741
47, 36, 588, 20, 16, 0.250000
54, 29, 574, 16, 13, 0.268519
54, 29, 574, 16, 13, 0.268519
47, 36, 718, 19, 17, 0.265432
49, 34, 619, 14, 20, 0.293210
46, 37, 568, 17, 20, 0.274691
46, 37, 602, 17, 20, 0.287037
57, 26, 502, 14, 12, 0.274691
48, 35, 570, 16, 19, 0.287037
49, 34, 568, 23, 11, 0.212963
51, 32, 565, 14, 18, 0.280864
47, 36, 708, 17, 19, 0.299383
55, 28, 468, 15, 13, 0.243827
48, 35, 657, 19, 16, 0.268519
44, 39, 666, 19, 20, 0.271605
49, 34, 573, 18, 16, 0.280864
49, 34, 691, 15, 19, 0.308642
45, 38, 692, 18, 20, 0.296296
49, 34, 691, 15, 19, 0.308642
58, 25, 467, 15, 10, 0.237654
50, 33, 613, 15, 18, 0.305556
50, 33, 677, 20, 13, 0.246914
44, 39, 647, 14, 25, 0.336420
49, 34, 702, 19, 15, 0.256173
50, 33, 596, 18, 15, 0.256173
49, 34, 702, 19, 15, 0.256173
48, 35, 674, 13, 22, 0.317901
52, 31, 530, 15, 16, 0.274691
47, 36, 592, 15, 21, 0.308642
52, 31, 643, 20, 11, 0.237654
50, 33, 587, 17, 16, 0.290123
53, 30, 596, 15, 15, 0.268519
56, 27, 526, 13, 14, 0.293210
47, 36, 556, 18, 18, 0.250000
47, 36, 644, 19, 17, 0.277778
47, 36, 635, 19, 17, 0.283951
50, 33, 528, 16, 17, 0.253086
47, 36, 635, 19, 17, 0.283951
46, 37, 612, 20, 17, 0.253086
46, 37, 649, 21, 16, 0.246914
45, 38, 678, 16, 22, 0.296296
41, 42, 646, 23, 19, 0.265432
52, 31, 523, 15, 16, 0.262346
45, 38, 678, 16, 22, 0.296296
45, 38, 559, 14, 24, 0.287037
53, 30, 525, 16, 14, 0.268519
48, 35, 598, 16, 19, 0.274691
47, 36, 645, 14, 22, 0.311728
49, 34, 532, 16, 18, 0.290123
50, 33, 552, 17, 16, 0.280864
46, 37, 586, 19, 18, 0.250000
55, 28, 518, 13, 15, 0.265432
50, 33, 552, 17, 16, 0.280864
58, 25, 478, 12, 13, 0.283951
53, 30, 637, 18, 12, 0.250000
46, 37, 570, 16, 21, 0.293210
54, 29, 594, 12, 17, 0.296296
50, 33, 530, 18, 15, 0.250000
46, 37, 726, 15, 22, 0.290123
52, 31, 541, 14, 17, 0.299383
47, 36, 630, 15, 21, 0.280864
47, 36, 616, 15, 21, 0.293210
44, 39, 624, 15, 24, 0.287037
51, 32, 619, 13, 19, 0.311728
57, 26, 467, 14, 12, 0.250000
51, 32, 619, 13, 19, 0.311728
56, 27, 531, 14, 13, 0.262346
51, 32, 530, 19, 13, 0.228395
50, 33, 607, 18, 15, 0.256173
45, 38, 559, 16, 22, 0.283951
51, 32, 571, 18, 14, 0.250000
49, 34, 641, 14, 20, 0.287037
49, 34, 586, 19, 15, 0.228395
42, 41, 742, 20, 21, 0.262346
49, 34, 572, 16, 18, 0.268519
48, 35, 619, 16, 19, 0.302469
49, 34, 537, 17, 17, 0.256173
55, 28, 480, 17, 11, 0.231481
48, 35, 619, 16, 19, 0.302469
53, 30, 539, 12, 18, 0.290123
56, 27, 494, 15, 12, 0.271605
54, 29, 507, 13, 16, 0.311728
46, 37, 703, 16, 21, 0.305556
58, 25, 411, 12, 13, 0.271605
46, 37, 703, 16, 21, 0.305556
53, 30, 507, 17, 13, 0.265432
56, 27, 468, 14, 13, 0.271605
51, 32, 599, 16, 16, 0.262346
52, 31, 512, 15, 16, 0.274691
46, 37, 777, 19, 18, 0.274691
52, 31, 525, 17, 14, 0.259259
46, 37, 777, 19, 18, 0.274691
44, 39, 789, 15, 24, 0.299383
58, 25, 478, 13, 12, 0.274691
50, 33, 640, 17, 16, 0.259259
49, 34, 529, 18, 16, 0.262346
50, 33, 742, 20, 13, 0.234568
47, 36, 672, 15, 21, 0.305556
56, 27, 478, 15, 12, 0.262346
50, 33, 742, 20, 13, 0.234568
55, 28, 478, 11, 17, 0.317901
53, 30, 501, 18, 12, 0.231481
50, 33, 630, 16, 17, 0.271605
52, 31, 630, 17, 14, 0.250000
47, 36, 691, 15, 21, 0.280864
52, 31, 461, 10, 21, 0.302469
46, 37, 662, 18, 19, 0.277778
46, 37, 541, 19, 18, 0.253086
46, 37, 607, 19, 18, 0.262346
44, 39, 601, 17, 22, 0.287037
56, 27, 506, 15, 12, 0.253086
50, 33, 648, 19, 14, 0.262346
56, 27, 447, 13, 14, 0.274691
48, 35, 613, 17, 18, 0.262346
45, 38, 687, 12, 26, 0.336420
49, 34, 589, 18, 16, 0.274691
48, 35, 513, 14, 21, 0.280864
45, 38, 687, 12, 26, 0.336420
53, 30, 599, 16, 14, 0.262346
54, 29, 526, 9, 20, 0.342593
45, 38, 600, 17, 21, 0.268519
42, 41, 596, 17, 24, 0.274691
40, 43, 718, 22, 21, 0.283951
46, 37, 592, 18, 19, 0.287037
52, 31, 476, 13, 18, 0.274691
49, 34, 522, 15, 19, 0.271605
46, 37, 592, 18, 19, 0.287037
51, 32, 528, 13, 19, 0.287037
45, 38, 719, 19, 19, 0.262346
45, 38, 569, 19, 19, 0.243827
45, 38, 630, 16, 22, 0.302469
55, 28, 500, 16, 12, 0.246914
44, 39, 668, 20, 19, 0.262346
45, 38, 706, 18, 20, 0.283951
45, 38, 588, 18, 20, 0.259259
52, 31, 582, 15, 16, 0.283951
49, 34, 534, 16, 18, 0.259259
53, 30, 513, 15, 15, 0.271605
52, 31, 582, 15, 16, 0.283951
50, 33, 501, 14, 19, 0.283951
50, 33, 546, 21, 12, 0.228395
46, 37, 693, 19, 18, 0.262346
48, 35, 596, 17, 18, 0.308642
44, 39, 606, 17, 22, 0.274691
58, 25, 503, 15, 10, 0.262346
54, 29, 491, 13, 16, 0.317901
48, 35, 615, 20, 15, 0.250000
53, 30, 514, 16, 14, 0.262346
49, 34, 658, 15, 19, 0.296296
48, 35, 547, 15, 20, 0.283951
57, 26, 474, 15, 11, 0.256173
49, 34, 658, 15, 19, 0.296296
52, 31, 534, 16, 15, 0.268519
54, 29, 595, 14, 15, 0.287037
46, 37, 665, 16, 21, 0.290123
49, 34, 684, 19, 15, 0.234568
43, 40, 574, 19, 21, 0.265432
48, 35, 593, 16, 19, 0.287037
58, 25, 431, 12, 13, 0.274691
51, 32, 566, 16, 16, 0.262346
49, 34, 551, 17, 17, 0.280864
53, 30, 459, 16, 14, 0.237654
49, 34, 613, 16, 18, 0.290123
47, 36, 695, 19, 17, 0.268519
53, 30, 470, 12, 18, 0.290123
47, 36, 695, 19, 17, 0.268519
50, 33, 552, 14, 19, 0.296296
51, 32, 597, 17, 15, 0.268519
54, 29, 510, 13, 16, 0.290123
45, 38, 702, 21, 17, 0.240741
48, 35, 571, 17, 18, 0.268519
46, 37, 607, 16, 21, 0.299383
50, 33, 540, 15, 18, 0.268519
58, 25, 474, 11, 14, 0.287037
46, 37, 607, 16, 21, 0.299383
48, 35, 536, 15, 20, 0.283951
51, 32, 583, 15, 17, 0.290123
45, 38, 608, 17, 21, 0.293210
49, 34, 725, 13, 21, 0.314815
54, 29, 454, 16, 13, 0.243827
49, 34, 725, 13, 21, 0.314815
51, 32, 615, 15, 17, 0.277778
49, 34, 567, 16, 18, 0.259259
51, 32, 664, 15, 17, 0.293210
56, 27, 537, 15, 12, 0.262346
44, 39, 656, 18, 21, 0.311728
57, 26, 504, 17, 9, 0.228395
51, 32, 527, 17, 15, 0.243827
46, 37, 626, 17, 20, 0.283951
47, 36, 575, 13, 23, 0.308642
45, 38, 620, 16, 22, 0.305556
47, 36, 539, 15, 21, 0.320988
49, 34, 611, 17, 17, 0.271605
53, 30, 438, 14, 16, 0.250000
47, 36, 568, 15, 21, 0.305556
48, 35, 589, 15, 20, 0.287037
49, 34, 562, 18, 16, 0.250000
49, 34, 630, 15, 19, 0.336420
57, 26, 487, 10, 16, 0.299383
49, 34, 562, 18, 16, 0.250000
50, 33, 579, 17, 16, 0.293210
49, 34, 607, 19, 15, 0.259259
48, 35, 579, 17, 18, 0.280864
47, 36, 583, 19, 17, 0.265432
48, 35, 662, 18, 17, 0.305556
50, 33, 497, 19, 14, 0.228395
48, 35, 662, 18, 17, 0.305556
49, 34, 552, 16, 18, 0.268519
51, 32, 562, 15, 17, 0.280864
51, 32, 551, 16, 16, 0.274691
46, 37, 628, 16, 21, 0.280864
47, 36, 614, 16, 20, 0.293210
49, 34, 564, 16, 18, 0.302469
46, 37, 586, 18, 19, 0.277778
58, 25, 526, 13, 12, 0.259259
49, 34, 564, 16, 18, 0.302469
50, 33, 574, 13, 20, 0.324074
48, 35, 586, 16, 19, 0.280864
45, 38, 505, 15, 23, 0.287037
51, 32, 508, 13, 19, 0.293210
52, 31, 550, 15, 16, 0.287037
49, 34, 572, 18, 16, 0.265432
48, 35, 621, 16, 19, 0.305556
55, 28, 533, 15, 13, 0.271605
48, 35, 621, 16, 19, 0.305556
53, 30, 517, 15, 15, 0.256173
43, 40, 645, 19, 21, 0.274691
50, 33, 601, 16, 17, 0.308642
