trivial, nontrivial, cycles, bl, routed, usage
50, 33, 550, 18, 15, 0.274691
48, 35, 619, 14, 21, 0.302469
49, 34, 555, 12, 22, 0.339506
51, 32, 672, 14, 18, 0.287037
55, 28, 484, 13, 15, 0.274691
51, 32, 672, 14, 18, 0.287037
49, 34, 587, 15, 19, 0.296296
52, 31, 581, 18, 13, 0.243827
47, 36, 582, 17, 19, 0.274691
54, 29, 575, 16, 13, 0.268519
54, 29, 575, 16, 13, 0.268519
47, 36, 736, 19, 17, 0.262346
49, 34, 615, 14, 20, 0.290123
46, 37, 573, 18, 19, 0.268519
46, 37, 611, 17, 20, 0.290123
57, 26, 503, 14, 12, 0.274691
48, 35, 588, 16, 19, 0.280864
49, 34, 582, 22, 12, 0.212963
51, 32, 548, 15, 17, 0.265432
47, 36, 728, 17, 19, 0.296296
55, 28, 467, 16, 12, 0.231481
48, 35, 649, 19, 16, 0.268519
44, 39, 690, 18, 21, 0.296296
49, 34, 553, 19, 15, 0.268519
49, 34, 690, 15, 19, 0.311728
45, 38, 755, 21, 17, 0.246914
49, 34, 690, 15, 19, 0.311728
58, 25, 483, 16, 9, 0.234568
50, 33, 599, 18, 15, 0.271605
50, 33, 646, 18, 15, 0.271605
44, 39, 653, 14, 25, 0.308642
49, 34, 703, 19, 15, 0.253086
50, 33, 597, 18, 15, 0.256173
49, 34, 703, 19, 15, 0.253086
48, 35, 675, 13, 22, 0.320988
52, 31, 531, 15, 16, 0.274691
47, 36, 587, 15, 21, 0.299383
52, 31, 644, 20, 11, 0.240741
50, 33, 606, 17, 16, 0.290123
53, 30, 582, 16, 14, 0.250000
56, 27, 522, 13, 14, 0.290123
47, 36, 537, 18, 18, 0.246914
47, 36, 650, 19, 17, 0.271605
47, 36, 667, 20, 16, 0.283951
50, 33, 543, 16, 17, 0.256173
47, 36, 667, 20, 16, 0.283951
46, 37, 605, 20, 17, 0.250000
46, 37, 663, 21, 16, 0.246914
45, 38, 717, 16, 22, 0.296296
41, 42, 644, 25, 17, 0.253086
52, 31, 522, 15, 16, 0.262346
45, 38, 717, 16, 22, 0.296296
45, 38, 556, 12, 26, 0.308642
53, 30, 520, 16, 14, 0.268519
48, 35, 608, 16, 19, 0.274691
47, 36, 657, 14, 22, 0.311728
49, 34, 511, 18, 16, 0.268519
50, 33, 544, 17, 16, 0.277778
46, 37, 598, 19, 18, 0.250000
55, 28, 501, 13, 15, 0.268519
50, 33, 544, 17, 16, 0.277778
58, 25, 472, 11, 14, 0.311728
53, 30, 632, 18, 12, 0.246914
46, 37, 565, 16, 21, 0.293210
54, 29, 615, 12, 17, 0.296296
50, 33, 552, 19, 14, 0.237654
46, 37, 716, 16, 21, 0.280864
52, 31, 549, 15, 16, 0.290123
47, 36, 618, 14, 22, 0.290123
47, 36, 619, 15, 21, 0.296296
44, 39, 631, 15, 24, 0.287037
51, 32, 658, 14, 18, 0.293210
57, 26, 474, 14, 12, 0.250000
51, 32, 658, 14, 18, 0.293210
56, 27, 531, 14, 13, 0.277778
51, 32, 538, 18, 14, 0.234568
50, 33, 608, 18, 15, 0.250000
45, 38, 573, 16, 22, 0.287037
51, 32, 558, 19, 13, 0.240741
49, 34, 634, 15, 19, 0.274691
49, 34, 622, 20, 14, 0.228395
42, 41, 743, 20, 21, 0.268519
49, 34, 546, 17, 17, 0.250000
48, 35, 602, 16, 19, 0.299383
49, 34, 537, 18, 16, 0.250000
55, 28, 489, 15, 13, 0.246914
48, 35, 602, 16, 19, 0.299383
53, 30, 532, 12, 18, 0.290123
56, 27, 497, 14, 13, 0.290123
54, 29, 516, 12, 17, 0.324074
46, 37, 686, 16, 21, 0.305556
58, 25, 420, 12, 13, 0.271605
46, 37, 686, 16, 21, 0.305556
53, 30, 517, 17, 13, 0.265432
56, 27, 468, 14, 13, 0.271605
51, 32, 595, 16, 16, 0.265432
52, 31, 527, 14, 17, 0.287037
46, 37, 778, 19, 18, 0.274691
52, 31, 526, 17, 14, 0.256173
46, 37, 778, 19, 18, 0.274691
44, 39, 762, 16, 23, 0.299383
58, 25, 470, 13, 12, 0.271605
50, 33, 643, 16, 17, 0.274691
49, 34, 517, 18, 16, 0.259259
50, 33, 743, 20, 13, 0.234568
47, 36, 672, 16, 20, 0.305556
56, 27, 484, 14, 13, 0.274691
50, 33, 743, 20, 13, 0.234568
55, 28, 479, 11, 17, 0.320988
53, 30, 504, 18, 12, 0.231481
50, 33, 648, 18, 15, 0.259259
52, 31, 631, 17, 14, 0.250000
47, 36, 684, 16, 20, 0.271605
52, 31, 460, 11, 20, 0.290123
46, 37, 690, 19, 18, 0.265432
46, 37, 552, 19, 18, 0.259259
46, 37, 586, 18, 19, 0.259259
44, 39, 594, 17, 22, 0.283951
56, 27, 499, 12, 15, 0.274691
50, 33, 629, 18, 15, 0.274691
56, 27, 448, 13, 14, 0.277778
48, 35, 586, 16, 19, 0.271605
45, 38, 698, 15, 23, 0.317901
49, 34, 596, 18, 16, 0.271605
48, 35, 512, 15, 20, 0.268519
45, 38, 698, 15, 23, 0.317901
53, 30, 575, 17, 13, 0.246914
54, 29, 518, 9, 20, 0.345679
45, 38, 601, 17, 21, 0.274691
42, 41, 606, 17, 24, 0.274691
40, 43, 715, 23, 20, 0.265432
46, 37, 602, 18, 19, 0.293210
52, 31, 466, 15, 16, 0.262346
49, 34, 532, 18, 16, 0.246914
46, 37, 602, 18, 19, 0.293210
51, 32, 523, 15, 17, 0.265432
45, 38, 708, 19, 19, 0.271605
45, 38, 590, 18, 20, 0.265432
45, 38, 606, 17, 21, 0.290123
55, 28, 506, 14, 14, 0.262346
44, 39, 671, 21, 18, 0.253086
45, 38, 704, 19, 19, 0.280864
45, 38, 575, 18, 20, 0.271605
52, 31, 573, 14, 17, 0.293210
49, 34, 499, 17, 17, 0.240741
53, 30, 526, 14, 16, 0.271605
52, 31, 573, 14, 17, 0.293210
50, 33, 515, 14, 19, 0.277778
50, 33, 544, 20, 13, 0.240741
46, 37, 715, 19, 18, 0.268519
48, 35, 606, 17, 18, 0.305556
44, 39, 607, 17, 22, 0.277778
58, 25, 495, 15, 10, 0.262346
54, 29, 492, 13, 16, 0.317901
48, 35, 607, 20, 15, 0.256173
53, 30, 526, 16, 14, 0.265432
49, 34, 659, 15, 19, 0.296296
48, 35, 525, 14, 21, 0.290123
57, 26, 484, 15, 11, 0.256173
49, 34, 659, 15, 19, 0.296296
52, 31, 526, 16, 15, 0.271605
54, 29, 577, 14, 15, 0.293210
46, 37, 678, 16, 21, 0.296296
49, 34, 655, 19, 15, 0.240741
43, 40, 566, 19, 21, 0.262346
48, 35, 583, 17, 18, 0.277778
58, 25, 429, 12, 13, 0.271605
51, 32, 565, 15, 17, 0.274691
