trivial, nontrivial, cycles, bl, routed, usage
50, 33, 584, 17, 16, 0.277778
48, 35, 610, 14, 21, 0.302469
49, 34, 560, 12, 22, 0.336420
51, 32, 602, 12, 20, 0.324074
55, 28, 477, 13, 15, 0.274691
51, 32, 602, 12, 20, 0.324074
49, 34, 585, 15, 19, 0.302469
52, 31, 566, 18, 13, 0.243827
47, 36, 579, 20, 16, 0.246914
54, 29, 574, 16, 13, 0.271605
54, 29, 574, 16, 13, 0.271605
47, 36, 679, 19, 17, 0.268519
49, 34, 630, 13, 21, 0.311728
46, 37, 568, 17, 20, 0.274691
46, 37, 602, 17, 20, 0.287037
57, 26, 502, 14, 12, 0.271605
48, 35, 581, 16, 19, 0.290123
49, 34, 568, 23, 11, 0.212963
51, 32, 580, 14, 18, 0.283951
47, 36, 695, 17, 19, 0.302469
55, 28, 470, 16, 12, 0.234568
48, 35, 657, 19, 16, 0.265432
44, 39, 671, 18, 21, 0.296296
49, 34, 564, 18, 16, 0.274691
49, 34, 691, 15, 19, 0.311728
45, 38, 692, 18, 20, 0.296296
49, 34, 691, 15, 19, 0.311728
58, 25, 467, 15, 10, 0.237654
50, 33, 609, 16, 17, 0.296296
50, 33, 677, 20, 13, 0.246914
44, 39, 644, 15, 24, 0.299383
49, 34, 702, 19, 15, 0.259259
50, 33, 596, 18, 15, 0.253086
49, 34, 702, 19, 15, 0.259259
48, 35, 674, 13, 22, 0.317901
52, 31, 530, 15, 16, 0.274691
47, 36, 596, 15, 21, 0.302469
52, 31, 643, 20, 11, 0.237654
50, 33, 587, 17, 16, 0.287037
53, 30, 590, 15, 15, 0.265432
56, 27, 526, 13, 14, 0.287037
47, 36, 536, 18, 18, 0.246914
47, 36, 644, 19, 17, 0.277778
47, 36, 644, 19, 17, 0.280864
50, 33, 528, 16, 17, 0.250000
47, 36, 644, 19, 17, 0.280864
46, 37, 612, 20, 17, 0.256173
46, 37, 649, 21, 16, 0.246914
45, 38, 671, 16, 22, 0.293210
41, 42, 646, 23, 19, 0.268519
52, 31, 523, 15, 16, 0.259259
45, 38, 671, 16, 22, 0.293210
45, 38, 557, 13, 25, 0.296296
53, 30, 518, 15, 15, 0.277778
48, 35, 594, 16, 19, 0.271605
47, 36, 633, 14, 22, 0.311728
49, 34, 535, 17, 17, 0.287037
50, 33, 543, 17, 16, 0.277778
46, 37, 597, 19, 18, 0.246914
55, 28, 518, 13, 15, 0.265432
50, 33, 543, 17, 16, 0.277778
58, 25, 478, 12, 13, 0.283951
53, 30, 637, 18, 12, 0.250000
46, 37, 570, 16, 21, 0.290123
54, 29, 594, 12, 17, 0.293210
50, 33, 540, 18, 15, 0.246914
46, 37, 749, 15, 22, 0.290123
52, 31, 541, 14, 17, 0.299383
47, 36, 619, 13, 23, 0.302469
47, 36, 602, 15, 21, 0.290123
44, 39, 630, 15, 24, 0.287037
51, 32, 617, 13, 19, 0.308642
57, 26, 467, 14, 12, 0.250000
51, 32, 617, 13, 19, 0.308642
56, 27, 531, 14, 13, 0.277778
51, 32, 537, 18, 14, 0.237654
50, 33, 607, 18, 15, 0.253086
45, 38, 559, 16, 22, 0.283951
51, 32, 573, 18, 14, 0.246914
49, 34, 641, 14, 20, 0.287037
49, 34, 589, 19, 15, 0.231481
42, 41, 739, 19, 22, 0.280864
49, 34, 547, 16, 18, 0.265432
48, 35, 623, 16, 19, 0.302469
49, 34, 537, 17, 17, 0.256173
55, 28, 480, 17, 11, 0.231481
48, 35, 623, 16, 19, 0.302469
53, 30, 539, 12, 18, 0.290123
56, 27, 493, 14, 13, 0.296296
54, 29, 507, 13, 16, 0.311728
46, 37, 685, 16, 21, 0.305556
58, 25, 411, 12, 13, 0.271605
46, 37, 685, 16, 21, 0.305556
53, 30, 507, 17, 13, 0.265432
56, 27, 467, 14, 13, 0.271605
51, 32, 599, 16, 16, 0.262346
52, 31, 506, 15, 16, 0.277778
46, 37, 777, 19, 18, 0.274691
52, 31, 525, 17, 14, 0.256173
46, 37, 777, 19, 18, 0.274691
44, 39, 780, 15, 24, 0.299383
58, 25, 478, 13, 12, 0.271605
50, 33, 634, 17, 16, 0.262346
49, 34, 516, 18, 16, 0.259259
50, 33, 742, 20, 13, 0.234568
47, 36, 679, 16, 20, 0.287037
56, 27, 488, 15, 12, 0.262346
50, 33, 742, 20, 13, 0.234568
55, 28, 478, 11, 17, 0.324074
53, 30, 501, 18, 12, 0.228395
50, 33, 631, 17, 16, 0.265432
52, 31, 630, 17, 14, 0.250000
47, 36, 691, 15, 21, 0.280864
52, 31, 461, 10, 21, 0.299383
46, 37, 662, 18, 19, 0.280864
46, 37, 522, 19, 18, 0.253086
46, 37, 595, 19, 18, 0.259259
44, 39, 590, 18, 21, 0.274691
56, 27, 511, 13, 14, 0.268519
50, 33, 653, 19, 14, 0.262346
56, 27, 447, 13, 14, 0.271605
48, 35, 622, 17, 18, 0.265432
45, 38, 687, 13, 25, 0.324074
49, 34, 589, 18, 16, 0.277778
48, 35, 510, 14, 21, 0.277778
45, 38, 687, 13, 25, 0.324074
53, 30, 582, 16, 14, 0.256173
54, 29, 526, 9, 20, 0.345679
45, 38, 600, 17, 21, 0.271605
42, 41, 583, 17, 24, 0.271605
40, 43, 704, 22, 21, 0.280864
46, 37, 596, 18, 19, 0.287037
52, 31, 476, 13, 18, 0.274691
49, 34, 526, 15, 19, 0.268519
46, 37, 596, 18, 19, 0.287037
51, 32, 519, 15, 17, 0.271605
45, 38, 719, 19, 19, 0.265432
45, 38, 557, 18, 20, 0.262346
45, 38, 609, 16, 22, 0.302469
55, 28, 505, 14, 14, 0.262346
44, 39, 668, 20, 19, 0.262346
45, 38, 703, 19, 19, 0.262346
45, 38, 556, 18, 20, 0.259259
52, 31, 582, 15, 16, 0.283951
49, 34, 534, 16, 18, 0.259259
53, 30, 526, 15, 15, 0.262346
52, 31, 582, 15, 16, 0.283951
50, 33, 510, 14, 19, 0.283951
50, 33, 546, 21, 12, 0.228395
46, 37, 714, 19, 18, 0.262346
48, 35, 599, 17, 18, 0.305556
44, 39, 606, 17, 22, 0.277778
58, 25, 503, 15, 10, 0.265432
54, 29, 491, 13, 16, 0.314815
48, 35, 602, 20, 15, 0.246914
53, 30, 501, 16, 14, 0.262346
49, 34, 658, 15, 19, 0.296296
48, 35, 547, 15, 20, 0.287037
57, 26, 474, 15, 11, 0.256173
49, 34, 658, 15, 19, 0.296296
52, 31, 534, 16, 15, 0.268519
54, 29, 595, 14, 15, 0.287037
46, 37, 665, 16, 21, 0.287037
49, 34, 662, 19, 15, 0.237654
43, 40, 565, 19, 21, 0.265432
48, 35, 582, 17, 18, 0.280864
58, 25, 431, 12, 13, 0.274691
51, 32, 566, 16, 16, 0.262346
49, 34, 551, 17, 17, 0.280864
53, 30, 453, 16, 14, 0.240741
49, 34, 614, 16, 18, 0.287037
47, 36, 695, 19, 17, 0.271605
53, 30, 470, 12, 18, 0.287037
47, 36, 695, 19, 17, 0.271605
50, 33, 552, 14, 19, 0.296296
51, 32, 605, 17, 15, 0.268519
54, 29, 510, 13, 16, 0.290123
45, 38, 702, 21, 17, 0.240741
48, 35, 562, 17, 18, 0.268519
46, 37, 607, 16, 21, 0.299383
50, 33, 539, 14, 19, 0.274691
58, 25, 455, 13, 12, 0.262346
46, 37, 607, 16, 21, 0.299383
48, 35, 531, 15, 20, 0.280864
51, 32, 583, 15, 17, 0.290123
45, 38, 606, 17, 21, 0.293210
49, 34, 689, 13, 21, 0.311728
54, 29, 454, 16, 13, 0.243827
49, 34, 689, 13, 21, 0.311728
51, 32, 615, 15, 17, 0.277778
49, 34, 567, 16, 18, 0.259259
51, 32, 664, 15, 17, 0.293210
56, 27, 537, 15, 12, 0.262346
44, 39, 653, 18, 21, 0.311728
57, 26, 526, 17, 9, 0.225309
51, 32, 527, 17, 15, 0.243827
46, 37, 639, 17, 20, 0.283951
47, 36, 575, 13, 23, 0.308642
45, 38, 620, 16, 22, 0.302469
47, 36, 539, 15, 21, 0.317901
49, 34, 611, 17, 17, 0.271605
53, 30, 429, 14, 16, 0.250000
47, 36, 567, 16, 20, 0.290123
48, 35, 589, 15, 20, 0.290123
49, 34, 586, 16, 18, 0.280864
49, 34, 586, 15, 19, 0.317901
57, 26, 459, 10, 16, 0.299383
49, 34, 586, 16, 18, 0.280864
50, 33, 577, 17, 16, 0.287037
49, 34, 607, 19, 15, 0.256173
48, 35, 579, 17, 18, 0.280864
47, 36, 645, 18, 18, 0.262346
48, 35, 662, 16, 19, 0.327160
50, 33, 487, 19, 14, 0.225309
48, 35, 662, 16, 19, 0.327160
49, 34, 552, 16, 18, 0.271605
51, 32, 559, 15, 17, 0.280864
51, 32, 543, 18, 14, 0.237654
46, 37, 628, 16, 21, 0.277778
47, 36, 573, 16, 20, 0.293210
49, 34, 566, 17, 17, 0.290123
46, 37, 592, 18, 19, 0.271605
58, 25, 526, 13, 12, 0.259259
49, 34, 566, 17, 17, 0.290123
50, 33, 574, 13, 20, 0.324074
48, 35, 586, 16, 19, 0.280864
45, 38, 505, 15, 23, 0.287037
51, 32, 508, 13, 19, 0.296296
52, 31, 546, 15, 16, 0.280864
49, 34, 563, 18, 16, 0.262346
48, 35, 621, 16, 19, 0.305556
55, 28, 533, 15, 13, 0.268519
48, 35, 621, 16, 19, 0.305556
53, 30, 508, 15, 15, 0.256173
43, 40, 643, 19, 21, 0.274691
50, 33, 612, 17, 16, 0.302469
45, 38, 695, 18, 20, 0.280864
54, 29, 534, 14, 15, 0.308642
50, 33, 612, 17, 16, 0.302469
49, 34, 589, 19, 15, 0.231481
42, 41, 739, 19, 22, 0.280864
49, 34, 547, 16, 18, 0.265432
48, 35, 623, 16, 19, 0.302469
49, 34, 537, 17, 17, 0.256173
55, 28, 480, 17, 11, 0.231481
48, 35, 623, 16, 19, 0.302469
53, 30, 539, 12, 18, 0.290123
50, 33, 503, 17, 16, 0.253086
54, 29, 541, 17, 12, 0.250000
50, 33, 546, 18, 15, 0.253086
46, 37, 630, 16, 21, 0.302469
47, 36, 688, 17, 19, 0.293210
51, 32, 511, 15, 17, 0.259259
46, 37, 630, 16, 21, 0.302469
55, 28, 519, 16, 12, 0.256173
54, 29, 500, 13, 16, 0.287037
47, 36, 620, 18, 18, 0.280864
48, 35, 630, 17, 18, 0.287037
48, 35, 590, 15, 20, 0.305556
44, 39, 723, 17, 22, 0.296296
52, 31, 559, 15, 16, 0.314815
49, 34, 560, 15, 19, 0.283951
44, 39, 723, 17, 22, 0.296296
49, 34, 559, 15, 19, 0.287037
49, 34, 539, 19, 15, 0.259259
51, 32, 546, 18, 14, 0.250000
51, 32, 576, 13, 19, 0.305556
48, 35, 600, 18, 17, 0.265432
53, 30, 523, 17, 13, 0.250000
51, 32, 576, 13, 19, 0.305556
48, 35, 581, 19, 16, 0.265432
46, 37, 609, 19, 18, 0.265432
44, 39, 722, 20, 19, 0.256173
51, 32, 611, 17, 15, 0.253086
48, 35, 513, 18, 17, 0.240741
47, 36, 601, 17, 19, 0.293210
52, 31, 479, 15, 16, 0.271605
51, 32, 489, 19, 13, 0.237654
51, 32, 582, 17, 15, 0.256173
49, 34, 542, 11, 23, 0.314815
57, 26, 464, 17, 9, 0.243827
55, 28, 450, 11, 17, 0.296296
47, 36, 610, 15, 21, 0.296296
47, 36, 599, 19, 17, 0.274691
49, 34, 556, 15, 19, 0.277778
48, 35, 678, 16, 19, 0.296296
52, 31, 524, 16, 15, 0.277778
51, 32, 522, 19, 13, 0.234568
48, 35, 678, 16, 19, 0.296296
49, 34, 631, 17, 17, 0.256173
54, 29, 498, 15, 14, 0.274691
48, 35, 641, 16, 19, 0.293210
50, 33, 529, 14, 19, 0.317901
48, 35, 600, 14, 21, 0.311728
53, 30, 511, 13, 17, 0.293210
52, 31, 490, 13, 18, 0.287037
48, 35, 600, 14, 21, 0.311728
45, 38, 648, 18, 20, 0.287037
54, 29, 622, 18, 11, 0.256173
50, 33, 546, 13, 20, 0.293210
50, 33, 705, 18, 15, 0.240741
47, 36, 548, 17, 19, 0.277778
50, 33, 627, 17, 16, 0.293210
44, 39, 648, 18, 21, 0.308642
45, 38, 634, 17, 21, 0.274691
50, 33, 521, 16, 17, 0.268519
44, 39, 648, 18, 21, 0.308642
53, 30, 481, 16, 14, 0.259259
53, 30, 463, 14, 16, 0.265432
52, 31, 540, 13, 18, 0.299383
48, 35, 562, 17, 18, 0.271605
52, 31, 532, 16, 15, 0.265432
47, 36, 551, 18, 18, 0.262346
47, 36, 617, 16, 20, 0.277778
46, 37, 577, 18, 19, 0.283951
46, 37, 615, 18, 19, 0.262346
57, 26, 484, 15, 11, 0.246914
52, 31, 544, 12, 19, 0.327160
50, 33, 496, 13, 20, 0.277778
50, 33, 572, 17, 16, 0.268519
56, 27, 508, 15, 12, 0.243827
48, 35, 628, 13, 22, 0.299383
50, 33, 525, 17, 16, 0.256173
49, 34, 510, 14, 20, 0.280864
48, 35, 628, 13, 22, 0.299383
44, 39, 587, 15, 24, 0.296296
50, 33, 617, 15, 18, 0.274691
46, 37, 615, 19, 18, 0.268519
47, 36, 696, 19, 17, 0.262346
44, 39, 574, 18, 21, 0.265432
47, 36, 658, 20, 16, 0.246914
48, 35, 592, 17, 18, 0.287037
52, 31, 633, 17, 14, 0.271605
52, 31, 515, 14, 17, 0.265432
48, 35, 592, 17, 18, 0.287037
49, 34, 541, 11, 23, 0.320988
45, 38, 632, 16, 22, 0.314815
54, 29, 535, 17, 12, 0.250000
56, 27, 499, 16, 11, 0.243827
45, 38, 607, 14, 24, 0.302469
54, 29, 531, 15, 14, 0.274691
53, 30, 450, 12, 18, 0.290123
48, 35, 571, 14, 21, 0.287037
46, 37, 603, 17, 20, 0.271605
49, 34, 609, 17, 17, 0.265432
50, 33, 553, 15, 18, 0.265432
52, 31, 583, 14, 17, 0.296296
59, 24, 496, 14, 10, 0.262346
50, 33, 553, 15, 18, 0.265432
54, 29, 511, 17, 12, 0.256173
55, 28, 504, 13, 15, 0.296296
47, 36, 638, 18, 18, 0.262346
47, 36, 641, 19, 17, 0.256173
44, 39, 562, 18, 21, 0.268519
51, 32, 563, 16, 16, 0.259259
58, 25, 437, 13, 12, 0.274691
51, 32, 561, 16, 16, 0.265432
49, 34, 527, 19, 15, 0.243827
53, 30, 567, 18, 12, 0.246914
48, 35, 590, 19, 16, 0.262346
46, 37, 644, 14, 23, 0.314815
47, 36, 704, 17, 19, 0.308642
50, 33, 506, 19, 14, 0.234568
46, 37, 644, 14, 23, 0.314815
55, 28, 538, 18, 10, 0.240741
49, 34, 537, 16, 18, 0.262346
45, 38, 649, 13, 25, 0.327160
50, 33, 620, 17, 16, 0.302469
