trivial, nontrivial, cycles, bl, routed, usage
50, 33, 555, 18, 15, 0.271605
48, 35, 618, 15, 20, 0.290123
49, 34, 558, 13, 21, 0.308642
51, 32, 636, 12, 20, 0.317901
55, 28, 475, 12, 16, 0.287037
51, 32, 636, 12, 20, 0.317901
49, 34, 586, 15, 19, 0.302469
52, 31, 567, 18, 13, 0.237654
47, 36, 591, 17, 19, 0.277778
54, 29, 575, 16, 13, 0.271605
54, 29, 575, 16, 13, 0.271605
47, 36, 698, 19, 17, 0.262346
49, 34, 618, 14, 20, 0.287037
46, 37, 567, 18, 19, 0.265432
46, 37, 611, 17, 20, 0.287037
57, 26, 509, 14, 12, 0.268519
48, 35, 599, 16, 19, 0.280864
49, 34, 582, 22, 12, 0.216049
51, 32, 552, 15, 17, 0.265432
47, 36, 735, 17, 19, 0.296296
55, 28, 471, 16, 12, 0.234568
48, 35, 670, 19, 16, 0.262346
44, 39, 680, 19, 20, 0.268519
49, 34, 562, 19, 15, 0.271605
49, 34, 692, 15, 19, 0.308642
45, 38, 711, 19, 19, 0.280864
49, 34, 692, 15, 19, 0.308642
58, 25, 468, 15, 10, 0.237654
50, 33, 593, 16, 17, 0.293210
50, 33, 710, 17, 16, 0.302469
44, 39, 656, 13, 26, 0.339506
49, 34, 703, 19, 15, 0.259259
50, 33, 597, 18, 15, 0.259259
49, 34, 703, 19, 15, 0.259259
48, 35, 675, 13, 22, 0.317901
52, 31, 531, 16, 15, 0.262346
47, 36, 591, 15, 21, 0.299383
52, 31, 644, 20, 11, 0.240741
50, 33, 590, 17, 16, 0.290123
53, 30, 597, 15, 15, 0.265432
56, 27, 527, 13, 14, 0.290123
47, 36, 557, 18, 18, 0.253086
47, 36, 645, 19, 17, 0.277778
47, 36, 645, 19, 17, 0.283951
50, 33, 529, 16, 17, 0.250000
47, 36, 645, 19, 17, 0.283951
46, 37, 613, 20, 17, 0.256173
46, 37, 654, 20, 17, 0.256173
45, 38, 679, 16, 22, 0.296296
41, 42, 656, 23, 19, 0.268519
52, 31, 522, 15, 16, 0.259259
45, 38, 679, 16, 22, 0.296296
45, 38, 562, 14, 24, 0.287037
53, 30, 519, 15, 15, 0.280864
48, 35, 604, 16, 19, 0.274691
47, 36, 622, 14, 22, 0.311728
49, 34, 511, 18, 16, 0.268519
50, 33, 553, 17, 16, 0.280864
46, 37, 583, 19, 18, 0.246914
55, 28, 501, 13, 15, 0.268519
50, 33, 553, 17, 16, 0.280864
58, 25, 479, 12, 13, 0.280864
53, 30, 638, 18, 12, 0.250000
46, 37, 571, 16, 21, 0.290123
54, 29, 615, 12, 17, 0.296296
50, 33, 549, 17, 16, 0.250000
46, 37, 693, 16, 21, 0.283951
52, 31, 554, 15, 16, 0.290123
47, 36, 631, 14, 22, 0.287037
47, 36, 601, 15, 21, 0.293210
44, 39, 631, 15, 24, 0.287037
51, 32, 600, 13, 19, 0.308642
57, 26, 468, 14, 12, 0.250000
51, 32, 600, 13, 19, 0.308642
56, 27, 554, 14, 13, 0.262346
51, 32, 531, 19, 13, 0.225309
50, 33, 606, 18, 15, 0.250000
45, 38, 560, 16, 22, 0.283951
51, 32, 558, 19, 13, 0.240741
49, 34, 646, 15, 19, 0.277778
49, 34, 627, 20, 14, 0.228395
42, 41, 740, 19, 22, 0.277778
49, 34, 573, 16, 18, 0.268519
48, 35, 599, 16, 19, 0.305556
49, 34, 537, 18, 16, 0.250000
55, 28, 489, 15, 13, 0.246914
48, 35, 599, 16, 19, 0.305556
53, 30, 546, 12, 18, 0.290123
56, 27, 503, 15, 12, 0.268519
54, 29, 509, 13, 16, 0.308642
46, 37, 679, 16, 21, 0.302469
58, 25, 420, 12, 13, 0.271605
46, 37, 679, 16, 21, 0.302469
53, 30, 508, 17, 13, 0.265432
56, 27, 468, 14, 13, 0.271605
51, 32, 591, 16, 16, 0.262346
52, 31, 489, 13, 18, 0.274691
46, 37, 778, 19, 18, 0.274691
52, 31, 526, 17, 14, 0.256173
46, 37, 778, 19, 18, 0.274691
44, 39, 770, 15, 24, 0.302469
58, 25, 479, 13, 12, 0.271605
50, 33, 649, 16, 17, 0.268519
49, 34, 530, 18, 16, 0.262346
50, 33, 743, 20, 13, 0.234568
47, 36, 676, 17, 19, 0.280864
56, 27, 484, 14, 13, 0.274691
50, 33, 743, 20, 13, 0.234568
55, 28, 479, 11, 17, 0.320988
53, 30, 521, 18, 12, 0.225309
50, 33, 647, 17, 16, 0.262346
52, 31, 631, 17, 14, 0.250000
47, 36, 684, 16, 20, 0.271605
52, 31, 471, 10, 21, 0.302469
46, 37, 663, 18, 19, 0.280864
46, 37, 525, 19, 18, 0.246914
46, 37, 600, 18, 19, 0.265432
44, 39, 594, 17, 22, 0.283951
56, 27, 505, 15, 12, 0.250000
50, 33, 657, 19, 14, 0.262346
56, 27, 448, 13, 14, 0.274691
48, 35, 630, 16, 19, 0.274691
45, 38, 688, 12, 26, 0.330247
49, 34, 590, 18, 16, 0.277778
48, 35, 512, 14, 21, 0.280864
45, 38, 688, 12, 26, 0.330247
53, 30, 591, 17, 13, 0.246914
54, 29, 521, 9, 20, 0.342593
45, 38, 601, 17, 21, 0.268519
42, 41, 599, 17, 24, 0.268519
40, 43, 717, 22, 21, 0.277778
46, 37, 599, 18, 19, 0.299383
52, 31, 466, 15, 16, 0.259259
49, 34, 536, 18, 16, 0.246914
46, 37, 599, 18, 19, 0.299383
51, 32, 518, 15, 17, 0.265432
45, 38, 712, 20, 18, 0.256173
45, 38, 557, 17, 21, 0.265432
45, 38, 631, 16, 22, 0.302469
55, 28, 511, 15, 13, 0.250000
44, 39, 671, 21, 18, 0.253086
45, 38, 704, 19, 19, 0.262346
45, 38, 553, 18, 20, 0.253086
52, 31, 583, 15, 16, 0.283951
49, 34, 513, 17, 17, 0.250000
53, 30, 530, 15, 15, 0.262346
52, 31, 583, 15, 16, 0.283951
50, 33, 506, 14, 19, 0.280864
50, 33, 544, 20, 13, 0.237654
46, 37, 694, 19, 18, 0.265432
48, 35, 600, 17, 18, 0.302469
44, 39, 604, 16, 23, 0.280864
58, 25, 504, 15, 10, 0.265432
54, 29, 492, 13, 16, 0.320988
48, 35, 620, 20, 15, 0.253086
53, 30, 495, 16, 14, 0.259259
49, 34, 659, 15, 19, 0.296296
48, 35, 555, 16, 19, 0.277778
57, 26, 484, 15, 11, 0.256173
49, 34, 659, 15, 19, 0.296296
52, 31, 535, 16, 15, 0.274691
54, 29, 577, 14, 15, 0.293210
46, 37, 666, 16, 21, 0.290123
49, 34, 677, 19, 15, 0.234568
43, 40, 575, 19, 21, 0.262346
48, 35, 583, 17, 18, 0.274691
58, 25, 429, 12, 13, 0.277778
51, 32, 567, 16, 16, 0.262346
49, 34, 558, 17, 17, 0.277778
