trivial, nontrivial, cycles, bl, routed, usage
50, 33, 585, 17, 16, 0.277778
48, 35, 611, 14, 21, 0.302469
49, 34, 561, 12, 22, 0.336420
51, 32, 656, 13, 19, 0.308642
55, 28, 480, 13, 15, 0.274691
51, 32, 656, 13, 19, 0.308642
49, 34, 680, 16, 18, 0.287037
52, 31, 558, 18, 13, 0.240741
47, 36, 589, 20, 16, 0.250000
54, 29, 575, 16, 13, 0.271605
54, 29, 575, 16, 13, 0.271605
47, 36, 736, 19, 17, 0.265432
49, 34, 623, 14, 20, 0.290123
46, 37, 569, 17, 20, 0.274691
46, 37, 603, 17, 20, 0.290123
57, 26, 503, 14, 12, 0.274691
48, 35, 571, 16, 19, 0.287037
49, 34, 569, 23, 11, 0.212963
51, 32, 562, 14, 18, 0.280864
47, 36, 728, 17, 19, 0.296296
55, 28, 473, 16, 12, 0.231481
48, 35, 657, 20, 15, 0.253086
44, 39, 672, 18, 21, 0.290123
49, 34, 574, 18, 16, 0.277778
49, 34, 692, 15, 19, 0.314815
45, 38, 694, 19, 19, 0.280864
49, 34, 692, 15, 19, 0.314815
58, 25, 468, 15, 10, 0.237654
50, 33, 616, 16, 17, 0.299383
50, 33, 678, 20, 13, 0.246914
44, 39, 632, 16, 23, 0.293210
49, 34, 703, 19, 15, 0.256173
50, 33, 597, 18, 15, 0.253086
49, 34, 703, 19, 15, 0.256173
48, 35, 675, 13, 22, 0.317901
52, 31, 531, 15, 16, 0.274691
47, 36, 603, 15, 21, 0.305556
52, 31, 644, 20, 11, 0.237654
50, 33, 603, 17, 16, 0.283951
53, 30, 582, 16, 14, 0.250000
56, 27, 527, 13, 14, 0.290123
47, 36, 537, 18, 18, 0.243827
47, 36, 645, 19, 17, 0.277778
47, 36, 624, 19, 17, 0.283951
50, 33, 537, 16, 17, 0.256173
47, 36, 624, 19, 17, 0.283951
46, 37, 613, 20, 17, 0.253086
46, 37, 650, 21, 16, 0.246914
45, 38, 679, 16, 22, 0.296296
41, 42, 638, 23, 19, 0.259259
52, 31, 524, 15, 16, 0.262346
45, 38, 679, 16, 22, 0.296296
45, 38, 558, 13, 25, 0.299383
53, 30, 526, 16, 14, 0.268519
48, 35, 588, 16, 19, 0.268519
47, 36, 657, 14, 22, 0.311728
49, 34, 536, 17, 17, 0.283951
50, 33, 544, 17, 16, 0.277778
46, 37, 598, 19, 18, 0.250000
55, 28, 519, 13, 15, 0.265432
50, 33, 544, 17, 16, 0.277778
58, 25, 471, 12, 13, 0.287037
53, 30, 632, 18, 12, 0.250000
46, 37, 565, 16, 21, 0.293210
54, 29, 595, 12, 17, 0.293210
50, 33, 552, 19, 14, 0.237654
46, 37, 738, 16, 21, 0.283951
52, 31, 542, 14, 17, 0.299383
47, 36, 626, 14, 22, 0.290123
47, 36, 619, 15, 21, 0.293210
44, 39, 631, 15, 24, 0.287037
51, 32, 638, 13, 19, 0.311728
57, 26, 468, 14, 12, 0.250000
51, 32, 638, 13, 19, 0.311728
56, 27, 532, 14, 13, 0.277778
51, 32, 531, 19, 13, 0.228395
50, 33, 616, 18, 15, 0.253086
45, 38, 573, 16, 22, 0.287037
51, 32, 574, 18, 14, 0.246914
49, 34, 634, 15, 19, 0.277778
49, 34, 590, 20, 14, 0.222222
42, 41, 743, 20, 21, 0.262346
49, 34, 548, 16, 18, 0.265432
48, 35, 620, 16, 19, 0.302469
49, 34, 538, 17, 17, 0.256173
55, 28, 485, 16, 12, 0.237654
48, 35, 620, 16, 19, 0.302469
53, 30, 540, 12, 18, 0.290123
56, 27, 494, 14, 13, 0.296296
54, 29, 508, 13, 16, 0.311728
46, 37, 686, 16, 21, 0.302469
58, 25, 412, 12, 13, 0.271605
46, 37, 686, 16, 21, 0.302469
53, 30, 508, 17, 13, 0.265432
56, 27, 468, 14, 13, 0.271605
51, 32, 600, 16, 16, 0.265432
52, 31, 489, 12, 19, 0.283951
46, 37, 778, 19, 18, 0.274691
52, 31, 529, 17, 14, 0.259259
46, 37, 778, 19, 18, 0.274691
44, 39, 756, 16, 23, 0.296296
58, 25, 479, 13, 12, 0.274691
50, 33, 632, 17, 16, 0.256173
49, 34, 530, 18, 16, 0.262346
50, 33, 743, 20, 13, 0.234568
47, 36, 677, 16, 20, 0.299383
56, 27, 480, 15, 12, 0.259259
50, 33, 743, 20, 13, 0.234568
55, 28, 479, 11, 17, 0.320988
53, 30, 502, 18, 12, 0.231481
50, 33, 632, 17, 16, 0.265432
52, 31, 631, 17, 14, 0.250000
47, 36, 684, 16, 20, 0.271605
52, 31, 462, 10, 21, 0.299383
46, 37, 663, 18, 19, 0.280864
46, 37, 523, 19, 18, 0.243827
46, 37, 595, 18, 19, 0.268519
44, 39, 594, 17, 22, 0.283951
56, 27, 507, 15, 12, 0.253086
50, 33, 649, 19, 14, 0.262346
56, 27, 448, 13, 14, 0.274691
48, 35, 614, 17, 18, 0.262346
45, 38, 688, 12, 26, 0.336420
49, 34, 596, 18, 16, 0.274691
48, 35, 495, 15, 20, 0.268519
45, 38, 688, 12, 26, 0.336420
53, 30, 583, 17, 13, 0.250000
54, 29, 527, 9, 20, 0.345679
45, 38, 593, 17, 21, 0.268519
