trivial, nontrivial, cycles, bl, routed, usage
50, 33, 550, 18, 15, 0.274691
48, 35, 619, 14, 21, 0.302469
49, 34, 555, 12, 22, 0.336420
51, 32, 670, 13, 19, 0.311728
55, 28, 486, 13, 15, 0.274691
51, 32, 670, 13, 19, 0.311728
49, 34, 595, 15, 19, 0.299383
52, 31, 558, 18, 13, 0.237654
47, 36, 591, 17, 19, 0.277778
54, 29, 575, 16, 13, 0.274691
54, 29, 575, 16, 13, 0.274691
47, 36, 737, 19, 17, 0.262346
49, 34, 615, 14, 20, 0.290123
46, 37, 573, 18, 19, 0.265432
46, 37, 611, 17, 20, 0.293210
57, 26, 509, 14, 12, 0.271605
48, 35, 588, 16, 19, 0.277778
49, 34, 582, 22, 12, 0.212963
51, 32, 548, 15, 17, 0.265432
47, 36, 696, 17, 19, 0.299383
55, 28, 473, 16, 12, 0.231481
48, 35, 664, 20, 15, 0.253086
44, 39, 681, 18, 21, 0.290123
49, 34, 562, 19, 15, 0.271605
49, 34, 692, 15, 19, 0.314815
45, 38, 782, 21, 17, 0.246914
49, 34, 692, 15, 19, 0.314815
58, 25, 483, 16, 9, 0.234568
50, 33, 599, 18, 15, 0.271605
50, 33, 716, 17, 16, 0.299383
44, 39, 640, 15, 24, 0.299383
49, 34, 703, 19, 15, 0.256173
50, 33, 597, 18, 15, 0.259259
49, 34, 703, 19, 15, 0.256173
48, 35, 675, 13, 22, 0.317901
52, 31, 531, 16, 15, 0.259259
47, 36, 597, 15, 21, 0.302469
52, 31, 644, 20, 11, 0.240741
50, 33, 606, 17, 16, 0.290123
53, 30, 582, 16, 14, 0.250000
56, 27, 522, 13, 14, 0.290123
47, 36, 537, 18, 18, 0.246914
47, 36, 650, 19, 17, 0.271605
47, 36, 626, 19, 17, 0.290123
50, 33, 543, 16, 17, 0.256173
47, 36, 626, 19, 17, 0.290123
46, 37, 613, 20, 17, 0.253086
46, 37, 654, 20, 17, 0.256173
45, 38, 711, 16, 22, 0.299383
41, 42, 653, 25, 17, 0.250000
52, 31, 522, 15, 16, 0.262346
45, 38, 711, 16, 22, 0.299383
45, 38, 560, 13, 25, 0.302469
53, 30, 526, 16, 14, 0.268519
48, 35, 597, 16, 19, 0.268519
47, 36, 657, 14, 22, 0.311728
49, 34, 511, 18, 16, 0.271605
50, 33, 544, 17, 16, 0.277778
46, 37, 598, 19, 18, 0.250000
55, 28, 501, 13, 15, 0.268519
50, 33, 544, 17, 16, 0.277778
58, 25, 471, 12, 13, 0.287037
53, 30, 632, 18, 12, 0.250000
46, 37, 565, 16, 21, 0.293210
54, 29, 615, 12, 17, 0.296296
50, 33, 556, 18, 15, 0.240741
46, 37, 744, 15, 22, 0.296296
52, 31, 549, 15, 16, 0.290123
47, 36, 618, 14, 22, 0.290123
47, 36, 619, 15, 21, 0.293210
44, 39, 631, 15, 24, 0.290123
51, 32, 638, 13, 19, 0.311728
57, 26, 474, 14, 12, 0.250000
51, 32, 638, 13, 19, 0.311728
56, 27, 531, 14, 13, 0.277778
51, 32, 531, 19, 13, 0.225309
50, 33, 614, 18, 15, 0.246914
45, 38, 573, 16, 22, 0.287037
51, 32, 558, 19, 13, 0.240741
49, 34, 654, 14, 20, 0.287037
49, 34, 630, 19, 15, 0.237654
42, 41, 743, 20, 21, 0.265432
49, 34, 548, 16, 18, 0.265432
48, 35, 599, 16, 19, 0.302469
49, 34, 537, 18, 16, 0.250000
55, 28, 485, 16, 12, 0.240741
48, 35, 599, 16, 19, 0.302469
53, 30, 546, 12, 18, 0.290123
56, 27, 493, 14, 13, 0.290123
54, 29, 509, 13, 16, 0.308642
46, 37, 661, 16, 21, 0.299383
58, 25, 420, 12, 13, 0.271605
46, 37, 661, 16, 21, 0.299383
53, 30, 517, 17, 13, 0.268519
56, 27, 468, 14, 13, 0.271605
51, 32, 591, 16, 16, 0.262346
52, 31, 489, 12, 19, 0.283951
46, 37, 778, 19, 18, 0.274691
52, 31, 529, 17, 14, 0.256173
46, 37, 778, 19, 18, 0.274691
44, 39, 758, 15, 24, 0.290123
58, 25, 470, 13, 12, 0.271605
50, 33, 640, 16, 17, 0.268519
49, 34, 530, 18, 16, 0.262346
50, 33, 743, 20, 13, 0.234568
47, 36, 680, 16, 20, 0.302469
56, 27, 475, 14, 13, 0.271605
50, 33, 743, 20, 13, 0.234568
55, 28, 479, 11, 17, 0.320988
53, 30, 523, 18, 12, 0.231481
50, 33, 648, 18, 15, 0.256173
52, 31, 631, 17, 14, 0.250000
47, 36, 692, 15, 21, 0.280864
52, 31, 471, 10, 21, 0.302469
46, 37, 690, 19, 18, 0.262346
46, 37, 539, 19, 18, 0.246914
46, 37, 587, 17, 20, 0.271605
44, 39, 591, 18, 21, 0.277778
56, 27, 501, 13, 14, 0.265432
50, 33, 633, 18, 15, 0.274691
56, 27, 448, 13, 14, 0.277778
48, 35, 595, 17, 18, 0.259259
45, 38, 718, 13, 25, 0.336420
49, 34, 596, 18, 16, 0.274691
48, 35, 504, 15, 20, 0.268519
45, 38, 718, 13, 25, 0.336420
53, 30, 575, 16, 14, 0.256173
54, 29, 521, 9, 20, 0.345679
45, 38, 593, 17, 21, 0.271605
42, 41, 606, 17, 24, 0.277778
40, 43, 731, 22, 21, 0.280864
46, 37, 599, 18, 19, 0.296296
52, 31, 466, 15, 16, 0.259259
49, 34, 525, 16, 18, 0.259259
46, 37, 599, 18, 19, 0.296296
51, 32, 526, 14, 18, 0.277778
45, 38, 708, 19, 19, 0.268519
45, 38, 587, 17, 21, 0.268519
45, 38, 607, 16, 22, 0.302469
55, 28, 525, 13, 15, 0.274691
44, 39, 671, 21, 18, 0.253086
45, 38, 704, 19, 19, 0.280864
45, 38, 571, 18, 20, 0.262346
52, 31, 583, 15, 16, 0.287037
49, 34, 499, 17, 17, 0.246914
53, 30, 526, 14, 16, 0.271605
52, 31, 583, 15, 16, 0.287037
50, 33, 531, 13, 20, 0.290123
50, 33, 544, 20, 13, 0.237654
46, 37, 715, 19, 18, 0.268519
48, 35, 606, 17, 18, 0.305556
44, 39, 599, 16, 23, 0.283951
58, 25, 495, 15, 10, 0.259259
54, 29, 492, 13, 16, 0.320988
48, 35, 607, 20, 15, 0.256173
53, 30, 517, 16, 14, 0.262346
49, 34, 659, 15, 19, 0.296296
48, 35, 556, 17, 18, 0.274691
57, 26, 484, 15, 11, 0.256173
49, 34, 659, 15, 19, 0.296296
52, 31, 526, 16, 15, 0.274691
54, 29, 577, 14, 15, 0.293210
46, 37, 667, 15, 22, 0.305556
49, 34, 686, 19, 15, 0.240741
43, 40, 590, 19, 21, 0.259259
48, 35, 583, 17, 18, 0.277778
58, 25, 429, 12, 13, 0.271605
51, 32, 582, 15, 17, 0.274691
