trivial, nontrivial, cycles, bl, routed, usage
46, 37, 627, 17, 20, 0.283951
47, 36, 538, 14, 22, 0.296296
45, 38, 621, 16, 22, 0.299383
47, 36, 545, 15, 21, 0.320988
49, 34, 613, 16, 18, 0.277778
53, 30, 422, 14, 16, 0.250000
47, 36, 564, 15, 21, 0.311728
48, 35, 598, 15, 20, 0.290123
49, 34, 560, 15, 19, 0.293210
49, 34, 587, 15, 19, 0.317901
57, 26, 497, 10, 16, 0.302469
49, 34, 560, 15, 19, 0.293210
50, 33, 564, 16, 17, 0.296296
49, 34, 602, 20, 14, 0.253086
48, 35, 596, 18, 17, 0.259259
47, 36, 641, 17, 19, 0.274691
48, 35, 692, 16, 19, 0.311728
50, 33, 498, 18, 15, 0.237654
48, 35, 692, 16, 19, 0.311728
49, 34, 553, 16, 18, 0.268519
51, 32, 557, 15, 17, 0.283951
51, 32, 544, 18, 14, 0.243827
46, 37, 629, 16, 21, 0.283951
47, 36, 607, 17, 19, 0.287037
49, 34, 556, 16, 18, 0.299383
46, 37, 622, 18, 19, 0.277778
58, 25, 536, 13, 12, 0.262346
49, 34, 556, 16, 18, 0.299383
50, 33, 581, 13, 20, 0.314815
48, 35, 584, 16, 19, 0.274691
45, 38, 516, 16, 22, 0.280864
51, 32, 503, 13, 19, 0.299383
52, 31, 537, 16, 15, 0.271605
49, 34, 556, 19, 15, 0.253086
48, 35, 622, 16, 19, 0.305556
55, 28, 534, 15, 13, 0.271605
48, 35, 622, 16, 19, 0.305556
53, 30, 506, 15, 15, 0.262346
43, 40, 685, 19, 21, 0.277778
50, 33, 606, 17, 16, 0.268519
45, 38, 700, 18, 20, 0.280864
54, 29, 490, 14, 15, 0.296296
50, 33, 606, 17, 16, 0.268519
49, 34, 630, 19, 15, 0.237654
42, 41, 748, 20, 21, 0.268519
49, 34, 571, 17, 17, 0.253086
48, 35, 623, 16, 19, 0.302469
49, 34, 537, 18, 16, 0.246914
55, 28, 485, 16, 12, 0.240741
48, 35, 623, 16, 19, 0.302469
53, 30, 526, 12, 18, 0.287037
50, 33, 500, 17, 16, 0.253086
54, 29, 534, 17, 12, 0.253086
50, 33, 560, 18, 15, 0.283951
46, 37, 623, 16, 21, 0.314815
47, 36, 689, 17, 19, 0.293210
51, 32, 509, 16, 16, 0.256173
46, 37, 623, 16, 21, 0.314815
55, 28, 529, 16, 12, 0.262346
54, 29, 495, 13, 16, 0.280864
47, 36, 620, 18, 18, 0.265432
48, 35, 609, 16, 19, 0.283951
48, 35, 590, 15, 20, 0.327160
44, 39, 724, 17, 22, 0.299383
52, 31, 560, 15, 16, 0.314815
49, 34, 552, 16, 18, 0.256173
44, 39, 724, 17, 22, 0.299383
49, 34, 560, 15, 19, 0.293210
49, 34, 540, 19, 15, 0.256173
51, 32, 538, 18, 14, 0.243827
51, 32, 588, 14, 18, 0.293210
48, 35, 601, 18, 17, 0.265432
53, 30, 536, 16, 14, 0.256173
51, 32, 588, 14, 18, 0.293210
48, 35, 582, 19, 16, 0.265432
46, 37, 619, 20, 17, 0.250000
44, 39, 714, 19, 20, 0.265432
51, 32, 577, 18, 14, 0.253086
48, 35, 514, 19, 16, 0.234568
47, 36, 594, 17, 19, 0.293210
52, 31, 487, 16, 15, 0.253086
51, 32, 501, 19, 13, 0.234568
51, 32, 574, 17, 15, 0.256173
49, 34, 535, 12, 22, 0.305556
57, 26, 470, 17, 9, 0.243827
55, 28, 451, 11, 17, 0.293210
47, 36, 627, 16, 20, 0.280864
47, 36, 605, 19, 17, 0.250000
49, 34, 566, 15, 19, 0.277778
48, 35, 679, 16, 19, 0.296296
52, 31, 533, 16, 15, 0.277778
51, 32, 533, 19, 13, 0.231481
48, 35, 679, 16, 19, 0.296296
49, 34, 649, 16, 18, 0.268519
54, 29, 501, 15, 14, 0.271605
48, 35, 642, 16, 19, 0.293210
50, 33, 519, 15, 18, 0.311728
48, 35, 622, 14, 21, 0.311728
53, 30, 512, 13, 17, 0.293210
52, 31, 473, 13, 18, 0.293210
48, 35, 622, 14, 21, 0.311728
45, 38, 644, 21, 17, 0.256173
54, 29, 651, 16, 13, 0.271605
50, 33, 536, 14, 19, 0.283951
50, 33, 694, 17, 16, 0.262346
47, 36, 549, 17, 19, 0.268519
50, 33, 627, 18, 15, 0.280864
44, 39, 660, 18, 21, 0.302469
45, 38, 643, 17, 21, 0.274691
50, 33, 521, 17, 16, 0.256173
44, 39, 660, 18, 21, 0.302469
53, 30, 502, 16, 14, 0.259259
53, 30, 486, 16, 14, 0.250000
52, 31, 554, 14, 17, 0.293210
48, 35, 563, 17, 18, 0.268519
52, 31, 520, 17, 14, 0.253086
47, 36, 510, 18, 18, 0.268519
47, 36, 607, 15, 21, 0.290123
46, 37, 570, 19, 18, 0.274691
46, 37, 610, 18, 19, 0.262346
57, 26, 485, 15, 11, 0.246914
52, 31, 540, 12, 19, 0.330247
50, 33, 508, 14, 19, 0.280864
50, 33, 590, 18, 15, 0.262346
56, 27, 509, 15, 12, 0.243827
48, 35, 633, 13, 22, 0.299383
50, 33, 526, 17, 16, 0.256173
49, 34, 511, 15, 19, 0.268519
48, 35, 633, 13, 22, 0.299383
44, 39, 586, 14, 25, 0.305556
50, 33, 618, 16, 17, 0.268519
46, 37, 624, 19, 18, 0.268519
47, 36, 706, 20, 16, 0.250000
44, 39, 574, 18, 21, 0.271605
47, 36, 659, 21, 15, 0.231481
48, 35, 582, 19, 16, 0.277778
52, 31, 652, 16, 15, 0.293210
52, 31, 499, 15, 16, 0.259259
48, 35, 582, 19, 16, 0.277778
49, 34, 535, 10, 24, 0.336420
45, 38, 611, 16, 22, 0.305556
54, 29, 536, 16, 13, 0.262346
56, 27, 500, 16, 11, 0.237654
45, 38, 603, 14, 24, 0.299383
54, 29, 526, 15, 14, 0.274691
53, 30, 468, 12, 18, 0.290123
48, 35, 572, 14, 21, 0.287037
46, 37, 610, 17, 20, 0.277778
49, 34, 607, 17, 17, 0.262346
50, 33, 541, 16, 17, 0.256173
52, 31, 584, 14, 17, 0.296296
59, 24, 497, 14, 10, 0.262346
50, 33, 541, 16, 17, 0.256173
54, 29, 509, 18, 11, 0.253086
55, 28, 499, 13, 15, 0.299383
47, 36, 651, 18, 18, 0.268519
47, 36, 646, 19, 17, 0.262346
44, 39, 578, 18, 21, 0.265432
51, 32, 564, 16, 16, 0.259259
58, 25, 435, 13, 12, 0.274691
51, 32, 569, 15, 17, 0.280864
49, 34, 524, 19, 15, 0.243827
53, 30, 568, 18, 12, 0.250000
48, 35, 619, 19, 16, 0.296296
46, 37, 624, 16, 21, 0.314815
47, 36, 699, 17, 19, 0.308642
50, 33, 507, 19, 14, 0.234568
46, 37, 624, 16, 21, 0.314815
55, 28, 539, 18, 10, 0.237654
49, 34, 546, 18, 16, 0.240741
45, 38, 658, 13, 25, 0.330247
50, 33, 621, 17, 16, 0.302469
50, 33, 525, 20, 13, 0.231481
45, 38, 658, 13, 25, 0.330247
43, 40, 568, 16, 24, 0.280864
51, 32, 613, 19, 13, 0.259259
53, 30, 493, 14, 16, 0.262346
43, 40, 632, 18, 22, 0.293210
49, 34, 539, 15, 19, 0.283951
47, 36, 566, 11, 25, 0.336420
45, 38, 688, 17, 21, 0.293210
55, 28, 466, 12, 16, 0.283951
47, 36, 566, 11, 25, 0.336420
42, 41, 759, 19, 22, 0.280864
55, 28, 417, 13, 15, 0.262346
47, 36, 658, 19, 17, 0.277778
49, 34, 606, 21, 13, 0.240741
49, 34, 550, 14, 20, 0.280864
50, 33, 738, 17, 16, 0.259259
51, 32, 544, 18, 14, 0.256173
48, 35, 606, 16, 19, 0.290123
51, 32, 539, 16, 16, 0.262346
50, 33, 626, 15, 18, 0.280864
51, 32, 581, 15, 17, 0.283951
49, 34, 547, 18, 16, 0.253086
55, 28, 455, 15, 13, 0.250000
51, 32, 511, 13, 19, 0.280864
51, 32, 496, 11, 21, 0.299383
44, 39, 719, 16, 23, 0.290123
45, 38, 600, 20, 18, 0.265432
50, 33, 590, 18, 15, 0.268519
47, 36, 665, 19, 17, 0.277778
53, 30, 506, 14, 16, 0.271605
46, 37, 614, 16, 21, 0.277778
51, 32, 560, 15, 17, 0.271605
42, 41, 730, 20, 21, 0.274691
52, 31, 535, 14, 17, 0.277778
55, 28, 448, 12, 16, 0.268519
42, 41, 730, 20, 21, 0.274691
49, 34, 632, 16, 18, 0.308642
48, 35, 473, 14, 21, 0.299383
54, 29, 503, 14, 15, 0.302469
49, 34, 579, 18, 16, 0.246914
44, 39, 565, 16, 23, 0.293210
52, 31, 552, 16, 15, 0.243827
49, 34, 605, 19, 15, 0.268519
47, 36, 645, 14, 22, 0.302469
49, 34, 605, 19, 15, 0.268519
47, 36, 641, 14, 22, 0.305556
49, 34, 537, 19, 15, 0.253086
52, 31, 514, 16, 15, 0.268519
48, 35, 600, 18, 17, 0.262346
48, 35, 698, 20, 15, 0.240741
47, 36, 594, 16, 20, 0.308642
57, 26, 493, 14, 12, 0.262346
48, 35, 698, 20, 15, 0.240741
50, 33, 573, 12, 21, 0.320988
46, 37, 661, 22, 15, 0.231481
49, 34, 593, 14, 20, 0.287037
44, 39, 595, 17, 22, 0.287037
46, 37, 633, 19, 18, 0.274691
47, 36, 614, 16, 20, 0.296296
48, 35, 647, 16, 19, 0.274691
47, 36, 614, 16, 20, 0.296296
51, 32, 521, 12, 20, 0.311728
49, 34, 529, 15, 19, 0.280864
52, 31, 565, 13, 18, 0.283951
51, 32, 541, 14, 18, 0.283951
50, 33, 585, 14, 19, 0.308642
57, 26, 558, 13, 13, 0.280864
51, 32, 541, 14, 18, 0.283951
44, 39, 557, 18, 21, 0.259259
48, 35, 522, 14, 21, 0.280864
56, 27, 451, 13, 14, 0.283951
52, 31, 468, 14, 17, 0.287037
51, 32, 595, 15, 17, 0.290123
53, 30, 611, 14, 16, 0.283951
49, 34, 565, 19, 15, 0.256173
51, 32, 576, 15, 17, 0.280864
56, 27, 436, 12, 15, 0.287037
50, 33, 599, 16, 17, 0.302469
47, 36, 565, 13, 23, 0.324074
51, 32, 640, 16, 16, 0.268519
53, 30, 516, 17, 13, 0.259259
47, 36, 605, 14, 22, 0.314815
47, 36, 617, 16, 20, 0.280864
49, 34, 593, 21, 13, 0.231481
51, 32, 577, 15, 17, 0.268519
48, 35, 687, 17, 18, 0.290123
53, 30, 550, 15, 15, 0.265432
45, 38, 572, 18, 20, 0.308642
49, 34, 606, 16, 18, 0.287037
47, 36, 686, 19, 17, 0.283951
50, 33, 548, 18, 15, 0.253086
54, 29, 559, 19, 10, 0.228395
52, 31, 561, 18, 13, 0.250000
48, 35, 638, 17, 18, 0.271605
51, 32, 660, 16, 16, 0.280864
49, 34, 634, 18, 16, 0.262346
47, 36, 621, 19, 17, 0.268519
49, 34, 634, 18, 16, 0.262346
55, 28, 543, 17, 11, 0.259259
54, 29, 462, 13, 16, 0.296296
48, 35, 606, 16, 19, 0.296296
48, 35, 568, 15, 20, 0.287037
47, 36, 688, 16, 20, 0.290123
54, 29, 546, 16, 13, 0.280864
47, 36, 688, 16, 20, 0.290123
49, 34, 546, 18, 16, 0.250000
51, 32, 486, 14, 18, 0.293210
49, 34, 539, 19, 15, 0.243827
50, 33, 634, 16, 17, 0.265432
50, 33, 492, 18, 15, 0.237654
55, 28, 523, 17, 11, 0.250000
42, 41, 698, 16, 25, 0.320988
49, 34, 586, 19, 15, 0.274691
53, 30, 510, 13, 17, 0.293210
48, 35, 660, 17, 18, 0.277778
53, 30, 490, 16, 14, 0.240741
53, 30, 510, 13, 17, 0.293210
51, 32, 614, 16, 16, 0.265432
47, 36, 651, 19, 17, 0.283951
45, 38, 748, 21, 17, 0.243827
46, 37, 558, 19, 18, 0.259259
48, 35, 655, 20, 15, 0.237654
49, 34, 594, 17, 17, 0.296296
51, 32, 589, 16, 16, 0.302469
49, 34, 545, 16, 18, 0.259259
49, 34, 594, 17, 17, 0.296296
50, 33, 529, 13, 20, 0.299383
55, 28, 505, 13, 15, 0.296296
50, 33, 666, 18, 15, 0.259259
47, 36, 623, 17, 19, 0.296296
48, 35, 590, 17, 18, 0.293210
50, 33, 545, 14, 19, 0.290123
48, 35, 590, 17, 18, 0.293210
50, 33, 536, 14, 19, 0.287037
46, 37, 501, 15, 22, 0.290123
51, 32, 488, 17, 15, 0.256173
50, 33, 591, 15, 18, 0.274691
52, 31, 584, 14, 17, 0.287037
46, 37, 674, 17, 20, 0.305556
53, 30, 569, 18, 12, 0.234568
52, 31, 584, 14, 17, 0.287037
56, 27, 508, 15, 12, 0.243827
49, 34, 595, 16, 18, 0.280864
50, 33, 559, 12, 21, 0.320988
47, 36, 650, 17, 19, 0.277778
47, 36, 554, 15, 21, 0.280864
51, 32, 547, 14, 18, 0.287037
47, 36, 650, 17, 19, 0.277778
52, 31, 612, 16, 15, 0.277778
45, 38, 595, 17, 21, 0.256173
45, 38, 604, 18, 20, 0.274691
43, 40, 666, 18, 22, 0.293210
50, 33, 599, 16, 17, 0.277778
49, 34, 575, 17, 17, 0.268519
43, 40, 666, 18, 22, 0.293210
47, 36, 573, 15, 21, 0.293210
51, 32, 556, 15, 17, 0.271605
45, 38, 678, 20, 18, 0.259259
53, 30, 506, 12, 18, 0.302469
55, 28, 424, 11, 17, 0.271605
45, 38, 678, 20, 18, 0.259259
56, 27, 499, 11, 16, 0.314815
51, 32, 521, 17, 15, 0.246914
47, 36, 667, 16, 20, 0.280864
56, 27, 503, 17, 10, 0.234568
52, 31, 638, 13, 18, 0.293210
53, 30, 535, 15, 15, 0.259259
50, 33, 600, 17, 16, 0.256173
48, 35, 708, 13, 22, 0.336420
52, 31, 522, 13, 18, 0.299383
48, 35, 708, 13, 22, 0.336420
43, 40, 622, 21, 19, 0.280864
52, 31, 585, 16, 15, 0.262346
54, 29, 505, 9, 20, 0.333333
44, 39, 614, 17, 22, 0.277778
42, 41, 581, 17, 24, 0.277778
40, 43, 709, 22, 21, 0.274691
46, 37, 637, 18, 19, 0.299383
52, 31, 437, 12, 19, 0.280864
49, 34, 509, 15, 19, 0.271605
46, 37, 637, 18, 19, 0.299383
58, 25, 465, 14, 11, 0.271605
50, 33, 556, 19, 14, 0.268519
47, 36, 653, 17, 19, 0.274691
50, 33, 740, 19, 14, 0.265432
49, 34, 551, 16, 18, 0.274691
47, 36, 653, 17, 19, 0.274691
44, 39, 747, 21, 18, 0.246914
50, 33, 581, 17, 16, 0.277778
52, 31, 524, 15, 16, 0.280864
47, 36, 731, 16, 20, 0.287037
48, 35, 634, 22, 13, 0.228395
47, 36, 534, 15, 21, 0.277778
58, 25, 447, 13, 12, 0.250000
44, 39, 595, 19, 20, 0.268519
48, 35, 595, 17, 18, 0.277778
47, 36, 606, 22, 14, 0.219136
52, 31, 530, 16, 15, 0.271605
51, 32, 617, 16, 16, 0.293210
53, 30, 538, 17, 13, 0.243827
52, 31, 507, 13, 18, 0.293210
45, 38, 638, 16, 22, 0.290123
54, 29, 446, 14, 15, 0.271605
45, 38, 638, 16, 22, 0.290123
43, 40, 628, 17, 23, 0.290123
49, 34, 538, 15, 19, 0.271605
56, 27, 449, 13, 14, 0.259259
46, 37, 664, 15, 22, 0.290123
46, 37, 664, 15, 22, 0.290123
55, 28, 517, 15, 13, 0.271605
49, 34, 610, 15, 19, 0.293210
52, 31, 640, 14, 17, 0.293210
57, 26, 437, 14, 12, 0.268519
47, 36, 647, 18, 18, 0.280864
59, 24, 519, 15, 9, 0.265432
51, 32, 546, 15, 17, 0.271605
51, 32, 587, 16, 16, 0.268519
51, 32, 570, 14, 18, 0.305556
47, 36, 595, 15, 21, 0.305556
54, 29, 497, 12, 17, 0.299383
53, 30, 449, 16, 14, 0.262346
47, 36, 595, 15, 21, 0.305556
48, 35, 590, 15, 20, 0.283951
48, 35, 497, 15, 20, 0.280864
49, 34, 589, 16, 18, 0.277778
59, 24, 512, 15, 9, 0.243827
45, 38, 647, 19, 19, 0.277778
50, 33, 633, 18, 15, 0.259259
46, 37, 612, 19, 18, 0.262346
50, 33, 710, 16, 17, 0.299383
49, 34, 564, 19, 15, 0.268519
52, 31, 531, 16, 15, 0.274691
50, 33, 710, 16, 17, 0.299383
43, 40, 642, 18, 22, 0.277778
53, 30, 571, 15, 15, 0.262346
47, 36, 544, 16, 20, 0.296296
48, 35, 626, 15, 20, 0.320988
49, 34, 584, 17, 17, 0.277778
52, 31, 618, 13, 18, 0.302469
54, 29, 630, 13, 16, 0.299383
49, 34, 584, 17, 17, 0.277778
54, 29, 487, 13, 16, 0.287037
44, 39, 578, 16, 23, 0.265432
47, 36, 695, 18, 18, 0.283951
50, 33, 634, 17, 16, 0.283951
50, 33, 533, 14, 19, 0.283951
47, 36, 695, 18, 18, 0.283951
49, 34, 556, 18, 16, 0.271605
51, 32, 568, 18, 14, 0.250000
53, 30, 486, 13, 17, 0.296296
51, 32, 568, 18, 14, 0.250000
54, 29, 504, 14, 15, 0.265432
48, 35, 660, 20, 15, 0.246914
49, 34, 553, 18, 16, 0.259259
51, 32, 548, 18, 14, 0.287037
45, 38, 709, 18, 20, 0.277778
50, 33, 561, 19, 14, 0.243827
45, 38, 709, 18, 20, 0.277778
44, 39, 733, 21, 18, 0.246914
45, 38, 592, 17, 21, 0.283951
56, 27, 492, 16, 11, 0.256173
52, 31, 597, 19, 12, 0.246914
49, 34, 508, 15, 19, 0.268519
51, 32, 543, 18, 14, 0.253086
50, 33, 594, 14, 19, 0.302469
53, 30, 502, 15, 15, 0.274691
44, 39, 654, 14, 25, 0.314815
52, 31, 585, 15, 16, 0.283951
51, 32, 557, 17, 15, 0.253086
48, 35, 652, 20, 15, 0.265432
45, 38, 599, 17, 21, 0.302469
42, 41, 650, 20, 21, 0.302469
52, 31, 521, 15, 16, 0.271605
52, 31, 546, 15, 16, 0.271605
53, 30, 490, 15, 15, 0.274691
46, 37, 666, 17, 20, 0.299383
50, 33, 683, 14, 19, 0.290123
50, 33, 528, 17, 16, 0.268519
51, 32, 479, 16, 16, 0.274691
50, 33, 683, 14, 19, 0.290123
48, 35, 570, 14, 21, 0.296296
50, 33, 554, 15, 18, 0.274691
44, 39, 684, 20, 19, 0.268519
53, 30, 523, 13, 17, 0.302469
55, 28, 427, 11, 17, 0.274691
44, 39, 684, 20, 19, 0.268519
