trivial, nontrivial, cycles, bl, routed, usage
47, 36, 630, 15, 21, 0.280864
47, 36, 616, 15, 21, 0.293210
44, 39, 624, 15, 24, 0.287037
51, 32, 619, 13, 19, 0.311728
57, 26, 467, 14, 12, 0.250000
51, 32, 619, 13, 19, 0.311728
56, 27, 531, 14, 13, 0.262346
51, 32, 537, 18, 14, 0.237654
50, 33, 613, 18, 15, 0.250000
45, 38, 572, 16, 22, 0.287037
51, 32, 571, 18, 14, 0.250000
49, 34, 653, 14, 20, 0.290123
49, 34, 596, 19, 15, 0.231481
42, 41, 742, 20, 21, 0.265432
49, 34, 572, 16, 18, 0.268519
48, 35, 623, 16, 19, 0.302469
49, 34, 537, 17, 17, 0.256173
55, 28, 484, 16, 12, 0.243827
48, 35, 623, 16, 19, 0.302469
53, 30, 539, 12, 18, 0.290123
56, 27, 494, 15, 12, 0.271605
54, 29, 507, 13, 16, 0.311728
46, 37, 678, 16, 21, 0.299383
58, 25, 411, 12, 13, 0.271605
46, 37, 678, 16, 21, 0.299383
53, 30, 507, 17, 13, 0.265432
56, 27, 468, 14, 13, 0.271605
51, 32, 599, 16, 16, 0.265432
52, 31, 518, 14, 17, 0.283951
46, 37, 777, 19, 18, 0.274691
52, 31, 528, 17, 14, 0.259259
46, 37, 777, 19, 18, 0.274691
44, 39, 765, 14, 25, 0.299383
58, 25, 478, 13, 12, 0.274691
50, 33, 625, 17, 16, 0.259259
49, 34, 516, 18, 16, 0.259259
50, 33, 742, 20, 13, 0.234568
47, 36, 676, 16, 20, 0.299383
56, 27, 469, 15, 12, 0.259259
50, 33, 742, 20, 13, 0.234568
55, 28, 478, 11, 17, 0.317901
53, 30, 522, 18, 12, 0.234568
50, 33, 656, 15, 18, 0.280864
52, 31, 630, 17, 14, 0.250000
47, 36, 691, 15, 21, 0.280864
52, 31, 461, 10, 21, 0.302469
46, 37, 662, 18, 19, 0.277778
46, 37, 541, 19, 18, 0.256173
46, 37, 606, 18, 19, 0.271605
44, 39, 601, 17, 22, 0.290123
56, 27, 498, 12, 15, 0.271605
50, 33, 644, 19, 14, 0.262346
56, 27, 447, 13, 14, 0.277778
48, 35, 587, 18, 17, 0.250000
45, 38, 667, 14, 24, 0.314815
49, 34, 595, 18, 16, 0.277778
48, 35, 514, 15, 20, 0.271605
45, 38, 667, 14, 24, 0.314815
53, 30, 599, 16, 14, 0.262346
54, 29, 520, 9, 20, 0.342593
45, 38, 592, 17, 21, 0.271605
42, 41, 596, 17, 24, 0.274691
40, 43, 730, 22, 21, 0.280864
46, 37, 596, 18, 19, 0.290123
52, 31, 465, 15, 16, 0.259259
49, 34, 524, 16, 18, 0.259259
46, 37, 596, 18, 19, 0.290123
51, 32, 525, 14, 18, 0.274691
45, 38, 719, 19, 19, 0.262346
45, 38, 569, 19, 19, 0.250000
45, 38, 627, 16, 22, 0.302469
55, 28, 522, 12, 16, 0.280864
44, 39, 668, 20, 19, 0.262346
45, 38, 706, 18, 20, 0.287037
45, 38, 588, 18, 20, 0.262346
52, 31, 582, 15, 16, 0.287037
49, 34, 498, 17, 17, 0.243827
53, 30, 512, 14, 16, 0.280864
52, 31, 582, 15, 16, 0.287037
50, 33, 517, 13, 20, 0.296296
50, 33, 546, 21, 12, 0.228395
46, 37, 693, 19, 18, 0.268519
48, 35, 605, 17, 18, 0.308642
44, 39, 603, 16, 23, 0.287037
58, 25, 503, 15, 10, 0.262346
54, 29, 491, 13, 16, 0.320988
48, 35, 614, 20, 15, 0.250000
53, 30, 525, 16, 14, 0.265432
49, 34, 658, 15, 19, 0.296296
48, 35, 555, 17, 18, 0.271605
57, 26, 474, 15, 11, 0.256173
49, 34, 658, 15, 19, 0.296296
52, 31, 534, 16, 15, 0.274691
54, 29, 595, 14, 15, 0.287037
46, 37, 665, 16, 21, 0.290123
49, 34, 663, 19, 15, 0.240741
43, 40, 580, 19, 21, 0.262346
48, 35, 593, 16, 19, 0.287037
58, 25, 431, 12, 13, 0.274691
51, 32, 581, 15, 17, 0.274691
49, 34, 557, 17, 17, 0.277778
53, 30, 453, 16, 14, 0.240741
49, 34, 613, 16, 18, 0.287037
47, 36, 695, 19, 17, 0.268519
53, 30, 478, 11, 19, 0.296296
47, 36, 695, 19, 17, 0.268519
50, 33, 552, 14, 19, 0.296296
51, 32, 617, 18, 14, 0.259259
54, 29, 510, 13, 16, 0.293210
45, 38, 702, 21, 17, 0.240741
48, 35, 568, 17, 18, 0.265432
46, 37, 607, 16, 21, 0.299383
50, 33, 538, 14, 19, 0.277778
58, 25, 474, 12, 13, 0.280864
46, 37, 607, 16, 21, 0.299383
48, 35, 534, 15, 20, 0.287037
51, 32, 580, 16, 16, 0.280864
45, 38, 597, 17, 21, 0.287037
49, 34, 743, 13, 21, 0.317901
54, 29, 454, 16, 13, 0.243827
49, 34, 743, 13, 21, 0.317901
51, 32, 615, 15, 17, 0.277778
49, 34, 567, 16, 18, 0.259259
51, 32, 650, 15, 17, 0.274691
56, 27, 518, 15, 12, 0.265432
44, 39, 636, 18, 21, 0.305556
57, 26, 504, 17, 9, 0.228395
51, 32, 527, 17, 15, 0.243827
46, 37, 626, 17, 20, 0.283951
47, 36, 566, 13, 23, 0.305556
45, 38, 624, 16, 22, 0.299383
47, 36, 536, 16, 20, 0.311728
49, 34, 612, 16, 18, 0.277778
53, 30, 429, 14, 16, 0.246914
47, 36, 568, 15, 21, 0.308642
48, 35, 589, 15, 20, 0.290123
49, 34, 562, 18, 16, 0.246914
49, 34, 630, 15, 19, 0.336420
57, 26, 496, 10, 16, 0.302469
49, 34, 562, 18, 16, 0.246914
50, 33, 579, 17, 16, 0.293210
49, 34, 607, 19, 15, 0.259259
48, 35, 571, 18, 17, 0.271605
47, 36, 583, 19, 17, 0.262346
48, 35, 664, 18, 17, 0.308642
50, 33, 489, 19, 14, 0.228395
48, 35, 664, 18, 17, 0.308642
49, 34, 552, 16, 18, 0.268519
51, 32, 562, 15, 17, 0.280864
51, 32, 536, 16, 16, 0.277778
46, 37, 637, 16, 21, 0.283951
47, 36, 614, 16, 20, 0.293210
49, 34, 555, 16, 18, 0.299383
46, 37, 586, 18, 19, 0.277778
58, 25, 526, 13, 12, 0.259259
49, 34, 555, 16, 18, 0.299383
50, 33, 577, 14, 19, 0.308642
48, 35, 586, 16, 19, 0.277778
45, 38, 515, 16, 22, 0.280864
51, 32, 508, 13, 19, 0.293210
52, 31, 536, 16, 15, 0.277778
49, 34, 555, 19, 15, 0.253086
48, 35, 621, 16, 19, 0.305556
55, 28, 542, 15, 13, 0.274691
48, 35, 621, 16, 19, 0.305556
53, 30, 517, 15, 15, 0.259259
43, 40, 669, 19, 21, 0.277778
50, 33, 593, 17, 16, 0.302469
45, 38, 684, 18, 20, 0.283951
54, 29, 548, 14, 15, 0.308642
50, 33, 593, 17, 16, 0.302469
49, 34, 596, 19, 15, 0.231481
42, 41, 742, 20, 21, 0.265432
49, 34, 572, 16, 18, 0.268519
48, 35, 623, 16, 19, 0.302469
49, 34, 537, 17, 17, 0.256173
55, 28, 484, 16, 12, 0.243827
48, 35, 623, 16, 19, 0.302469
53, 30, 539, 12, 18, 0.290123
50, 33, 518, 19, 14, 0.237654
54, 29, 530, 17, 12, 0.256173
50, 33, 546, 19, 14, 0.246914
46, 37, 634, 16, 21, 0.299383
47, 36, 688, 17, 19, 0.287037
51, 32, 500, 17, 15, 0.246914
46, 37, 634, 16, 21, 0.299383
55, 28, 508, 17, 11, 0.246914
54, 29, 499, 13, 16, 0.280864
47, 36, 613, 18, 18, 0.283951
48, 35, 612, 18, 17, 0.259259
48, 35, 582, 15, 20, 0.305556
44, 39, 723, 17, 22, 0.299383
52, 31, 559, 15, 16, 0.314815
49, 34, 539, 17, 17, 0.253086
44, 39, 723, 17, 22, 0.299383
49, 34, 559, 15, 19, 0.293210
49, 34, 526, 19, 15, 0.256173
51, 32, 540, 18, 14, 0.246914
51, 32, 576, 13, 19, 0.305556
48, 35, 600, 18, 17, 0.265432
53, 30, 527, 17, 13, 0.250000
51, 32, 576, 13, 19, 0.305556
48, 35, 588, 20, 15, 0.250000
46, 37, 612, 17, 20, 0.287037
44, 39, 641, 20, 19, 0.268519
51, 32, 605, 17, 15, 0.256173
48, 35, 515, 18, 17, 0.246914
47, 36, 597, 17, 19, 0.293210
52, 31, 486, 16, 15, 0.253086
51, 32, 500, 19, 13, 0.234568
51, 32, 576, 17, 15, 0.256173
49, 34, 542, 11, 23, 0.314815
57, 26, 463, 16, 10, 0.250000
55, 28, 440, 11, 17, 0.280864
47, 36, 612, 15, 21, 0.296296
47, 36, 616, 18, 18, 0.280864
49, 34, 556, 15, 19, 0.280864
48, 35, 678, 16, 19, 0.296296
52, 31, 532, 16, 15, 0.277778
51, 32, 554, 18, 14, 0.240741
48, 35, 678, 16, 19, 0.296296
49, 34, 637, 17, 17, 0.256173
54, 29, 486, 15, 14, 0.274691
48, 35, 623, 16, 19, 0.290123
50, 33, 518, 15, 18, 0.311728
48, 35, 621, 14, 21, 0.311728
53, 30, 505, 13, 17, 0.290123
52, 31, 488, 13, 18, 0.293210
48, 35, 621, 14, 21, 0.311728
45, 38, 635, 18, 20, 0.290123
54, 29, 572, 19, 10, 0.246914
50, 33, 546, 13, 20, 0.299383
50, 33, 705, 18, 15, 0.243827
47, 36, 540, 16, 20, 0.287037
50, 33, 618, 17, 16, 0.290123
44, 39, 625, 19, 20, 0.296296
45, 38, 642, 17, 21, 0.274691
50, 33, 520, 18, 15, 0.253086
44, 39, 625, 19, 20, 0.296296
53, 30, 487, 16, 14, 0.256173
53, 30, 489, 13, 17, 0.283951
52, 31, 540, 12, 19, 0.314815
48, 35, 568, 17, 18, 0.265432
52, 31, 523, 16, 15, 0.262346
47, 36, 529, 17, 19, 0.277778
47, 36, 615, 15, 21, 0.290123
46, 37, 580, 18, 19, 0.280864
46, 37, 616, 19, 18, 0.253086
57, 26, 485, 15, 11, 0.246914
52, 31, 539, 12, 19, 0.330247
50, 33, 495, 13, 20, 0.277778
50, 33, 593, 17, 16, 0.268519
56, 27, 470, 15, 12, 0.246914
48, 35, 628, 13, 22, 0.299383
50, 33, 525, 17, 16, 0.256173
49, 34, 507, 15, 19, 0.265432
48, 35, 628, 13, 22, 0.299383
44, 39, 587, 15, 24, 0.299383
50, 33, 617, 15, 18, 0.277778
46, 37, 615, 19, 18, 0.268519
47, 36, 696, 19, 17, 0.259259
44, 39, 593, 18, 21, 0.271605
47, 36, 662, 20, 16, 0.240741
48, 35, 590, 18, 17, 0.287037
52, 31, 633, 18, 13, 0.280864
52, 31, 507, 15, 16, 0.259259
48, 35, 590, 18, 17, 0.287037
49, 34, 521, 11, 23, 0.327160
45, 38, 662, 16, 22, 0.311728
54, 29, 545, 18, 11, 0.240741
56, 27, 508, 16, 11, 0.240741
45, 38, 602, 14, 24, 0.302469
54, 29, 531, 15, 14, 0.277778
53, 30, 467, 12, 18, 0.293210
48, 35, 571, 14, 21, 0.287037
46, 37, 609, 17, 20, 0.277778
49, 34, 596, 17, 17, 0.262346
50, 33, 544, 15, 18, 0.265432
52, 31, 583, 14, 17, 0.296296
59, 24, 487, 14, 10, 0.259259
50, 33, 544, 15, 18, 0.265432
54, 29, 517, 18, 11, 0.250000
55, 28, 501, 13, 15, 0.296296
47, 36, 638, 18, 18, 0.259259
47, 36, 660, 18, 18, 0.265432
44, 39, 577, 18, 21, 0.265432
51, 32, 563, 16, 16, 0.256173
58, 25, 437, 13, 12, 0.268519
51, 32, 576, 15, 17, 0.277778
49, 34, 534, 20, 14, 0.237654
53, 30, 567, 18, 12, 0.256173
48, 35, 605, 20, 15, 0.259259
46, 37, 634, 15, 22, 0.302469
47, 36, 698, 17, 19, 0.308642
50, 33, 523, 18, 15, 0.246914
46, 37, 634, 15, 22, 0.302469
55, 28, 533, 19, 9, 0.243827
49, 34, 545, 17, 17, 0.243827
45, 38, 649, 13, 25, 0.327160
50, 33, 620, 17, 16, 0.305556
50, 33, 533, 18, 15, 0.246914
45, 38, 649, 13, 25, 0.327160
43, 40, 559, 17, 23, 0.268519
51, 32, 612, 19, 13, 0.259259
53, 30, 479, 14, 16, 0.259259
43, 40, 630, 17, 23, 0.299383
49, 34, 538, 15, 19, 0.280864
47, 36, 568, 12, 24, 0.324074
45, 38, 686, 17, 21, 0.293210
55, 28, 479, 13, 15, 0.280864
47, 36, 568, 12, 24, 0.324074
42, 41, 758, 19, 22, 0.277778
55, 28, 416, 13, 15, 0.262346
47, 36, 672, 18, 18, 0.283951
49, 34, 605, 21, 13, 0.240741
49, 34, 562, 14, 20, 0.280864
50, 33, 724, 17, 16, 0.268519
51, 32, 543, 18, 14, 0.256173
48, 35, 605, 16, 19, 0.290123
51, 32, 540, 16, 16, 0.262346
50, 33, 625, 15, 18, 0.280864
51, 32, 580, 15, 17, 0.283951
49, 34, 522, 18, 16, 0.253086
55, 28, 465, 14, 14, 0.262346
51, 32, 524, 16, 16, 0.256173
51, 32, 512, 12, 20, 0.290123
44, 39, 748, 17, 22, 0.271605
45, 38, 571, 20, 18, 0.271605
50, 33, 599, 17, 16, 0.283951
47, 36, 666, 19, 17, 0.277778
53, 30, 505, 14, 16, 0.274691
46, 37, 610, 17, 20, 0.271605
51, 32, 547, 14, 18, 0.280864
42, 41, 721, 19, 22, 0.277778
52, 31, 534, 14, 17, 0.277778
55, 28, 472, 11, 17, 0.305556
42, 41, 721, 19, 22, 0.277778
49, 34, 613, 16, 18, 0.302469
48, 35, 472, 14, 21, 0.299383
54, 29, 508, 14, 15, 0.296296
49, 34, 578, 18, 16, 0.246914
44, 39, 564, 16, 23, 0.293210
52, 31, 551, 16, 15, 0.243827
49, 34, 608, 20, 14, 0.259259
47, 36, 617, 14, 22, 0.317901
49, 34, 608, 20, 14, 0.259259
47, 36, 629, 14, 22, 0.308642
49, 34, 527, 19, 15, 0.253086
52, 31, 502, 15, 16, 0.305556
48, 35, 607, 16, 19, 0.283951
48, 35, 708, 21, 14, 0.225309
47, 36, 593, 16, 20, 0.308642
57, 26, 523, 13, 13, 0.271605
48, 35, 708, 21, 14, 0.225309
50, 33, 574, 12, 21, 0.314815
46, 37, 649, 22, 15, 0.234568
49, 34, 601, 14, 20, 0.287037
44, 39, 601, 17, 22, 0.293210
46, 37, 636, 18, 19, 0.287037
47, 36, 622, 17, 19, 0.290123
48, 35, 611, 16, 19, 0.274691
47, 36, 622, 17, 19, 0.290123
51, 32, 520, 12, 20, 0.311728
49, 34, 528, 15, 19, 0.277778
52, 31, 564, 13, 18, 0.283951
51, 32, 549, 14, 18, 0.287037
50, 33, 584, 14, 19, 0.308642
57, 26, 517, 12, 14, 0.280864
51, 32, 549, 14, 18, 0.287037
44, 39, 564, 17, 22, 0.268519
48, 35, 517, 15, 20, 0.271605
56, 27, 456, 13, 14, 0.277778
52, 31, 467, 14, 17, 0.283951
51, 32, 594, 15, 17, 0.290123
53, 30, 610, 14, 16, 0.283951
49, 34, 556, 20, 14, 0.246914
51, 32, 575, 15, 17, 0.277778
56, 27, 435, 12, 15, 0.287037
50, 33, 597, 16, 17, 0.299383
47, 36, 551, 13, 23, 0.320988
51, 32, 639, 16, 16, 0.268519
53, 30, 515, 17, 13, 0.259259
47, 36, 604, 14, 22, 0.314815
47, 36, 604, 18, 18, 0.265432
49, 34, 579, 22, 12, 0.225309
51, 32, 561, 15, 17, 0.265432
48, 35, 682, 16, 19, 0.302469
53, 30, 534, 15, 15, 0.265432
45, 38, 567, 17, 21, 0.311728
49, 34, 628, 18, 16, 0.271605
47, 36, 665, 19, 17, 0.280864
50, 33, 544, 18, 15, 0.250000
54, 29, 551, 17, 12, 0.240741
52, 31, 546, 18, 13, 0.250000
48, 35, 631, 17, 18, 0.283951
51, 32, 700, 16, 16, 0.296296
49, 34, 633, 18, 16, 0.265432
47, 36, 620, 19, 17, 0.268519
49, 34, 633, 18, 16, 0.265432
55, 28, 542, 17, 11, 0.262346
54, 29, 475, 11, 18, 0.327160
48, 35, 591, 16, 19, 0.293210
48, 35, 567, 15, 20, 0.290123
47, 36, 687, 16, 20, 0.290123
54, 29, 545, 16, 13, 0.283951
47, 36, 687, 16, 20, 0.290123
49, 34, 518, 18, 16, 0.253086
51, 32, 485, 14, 18, 0.293210
49, 34, 547, 19, 15, 0.243827
50, 33, 618, 16, 17, 0.265432
50, 33, 489, 18, 15, 0.237654
55, 28, 507, 17, 11, 0.253086
42, 41, 712, 15, 26, 0.324074
49, 34, 591, 19, 15, 0.271605
53, 30, 523, 12, 18, 0.311728
48, 35, 649, 17, 18, 0.277778
53, 30, 489, 16, 14, 0.243827
53, 30, 523, 12, 18, 0.311728
51, 32, 608, 16, 16, 0.271605
47, 36, 647, 19, 17, 0.268519
45, 38, 701, 20, 18, 0.250000
46, 37, 577, 19, 18, 0.259259
48, 35, 658, 19, 16, 0.250000
49, 34, 586, 18, 16, 0.287037
51, 32, 580, 17, 15, 0.296296
49, 34, 564, 17, 17, 0.253086
49, 34, 586, 18, 16, 0.287037
50, 33, 522, 13, 20, 0.299383
55, 28, 504, 13, 15, 0.296296
50, 33, 665, 18, 15, 0.256173
47, 36, 611, 17, 19, 0.299383
48, 35, 584, 16, 19, 0.296296
50, 33, 518, 15, 18, 0.277778
48, 35, 584, 16, 19, 0.296296
50, 33, 535, 14, 19, 0.287037
46, 37, 516, 15, 22, 0.280864
51, 32, 494, 17, 15, 0.243827
50, 33, 595, 16, 17, 0.265432
52, 31, 575, 13, 18, 0.299383
46, 37, 673, 17, 20, 0.302469
53, 30, 571, 17, 13, 0.262346
52, 31, 575, 13, 18, 0.299383
56, 27, 501, 15, 12, 0.243827
49, 34, 602, 15, 19, 0.293210
50, 33, 558, 12, 21, 0.320988
47, 36, 662, 17, 19, 0.280864
47, 36, 559, 15, 21, 0.280864
51, 32, 557, 13, 19, 0.299383
47, 36, 662, 17, 19, 0.280864
52, 31, 608, 18, 13, 0.240741
45, 38, 600, 17, 21, 0.259259
45, 38, 603, 18, 20, 0.271605
43, 40, 672, 17, 23, 0.302469
50, 33, 606, 16, 17, 0.277778
49, 34, 567, 16, 18, 0.271605
43, 40, 672, 17, 23, 0.302469
47, 36, 581, 15, 21, 0.293210
51, 32, 543, 14, 18, 0.280864
45, 38, 680, 19, 19, 0.262346
53, 30, 505, 12, 18, 0.302469
55, 28, 450, 9, 19, 0.317901
45, 38, 680, 19, 19, 0.262346
56, 27, 503, 12, 15, 0.293210
51, 32, 512, 18, 14, 0.237654
47, 36, 663, 17, 19, 0.271605
56, 27, 502, 17, 10, 0.234568
52, 31, 637, 13, 18, 0.293210
53, 30, 539, 15, 15, 0.259259
50, 33, 603, 17, 16, 0.256173
48, 35, 667, 12, 23, 0.354938
52, 31, 533, 15, 16, 0.287037
48, 35, 667, 12, 23, 0.354938
43, 40, 629, 21, 19, 0.280864
52, 31, 592, 16, 15, 0.268519
54, 29, 513, 9, 20, 0.333333
44, 39, 613, 17, 22, 0.274691
42, 41, 575, 17, 24, 0.274691
40, 43, 726, 21, 22, 0.290123
46, 37, 637, 18, 19, 0.296296
52, 31, 425, 14, 17, 0.262346
49, 34, 516, 16, 18, 0.262346
46, 37, 637, 18, 19, 0.296296
58, 25, 479, 14, 11, 0.271605
50, 33, 560, 19, 14, 0.268519
47, 36, 652, 17, 19, 0.277778
50, 33, 739, 19, 14, 0.265432
49, 34, 557, 16, 18, 0.280864
47, 36, 652, 17, 19, 0.277778
44, 39, 757, 19, 20, 0.265432
50, 33, 589, 17, 16, 0.280864
52, 31, 553, 13, 18, 0.296296
47, 36, 742, 17, 19, 0.274691
48, 35, 634, 21, 14, 0.240741
47, 36, 541, 15, 21, 0.277778
58, 25, 448, 14, 11, 0.250000
44, 39, 595, 18, 21, 0.271605
48, 35, 585, 17, 18, 0.283951
47, 36, 592, 23, 13, 0.219136
52, 31, 543, 16, 15, 0.268519
51, 32, 616, 16, 16, 0.293210
53, 30, 523, 17, 13, 0.256173
52, 31, 498, 14, 17, 0.280864
45, 38, 620, 15, 23, 0.302469
54, 29, 445, 14, 15, 0.271605
45, 38, 620, 15, 23, 0.302469
43, 40, 640, 17, 23, 0.311728
49, 34, 525, 16, 18, 0.259259
56, 27, 448, 13, 14, 0.259259
46, 37, 627, 14, 23, 0.299383
46, 37, 627, 14, 23, 0.299383
55, 28, 532, 14, 14, 0.271605
49, 34, 609, 15, 19, 0.293210
52, 31, 639, 14, 17, 0.293210
57, 26, 445, 14, 12, 0.271605
47, 36, 648, 18, 18, 0.287037
59, 24, 518, 15, 9, 0.262346
51, 32, 563, 14, 18, 0.293210
51, 32, 596, 16, 16, 0.268519
51, 32, 579, 13, 19, 0.317901
47, 36, 594, 15, 21, 0.308642
54, 29, 501, 11, 18, 0.305556
53, 30, 459, 15, 15, 0.274691
47, 36, 594, 15, 21, 0.308642
48, 35, 589, 15, 20, 0.283951
48, 35, 496, 15, 20, 0.280864
49, 34, 588, 16, 18, 0.277778
59, 24, 520, 15, 9, 0.246914
45, 38, 639, 20, 18, 0.259259
50, 33, 643, 17, 16, 0.274691
46, 37, 611, 19, 18, 0.262346
50, 33, 703, 16, 17, 0.299383
49, 34, 573, 18, 16, 0.280864
52, 31, 543, 15, 16, 0.287037
50, 33, 703, 16, 17, 0.299383
43, 40, 661, 17, 23, 0.287037
53, 30, 591, 15, 15, 0.253086
47, 36, 543, 16, 20, 0.302469
48, 35, 632, 15, 20, 0.320988
49, 34, 586, 16, 18, 0.299383
52, 31, 617, 13, 18, 0.302469
54, 29, 603, 13, 16, 0.296296
49, 34, 586, 16, 18, 0.299383
54, 29, 483, 14, 15, 0.280864
44, 39, 565, 18, 21, 0.250000
47, 36, 675, 16, 20, 0.311728
50, 33, 658, 16, 17, 0.287037
50, 33, 526, 14, 19, 0.287037
47, 36, 675, 16, 20, 0.311728
49, 34, 575, 17, 17, 0.280864
51, 32, 565, 18, 14, 0.268519
53, 30, 491, 14, 16, 0.299383
51, 32, 565, 18, 14, 0.268519
54, 29, 507, 15, 14, 0.259259
48, 35, 661, 20, 15, 0.246914
49, 34, 552, 18, 16, 0.259259
51, 32, 552, 18, 14, 0.287037
45, 38, 708, 18, 20, 0.277778
50, 33, 559, 18, 15, 0.256173
45, 38, 708, 18, 20, 0.277778
44, 39, 743, 19, 20, 0.265432
45, 38, 595, 17, 21, 0.290123
56, 27, 485, 17, 10, 0.243827
52, 31, 592, 19, 12, 0.250000
49, 34, 507, 15, 19, 0.274691
51, 32, 542, 18, 14, 0.253086
50, 33, 610, 15, 18, 0.293210
53, 30, 501, 15, 15, 0.277778
44, 39, 653, 14, 25, 0.311728
52, 31, 565, 18, 13, 0.250000
51, 32, 558, 17, 15, 0.246914
48, 35, 651, 20, 15, 0.262346
45, 38, 611, 17, 21, 0.305556
42, 41, 641, 20, 21, 0.296296
52, 31, 524, 15, 16, 0.271605
52, 31, 543, 16, 15, 0.265432
53, 30, 487, 15, 15, 0.290123
46, 37, 651, 17, 20, 0.296296
50, 33, 687, 15, 18, 0.274691
50, 33, 518, 17, 16, 0.271605
51, 32, 489, 15, 17, 0.290123
50, 33, 687, 15, 18, 0.274691
48, 35, 578, 14, 21, 0.296296
50, 33, 541, 14, 19, 0.283951
44, 39, 686, 19, 20, 0.271605
53, 30, 522, 13, 17, 0.302469
55, 28, 459, 10, 18, 0.317901
44, 39, 686, 19, 20, 0.271605
