trivial, nontrivial, cycles, bl, routed, usage
50, 33, 585, 17, 16, 0.274691
48, 35, 610, 15, 20, 0.290123
49, 34, 558, 13, 21, 0.308642
51, 32, 637, 12, 20, 0.327160
55, 28, 475, 12, 16, 0.287037
51, 32, 637, 12, 20, 0.327160
49, 34, 586, 15, 19, 0.302469
52, 31, 567, 18, 13, 0.240741
47, 36, 589, 20, 16, 0.250000
54, 29, 575, 16, 13, 0.268519
54, 29, 575, 16, 13, 0.268519
47, 36, 680, 19, 17, 0.268519
49, 34, 626, 13, 21, 0.311728
46, 37, 569, 17, 20, 0.274691
46, 37, 603, 17, 20, 0.287037
57, 26, 503, 14, 12, 0.271605
48, 35, 582, 16, 19, 0.290123
49, 34, 569, 23, 11, 0.212963
51, 32, 566, 14, 18, 0.280864
47, 36, 703, 17, 19, 0.305556
55, 28, 471, 16, 12, 0.234568
48, 35, 658, 19, 16, 0.268519
44, 39, 667, 19, 20, 0.271605
49, 34, 574, 18, 16, 0.280864
49, 34, 692, 15, 19, 0.308642
45, 38, 693, 18, 20, 0.296296
49, 34, 692, 15, 19, 0.308642
58, 25, 468, 15, 10, 0.237654
50, 33, 609, 15, 18, 0.302469
50, 33, 678, 20, 13, 0.246914
44, 39, 648, 14, 25, 0.333333
49, 34, 703, 19, 15, 0.259259
50, 33, 597, 18, 15, 0.256173
49, 34, 703, 19, 15, 0.259259
48, 35, 675, 13, 22, 0.317901
52, 31, 531, 15, 16, 0.274691
47, 36, 597, 15, 21, 0.305556
52, 31, 644, 20, 11, 0.237654
50, 33, 588, 17, 16, 0.287037
53, 30, 597, 15, 15, 0.265432
56, 27, 527, 13, 14, 0.290123
47, 36, 557, 18, 18, 0.250000
47, 36, 645, 19, 17, 0.277778
47, 36, 645, 19, 17, 0.280864
50, 33, 529, 16, 17, 0.250000
47, 36, 645, 19, 17, 0.280864
46, 37, 613, 20, 17, 0.256173
46, 37, 650, 21, 16, 0.246914
45, 38, 679, 16, 22, 0.296296
41, 42, 647, 23, 19, 0.268519
52, 31, 524, 15, 16, 0.259259
45, 38, 679, 16, 22, 0.296296
45, 38, 560, 14, 24, 0.283951
53, 30, 519, 15, 15, 0.277778
48, 35, 595, 16, 19, 0.271605
47, 36, 622, 14, 22, 0.311728
49, 34, 536, 17, 17, 0.287037
50, 33, 553, 17, 16, 0.280864
46, 37, 583, 19, 18, 0.246914
55, 28, 519, 13, 15, 0.265432
50, 33, 553, 17, 16, 0.280864
58, 25, 479, 12, 13, 0.280864
53, 30, 638, 18, 12, 0.250000
46, 37, 571, 16, 21, 0.290123
54, 29, 595, 12, 17, 0.296296
50, 33, 531, 18, 15, 0.250000
46, 37, 727, 15, 22, 0.290123
52, 31, 542, 14, 17, 0.299383
47, 36, 623, 14, 22, 0.287037
47, 36, 601, 15, 21, 0.290123
44, 39, 631, 15, 24, 0.283951
51, 32, 600, 13, 19, 0.308642
57, 26, 468, 14, 12, 0.250000
51, 32, 600, 13, 19, 0.308642
56, 27, 532, 14, 13, 0.262346
51, 32, 531, 19, 13, 0.228395
50, 33, 608, 18, 15, 0.256173
45, 38, 560, 16, 22, 0.283951
51, 32, 574, 18, 14, 0.250000
49, 34, 642, 14, 20, 0.287037
49, 34, 590, 19, 15, 0.231481
42, 41, 740, 19, 22, 0.277778
49, 34, 573, 16, 18, 0.268519
48, 35, 620, 16, 19, 0.305556
49, 34, 538, 17, 17, 0.256173
55, 28, 481, 17, 11, 0.231481
48, 35, 620, 16, 19, 0.305556
53, 30, 540, 12, 18, 0.290123
56, 27, 495, 15, 12, 0.271605
54, 29, 508, 13, 16, 0.311728
46, 37, 704, 16, 21, 0.305556
58, 25, 412, 12, 13, 0.271605
46, 37, 704, 16, 21, 0.305556
53, 30, 508, 17, 13, 0.265432
56, 27, 468, 14, 13, 0.271605
51, 32, 600, 16, 16, 0.262346
52, 31, 513, 15, 16, 0.277778
46, 37, 778, 19, 18, 0.274691
52, 31, 526, 17, 14, 0.259259
46, 37, 778, 19, 18, 0.274691
44, 39, 781, 15, 24, 0.299383
58, 25, 479, 13, 12, 0.271605
50, 33, 641, 17, 16, 0.259259
49, 34, 530, 18, 16, 0.262346
50, 33, 743, 20, 13, 0.234568
47, 36, 680, 16, 20, 0.287037
56, 27, 479, 15, 12, 0.262346
50, 33, 743, 20, 13, 0.234568
55, 28, 479, 11, 17, 0.320988
53, 30, 502, 18, 12, 0.228395
50, 33, 631, 16, 17, 0.271605
52, 31, 631, 17, 14, 0.250000
47, 36, 692, 15, 21, 0.280864
52, 31, 462, 10, 21, 0.302469
46, 37, 663, 18, 19, 0.280864
46, 37, 529, 19, 18, 0.253086
46, 37, 608, 19, 18, 0.262346
44, 39, 591, 18, 21, 0.274691
56, 27, 507, 15, 12, 0.253086
50, 33, 649, 19, 14, 0.262346
56, 27, 448, 13, 14, 0.271605
48, 35, 623, 17, 18, 0.265432
45, 38, 688, 12, 26, 0.333333
49, 34, 590, 18, 16, 0.277778
48, 35, 511, 14, 21, 0.277778
45, 38, 688, 12, 26, 0.333333
53, 30, 600, 16, 14, 0.259259
54, 29, 527, 9, 20, 0.342593
45, 38, 601, 17, 21, 0.268519
42, 41, 584, 17, 24, 0.271605
40, 43, 705, 22, 21, 0.280864
46, 37, 593, 18, 19, 0.290123
52, 31, 477, 13, 18, 0.274691
49, 34, 527, 15, 19, 0.268519
46, 37, 593, 18, 19, 0.290123
51, 32, 520, 15, 17, 0.268519
45, 38, 720, 19, 19, 0.268519
45, 38, 558, 18, 20, 0.259259
45, 38, 631, 16, 22, 0.302469
55, 28, 501, 16, 12, 0.246914
44, 39, 669, 20, 19, 0.262346
45, 38, 704, 19, 19, 0.262346
45, 38, 571, 18, 20, 0.259259
52, 31, 583, 15, 16, 0.283951
49, 34, 535, 16, 18, 0.259259
53, 30, 514, 15, 15, 0.271605
52, 31, 583, 15, 16, 0.283951
50, 33, 502, 14, 19, 0.283951
50, 33, 547, 21, 12, 0.228395
46, 37, 694, 19, 18, 0.262346
