trivial, nontrivial, cycles, bl, routed, usage
50, 33, 556, 17, 16, 0.274691
48, 35, 610, 14, 21, 0.302469
49, 34, 554, 12, 22, 0.339506
51, 32, 651, 14, 18, 0.283951
55, 28, 477, 13, 15, 0.274691
51, 32, 651, 14, 18, 0.283951
49, 34, 577, 15, 19, 0.296296
52, 31, 589, 18, 13, 0.243827
47, 36, 579, 20, 16, 0.246914
54, 29, 574, 16, 13, 0.268519
54, 29, 574, 16, 13, 0.268519
47, 36, 679, 19, 17, 0.268519
49, 34, 630, 14, 20, 0.287037
46, 37, 568, 17, 20, 0.274691
46, 37, 602, 17, 20, 0.290123
57, 26, 502, 14, 12, 0.271605
48, 35, 581, 16, 19, 0.290123
49, 34, 568, 23, 11, 0.212963
51, 32, 566, 15, 17, 0.268519
47, 36, 727, 17, 19, 0.296296
55, 28, 464, 16, 12, 0.234568
48, 35, 652, 19, 16, 0.268519
44, 39, 680, 18, 21, 0.293210
49, 34, 569, 18, 16, 0.277778
49, 34, 689, 15, 19, 0.311728
45, 38, 764, 21, 17, 0.243827
49, 34, 689, 15, 19, 0.311728
58, 25, 467, 15, 10, 0.237654
50, 33, 609, 16, 17, 0.296296
50, 33, 645, 18, 15, 0.274691
44, 39, 644, 15, 24, 0.296296
49, 34, 702, 19, 15, 0.256173
50, 33, 596, 18, 15, 0.256173
49, 34, 702, 19, 15, 0.256173
48, 35, 674, 13, 22, 0.320988
52, 31, 530, 14, 17, 0.283951
47, 36, 590, 15, 21, 0.296296
52, 31, 643, 20, 11, 0.237654
50, 33, 587, 17, 16, 0.287037
53, 30, 590, 15, 15, 0.265432
56, 27, 526, 13, 14, 0.287037
47, 36, 536, 18, 18, 0.246914
47, 36, 630, 19, 17, 0.280864
47, 36, 664, 20, 16, 0.283951
50, 33, 528, 16, 17, 0.250000
47, 36, 664, 20, 16, 0.283951
46, 37, 604, 20, 17, 0.253086
46, 37, 654, 22, 15, 0.237654
45, 38, 671, 16, 22, 0.293210
41, 42, 646, 23, 19, 0.268519
52, 31, 523, 15, 16, 0.259259
45, 38, 671, 16, 22, 0.293210
45, 38, 555, 12, 26, 0.305556
53, 30, 512, 15, 15, 0.277778
48, 35, 594, 16, 19, 0.271605
47, 36, 633, 14, 22, 0.311728
49, 34, 535, 17, 17, 0.287037
50, 33, 543, 17, 16, 0.277778
46, 37, 597, 19, 18, 0.246914
55, 28, 500, 13, 15, 0.268519
50, 33, 543, 17, 16, 0.277778
58, 25, 471, 11, 14, 0.308642
53, 30, 637, 18, 12, 0.246914
46, 37, 570, 16, 21, 0.290123
54, 29, 614, 12, 17, 0.296296
50, 33, 540, 18, 15, 0.246914
46, 37, 715, 16, 21, 0.280864
52, 31, 541, 14, 17, 0.299383
47, 36, 635, 13, 23, 0.299383
47, 36, 602, 15, 21, 0.293210
44, 39, 630, 15, 24, 0.287037
51, 32, 637, 14, 18, 0.290123
57, 26, 467, 14, 12, 0.250000
51, 32, 637, 14, 18, 0.290123
56, 27, 532, 14, 13, 0.277778
51, 32, 537, 18, 14, 0.234568
50, 33, 607, 18, 15, 0.253086
45, 38, 559, 16, 22, 0.283951
51, 32, 573, 18, 14, 0.246914
49, 34, 633, 15, 19, 0.274691
49, 34, 589, 20, 14, 0.222222
42, 41, 739, 19, 22, 0.280864
49, 34, 545, 17, 17, 0.250000
48, 35, 601, 16, 19, 0.299383
49, 34, 537, 17, 17, 0.259259
55, 28, 484, 16, 12, 0.237654
48, 35, 601, 16, 19, 0.299383
53, 30, 531, 12, 18, 0.290123
56, 27, 497, 14, 13, 0.296296
54, 29, 500, 13, 16, 0.317901
46, 37, 685, 16, 21, 0.305556
58, 25, 411, 12, 13, 0.271605
46, 37, 685, 16, 21, 0.305556
53, 30, 507, 17, 13, 0.262346
56, 27, 467, 14, 13, 0.271605
51, 32, 603, 16, 16, 0.265432
52, 31, 482, 13, 18, 0.274691
46, 37, 777, 19, 18, 0.274691
52, 31, 525, 17, 14, 0.256173
46, 37, 777, 19, 18, 0.274691
44, 39, 761, 16, 23, 0.296296
58, 25, 478, 13, 12, 0.271605
50, 33, 634, 17, 16, 0.262346
49, 34, 516, 18, 16, 0.259259
50, 33, 742, 20, 13, 0.234568
47, 36, 679, 16, 20, 0.290123
56, 27, 483, 14, 13, 0.274691
50, 33, 742, 20, 13, 0.234568
55, 28, 478, 11, 17, 0.324074
53, 30, 503, 18, 12, 0.228395
50, 33, 631, 17, 16, 0.265432
