trivial, nontrivial, cycles, bl, routed, usage
50, 33, 557, 17, 16, 0.274691
48, 35, 611, 14, 21, 0.302469
49, 34, 555, 12, 22, 0.339506
51, 32, 672, 14, 18, 0.287037
55, 28, 478, 13, 15, 0.274691
51, 32, 672, 14, 18, 0.287037
49, 34, 672, 16, 18, 0.283951
52, 31, 581, 18, 13, 0.243827
47, 36, 580, 20, 16, 0.246914
54, 29, 575, 16, 13, 0.268519
54, 29, 575, 16, 13, 0.268519
47, 36, 736, 19, 17, 0.265432
49, 34, 623, 14, 20, 0.290123
46, 37, 569, 17, 20, 0.274691
46, 37, 603, 17, 20, 0.290123
57, 26, 503, 14, 12, 0.274691
48, 35, 571, 16, 19, 0.287037
49, 34, 569, 23, 11, 0.212963
51, 32, 548, 15, 17, 0.265432
47, 36, 696, 17, 19, 0.302469
55, 28, 467, 16, 12, 0.231481
48, 35, 654, 19, 16, 0.268519
44, 39, 681, 18, 21, 0.296296
49, 34, 570, 18, 16, 0.277778
49, 34, 690, 15, 19, 0.311728
45, 38, 693, 18, 20, 0.293210
49, 34, 690, 15, 19, 0.311728
58, 25, 468, 15, 10, 0.237654
50, 33, 616, 16, 17, 0.299383
50, 33, 646, 18, 15, 0.274691
44, 39, 645, 15, 24, 0.299383
49, 34, 703, 19, 15, 0.253086
50, 33, 597, 18, 15, 0.256173
49, 34, 703, 19, 15, 0.253086
48, 35, 675, 13, 22, 0.320988
52, 31, 531, 14, 17, 0.283951
47, 36, 587, 15, 21, 0.299383
52, 31, 644, 20, 11, 0.237654
50, 33, 603, 17, 16, 0.283951
53, 30, 582, 16, 14, 0.250000
56, 27, 527, 13, 14, 0.290123
47, 36, 537, 18, 18, 0.246914
47, 36, 631, 19, 17, 0.280864
47, 36, 665, 20, 16, 0.280864
50, 33, 537, 16, 17, 0.256173
47, 36, 665, 20, 16, 0.280864
46, 37, 605, 20, 17, 0.250000
46, 37, 655, 22, 15, 0.237654
45, 38, 672, 16, 22, 0.293210
41, 42, 638, 23, 19, 0.259259
52, 31, 524, 15, 16, 0.262346
45, 38, 672, 16, 22, 0.293210
45, 38, 556, 12, 26, 0.308642
53, 30, 520, 16, 14, 0.268519
48, 35, 599, 16, 19, 0.274691
47, 36, 657, 14, 22, 0.311728
49, 34, 532, 17, 17, 0.287037
50, 33, 544, 17, 16, 0.277778
46, 37, 598, 19, 18, 0.250000
55, 28, 501, 13, 15, 0.268519
50, 33, 544, 17, 16, 0.277778
58, 25, 472, 11, 14, 0.311728
53, 30, 632, 18, 12, 0.246914
46, 37, 565, 16, 21, 0.293210
54, 29, 615, 12, 17, 0.296296
50, 33, 552, 19, 14, 0.237654
46, 37, 736, 15, 22, 0.290123
52, 31, 542, 14, 17, 0.299383
47, 36, 626, 14, 22, 0.290123
47, 36, 619, 15, 21, 0.296296
44, 39, 631, 15, 24, 0.287037
51, 32, 658, 14, 18, 0.293210
57, 26, 468, 14, 12, 0.250000
51, 32, 658, 14, 18, 0.293210
56, 27, 533, 14, 13, 0.277778
51, 32, 538, 18, 14, 0.234568
50, 33, 608, 18, 15, 0.250000
45, 38, 573, 16, 22, 0.287037
51, 32, 574, 18, 14, 0.246914
49, 34, 642, 14, 20, 0.283951
49, 34, 590, 19, 15, 0.231481
42, 41, 743, 20, 21, 0.265432
49, 34, 546, 17, 17, 0.250000
48, 35, 602, 16, 19, 0.296296
49, 34, 538, 17, 17, 0.259259
55, 28, 481, 17, 11, 0.231481
48, 35, 602, 16, 19, 0.296296
53, 30, 532, 12, 18, 0.290123
56, 27, 498, 14, 13, 0.296296
54, 29, 501, 13, 16, 0.317901
46, 37, 686, 16, 21, 0.305556
58, 25, 412, 12, 13, 0.271605
46, 37, 686, 16, 21, 0.305556
53, 30, 508, 17, 13, 0.262346
56, 27, 468, 14, 13, 0.271605
51, 32, 604, 16, 16, 0.268519
52, 31, 527, 14, 17, 0.287037
46, 37, 778, 19, 18, 0.274691
52, 31, 526, 17, 14, 0.256173
46, 37, 778, 19, 18, 0.274691
44, 39, 781, 15, 24, 0.305556
58, 25, 479, 13, 12, 0.274691
50, 33, 635, 17, 16, 0.262346
49, 34, 517, 18, 16, 0.259259
50, 33, 743, 20, 13, 0.234568
47, 36, 676, 15, 21, 0.311728
56, 27, 484, 14, 13, 0.274691
50, 33, 743, 20, 13, 0.234568
55, 28, 479, 11, 17, 0.320988
53, 30, 502, 18, 12, 0.228395
50, 33, 632, 17, 16, 0.265432
52, 31, 631, 17, 14, 0.250000
47, 36, 692, 15, 21, 0.280864
52, 31, 460, 11, 20, 0.290123
46, 37, 663, 18, 19, 0.283951
46, 37, 546, 19, 18, 0.259259
46, 37, 594, 19, 18, 0.256173
44, 39, 591, 18, 21, 0.274691
56, 27, 512, 13, 14, 0.268519
50, 33, 662, 19, 14, 0.259259
56, 27, 448, 13, 14, 0.277778
48, 35, 623, 17, 18, 0.259259
45, 38, 668, 14, 24, 0.317901
49, 34, 596, 18, 16, 0.271605
48, 35, 503, 15, 20, 0.268519
45, 38, 668, 14, 24, 0.317901
53, 30, 583, 16, 14, 0.259259
54, 29, 518, 9, 20, 0.345679
45, 38, 601, 17, 21, 0.271605
42, 41, 597, 17, 24, 0.277778
40, 43, 715, 23, 20, 0.265432
46, 37, 602, 18, 19, 0.290123
52, 31, 477, 13, 18, 0.274691
49, 34, 523, 15, 19, 0.268519
46, 37, 602, 18, 19, 0.290123
51, 32, 526, 14, 18, 0.277778
45, 38, 712, 20, 18, 0.256173
45, 38, 580, 19, 19, 0.256173
45, 38, 606, 17, 21, 0.290123
55, 28, 506, 14, 14, 0.262346
44, 39, 669, 20, 19, 0.262346
45, 38, 707, 18, 20, 0.283951
45, 38, 581, 18, 20, 0.268519
52, 31, 573, 14, 17, 0.293210
49, 34, 535, 16, 18, 0.259259
53, 30, 527, 15, 15, 0.262346
52, 31, 573, 14, 17, 0.293210
50, 33, 515, 14, 19, 0.277778
50, 33, 544, 20, 13, 0.240741
46, 37, 715, 19, 18, 0.265432
48, 35, 597, 17, 18, 0.308642
44, 39, 607, 17, 22, 0.277778
58, 25, 504, 15, 10, 0.265432
54, 29, 492, 13, 16, 0.314815
48, 35, 603, 20, 15, 0.246914
53, 30, 524, 16, 14, 0.265432
49, 34, 659, 15, 19, 0.296296
48, 35, 525, 14, 21, 0.290123
57, 26, 475, 15, 11, 0.256173
49, 34, 659, 15, 19, 0.296296
52, 31, 535, 16, 15, 0.268519
54, 29, 596, 14, 15, 0.287037
46, 37, 677, 17, 20, 0.277778
49, 34, 663, 19, 15, 0.237654
43, 40, 566, 19, 21, 0.262346
48, 35, 583, 17, 18, 0.277778
58, 25, 432, 12, 13, 0.271605
51, 32, 559, 16, 16, 0.265432
49, 34, 552, 17, 17, 0.280864
53, 30, 454, 16, 14, 0.237654
49, 34, 615, 16, 18, 0.293210
47, 36, 721, 18, 18, 0.280864
53, 30, 471, 12, 18, 0.287037
47, 36, 721, 18, 18, 0.280864
50, 33, 545, 14, 19, 0.293210
51, 32, 602, 17, 15, 0.268519
54, 29, 500, 14, 15, 0.277778
45, 38, 703, 21, 17, 0.243827
48, 35, 562, 18, 17, 0.256173
46, 37, 608, 16, 21, 0.296296
50, 33, 541, 15, 18, 0.265432
