trivial, nontrivial, cycles, bl, routed, usage
50, 33, 626, 17, 16, 0.262346
49, 34, 517, 18, 16, 0.259259
50, 33, 743, 20, 13, 0.234568
47, 36, 681, 17, 19, 0.277778
56, 27, 480, 15, 12, 0.259259
50, 33, 743, 20, 13, 0.234568
55, 28, 479, 11, 17, 0.324074
53, 30, 523, 18, 12, 0.231481
50, 33, 658, 16, 17, 0.274691
52, 31, 631, 17, 14, 0.250000
47, 36, 684, 16, 20, 0.271605
52, 31, 451, 11, 20, 0.287037
46, 37, 690, 19, 18, 0.265432
46, 37, 535, 19, 18, 0.246914
46, 37, 595, 20, 17, 0.246914
44, 39, 605, 16, 23, 0.296296
56, 27, 499, 12, 15, 0.271605
50, 33, 621, 18, 15, 0.274691
56, 27, 448, 13, 14, 0.277778
48, 35, 579, 17, 18, 0.262346
45, 38, 718, 14, 24, 0.324074
49, 34, 590, 18, 16, 0.280864
48, 35, 515, 14, 21, 0.283951
45, 38, 718, 14, 24, 0.324074
53, 30, 584, 17, 13, 0.246914
54, 29, 512, 9, 20, 0.345679
45, 38, 593, 17, 21, 0.274691
42, 41, 587, 17, 24, 0.277778
40, 43, 713, 23, 20, 0.265432
46, 37, 596, 18, 19, 0.293210
52, 31, 466, 15, 16, 0.259259
49, 34, 536, 18, 16, 0.246914
46, 37, 596, 18, 19, 0.293210
51, 32, 515, 16, 16, 0.256173
45, 38, 716, 18, 20, 0.277778
45, 38, 561, 18, 20, 0.259259
45, 38, 609, 17, 21, 0.290123
55, 28, 523, 12, 16, 0.280864
44, 39, 669, 20, 19, 0.262346
45, 38, 701, 20, 18, 0.259259
45, 38, 553, 18, 20, 0.262346
52, 31, 580, 15, 16, 0.283951
49, 34, 499, 17, 17, 0.243827
53, 30, 526, 14, 16, 0.271605
52, 31, 580, 15, 16, 0.283951
50, 33, 527, 13, 20, 0.296296
50, 33, 547, 21, 12, 0.231481
46, 37, 715, 19, 18, 0.265432
48, 35, 600, 17, 18, 0.305556
44, 39, 599, 16, 23, 0.283951
58, 25, 495, 15, 10, 0.265432
54, 29, 492, 13, 16, 0.317901
48, 35, 602, 20, 15, 0.253086
53, 30, 504, 16, 14, 0.262346
49, 34, 659, 15, 19, 0.296296
48, 35, 533, 16, 19, 0.277778
57, 26, 475, 15, 11, 0.256173
49, 34, 659, 15, 19, 0.296296
52, 31, 526, 16, 15, 0.271605
54, 29, 596, 14, 15, 0.287037
46, 37, 678, 16, 21, 0.296296
49, 34, 664, 19, 15, 0.243827
43, 40, 581, 19, 21, 0.262346
48, 35, 594, 16, 19, 0.290123
58, 25, 432, 12, 13, 0.274691
51, 32, 574, 15, 17, 0.277778
49, 34, 553, 17, 17, 0.277778
53, 30, 454, 16, 14, 0.240741
49, 34, 615, 16, 18, 0.287037
47, 36, 715, 18, 18, 0.287037
53, 30, 485, 11, 19, 0.290123
47, 36, 715, 18, 18, 0.287037
50, 33, 545, 14, 19, 0.293210
51, 32, 612, 17, 15, 0.259259
54, 29, 500, 14, 15, 0.280864
45, 38, 691, 20, 18, 0.256173
48, 35, 559, 18, 17, 0.250000
46, 37, 640, 15, 22, 0.336420
50, 33, 538, 13, 20, 0.287037
58, 25, 464, 13, 12, 0.265432
46, 37, 640, 15, 22, 0.336420
48, 35, 526, 15, 20, 0.283951
51, 32, 576, 16, 16, 0.280864
45, 38, 600, 17, 21, 0.290123
49, 34, 712, 14, 20, 0.296296
54, 29, 461, 16, 13, 0.243827
49, 34, 712, 14, 20, 0.296296
51, 32, 608, 15, 17, 0.274691
49, 34, 568, 16, 18, 0.259259
51, 32, 650, 15, 17, 0.296296
56, 27, 519, 15, 12, 0.265432
44, 39, 637, 18, 21, 0.308642
57, 26, 527, 17, 9, 0.228395
51, 32, 528, 17, 15, 0.246914
46, 37, 640, 17, 20, 0.283951
47, 36, 532, 13, 23, 0.302469
45, 38, 621, 16, 22, 0.299383
47, 36, 545, 15, 21, 0.317901
49, 34, 613, 16, 18, 0.277778
53, 30, 422, 14, 16, 0.253086
47, 36, 568, 16, 20, 0.293210
48, 35, 590, 15, 20, 0.293210
49, 34, 551, 17, 17, 0.262346
49, 34, 646, 15, 19, 0.336420
57, 26, 469, 10, 16, 0.302469
49, 34, 551, 17, 17, 0.262346
50, 33, 566, 16, 17, 0.299383
49, 34, 603, 19, 15, 0.256173
48, 35, 588, 19, 16, 0.250000
47, 36, 659, 18, 18, 0.262346
48, 35, 684, 18, 17, 0.293210
50, 33, 494, 19, 14, 0.228395
48, 35, 684, 18, 17, 0.293210
49, 34, 553, 16, 18, 0.271605
51, 32, 554, 15, 17, 0.280864
51, 32, 550, 18, 14, 0.243827
46, 37, 629, 16, 21, 0.280864
47, 36, 574, 16, 20, 0.296296
49, 34, 558, 17, 17, 0.287037
46, 37, 587, 18, 19, 0.274691
58, 25, 527, 13, 12, 0.259259
49, 34, 558, 17, 17, 0.287037
50, 33, 581, 13, 20, 0.314815
48, 35, 587, 16, 19, 0.277778
45, 38, 516, 16, 22, 0.280864
51, 32, 503, 13, 19, 0.299383
52, 31, 533, 16, 15, 0.268519
49, 34, 556, 19, 15, 0.253086
48, 35, 622, 16, 19, 0.305556
55, 28, 534, 15, 13, 0.268519
48, 35, 622, 16, 19, 0.305556
53, 30, 497, 15, 15, 0.259259
43, 40, 668, 19, 21, 0.274691
50, 33, 606, 17, 16, 0.265432
45, 38, 670, 18, 20, 0.287037
54, 29, 535, 14, 15, 0.308642
50, 33, 606, 17, 16, 0.265432
49, 34, 602, 20, 14, 0.222222
42, 41, 748, 20, 21, 0.268519
49, 34, 546, 17, 17, 0.250000
48, 35, 623, 16, 19, 0.305556
49, 34, 538, 17, 17, 0.256173
55, 28, 489, 15, 13, 0.250000
48, 35, 623, 16, 19, 0.305556
53, 30, 526, 12, 18, 0.287037
50, 33, 500, 17, 16, 0.253086
54, 29, 534, 17, 12, 0.253086
50, 33, 547, 19, 14, 0.246914
46, 37, 613, 15, 22, 0.320988
47, 36, 689, 17, 19, 0.290123
51, 32, 501, 17, 15, 0.246914
46, 37, 613, 15, 22, 0.320988
55, 28, 526, 17, 11, 0.253086
54, 29, 495, 13, 16, 0.280864
47, 36, 605, 19, 17, 0.265432
48, 35, 608, 16, 19, 0.283951
48, 35, 590, 15, 20, 0.324074
44, 39, 724, 17, 22, 0.296296
52, 31, 560, 15, 16, 0.314815
49, 34, 568, 15, 19, 0.280864
44, 39, 724, 17, 22, 0.296296
49, 34, 563, 14, 20, 0.299383
49, 34, 540, 19, 15, 0.256173
51, 32, 532, 18, 14, 0.243827
51, 32, 579, 14, 18, 0.293210
48, 35, 601, 18, 17, 0.265432
53, 30, 522, 17, 13, 0.246914
51, 32, 579, 14, 18, 0.293210
48, 35, 584, 20, 15, 0.250000
46, 37, 632, 18, 19, 0.271605
44, 39, 693, 18, 21, 0.274691
51, 32, 577, 18, 14, 0.253086
48, 35, 520, 18, 17, 0.243827
47, 36, 590, 17, 19, 0.287037
52, 31, 485, 16, 15, 0.253086
51, 32, 501, 19, 13, 0.234568
51, 32, 583, 17, 15, 0.256173
49, 34, 535, 12, 22, 0.305556
57, 26, 474, 17, 9, 0.246914
55, 28, 449, 11, 17, 0.293210
47, 36, 625, 16, 20, 0.277778
47, 36, 622, 18, 18, 0.259259
49, 34, 557, 15, 19, 0.277778
48, 35, 679, 16, 19, 0.296296
52, 31, 533, 16, 15, 0.274691
51, 32, 533, 19, 13, 0.231481
48, 35, 679, 16, 19, 0.296296
49, 34, 638, 17, 17, 0.256173
54, 29, 499, 16, 13, 0.265432
48, 35, 642, 16, 19, 0.293210
50, 33, 530, 14, 19, 0.317901
48, 35, 610, 14, 21, 0.311728
53, 30, 512, 13, 17, 0.293210
52, 31, 470, 13, 18, 0.293210
48, 35, 610, 14, 21, 0.311728
45, 38, 636, 18, 20, 0.293210
54, 29, 607, 17, 12, 0.262346
50, 33, 536, 14, 19, 0.283951
50, 33, 694, 17, 16, 0.262346
47, 36, 549, 17, 19, 0.268519
50, 33, 627, 18, 15, 0.280864
44, 39, 662, 18, 21, 0.299383
45, 38, 646, 16, 22, 0.280864
50, 33, 522, 18, 15, 0.253086
44, 39, 662, 18, 21, 0.299383
53, 30, 496, 16, 14, 0.259259
53, 30, 486, 16, 14, 0.250000
52, 31, 554, 14, 17, 0.293210
48, 35, 563, 17, 18, 0.268519
52, 31, 524, 16, 15, 0.262346
47, 36, 520, 18, 18, 0.265432
47, 36, 613, 14, 22, 0.314815
46, 37, 581, 18, 19, 0.283951
46, 37, 611, 19, 18, 0.250000
57, 26, 486, 15, 11, 0.246914
52, 31, 540, 12, 19, 0.330247
50, 33, 507, 14, 19, 0.280864
50, 33, 590, 18, 15, 0.262346
56, 27, 509, 15, 12, 0.243827
48, 35, 633, 13, 22, 0.299383
50, 33, 526, 17, 16, 0.256173
49, 34, 517, 15, 19, 0.268519
48, 35, 633, 13, 22, 0.299383
44, 39, 586, 14, 25, 0.305556
50, 33, 620, 17, 16, 0.253086
46, 37, 616, 19, 18, 0.268519
47, 36, 706, 20, 16, 0.250000
44, 39, 574, 18, 21, 0.271605
47, 36, 659, 21, 15, 0.231481
48, 35, 590, 18, 17, 0.287037
52, 31, 647, 17, 14, 0.290123
52, 31, 509, 15, 16, 0.262346
48, 35, 590, 18, 17, 0.287037
49, 34, 542, 11, 23, 0.320988
45, 38, 659, 16, 22, 0.308642
54, 29, 546, 17, 12, 0.253086
56, 27, 500, 16, 11, 0.240741
45, 38, 601, 15, 23, 0.290123
54, 29, 532, 15, 14, 0.274691
53, 30, 451, 12, 18, 0.290123
48, 35, 569, 13, 22, 0.299383
46, 37, 610, 17, 20, 0.277778
49, 34, 607, 17, 17, 0.265432
50, 33, 541, 16, 17, 0.256173
52, 31, 599, 14, 17, 0.293210
59, 24, 488, 14, 10, 0.259259
50, 33, 541, 16, 17, 0.256173
54, 29, 509, 18, 11, 0.246914
55, 28, 505, 13, 15, 0.296296
47, 36, 651, 18, 18, 0.268519
47, 36, 666, 18, 18, 0.268519
44, 39, 578, 18, 21, 0.265432
51, 32, 564, 16, 16, 0.259259
58, 25, 438, 13, 12, 0.274691
51, 32, 569, 15, 17, 0.280864
49, 34, 524, 19, 15, 0.243827
53, 30, 577, 18, 12, 0.250000
48, 35, 606, 20, 15, 0.256173
46, 37, 609, 15, 22, 0.320988
47, 36, 705, 17, 19, 0.311728
50, 33, 524, 18, 15, 0.246914
46, 37, 609, 15, 22, 0.320988
55, 28, 550, 19, 9, 0.234568
49, 34, 539, 16, 18, 0.262346
45, 38, 658, 13, 25, 0.330247
50, 33, 621, 17, 16, 0.302469
50, 33, 536, 18, 15, 0.246914
45, 38, 658, 13, 25, 0.330247
43, 40, 548, 17, 23, 0.271605
51, 32, 613, 19, 13, 0.259259
53, 30, 480, 14, 16, 0.259259
43, 40, 632, 18, 22, 0.287037
49, 34, 539, 15, 19, 0.280864
47, 36, 566, 11, 25, 0.336420
45, 38, 687, 17, 21, 0.293210
55, 28, 466, 13, 15, 0.277778
47, 36, 566, 11, 25, 0.336420
42, 41, 759, 19, 22, 0.280864
55, 28, 417, 13, 15, 0.262346
47, 36, 674, 18, 18, 0.287037
49, 34, 606, 21, 13, 0.237654
49, 34, 550, 14, 20, 0.280864
50, 33, 734, 17, 16, 0.256173
51, 32, 544, 18, 14, 0.256173
48, 35, 623, 15, 20, 0.293210
51, 32, 541, 16, 16, 0.262346
50, 33, 626, 15, 18, 0.283951
51, 32, 581, 15, 17, 0.287037
49, 34, 547, 18, 16, 0.250000
55, 28, 455, 15, 13, 0.250000
51, 32, 511, 13, 19, 0.277778
51, 32, 508, 12, 20, 0.287037
44, 39, 728, 16, 23, 0.290123
45, 38, 602, 19, 19, 0.296296
50, 33, 590, 18, 15, 0.268519
47, 36, 665, 19, 17, 0.277778
53, 30, 506, 14, 16, 0.271605
46, 37, 611, 17, 20, 0.271605
51, 32, 555, 15, 17, 0.274691
42, 41, 730, 20, 21, 0.271605
52, 31, 535, 14, 17, 0.274691
55, 28, 462, 12, 16, 0.290123
42, 41, 730, 20, 21, 0.271605
49, 34, 632, 16, 18, 0.308642
48, 35, 473, 14, 21, 0.296296
54, 29, 503, 14, 15, 0.302469
49, 34, 572, 17, 17, 0.271605
44, 39, 565, 16, 23, 0.290123
52, 31, 552, 16, 15, 0.243827
49, 34, 605, 19, 15, 0.268519
47, 36, 659, 14, 22, 0.305556
49, 34, 605, 19, 15, 0.268519
47, 36, 630, 14, 22, 0.305556
49, 34, 528, 19, 15, 0.253086
52, 31, 501, 14, 17, 0.314815
48, 35, 608, 16, 19, 0.283951
48, 35, 718, 21, 14, 0.228395
47, 36, 594, 16, 20, 0.305556
57, 26, 501, 13, 13, 0.268519
48, 35, 718, 21, 14, 0.228395
50, 33, 582, 12, 21, 0.314815
46, 37, 660, 23, 14, 0.225309
49, 34, 593, 14, 20, 0.287037
44, 39, 595, 17, 22, 0.290123
46, 37, 649, 19, 18, 0.274691
47, 36, 622, 17, 19, 0.287037
48, 35, 628, 16, 19, 0.271605
47, 36, 622, 17, 19, 0.287037
51, 32, 521, 12, 20, 0.311728
49, 34, 529, 15, 19, 0.277778
52, 31, 559, 13, 18, 0.283951
51, 32, 531, 14, 18, 0.280864
50, 33, 600, 14, 19, 0.305556
57, 26, 542, 12, 14, 0.280864
51, 32, 531, 14, 18, 0.280864
44, 39, 567, 17, 22, 0.262346
48, 35, 526, 14, 21, 0.280864
56, 27, 451, 13, 14, 0.283951
52, 31, 468, 14, 17, 0.287037
51, 32, 595, 15, 17, 0.290123
53, 30, 611, 14, 16, 0.280864
49, 34, 557, 20, 14, 0.250000
51, 32, 593, 14, 18, 0.283951
56, 27, 436, 12, 15, 0.290123
50, 33, 596, 16, 17, 0.302469
47, 36, 548, 14, 22, 0.290123
51, 32, 640, 16, 16, 0.268519
53, 30, 516, 17, 13, 0.259259
47, 36, 622, 13, 23, 0.320988
47, 36, 612, 17, 19, 0.283951
49, 34, 555, 22, 12, 0.219136
51, 32, 568, 15, 17, 0.268519
48, 35, 724, 16, 19, 0.296296
53, 30, 550, 15, 15, 0.265432
45, 38, 575, 18, 20, 0.299383
49, 34, 644, 18, 16, 0.268519
47, 36, 686, 19, 17, 0.283951
50, 33, 545, 18, 15, 0.246914
54, 29, 567, 18, 11, 0.237654
52, 31, 561, 18, 13, 0.250000
48, 35, 635, 18, 17, 0.268519
51, 32, 667, 17, 15, 0.268519
49, 34, 634, 18, 16, 0.259259
47, 36, 605, 19, 17, 0.268519
49, 34, 634, 18, 16, 0.259259
55, 28, 543, 17, 11, 0.259259
54, 29, 462, 13, 16, 0.296296
48, 35, 606, 16, 19, 0.293210
48, 35, 568, 15, 20, 0.283951
47, 36, 688, 16, 20, 0.290123
54, 29, 546, 16, 13, 0.277778
47, 36, 688, 16, 20, 0.290123
49, 34, 546, 18, 16, 0.250000
51, 32, 486, 14, 18, 0.293210
49, 34, 548, 19, 15, 0.243827
50, 33, 625, 16, 17, 0.265432
50, 33, 492, 18, 15, 0.237654
55, 28, 523, 17, 11, 0.250000
42, 41, 708, 17, 24, 0.299383
49, 34, 592, 19, 15, 0.271605
53, 30, 510, 13, 17, 0.296296
48, 35, 660, 17, 18, 0.277778
53, 30, 494, 16, 14, 0.243827
53, 30, 510, 13, 17, 0.296296
51, 32, 614, 17, 15, 0.259259
47, 36, 648, 19, 17, 0.268519
45, 38, 748, 21, 17, 0.240741
46, 37, 558, 19, 18, 0.259259
48, 35, 655, 20, 15, 0.237654
49, 34, 574, 18, 16, 0.283951
51, 32, 589, 16, 16, 0.299383
49, 34, 588, 18, 16, 0.243827
49, 34, 574, 18, 16, 0.283951
50, 33, 529, 13, 20, 0.299383
55, 28, 535, 13, 15, 0.296296
50, 33, 666, 18, 15, 0.256173
47, 36, 606, 17, 19, 0.299383
48, 35, 585, 16, 19, 0.296296
50, 33, 555, 14, 19, 0.293210
48, 35, 585, 16, 19, 0.296296
50, 33, 532, 14, 19, 0.290123
46, 37, 516, 16, 21, 0.280864
51, 32, 488, 17, 15, 0.256173
50, 33, 591, 15, 18, 0.274691
52, 31, 584, 14, 17, 0.287037
46, 37, 674, 17, 20, 0.302469
53, 30, 572, 17, 13, 0.259259
52, 31, 584, 14, 17, 0.287037
56, 27, 502, 15, 12, 0.246914
49, 34, 603, 15, 19, 0.296296
50, 33, 565, 12, 21, 0.320988
47, 36, 663, 17, 19, 0.280864
47, 36, 554, 15, 21, 0.280864
51, 32, 547, 14, 18, 0.287037
47, 36, 663, 17, 19, 0.280864
52, 31, 591, 17, 14, 0.259259
45, 38, 605, 18, 20, 0.253086
45, 38, 604, 18, 20, 0.274691
43, 40, 666, 18, 22, 0.293210
50, 33, 607, 16, 17, 0.277778
49, 34, 564, 15, 19, 0.293210
43, 40, 666, 18, 22, 0.293210
47, 36, 582, 15, 21, 0.293210
51, 32, 547, 15, 17, 0.274691
45, 38, 678, 20, 18, 0.256173
53, 30, 506, 12, 18, 0.302469
55, 28, 427, 10, 18, 0.302469
45, 38, 678, 20, 18, 0.256173
56, 27, 491, 11, 16, 0.314815
51, 32, 519, 18, 14, 0.240741
47, 36, 672, 17, 19, 0.271605
56, 27, 503, 17, 10, 0.234568
52, 31, 584, 14, 17, 0.283951
53, 30, 535, 15, 15, 0.259259
50, 33, 600, 17, 16, 0.256173
48, 35, 709, 13, 22, 0.336420
52, 31, 534, 14, 17, 0.290123
48, 35, 709, 13, 22, 0.336420
43, 40, 622, 21, 19, 0.280864
52, 31, 573, 17, 14, 0.253086
54, 29, 505, 9, 20, 0.336420
44, 39, 614, 17, 22, 0.280864
42, 41, 566, 17, 24, 0.274691
40, 43, 680, 22, 21, 0.271605
46, 37, 637, 18, 19, 0.302469
52, 31, 462, 14, 17, 0.265432
49, 34, 518, 18, 16, 0.250000
46, 37, 637, 18, 19, 0.302469
58, 25, 474, 14, 11, 0.274691
50, 33, 588, 19, 14, 0.268519
47, 36, 653, 17, 19, 0.271605
50, 33, 740, 19, 14, 0.265432
49, 34, 553, 17, 17, 0.262346
47, 36, 653, 17, 19, 0.271605
44, 39, 758, 19, 20, 0.259259
50, 33, 592, 16, 17, 0.290123
52, 31, 524, 15, 16, 0.283951
47, 36, 731, 16, 20, 0.283951
48, 35, 634, 22, 13, 0.228395
47, 36, 534, 15, 21, 0.277778
58, 25, 449, 14, 11, 0.250000
44, 39, 600, 18, 21, 0.268519
48, 35, 597, 17, 18, 0.287037
47, 36, 593, 23, 13, 0.216049
52, 31, 530, 16, 15, 0.268519
51, 32, 639, 15, 17, 0.299383
53, 30, 538, 17, 13, 0.243827
52, 31, 487, 13, 18, 0.290123
45, 38, 638, 16, 22, 0.287037
54, 29, 446, 14, 15, 0.271605
45, 38, 638, 16, 22, 0.287037
43, 40, 624, 16, 24, 0.293210
49, 34, 538, 15, 19, 0.271605
56, 27, 449, 13, 14, 0.259259
46, 37, 651, 15, 22, 0.290123
46, 37, 651, 15, 22, 0.290123
55, 28, 517, 15, 13, 0.268519
49, 34, 610, 15, 19, 0.293210
52, 31, 652, 14, 17, 0.290123
57, 26, 450, 14, 12, 0.274691
47, 36, 649, 18, 18, 0.283951
59, 24, 520, 15, 9, 0.265432
51, 32, 554, 15, 17, 0.280864
51, 32, 597, 16, 16, 0.268519
51, 32, 580, 13, 19, 0.317901
47, 36, 621, 15, 21, 0.305556
54, 29, 502, 11, 18, 0.305556
53, 30, 449, 16, 14, 0.262346
47, 36, 621, 15, 21, 0.305556
48, 35, 591, 15, 20, 0.283951
48, 35, 497, 15, 20, 0.280864
49, 34, 589, 16, 18, 0.277778
59, 24, 512, 15, 9, 0.243827
45, 38, 641, 18, 20, 0.302469
50, 33, 644, 17, 16, 0.277778
46, 37, 612, 19, 18, 0.262346
50, 33, 704, 16, 17, 0.296296
49, 34, 568, 18, 16, 0.280864
52, 31, 544, 15, 16, 0.287037
50, 33, 704, 16, 17, 0.296296
43, 40, 654, 17, 23, 0.290123
53, 30, 568, 15, 15, 0.259259
47, 36, 544, 16, 20, 0.296296
48, 35, 626, 15, 20, 0.320988
49, 34, 592, 16, 18, 0.299383
52, 31, 633, 13, 18, 0.299383
54, 29, 604, 13, 16, 0.296296
49, 34, 592, 16, 18, 0.299383
54, 29, 479, 14, 15, 0.277778
44, 39, 566, 18, 21, 0.253086
47, 36, 694, 17, 19, 0.293210
50, 33, 634, 17, 16, 0.283951
50, 33, 536, 13, 20, 0.311728
47, 36, 694, 17, 19, 0.293210
49, 34, 568, 17, 17, 0.277778
51, 32, 571, 18, 14, 0.253086
53, 30, 492, 14, 16, 0.296296
51, 32, 571, 18, 14, 0.253086
54, 29, 514, 16, 13, 0.243827
48, 35, 662, 20, 15, 0.250000
49, 34, 553, 18, 16, 0.259259
51, 32, 580, 18, 14, 0.287037
45, 38, 709, 18, 20, 0.274691
50, 33, 559, 19, 14, 0.243827
45, 38, 709, 18, 20, 0.274691
44, 39, 744, 19, 20, 0.259259
45, 38, 592, 17, 21, 0.280864
56, 27, 486, 16, 11, 0.256173
52, 31, 597, 19, 12, 0.246914
49, 34, 508, 15, 19, 0.271605
51, 32, 533, 18, 14, 0.253086
50, 33, 611, 14, 19, 0.302469
53, 30, 521, 15, 15, 0.262346
44, 39, 625, 14, 25, 0.320988
52, 31, 581, 16, 15, 0.274691
51, 32, 559, 17, 15, 0.250000
48, 35, 659, 20, 15, 0.262346
45, 38, 612, 17, 21, 0.305556
42, 41, 650, 20, 21, 0.302469
52, 31, 521, 15, 16, 0.268519
52, 31, 546, 15, 16, 0.271605
53, 30, 490, 15, 15, 0.271605
46, 37, 666, 17, 20, 0.296296
50, 33, 688, 15, 18, 0.274691
50, 33, 528, 17, 16, 0.268519
51, 32, 484, 16, 16, 0.274691
50, 33, 688, 15, 18, 0.274691
48, 35, 579, 14, 21, 0.296296
50, 33, 549, 15, 18, 0.277778
44, 39, 684, 20, 19, 0.268519
53, 30, 523, 13, 17, 0.299383
55, 28, 452, 11, 17, 0.302469
44, 39, 684, 20, 19, 0.268519
