trivial, nontrivial, cycles, bl, routed, usage
50, 33, 582, 18, 15, 0.277778
48, 35, 618, 14, 21, 0.302469
49, 34, 560, 12, 22, 0.336420
51, 32, 655, 13, 19, 0.308642
55, 28, 479, 13, 15, 0.274691
51, 32, 655, 13, 19, 0.308642
49, 34, 600, 15, 19, 0.299383
52, 31, 557, 18, 13, 0.240741
47, 36, 590, 17, 19, 0.277778
54, 29, 574, 16, 13, 0.271605
54, 29, 574, 16, 13, 0.271605
47, 36, 735, 19, 17, 0.262346
49, 34, 616, 14, 20, 0.293210
46, 37, 572, 18, 19, 0.268519
46, 37, 610, 17, 20, 0.290123
57, 26, 502, 14, 12, 0.274691
48, 35, 587, 16, 19, 0.280864
49, 34, 581, 22, 12, 0.216049
51, 32, 561, 14, 18, 0.280864
47, 36, 701, 17, 19, 0.296296
55, 28, 470, 15, 13, 0.240741
48, 35, 656, 20, 15, 0.253086
44, 39, 680, 18, 21, 0.293210
49, 34, 556, 19, 15, 0.268519
49, 34, 691, 15, 19, 0.314815
45, 38, 709, 18, 20, 0.299383
49, 34, 691, 15, 19, 0.314815
58, 25, 467, 15, 10, 0.237654
50, 33, 598, 17, 16, 0.290123
50, 33, 677, 20, 13, 0.246914
44, 39, 639, 15, 24, 0.302469
49, 34, 702, 19, 15, 0.256173
50, 33, 596, 18, 15, 0.253086
49, 34, 702, 19, 15, 0.256173
48, 35, 674, 13, 22, 0.317901
52, 31, 530, 16, 15, 0.262346
47, 36, 602, 15, 21, 0.305556
52, 31, 643, 20, 11, 0.240741
50, 33, 605, 17, 16, 0.290123
53, 30, 581, 16, 14, 0.250000
56, 27, 526, 13, 14, 0.290123
47, 36, 536, 18, 18, 0.243827
47, 36, 644, 19, 17, 0.277778
47, 36, 626, 19, 17, 0.287037
50, 33, 536, 16, 17, 0.256173
47, 36, 626, 19, 17, 0.287037
46, 37, 612, 20, 17, 0.253086
46, 37, 657, 20, 17, 0.256173
45, 38, 678, 16, 22, 0.296296
41, 42, 643, 25, 17, 0.253086
52, 31, 521, 15, 16, 0.262346
45, 38, 678, 16, 22, 0.296296
45, 38, 557, 13, 25, 0.299383
53, 30, 525, 16, 14, 0.268519
48, 35, 596, 16, 19, 0.268519
47, 36, 656, 14, 22, 0.311728
49, 34, 511, 17, 17, 0.274691
50, 33, 543, 17, 16, 0.277778
46, 37, 601, 19, 18, 0.250000
55, 28, 518, 13, 15, 0.265432
50, 33, 543, 17, 16, 0.277778
58, 25, 470, 12, 13, 0.287037
53, 30, 637, 18, 12, 0.250000
46, 37, 564, 16, 21, 0.293210
54, 29, 594, 12, 17, 0.293210
50, 33, 551, 19, 14, 0.237654
46, 37, 757, 15, 22, 0.293210
52, 31, 553, 15, 16, 0.290123
47, 36, 619, 14, 22, 0.293210
47, 36, 618, 15, 21, 0.293210
44, 39, 624, 15, 24, 0.290123
51, 32, 637, 13, 19, 0.311728
57, 26, 467, 14, 12, 0.250000
51, 32, 637, 13, 19, 0.311728
56, 27, 525, 14, 13, 0.277778
51, 32, 530, 19, 13, 0.228395
50, 33, 615, 18, 15, 0.253086
45, 38, 572, 16, 22, 0.287037
51, 32, 555, 19, 13, 0.240741
49, 34, 641, 14, 20, 0.287037
49, 34, 620, 19, 15, 0.234568
42, 41, 742, 20, 21, 0.262346
49, 34, 547, 16, 18, 0.265432
48, 35, 619, 16, 19, 0.305556
49, 34, 536, 18, 16, 0.246914
55, 28, 484, 16, 12, 0.240741
48, 35, 619, 16, 19, 0.305556
53, 30, 539, 12, 18, 0.290123
56, 27, 501, 14, 13, 0.293210
54, 29, 508, 13, 16, 0.308642
46, 37, 685, 16, 21, 0.302469
58, 25, 419, 12, 13, 0.271605
46, 37, 685, 16, 21, 0.302469
53, 30, 507, 17, 13, 0.265432
56, 27, 468, 14, 13, 0.271605
51, 32, 590, 16, 16, 0.265432
52, 31, 512, 14, 17, 0.283951
46, 37, 777, 19, 18, 0.274691
52, 31, 528, 17, 14, 0.259259
46, 37, 777, 19, 18, 0.274691
44, 39, 757, 15, 24, 0.290123
58, 25, 478, 13, 12, 0.274691
50, 33, 639, 16, 17, 0.265432
49, 34, 529, 18, 16, 0.262346
50, 33, 742, 20, 13, 0.234568
47, 36, 679, 16, 20, 0.302469
56, 27, 479, 15, 12, 0.259259
50, 33, 742, 20, 13, 0.234568
55, 28, 478, 11, 17, 0.320988
53, 30, 501, 18, 12, 0.231481
50, 33, 647, 18, 15, 0.259259
52, 31, 630, 17, 14, 0.250000
47, 36, 691, 15, 21, 0.280864
52, 31, 461, 10, 21, 0.299383
46, 37, 662, 18, 19, 0.277778
46, 37, 535, 19, 18, 0.256173
46, 37, 586, 17, 20, 0.271605
