trivial, nontrivial, cycles, bl, routed, usage
47, 36, 619, 15, 21, 0.296296
44, 39, 625, 15, 24, 0.290123
51, 32, 658, 14, 18, 0.293210
57, 26, 474, 14, 12, 0.250000
51, 32, 658, 14, 18, 0.293210
56, 27, 526, 14, 13, 0.277778
51, 32, 531, 19, 13, 0.228395
50, 33, 614, 18, 15, 0.250000
45, 38, 560, 16, 22, 0.283951
51, 32, 556, 19, 13, 0.240741
49, 34, 654, 14, 20, 0.290123
49, 34, 636, 19, 15, 0.234568
42, 41, 743, 20, 21, 0.265432
49, 34, 546, 17, 17, 0.250000
48, 35, 619, 16, 19, 0.302469
49, 34, 537, 18, 16, 0.246914
55, 28, 485, 16, 12, 0.240741
48, 35, 619, 16, 19, 0.302469
53, 30, 526, 12, 18, 0.287037
56, 27, 497, 14, 13, 0.290123
54, 29, 516, 12, 17, 0.324074
46, 37, 661, 16, 21, 0.299383
58, 25, 420, 12, 13, 0.271605
46, 37, 661, 16, 21, 0.299383
53, 30, 517, 17, 13, 0.265432
56, 27, 469, 14, 13, 0.271605
51, 32, 595, 16, 16, 0.268519
52, 31, 481, 13, 18, 0.274691
46, 37, 778, 19, 18, 0.274691
52, 31, 529, 17, 14, 0.256173
46, 37, 778, 19, 18, 0.274691
44, 39, 766, 14, 25, 0.299383
58, 25, 470, 13, 12, 0.271605
50, 33, 640, 16, 17, 0.268519
49, 34, 530, 18, 16, 0.262346
50, 33, 743, 20, 13, 0.234568
47, 36, 677, 16, 20, 0.302469
56, 27, 480, 15, 12, 0.259259
50, 33, 743, 20, 13, 0.234568
55, 28, 479, 11, 17, 0.320988
53, 30, 521, 18, 12, 0.231481
50, 33, 633, 18, 15, 0.256173
52, 31, 631, 17, 14, 0.250000
47, 36, 692, 15, 21, 0.280864
52, 31, 451, 11, 20, 0.287037
46, 37, 690, 19, 18, 0.265432
46, 37, 548, 19, 18, 0.243827
46, 37, 587, 19, 18, 0.250000
44, 39, 602, 17, 22, 0.287037
56, 27, 505, 15, 12, 0.250000
50, 33, 634, 18, 15, 0.277778
56, 27, 448, 13, 14, 0.280864
48, 35, 630, 16, 19, 0.268519
45, 38, 718, 13, 25, 0.336420
49, 34, 590, 18, 16, 0.277778
48, 35, 506, 14, 21, 0.280864
45, 38, 718, 13, 25, 0.336420
53, 30, 575, 16, 14, 0.256173
54, 29, 512, 9, 20, 0.345679
45, 38, 593, 17, 21, 0.271605
42, 41, 615, 17, 24, 0.280864
40, 43, 727, 23, 20, 0.268519
46, 37, 592, 18, 19, 0.290123
52, 31, 477, 13, 18, 0.277778
49, 34, 523, 15, 19, 0.271605
46, 37, 592, 18, 19, 0.290123
51, 32, 526, 14, 18, 0.277778
45, 38, 716, 18, 20, 0.277778
45, 38, 582, 17, 21, 0.265432
45, 38, 609, 17, 21, 0.290123
55, 28, 511, 15, 13, 0.250000
44, 39, 671, 21, 18, 0.253086
45, 38, 704, 19, 19, 0.283951
45, 38, 562, 18, 20, 0.262346
52, 31, 573, 14, 17, 0.293210
49, 34, 535, 16, 18, 0.265432
53, 30, 527, 15, 15, 0.262346
52, 31, 573, 14, 17, 0.293210
50, 33, 527, 13, 20, 0.296296
50, 33, 547, 21, 12, 0.231481
46, 37, 715, 19, 18, 0.262346
48, 35, 597, 17, 18, 0.305556
44, 39, 599, 16, 23, 0.283951
58, 25, 495, 15, 10, 0.262346
54, 29, 492, 13, 16, 0.320988
48, 35, 608, 20, 15, 0.253086
53, 30, 515, 16, 14, 0.262346
49, 34, 659, 15, 19, 0.296296
48, 35, 533, 16, 19, 0.277778
57, 26, 484, 15, 11, 0.256173
49, 34, 659, 15, 19, 0.296296
52, 31, 526, 16, 15, 0.271605
54, 29, 577, 14, 15, 0.293210
46, 37, 678, 16, 21, 0.296296
49, 34, 694, 19, 15, 0.240741
43, 40, 590, 19, 21, 0.262346
48, 35, 594, 16, 19, 0.290123
58, 25, 429, 12, 13, 0.271605
51, 32, 568, 16, 16, 0.268519
49, 34, 553, 17, 17, 0.277778
53, 30, 460, 16, 14, 0.237654
49, 34, 615, 16, 18, 0.293210
47, 36, 709, 18, 18, 0.283951
53, 30, 483, 12, 18, 0.283951
47, 36, 709, 18, 18, 0.283951
50, 33, 545, 14, 19, 0.293210
51, 32, 592, 16, 16, 0.271605
54, 29, 500, 14, 15, 0.280864
45, 38, 691, 20, 18, 0.256173
48, 35, 568, 18, 17, 0.253086
46, 37, 640, 15, 22, 0.330247
50, 33, 539, 14, 19, 0.277778
58, 25, 472, 12, 13, 0.277778
46, 37, 640, 15, 22, 0.330247
48, 35, 528, 15, 20, 0.283951
51, 32, 579, 15, 17, 0.290123
45, 38, 600, 17, 21, 0.290123
49, 34, 733, 14, 20, 0.299383
54, 29, 461, 16, 13, 0.243827
49, 34, 733, 14, 20, 0.299383
51, 32, 608, 15, 17, 0.274691
49, 34, 568, 16, 18, 0.259259
51, 32, 665, 15, 17, 0.293210
56, 27, 538, 15, 12, 0.262346
44, 39, 627, 19, 20, 0.293210
57, 26, 505, 17, 9, 0.231481
51, 32, 528, 17, 15, 0.246914
46, 37, 640, 17, 20, 0.283951
47, 36, 538, 14, 22, 0.293210
45, 38, 621, 16, 22, 0.302469
47, 36, 545, 15, 21, 0.324074
49, 34, 613, 16, 18, 0.277778
53, 30, 431, 14, 16, 0.256173
47, 36, 563, 16, 20, 0.296296
48, 35, 598, 15, 20, 0.293210
49, 34, 545, 17, 17, 0.262346
49, 34, 631, 15, 19, 0.339506
57, 26, 469, 10, 16, 0.302469
49, 34, 545, 17, 17, 0.262346
50, 33, 566, 16, 17, 0.302469
49, 34, 602, 20, 14, 0.250000
48, 35, 596, 18, 17, 0.259259
47, 36, 584, 19, 17, 0.262346
48, 35, 682, 18, 17, 0.287037
50, 33, 508, 18, 15, 0.240741
48, 35, 682, 18, 17, 0.287037
49, 34, 553, 16, 18, 0.271605
51, 32, 554, 15, 17, 0.280864
51, 32, 547, 16, 16, 0.280864
46, 37, 629, 16, 21, 0.280864
47, 36, 566, 17, 19, 0.283951
49, 34, 558, 17, 17, 0.287037
46, 37, 616, 18, 19, 0.280864
58, 25, 536, 13, 12, 0.262346
49, 34, 558, 17, 17, 0.287037
50, 33, 578, 12, 21, 0.330247
48, 35, 584, 16, 19, 0.274691
45, 38, 519, 15, 23, 0.287037
51, 32, 503, 13, 19, 0.296296
52, 31, 531, 16, 15, 0.271605
49, 34, 573, 18, 16, 0.265432
48, 35, 622, 16, 19, 0.305556
55, 28, 534, 15, 13, 0.268519
48, 35, 622, 16, 19, 0.305556
53, 30, 497, 15, 15, 0.256173
43, 40, 655, 19, 21, 0.274691
50, 33, 622, 16, 17, 0.280864
45, 38, 685, 18, 20, 0.283951
54, 29, 490, 14, 15, 0.299383
50, 33, 622, 16, 17, 0.280864
49, 34, 636, 19, 15, 0.234568
42, 41, 743, 20, 21, 0.265432
49, 34, 546, 17, 17, 0.250000
48, 35, 619, 16, 19, 0.302469
49, 34, 537, 18, 16, 0.246914
55, 28, 485, 16, 12, 0.240741
48, 35, 619, 16, 19, 0.302469
53, 30, 526, 12, 18, 0.287037
50, 33, 515, 19, 14, 0.234568
54, 29, 531, 17, 12, 0.253086
50, 33, 560, 18, 15, 0.283951
46, 37, 623, 16, 21, 0.311728
47, 36, 689, 17, 19, 0.287037
51, 32, 509, 16, 16, 0.256173
46, 37, 623, 16, 21, 0.311728
55, 28, 521, 16, 12, 0.259259
54, 29, 495, 13, 16, 0.280864
47, 36, 628, 18, 18, 0.265432
48, 35, 608, 16, 19, 0.283951
48, 35, 590, 15, 20, 0.324074
44, 39, 724, 17, 22, 0.296296
52, 31, 560, 15, 16, 0.314815
49, 34, 536, 15, 19, 0.277778
44, 39, 724, 17, 22, 0.296296
49, 34, 560, 15, 19, 0.290123
49, 34, 527, 19, 15, 0.253086
51, 32, 532, 18, 14, 0.243827
51, 32, 588, 14, 18, 0.293210
48, 35, 601, 18, 17, 0.265432
53, 30, 530, 16, 14, 0.259259
51, 32, 588, 14, 18, 0.293210
48, 35, 582, 19, 16, 0.265432
46, 37, 628, 20, 17, 0.250000
44, 39, 642, 20, 19, 0.262346
51, 32, 570, 17, 15, 0.268519
48, 35, 524, 19, 16, 0.237654
47, 36, 594, 17, 19, 0.290123
52, 31, 485, 16, 15, 0.253086
51, 32, 503, 19, 13, 0.237654
51, 32, 568, 17, 15, 0.256173
49, 34, 535, 12, 22, 0.305556
57, 26, 477, 16, 10, 0.256173
55, 28, 435, 11, 17, 0.287037
47, 36, 625, 16, 20, 0.277778
47, 36, 612, 20, 16, 0.240741
49, 34, 566, 15, 19, 0.280864
48, 35, 679, 16, 19, 0.296296
52, 31, 533, 16, 15, 0.274691
51, 32, 555, 18, 14, 0.240741
48, 35, 679, 16, 19, 0.296296
49, 34, 649, 16, 18, 0.271605
54, 29, 516, 18, 11, 0.228395
48, 35, 624, 16, 19, 0.290123
50, 33, 530, 14, 19, 0.317901
48, 35, 601, 14, 21, 0.311728
53, 30, 506, 13, 17, 0.290123
52, 31, 478, 14, 17, 0.280864
48, 35, 601, 14, 21, 0.311728
45, 38, 644, 21, 17, 0.256173
54, 29, 604, 16, 13, 0.271605
50, 33, 536, 14, 19, 0.287037
50, 33, 694, 17, 16, 0.262346
47, 36, 549, 17, 19, 0.268519
50, 33, 627, 18, 15, 0.280864
44, 39, 673, 18, 21, 0.299383
45, 38, 643, 17, 21, 0.274691
50, 33, 528, 17, 16, 0.262346
44, 39, 673, 18, 21, 0.299383
53, 30, 487, 16, 14, 0.259259
53, 30, 486, 16, 14, 0.250000
52, 31, 554, 13, 18, 0.308642
48, 35, 563, 17, 18, 0.265432
52, 31, 520, 17, 14, 0.250000
47, 36, 531, 17, 19, 0.277778
47, 36, 613, 14, 22, 0.314815
46, 37, 573, 19, 18, 0.271605
46, 37, 611, 19, 18, 0.253086
57, 26, 485, 15, 11, 0.246914
52, 31, 545, 12, 19, 0.327160
50, 33, 508, 14, 19, 0.280864
50, 33, 611, 18, 15, 0.262346
56, 27, 471, 15, 12, 0.246914
48, 35, 633, 13, 22, 0.299383
50, 33, 526, 17, 16, 0.256173
49, 34, 511, 15, 19, 0.268519
48, 35, 633, 13, 22, 0.299383
44, 39, 586, 14, 25, 0.308642
50, 33, 618, 16, 17, 0.265432
46, 37, 624, 19, 18, 0.268519
47, 36, 706, 20, 16, 0.253086
44, 39, 581, 18, 21, 0.274691
47, 36, 659, 21, 15, 0.228395
48, 35, 586, 19, 16, 0.277778
52, 31, 652, 16, 15, 0.293210
52, 31, 510, 14, 17, 0.265432
48, 35, 586, 19, 16, 0.277778
49, 34, 542, 11, 23, 0.320988
45, 38, 663, 16, 22, 0.311728
54, 29, 536, 16, 13, 0.262346
56, 27, 500, 16, 11, 0.240741
45, 38, 608, 14, 24, 0.299383
54, 29, 526, 15, 14, 0.274691
53, 30, 451, 12, 18, 0.293210
48, 35, 572, 14, 21, 0.287037
46, 37, 610, 17, 20, 0.277778
49, 34, 597, 17, 17, 0.262346
50, 33, 541, 16, 17, 0.256173
52, 31, 584, 14, 17, 0.296296
59, 24, 488, 14, 10, 0.259259
50, 33, 541, 16, 17, 0.256173
54, 29, 509, 18, 11, 0.253086
55, 28, 502, 13, 15, 0.299383
47, 36, 651, 18, 18, 0.268519
47, 36, 673, 19, 17, 0.259259
44, 39, 587, 18, 21, 0.265432
51, 32, 564, 16, 16, 0.259259
58, 25, 435, 13, 12, 0.268519
51, 32, 563, 16, 16, 0.271605
49, 34, 531, 20, 14, 0.234568
53, 30, 568, 18, 12, 0.250000
48, 35, 619, 19, 16, 0.293210
46, 37, 619, 16, 21, 0.311728
47, 36, 705, 17, 19, 0.308642
50, 33, 507, 19, 14, 0.237654
46, 37, 619, 16, 21, 0.311728
55, 28, 534, 19, 9, 0.237654
49, 34, 538, 17, 17, 0.262346
45, 38, 658, 13, 25, 0.330247
50, 33, 621, 17, 16, 0.305556
50, 33, 525, 20, 13, 0.228395
45, 38, 658, 13, 25, 0.330247
43, 40, 548, 17, 23, 0.271605
51, 32, 613, 19, 13, 0.259259
53, 30, 493, 14, 16, 0.262346
43, 40, 631, 17, 23, 0.296296
49, 34, 539, 15, 19, 0.280864
47, 36, 566, 11, 25, 0.333333
45, 38, 687, 17, 21, 0.293210
55, 28, 480, 12, 16, 0.287037
47, 36, 566, 11, 25, 0.333333
42, 41, 759, 19, 22, 0.280864
55, 28, 416, 12, 16, 0.265432
47, 36, 657, 19, 17, 0.274691
49, 34, 606, 21, 13, 0.240741
49, 34, 550, 14, 20, 0.283951
50, 33, 729, 17, 16, 0.268519
51, 32, 544, 18, 14, 0.256173
48, 35, 606, 16, 19, 0.287037
51, 32, 522, 14, 18, 0.296296
50, 33, 626, 15, 18, 0.283951
51, 32, 567, 14, 18, 0.299383
49, 34, 547, 18, 16, 0.253086
55, 28, 455, 15, 13, 0.250000
51, 32, 502, 13, 19, 0.277778
51, 32, 496, 11, 21, 0.299383
44, 39, 719, 16, 23, 0.290123
45, 38, 605, 19, 19, 0.299383
50, 33, 590, 18, 15, 0.268519
47, 36, 667, 19, 17, 0.277778
53, 30, 512, 16, 14, 0.256173
46, 37, 620, 17, 20, 0.271605
51, 32, 560, 15, 17, 0.274691
42, 41, 748, 20, 21, 0.268519
52, 31, 535, 14, 17, 0.274691
55, 28, 448, 12, 16, 0.271605
42, 41, 748, 20, 21, 0.268519
49, 34, 629, 16, 18, 0.302469
48, 35, 473, 14, 21, 0.296296
54, 29, 503, 14, 15, 0.299383
49, 34, 572, 17, 17, 0.271605
44, 39, 568, 15, 24, 0.296296
52, 31, 552, 16, 15, 0.243827
49, 34, 591, 19, 15, 0.265432
47, 36, 674, 14, 22, 0.302469
49, 34, 591, 19, 15, 0.265432
47, 36, 630, 14, 22, 0.305556
49, 34, 537, 19, 15, 0.253086
52, 31, 512, 15, 16, 0.280864
48, 35, 600, 18, 17, 0.262346
48, 35, 718, 20, 15, 0.240741
47, 36, 600, 16, 20, 0.290123
57, 26, 504, 12, 14, 0.271605
48, 35, 718, 20, 15, 0.240741
50, 33, 602, 12, 21, 0.317901
46, 37, 668, 22, 15, 0.231481
49, 34, 593, 14, 20, 0.287037
44, 39, 598, 17, 22, 0.293210
46, 37, 649, 19, 18, 0.274691
47, 36, 626, 17, 19, 0.283951
48, 35, 628, 16, 19, 0.271605
47, 36, 626, 17, 19, 0.283951
51, 32, 521, 12, 20, 0.311728
49, 34, 529, 15, 19, 0.274691
52, 31, 559, 13, 18, 0.283951
51, 32, 532, 15, 17, 0.274691
50, 33, 585, 14, 19, 0.308642
57, 26, 542, 12, 14, 0.280864
51, 32, 532, 15, 17, 0.274691
44, 39, 557, 18, 21, 0.256173
48, 35, 514, 15, 20, 0.271605
56, 27, 451, 13, 14, 0.280864
52, 31, 460, 14, 17, 0.290123
51, 32, 595, 15, 17, 0.290123
53, 30, 611, 14, 16, 0.280864
49, 34, 565, 19, 15, 0.256173
51, 32, 576, 15, 17, 0.274691
56, 27, 435, 11, 16, 0.296296
50, 33, 595, 16, 17, 0.299383
47, 36, 548, 14, 22, 0.293210
51, 32, 640, 16, 16, 0.268519
53, 30, 516, 17, 13, 0.259259
47, 36, 605, 14, 22, 0.314815
47, 36, 602, 15, 21, 0.293210
49, 34, 568, 21, 13, 0.228395
51, 32, 568, 15, 17, 0.268519
48, 35, 688, 16, 19, 0.302469
53, 30, 541, 15, 15, 0.262346
45, 38, 572, 18, 20, 0.308642
49, 34, 627, 16, 18, 0.283951
47, 36, 686, 19, 17, 0.280864
50, 33, 544, 18, 15, 0.246914
54, 29, 567, 18, 11, 0.237654
52, 31, 561, 18, 13, 0.250000
48, 35, 634, 17, 18, 0.268519
51, 32, 667, 17, 15, 0.268519
49, 34, 634, 18, 16, 0.259259
47, 36, 605, 19, 17, 0.268519
49, 34, 634, 18, 16, 0.259259
55, 28, 543, 17, 11, 0.262346
54, 29, 472, 14, 15, 0.280864
48, 35, 592, 16, 19, 0.290123
48, 35, 508, 15, 20, 0.299383
47, 36, 688, 16, 20, 0.290123
54, 29, 546, 16, 13, 0.280864
47, 36, 688, 16, 20, 0.290123
49, 34, 546, 18, 16, 0.250000
51, 32, 486, 14, 18, 0.293210
49, 34, 542, 19, 15, 0.243827
50, 33, 628, 16, 17, 0.265432
50, 33, 492, 18, 15, 0.237654
55, 28, 512, 17, 11, 0.250000
42, 41, 709, 15, 26, 0.314815
49, 34, 586, 19, 15, 0.274691
53, 30, 510, 13, 17, 0.293210
48, 35, 660, 17, 18, 0.277778
53, 30, 503, 16, 14, 0.246914
53, 30, 510, 13, 17, 0.293210
51, 32, 614, 16, 16, 0.268519
47, 36, 651, 19, 17, 0.280864
45, 38, 748, 21, 17, 0.240741
46, 37, 565, 19, 18, 0.262346
48, 35, 655, 20, 15, 0.237654
49, 34, 586, 17, 17, 0.293210
51, 32, 589, 16, 16, 0.302469
49, 34, 544, 15, 19, 0.268519
49, 34, 586, 17, 17, 0.293210
50, 33, 529, 13, 20, 0.302469
55, 28, 535, 13, 15, 0.299383
50, 33, 666, 18, 15, 0.259259
47, 36, 623, 17, 19, 0.296296
48, 35, 590, 17, 18, 0.293210
50, 33, 555, 14, 19, 0.290123
48, 35, 590, 17, 18, 0.293210
50, 33, 532, 14, 19, 0.290123
46, 37, 499, 15, 22, 0.287037
51, 32, 488, 17, 15, 0.256173
50, 33, 591, 15, 18, 0.274691
52, 31, 584, 14, 17, 0.287037
46, 37, 674, 17, 20, 0.299383
53, 30, 572, 17, 13, 0.262346
52, 31, 584, 14, 17, 0.287037
56, 27, 485, 14, 13, 0.271605
49, 34, 595, 16, 18, 0.283951
50, 33, 549, 12, 21, 0.320988
47, 36, 650, 17, 19, 0.280864
47, 36, 554, 15, 21, 0.280864
51, 32, 547, 14, 18, 0.287037
47, 36, 650, 17, 19, 0.280864
52, 31, 590, 16, 15, 0.277778
45, 38, 601, 17, 21, 0.256173
45, 38, 604, 18, 20, 0.277778
43, 40, 660, 17, 23, 0.308642
50, 33, 599, 16, 17, 0.277778
49, 34, 571, 16, 18, 0.296296
43, 40, 660, 17, 23, 0.308642
47, 36, 573, 15, 21, 0.293210
51, 32, 589, 15, 17, 0.274691
45, 38, 696, 20, 18, 0.253086
53, 30, 506, 12, 18, 0.302469
55, 28, 412, 11, 17, 0.271605
45, 38, 696, 20, 18, 0.253086
56, 27, 491, 11, 16, 0.311728
51, 32, 517, 18, 14, 0.237654
47, 36, 659, 17, 19, 0.271605
56, 27, 503, 17, 10, 0.234568
52, 31, 638, 13, 18, 0.293210
53, 30, 544, 15, 15, 0.259259
50, 33, 592, 19, 14, 0.243827
48, 35, 702, 13, 22, 0.336420
52, 31, 535, 14, 17, 0.293210
48, 35, 702, 13, 22, 0.336420
43, 40, 622, 21, 19, 0.277778
52, 31, 564, 16, 15, 0.262346
54, 29, 505, 9, 20, 0.336420
44, 39, 614, 17, 22, 0.277778
42, 41, 594, 17, 24, 0.277778
40, 43, 694, 22, 21, 0.274691
46, 37, 627, 18, 19, 0.299383
52, 31, 473, 12, 19, 0.283951
49, 34, 507, 15, 19, 0.274691
46, 37, 627, 18, 19, 0.299383
58, 25, 469, 14, 11, 0.274691
50, 33, 574, 19, 14, 0.265432
47, 36, 653, 17, 19, 0.271605
50, 33, 740, 19, 14, 0.265432
49, 34, 554, 17, 17, 0.262346
47, 36, 653, 17, 19, 0.271605
44, 39, 747, 21, 18, 0.246914
50, 33, 572, 17, 16, 0.277778
52, 31, 531, 14, 17, 0.290123
47, 36, 731, 16, 20, 0.283951
48, 35, 634, 22, 13, 0.228395
47, 36, 535, 16, 20, 0.268519
58, 25, 455, 12, 13, 0.262346
44, 39, 595, 19, 20, 0.268519
48, 35, 584, 17, 18, 0.277778
47, 36, 606, 22, 14, 0.219136
52, 31, 530, 16, 15, 0.268519
51, 32, 622, 16, 16, 0.293210
53, 30, 536, 17, 13, 0.243827
52, 31, 479, 14, 17, 0.280864
45, 38, 652, 16, 22, 0.287037
54, 29, 446, 14, 15, 0.271605
45, 38, 652, 16, 22, 0.287037
43, 40, 628, 17, 23, 0.293210
49, 34, 538, 15, 19, 0.274691
56, 27, 449, 13, 14, 0.259259
46, 37, 661, 15, 22, 0.290123
46, 37, 661, 15, 22, 0.290123
55, 28, 508, 15, 13, 0.268519
49, 34, 610, 15, 19, 0.293210
52, 31, 637, 14, 17, 0.293210
57, 26, 472, 14, 12, 0.277778
47, 36, 647, 18, 18, 0.280864
59, 24, 520, 15, 9, 0.265432
51, 32, 511, 14, 18, 0.283951
51, 32, 597, 16, 16, 0.268519
51, 32, 530, 13, 19, 0.317901
47, 36, 621, 15, 21, 0.305556
54, 29, 497, 12, 17, 0.299383
53, 30, 449, 16, 14, 0.262346
47, 36, 621, 15, 21, 0.305556
48, 35, 591, 15, 20, 0.283951
48, 35, 497, 15, 20, 0.280864
49, 34, 589, 16, 18, 0.277778
59, 24, 512, 15, 9, 0.243827
45, 38, 644, 19, 19, 0.302469
50, 33, 617, 20, 13, 0.243827
46, 37, 599, 19, 18, 0.265432
50, 33, 704, 16, 17, 0.296296
49, 34, 577, 18, 16, 0.283951
52, 31, 525, 16, 15, 0.274691
50, 33, 704, 16, 17, 0.296296
43, 40, 642, 18, 22, 0.277778
53, 30, 577, 15, 15, 0.259259
47, 36, 544, 16, 20, 0.302469
48, 35, 633, 15, 20, 0.320988
49, 34, 592, 17, 17, 0.293210
52, 31, 618, 13, 18, 0.302469
54, 29, 604, 13, 16, 0.296296
49, 34, 592, 17, 17, 0.293210
54, 29, 487, 13, 16, 0.290123
44, 39, 578, 16, 23, 0.268519
47, 36, 703, 21, 15, 0.265432
50, 33, 622, 17, 16, 0.287037
50, 33, 544, 14, 19, 0.287037
47, 36, 703, 21, 15, 0.265432
49, 34, 556, 18, 16, 0.274691
51, 32, 587, 17, 15, 0.271605
53, 30, 491, 13, 17, 0.308642
51, 32, 587, 17, 15, 0.271605
54, 29, 510, 15, 14, 0.256173
48, 35, 660, 20, 15, 0.246914
49, 34, 553, 18, 16, 0.259259
51, 32, 566, 18, 14, 0.283951
45, 38, 709, 18, 20, 0.274691
50, 33, 557, 18, 15, 0.253086
45, 38, 709, 18, 20, 0.274691
44, 39, 733, 21, 18, 0.246914
45, 38, 596, 17, 21, 0.290123
56, 27, 492, 16, 11, 0.256173
52, 31, 597, 19, 12, 0.246914
49, 34, 508, 15, 19, 0.271605
51, 32, 533, 18, 14, 0.253086
50, 33, 610, 15, 18, 0.293210
53, 30, 521, 15, 15, 0.265432
44, 39, 654, 14, 25, 0.314815
52, 31, 574, 17, 14, 0.265432
51, 32, 559, 17, 15, 0.250000
48, 35, 659, 20, 15, 0.265432
45, 38, 599, 17, 21, 0.302469
42, 41, 650, 19, 22, 0.305556
52, 31, 521, 15, 16, 0.271605
52, 31, 546, 15, 16, 0.271605
53, 30, 500, 16, 14, 0.259259
46, 37, 652, 17, 20, 0.293210
50, 33, 683, 14, 19, 0.290123
50, 33, 519, 17, 16, 0.271605
51, 32, 484, 16, 16, 0.277778
50, 33, 683, 14, 19, 0.290123
48, 35, 570, 14, 21, 0.296296
50, 33, 591, 15, 18, 0.277778
44, 39, 702, 20, 19, 0.265432
53, 30, 523, 13, 17, 0.299383
55, 28, 424, 11, 17, 0.280864
44, 39, 702, 20, 19, 0.265432
