trivial, nontrivial, cycles, bl, routed, usage
50, 33, 555, 18, 15, 0.271605
48, 35, 610, 15, 20, 0.290123
49, 34, 558, 13, 21, 0.308642
51, 32, 658, 13, 19, 0.302469
55, 28, 475, 12, 16, 0.287037
51, 32, 658, 13, 19, 0.302469
49, 34, 595, 15, 19, 0.299383
52, 31, 558, 18, 13, 0.237654
47, 36, 589, 20, 16, 0.250000
54, 29, 575, 16, 13, 0.271605
54, 29, 575, 16, 13, 0.271605
47, 36, 717, 19, 17, 0.265432
49, 34, 618, 14, 20, 0.290123
46, 37, 569, 17, 20, 0.271605
46, 37, 603, 17, 20, 0.287037
57, 26, 509, 14, 12, 0.271605
48, 35, 579, 17, 18, 0.274691
49, 34, 569, 23, 11, 0.209877
51, 32, 552, 15, 17, 0.265432
47, 36, 735, 17, 19, 0.296296
55, 28, 471, 16, 12, 0.234568
48, 35, 665, 19, 16, 0.265432
44, 39, 676, 19, 20, 0.271605
49, 34, 579, 18, 16, 0.280864
49, 34, 692, 15, 19, 0.308642
45, 38, 766, 21, 17, 0.243827
49, 34, 692, 15, 19, 0.308642
58, 25, 468, 15, 10, 0.237654
50, 33, 615, 15, 18, 0.305556
50, 33, 710, 17, 16, 0.302469
44, 39, 656, 13, 26, 0.342593
49, 34, 703, 19, 15, 0.256173
50, 33, 597, 18, 15, 0.259259
49, 34, 703, 19, 15, 0.256173
48, 35, 675, 13, 22, 0.317901
52, 31, 531, 15, 16, 0.271605
47, 36, 587, 15, 21, 0.302469
52, 31, 644, 20, 11, 0.237654
50, 33, 588, 17, 16, 0.290123
53, 30, 597, 15, 15, 0.268519
56, 27, 527, 13, 14, 0.293210
47, 36, 557, 18, 18, 0.253086
47, 36, 645, 19, 17, 0.277778
47, 36, 635, 19, 17, 0.287037
50, 33, 529, 16, 17, 0.253086
47, 36, 635, 19, 17, 0.287037
46, 37, 613, 20, 17, 0.253086
46, 37, 646, 21, 16, 0.246914
45, 38, 679, 16, 22, 0.296296
41, 42, 656, 23, 19, 0.262346
52, 31, 524, 15, 16, 0.262346
45, 38, 679, 16, 22, 0.296296
45, 38, 562, 14, 24, 0.290123
53, 30, 526, 16, 14, 0.271605
48, 35, 605, 16, 19, 0.271605
47, 36, 646, 14, 22, 0.311728
49, 34, 532, 17, 17, 0.287037
50, 33, 553, 17, 16, 0.280864
46, 37, 583, 19, 18, 0.250000
55, 28, 501, 13, 15, 0.268519
50, 33, 553, 17, 16, 0.280864
58, 25, 479, 12, 13, 0.283951
53, 30, 632, 18, 12, 0.250000
46, 37, 571, 16, 21, 0.293210
54, 29, 615, 12, 17, 0.296296
50, 33, 549, 17, 16, 0.250000
46, 37, 693, 16, 21, 0.283951
52, 31, 554, 15, 16, 0.290123
47, 36, 629, 15, 21, 0.277778
47, 36, 617, 15, 21, 0.293210
44, 39, 631, 15, 24, 0.287037
51, 32, 620, 13, 19, 0.311728
57, 26, 468, 14, 12, 0.250000
51, 32, 620, 13, 19, 0.311728
56, 27, 533, 14, 13, 0.262346
51, 32, 531, 19, 13, 0.225309
50, 33, 606, 18, 15, 0.250000
45, 38, 560, 16, 22, 0.283951
51, 32, 574, 18, 14, 0.250000
49, 34, 646, 15, 19, 0.277778
49, 34, 600, 20, 14, 0.222222
42, 41, 743, 20, 21, 0.262346
49, 34, 573, 16, 18, 0.268519
48, 35, 599, 16, 19, 0.302469
49, 34, 538, 17, 17, 0.259259
55, 28, 489, 15, 13, 0.250000
48, 35, 599, 16, 19, 0.302469
53, 30, 546, 12, 18, 0.290123
56, 27, 495, 15, 12, 0.271605
54, 29, 508, 13, 16, 0.311728
46, 37, 679, 16, 21, 0.302469
58, 25, 412, 12, 13, 0.271605
46, 37, 679, 16, 21, 0.302469
53, 30, 508, 17, 13, 0.265432
56, 27, 468, 14, 13, 0.271605
51, 32, 600, 16, 16, 0.262346
52, 31, 513, 15, 16, 0.274691
46, 37, 778, 19, 18, 0.274691
52, 31, 526, 17, 14, 0.256173
46, 37, 778, 19, 18, 0.274691
44, 39, 770, 15, 24, 0.302469
58, 25, 479, 13, 12, 0.274691
50, 33, 641, 17, 16, 0.259259
49, 34, 530, 18, 16, 0.262346
50, 33, 743, 20, 13, 0.234568
47, 36, 673, 15, 21, 0.305556
56, 27, 484, 14, 13, 0.274691
50, 33, 743, 20, 13, 0.234568
55, 28, 479, 11, 17, 0.317901
53, 30, 523, 18, 12, 0.231481
50, 33, 657, 15, 18, 0.280864
52, 31, 631, 17, 14, 0.250000
47, 36, 684, 16, 20, 0.271605
52, 31, 471, 10, 21, 0.302469
46, 37, 663, 18, 19, 0.280864
46, 37, 542, 19, 18, 0.256173
46, 37, 608, 19, 18, 0.262346
44, 39, 594, 17, 22, 0.283951
56, 27, 501, 13, 14, 0.265432
50, 33, 657, 19, 14, 0.259259
56, 27, 448, 13, 14, 0.277778
48, 35, 588, 18, 17, 0.250000
45, 38, 688, 12, 26, 0.333333
49, 34, 590, 18, 16, 0.274691
48, 35, 520, 14, 21, 0.277778
45, 38, 688, 12, 26, 0.333333
53, 30, 600, 17, 13, 0.253086
54, 29, 521, 9, 20, 0.342593
45, 38, 601, 17, 21, 0.268519
42, 41, 597, 17, 24, 0.274691
40, 43, 731, 22, 21, 0.280864
46, 37, 599, 18, 19, 0.296296
52, 31, 466, 15, 16, 0.259259
49, 34, 532, 18, 16, 0.250000
46, 37, 599, 18, 19, 0.296296
51, 32, 526, 14, 18, 0.274691
45, 38, 712, 20, 18, 0.256173
45, 38, 570, 19, 19, 0.253086
45, 38, 631, 16, 22, 0.302469
55, 28, 525, 13, 15, 0.274691
44, 39, 669, 20, 19, 0.262346
45, 38, 707, 18, 20, 0.287037
45, 38, 589, 18, 20, 0.262346
52, 31, 583, 15, 16, 0.287037
49, 34, 499, 17, 17, 0.246914
53, 30, 529, 14, 16, 0.271605
52, 31, 583, 15, 16, 0.287037
50, 33, 506, 14, 19, 0.280864
50, 33, 544, 20, 13, 0.237654
46, 37, 694, 19, 18, 0.265432
48, 35, 606, 17, 18, 0.308642
44, 39, 604, 16, 23, 0.280864
58, 25, 504, 15, 10, 0.262346
54, 29, 492, 13, 16, 0.317901
48, 35, 615, 20, 15, 0.250000
53, 30, 517, 16, 14, 0.262346
49, 34, 659, 15, 19, 0.296296
48, 35, 555, 16, 19, 0.277778
57, 26, 475, 15, 11, 0.256173
49, 34, 659, 15, 19, 0.296296
52, 31, 535, 16, 15, 0.271605
54, 29, 596, 14, 15, 0.287037
46, 37, 666, 16, 21, 0.290123
49, 34, 677, 19, 15, 0.234568
43, 40, 575, 19, 21, 0.262346
48, 35, 583, 17, 18, 0.274691
58, 25, 432, 12, 13, 0.274691
51, 32, 573, 15, 17, 0.271605
49, 34, 558, 17, 17, 0.277778
53, 30, 460, 16, 14, 0.234568
49, 34, 614, 16, 18, 0.287037
47, 36, 700, 18, 18, 0.283951
53, 30, 479, 11, 19, 0.296296
47, 36, 700, 18, 18, 0.283951
50, 33, 553, 14, 19, 0.296296
51, 32, 606, 17, 15, 0.268519
54, 29, 511, 13, 16, 0.290123
45, 38, 703, 21, 17, 0.240741
48, 35, 569, 17, 18, 0.265432
46, 37, 608, 16, 21, 0.299383
50, 33, 539, 14, 19, 0.277778
58, 25, 475, 11, 14, 0.287037
46, 37, 608, 16, 21, 0.299383
48, 35, 540, 15, 20, 0.283951
51, 32, 581, 16, 16, 0.280864
45, 38, 609, 17, 21, 0.290123
49, 34, 702, 13, 21, 0.311728
54, 29, 455, 16, 13, 0.243827
49, 34, 702, 13, 21, 0.311728
51, 32, 616, 15, 17, 0.274691
49, 34, 568, 16, 18, 0.259259
51, 32, 650, 15, 17, 0.296296
56, 27, 519, 15, 12, 0.265432
44, 39, 638, 18, 21, 0.308642
57, 26, 505, 17, 9, 0.228395
51, 32, 534, 17, 15, 0.243827
46, 37, 627, 17, 20, 0.283951
47, 36, 576, 13, 23, 0.308642
45, 38, 621, 16, 22, 0.305556
47, 36, 547, 16, 20, 0.308642
49, 34, 613, 16, 18, 0.277778
53, 30, 439, 14, 16, 0.256173
47, 36, 569, 15, 21, 0.308642
48, 35, 599, 15, 20, 0.287037
49, 34, 578, 16, 18, 0.277778
49, 34, 602, 15, 19, 0.314815
57, 26, 497, 10, 16, 0.302469
49, 34, 578, 16, 18, 0.277778
50, 33, 578, 17, 16, 0.290123
49, 34, 608, 19, 15, 0.259259
48, 35, 572, 18, 17, 0.271605
47, 36, 584, 19, 17, 0.262346
48, 35, 673, 16, 19, 0.333333
50, 33, 498, 19, 14, 0.231481
48, 35, 673, 16, 19, 0.333333
49, 34, 553, 16, 18, 0.268519
51, 32, 563, 15, 17, 0.280864
51, 32, 537, 16, 16, 0.274691
46, 37, 629, 16, 21, 0.280864
47, 36, 615, 16, 20, 0.293210
49, 34, 565, 16, 18, 0.302469
46, 37, 593, 18, 19, 0.274691
58, 25, 527, 13, 12, 0.259259
49, 34, 565, 16, 18, 0.302469
50, 33, 578, 14, 19, 0.308642
48, 35, 587, 16, 19, 0.283951
45, 38, 516, 16, 22, 0.280864
51, 32, 509, 13, 19, 0.290123
52, 31, 553, 15, 16, 0.287037
49, 34, 565, 19, 15, 0.256173
48, 35, 622, 16, 19, 0.305556
55, 28, 534, 15, 13, 0.271605
48, 35, 622, 16, 19, 0.305556
53, 30, 518, 15, 15, 0.256173
43, 40, 666, 19, 21, 0.268519
50, 33, 602, 16, 17, 0.311728
45, 38, 685, 18, 20, 0.283951
54, 29, 549, 14, 15, 0.308642
50, 33, 602, 16, 17, 0.311728
49, 34, 600, 20, 14, 0.222222
42, 41, 743, 20, 21, 0.262346
49, 34, 573, 16, 18, 0.268519
48, 35, 599, 16, 19, 0.302469
49, 34, 538, 17, 17, 0.259259
55, 28, 489, 15, 13, 0.250000
48, 35, 599, 16, 19, 0.302469
53, 30, 546, 12, 18, 0.290123
50, 33, 519, 19, 14, 0.234568
54, 29, 539, 17, 12, 0.253086
50, 33, 547, 18, 15, 0.253086
46, 37, 635, 16, 21, 0.299383
47, 36, 689, 17, 19, 0.287037
51, 32, 501, 17, 15, 0.243827
46, 37, 635, 16, 21, 0.299383
55, 28, 509, 17, 11, 0.243827
54, 29, 487, 13, 16, 0.283951
47, 36, 614, 18, 18, 0.283951
48, 35, 631, 17, 18, 0.283951
48, 35, 591, 15, 20, 0.305556
44, 39, 724, 17, 22, 0.299383
52, 31, 560, 15, 16, 0.314815
49, 34, 548, 16, 18, 0.262346
44, 39, 724, 17, 22, 0.299383
49, 34, 563, 14, 20, 0.299383
49, 34, 527, 19, 15, 0.256173
51, 32, 547, 18, 14, 0.250000
51, 32, 577, 13, 19, 0.305556
48, 35, 601, 18, 17, 0.265432
53, 30, 528, 17, 13, 0.250000
51, 32, 577, 13, 19, 0.305556
48, 35, 599, 19, 16, 0.268519
46, 37, 613, 17, 20, 0.287037
44, 39, 642, 20, 19, 0.265432
51, 32, 606, 17, 15, 0.256173
48, 35, 532, 18, 17, 0.246914
47, 36, 598, 17, 19, 0.293210
52, 31, 485, 15, 16, 0.256173
51, 32, 501, 19, 13, 0.234568
51, 32, 577, 17, 15, 0.256173
49, 34, 535, 12, 22, 0.305556
57, 26, 464, 16, 10, 0.253086
55, 28, 441, 11, 17, 0.280864
47, 36, 615, 15, 21, 0.299383
47, 36, 617, 18, 18, 0.280864
49, 34, 557, 15, 19, 0.280864
48, 35, 679, 16, 19, 0.296296
52, 31, 533, 16, 15, 0.274691
51, 32, 545, 18, 14, 0.243827
48, 35, 679, 16, 19, 0.296296
49, 34, 638, 17, 17, 0.256173
54, 29, 510, 17, 12, 0.240741
48, 35, 624, 16, 19, 0.290123
50, 33, 519, 15, 18, 0.311728
48, 35, 622, 14, 21, 0.311728
53, 30, 506, 13, 17, 0.290123
52, 31, 491, 13, 18, 0.287037
48, 35, 622, 14, 21, 0.311728
45, 38, 636, 18, 20, 0.290123
54, 29, 576, 18, 11, 0.259259
50, 33, 543, 13, 20, 0.299383
50, 33, 706, 18, 15, 0.243827
47, 36, 549, 17, 19, 0.277778
50, 33, 628, 17, 16, 0.293210
44, 39, 618, 18, 21, 0.314815
45, 38, 646, 16, 22, 0.280864
50, 33, 529, 19, 14, 0.243827
44, 39, 618, 18, 21, 0.314815
53, 30, 492, 16, 14, 0.262346
53, 30, 464, 14, 16, 0.265432
