trivial, nontrivial, cycles, bl, routed, usage
50, 33, 550, 18, 15, 0.271605
48, 35, 610, 15, 20, 0.290123
49, 34, 558, 13, 21, 0.311728
51, 32, 690, 14, 18, 0.296296
55, 28, 483, 12, 16, 0.287037
51, 32, 690, 14, 18, 0.296296
49, 34, 593, 15, 19, 0.293210
52, 31, 581, 18, 13, 0.243827
47, 36, 580, 20, 16, 0.246914
54, 29, 575, 16, 13, 0.268519
54, 29, 575, 16, 13, 0.268519
47, 36, 737, 19, 17, 0.265432
49, 34, 620, 14, 20, 0.293210
46, 37, 569, 17, 20, 0.271605
46, 37, 603, 17, 20, 0.290123
57, 26, 509, 14, 12, 0.271605
48, 35, 579, 17, 18, 0.274691
49, 34, 569, 23, 11, 0.206790
51, 32, 537, 15, 17, 0.262346
47, 36, 709, 17, 19, 0.296296
55, 28, 465, 15, 13, 0.240741
48, 35, 669, 20, 15, 0.250000
44, 39, 689, 19, 20, 0.265432
49, 34, 570, 18, 16, 0.277778
49, 34, 690, 15, 19, 0.308642
45, 38, 694, 19, 19, 0.277778
49, 34, 690, 15, 19, 0.308642
58, 25, 483, 16, 9, 0.234568
50, 33, 613, 16, 17, 0.287037
50, 33, 668, 16, 17, 0.296296
44, 39, 643, 14, 25, 0.333333
49, 34, 703, 19, 15, 0.253086
50, 33, 597, 18, 15, 0.259259
49, 34, 703, 19, 15, 0.253086
48, 35, 675, 13, 22, 0.320988
52, 31, 531, 14, 17, 0.283951
47, 36, 597, 15, 21, 0.299383
52, 31, 644, 20, 11, 0.237654
50, 33, 603, 17, 16, 0.283951
53, 30, 588, 16, 14, 0.250000
56, 27, 522, 13, 14, 0.293210
47, 36, 557, 18, 18, 0.250000
47, 36, 650, 19, 17, 0.274691
47, 36, 659, 20, 16, 0.287037
50, 33, 543, 16, 17, 0.256173
47, 36, 659, 20, 16, 0.287037
46, 37, 605, 20, 17, 0.250000
46, 37, 651, 22, 15, 0.237654
45, 38, 717, 16, 22, 0.299383
41, 42, 655, 22, 20, 0.265432
52, 31, 524, 15, 16, 0.262346
45, 38, 717, 16, 22, 0.299383
45, 38, 560, 13, 25, 0.299383
53, 30, 520, 16, 14, 0.271605
48, 35, 594, 16, 19, 0.265432
47, 36, 645, 14, 22, 0.311728
49, 34, 537, 16, 18, 0.283951
50, 33, 553, 17, 16, 0.280864
46, 37, 587, 19, 18, 0.250000
55, 28, 501, 13, 15, 0.268519
50, 33, 553, 17, 16, 0.280864
58, 25, 463, 11, 14, 0.311728
53, 30, 638, 18, 12, 0.243827
46, 37, 565, 16, 21, 0.293210
54, 29, 615, 12, 17, 0.296296
50, 33, 556, 18, 15, 0.240741
46, 37, 721, 15, 22, 0.296296
52, 31, 549, 15, 16, 0.290123
47, 36, 631, 15, 21, 0.280864
47, 36, 617, 15, 21, 0.296296
44, 39, 625, 15, 24, 0.287037
51, 32, 640, 14, 18, 0.293210
57, 26, 474, 14, 12, 0.250000
51, 32, 640, 14, 18, 0.293210
56, 27, 533, 14, 13, 0.262346
51, 32, 538, 18, 14, 0.234568
50, 33, 614, 18, 15, 0.250000
45, 38, 573, 16, 22, 0.287037
51, 32, 572, 18, 14, 0.250000
49, 34, 654, 14, 20, 0.287037
49, 34, 602, 19, 15, 0.231481
42, 41, 743, 20, 21, 0.268519
49, 34, 571, 17, 17, 0.253086
48, 35, 602, 16, 19, 0.299383
49, 34, 538, 17, 17, 0.259259
55, 28, 485, 16, 12, 0.243827
48, 35, 602, 16, 19, 0.299383
53, 30, 532, 12, 18, 0.290123
56, 27, 490, 15, 12, 0.268519
54, 29, 501, 13, 16, 0.317901
46, 37, 679, 16, 21, 0.299383
58, 25, 412, 12, 13, 0.271605
46, 37, 679, 16, 21, 0.299383
53, 30, 517, 17, 13, 0.265432
56, 27, 469, 14, 13, 0.271605
51, 32, 604, 16, 16, 0.268519
52, 31, 495, 12, 19, 0.283951
46, 37, 778, 19, 18, 0.274691
52, 31, 529, 17, 14, 0.259259
46, 37, 778, 19, 18, 0.274691
44, 39, 766, 14, 25, 0.302469
58, 25, 470, 13, 12, 0.271605
50, 33, 626, 17, 16, 0.262346
49, 34, 517, 18, 16, 0.259259
50, 33, 743, 20, 13, 0.234568
47, 36, 677, 16, 20, 0.302469
56, 27, 475, 14, 13, 0.271605
50, 33, 743, 20, 13, 0.234568
55, 28, 479, 11, 17, 0.317901
53, 30, 521, 18, 12, 0.228395
50, 33, 657, 15, 18, 0.280864
52, 31, 631, 17, 14, 0.250000
47, 36, 692, 15, 21, 0.280864
52, 31, 460, 11, 20, 0.290123
46, 37, 690, 19, 18, 0.265432
46, 37, 545, 19, 18, 0.246914
46, 37, 606, 19, 18, 0.259259
44, 39, 602, 17, 22, 0.290123
56, 27, 510, 13, 14, 0.265432
50, 33, 638, 18, 15, 0.271605
56, 27, 448, 13, 14, 0.280864
48, 35, 623, 17, 18, 0.259259
45, 38, 698, 15, 23, 0.317901
49, 34, 596, 18, 16, 0.274691
48, 35, 507, 15, 20, 0.271605
45, 38, 698, 15, 23, 0.317901
53, 30, 601, 16, 14, 0.262346
54, 29, 512, 9, 20, 0.342593
45, 38, 593, 17, 21, 0.274691
42, 41, 600, 17, 24, 0.280864
40, 43, 727, 23, 20, 0.265432
46, 37, 602, 18, 19, 0.296296
52, 31, 466, 15, 16, 0.259259
49, 34, 525, 16, 18, 0.259259
46, 37, 602, 18, 19, 0.296296
51, 32, 523, 15, 17, 0.262346
45, 38, 708, 19, 19, 0.271605
45, 38, 579, 18, 20, 0.259259
45, 38, 627, 17, 21, 0.290123
55, 28, 516, 13, 15, 0.265432
44, 39, 669, 20, 19, 0.262346
45, 38, 704, 19, 19, 0.283951
45, 38, 594, 18, 20, 0.262346
52, 31, 573, 14, 17, 0.293210
49, 34, 513, 17, 17, 0.250000
53, 30, 514, 15, 15, 0.271605
52, 31, 573, 14, 17, 0.293210
50, 33, 522, 13, 20, 0.290123
50, 33, 544, 20, 13, 0.240741
46, 37, 694, 19, 18, 0.268519
48, 35, 606, 17, 18, 0.308642
44, 39, 604, 16, 23, 0.283951
58, 25, 495, 15, 10, 0.262346
54, 29, 492, 13, 16, 0.320988
48, 35, 615, 20, 15, 0.253086
53, 30, 526, 16, 14, 0.265432
49, 34, 659, 15, 19, 0.296296
48, 35, 533, 16, 19, 0.274691
57, 26, 475, 15, 11, 0.256173
49, 34, 659, 15, 19, 0.296296
52, 31, 526, 16, 15, 0.271605
54, 29, 596, 14, 15, 0.287037
46, 37, 678, 16, 21, 0.299383
49, 34, 664, 19, 15, 0.243827
