trivial, nontrivial, cycles, bl, routed, usage
50, 33, 552, 17, 16, 0.274691
48, 35, 618, 15, 20, 0.290123
49, 34, 558, 13, 21, 0.308642
51, 32, 636, 12, 20, 0.317901
55, 28, 481, 12, 16, 0.287037
51, 32, 636, 12, 20, 0.317901
49, 34, 583, 15, 19, 0.296296
52, 31, 567, 18, 13, 0.237654
47, 36, 591, 17, 19, 0.277778
54, 29, 575, 16, 13, 0.271605
54, 29, 575, 16, 13, 0.271605
47, 36, 726, 19, 17, 0.265432
49, 34, 612, 14, 20, 0.290123
46, 37, 567, 18, 19, 0.268519
46, 37, 611, 17, 20, 0.287037
57, 26, 509, 14, 12, 0.268519
48, 35, 591, 15, 20, 0.290123
49, 34, 582, 22, 12, 0.216049
51, 32, 537, 15, 17, 0.262346
47, 36, 709, 17, 19, 0.296296
55, 28, 471, 15, 13, 0.240741
48, 35, 661, 19, 16, 0.265432
44, 39, 667, 19, 20, 0.271605
49, 34, 562, 19, 15, 0.271605
49, 34, 692, 15, 19, 0.311728
45, 38, 783, 21, 17, 0.246914
49, 34, 692, 15, 19, 0.311728
58, 25, 483, 16, 9, 0.234568
50, 33, 609, 17, 16, 0.280864
50, 33, 710, 17, 16, 0.299383
44, 39, 648, 14, 25, 0.330247
49, 34, 703, 19, 15, 0.259259
50, 33, 597, 18, 15, 0.259259
49, 34, 703, 19, 15, 0.259259
48, 35, 675, 13, 22, 0.317901
52, 31, 531, 16, 15, 0.262346
47, 36, 591, 15, 21, 0.299383
52, 31, 644, 20, 11, 0.240741
50, 33, 606, 17, 16, 0.287037
53, 30, 588, 16, 14, 0.246914
56, 27, 522, 13, 14, 0.290123
47, 36, 557, 18, 18, 0.253086
47, 36, 634, 19, 17, 0.268519
47, 36, 650, 19, 17, 0.290123
50, 33, 543, 16, 17, 0.253086
47, 36, 650, 19, 17, 0.290123
46, 37, 613, 20, 17, 0.256173
46, 37, 654, 20, 17, 0.256173
45, 38, 711, 16, 22, 0.299383
41, 42, 653, 25, 17, 0.250000
52, 31, 522, 15, 16, 0.259259
45, 38, 711, 16, 22, 0.299383
45, 38, 562, 14, 24, 0.287037
53, 30, 519, 15, 15, 0.280864
48, 35, 598, 16, 19, 0.274691
47, 36, 621, 14, 22, 0.311728
49, 34, 512, 17, 17, 0.268519
50, 33, 553, 17, 16, 0.280864
46, 37, 587, 19, 18, 0.246914
55, 28, 501, 13, 15, 0.268519
50, 33, 553, 17, 16, 0.280864
58, 25, 479, 12, 13, 0.280864
53, 30, 644, 18, 12, 0.246914
46, 37, 565, 16, 21, 0.290123
54, 29, 615, 12, 17, 0.296296
50, 33, 556, 18, 15, 0.240741
46, 37, 713, 15, 22, 0.293210
52, 31, 537, 14, 17, 0.299383
47, 36, 623, 15, 21, 0.277778
47, 36, 601, 15, 21, 0.290123
44, 39, 625, 15, 24, 0.287037
51, 32, 600, 13, 19, 0.308642
57, 26, 474, 14, 12, 0.250000
51, 32, 600, 13, 19, 0.308642
56, 27, 554, 14, 13, 0.262346
51, 32, 531, 19, 13, 0.225309
50, 33, 606, 18, 15, 0.246914
45, 38, 573, 16, 22, 0.287037
51, 32, 556, 19, 13, 0.240741
49, 34, 654, 14, 20, 0.287037
49, 34, 636, 19, 15, 0.234568
42, 41, 748, 20, 21, 0.265432
49, 34, 573, 16, 18, 0.268519
48, 35, 599, 16, 19, 0.302469
49, 34, 537, 18, 16, 0.250000
55, 28, 485, 16, 12, 0.240741
48, 35, 599, 16, 19, 0.302469
53, 30, 546, 12, 18, 0.290123
56, 27, 494, 15, 12, 0.265432
54, 29, 509, 13, 16, 0.308642
46, 37, 679, 16, 21, 0.302469
58, 25, 420, 12, 13, 0.271605
46, 37, 679, 16, 21, 0.302469
53, 30, 517, 17, 13, 0.268519
56, 27, 469, 14, 13, 0.271605
51, 32, 591, 16, 16, 0.259259
52, 31, 533, 14, 17, 0.290123
46, 37, 778, 19, 18, 0.274691
52, 31, 526, 17, 14, 0.256173
46, 37, 778, 19, 18, 0.274691
44, 39, 798, 14, 25, 0.311728
