trivial, nontrivial, cycles, bl, routed, usage
50, 33, 585, 17, 16, 0.280864
48, 35, 619, 14, 21, 0.302469
49, 34, 561, 12, 22, 0.339506
51, 32, 685, 14, 18, 0.293210
55, 28, 478, 13, 15, 0.274691
51, 32, 685, 14, 18, 0.293210
49, 34, 672, 16, 18, 0.283951
52, 31, 581, 18, 13, 0.243827
47, 36, 582, 17, 19, 0.274691
54, 29, 575, 16, 13, 0.271605
54, 29, 575, 16, 13, 0.271605
47, 36, 717, 19, 17, 0.262346
49, 34, 615, 14, 20, 0.290123
46, 37, 573, 18, 19, 0.265432
46, 37, 611, 17, 20, 0.287037
57, 26, 509, 14, 12, 0.271605
48, 35, 580, 15, 20, 0.287037
49, 34, 582, 22, 12, 0.219136
51, 32, 581, 14, 18, 0.283951
47, 36, 696, 17, 19, 0.299383
55, 28, 465, 16, 12, 0.234568
48, 35, 670, 19, 16, 0.262346
44, 39, 681, 18, 21, 0.293210
49, 34, 548, 19, 15, 0.265432
49, 34, 690, 15, 19, 0.311728
45, 38, 711, 19, 19, 0.283951
49, 34, 690, 15, 19, 0.311728
58, 25, 468, 15, 10, 0.237654
50, 33, 600, 17, 16, 0.290123
50, 33, 680, 16, 17, 0.299383
44, 39, 645, 15, 24, 0.302469
49, 34, 703, 19, 15, 0.253086
50, 33, 597, 18, 15, 0.256173
49, 34, 703, 19, 15, 0.253086
48, 35, 675, 13, 22, 0.320988
52, 31, 531, 15, 16, 0.277778
47, 36, 593, 15, 21, 0.302469
52, 31, 644, 20, 11, 0.240741
50, 33, 590, 17, 16, 0.293210
53, 30, 591, 15, 15, 0.268519
56, 27, 527, 13, 14, 0.290123
47, 36, 537, 18, 18, 0.250000
47, 36, 631, 19, 17, 0.280864
47, 36, 665, 20, 16, 0.283951
50, 33, 529, 16, 17, 0.253086
47, 36, 665, 20, 16, 0.283951
46, 37, 605, 20, 17, 0.250000
46, 37, 659, 21, 16, 0.246914
45, 38, 672, 16, 22, 0.293210
41, 42, 656, 23, 19, 0.265432
52, 31, 522, 15, 16, 0.262346
45, 38, 672, 16, 22, 0.293210
45, 38, 558, 12, 26, 0.311728
53, 30, 520, 16, 14, 0.268519
48, 35, 602, 16, 19, 0.277778
47, 36, 658, 14, 22, 0.311728
49, 34, 511, 18, 16, 0.268519
50, 33, 544, 17, 16, 0.277778
46, 37, 598, 19, 18, 0.250000
55, 28, 519, 13, 15, 0.265432
50, 33, 544, 17, 16, 0.277778
58, 25, 472, 11, 14, 0.311728
53, 30, 632, 18, 12, 0.246914
46, 37, 571, 16, 21, 0.293210
54, 29, 595, 12, 17, 0.293210
50, 33, 549, 17, 16, 0.250000
46, 37, 750, 15, 22, 0.293210
52, 31, 542, 14, 17, 0.299383
47, 36, 618, 14, 22, 0.290123
47, 36, 619, 15, 21, 0.296296
44, 39, 631, 15, 24, 0.290123
51, 32, 658, 14, 18, 0.293210
57, 26, 468, 14, 12, 0.250000
51, 32, 658, 14, 18, 0.293210
56, 27, 526, 14, 13, 0.277778
51, 32, 538, 18, 14, 0.237654
50, 33, 606, 18, 15, 0.246914
45, 38, 560, 16, 22, 0.283951
51, 32, 558, 19, 13, 0.240741
49, 34, 654, 14, 20, 0.290123
49, 34, 625, 19, 15, 0.237654
42, 41, 743, 20, 21, 0.265432
49, 34, 546, 17, 17, 0.250000
48, 35, 623, 16, 19, 0.299383
49, 34, 537, 18, 16, 0.246914
55, 28, 485, 16, 12, 0.240741
48, 35, 623, 16, 19, 0.299383
53, 30, 526, 12, 18, 0.287037
56, 27, 506, 14, 13, 0.293210
54, 29, 516, 12, 17, 0.324074
46, 37, 661, 16, 21, 0.302469
58, 25, 420, 12, 13, 0.271605
46, 37, 661, 16, 21, 0.302469
53, 30, 508, 17, 13, 0.262346
56, 27, 468, 14, 13, 0.271605
51, 32, 595, 16, 16, 0.268519
52, 31, 483, 13, 18, 0.274691
46, 37, 778, 19, 18, 0.274691
52, 31, 526, 17, 14, 0.253086
46, 37, 778, 19, 18, 0.274691
44, 39, 789, 14, 25, 0.311728
58, 25, 479, 13, 12, 0.274691
50, 33, 643, 16, 17, 0.271605
49, 34, 517, 18, 16, 0.259259
50, 33, 743, 20, 13, 0.234568
47, 36, 669, 16, 20, 0.302469
56, 27, 489, 15, 12, 0.262346
50, 33, 743, 20, 13, 0.234568
55, 28, 479, 11, 17, 0.320988
53, 30, 521, 18, 12, 0.231481
50, 33, 633, 18, 15, 0.256173
52, 31, 631, 17, 14, 0.250000
47, 36, 692, 15, 21, 0.280864
52, 31, 451, 11, 20, 0.287037
46, 37, 663, 18, 19, 0.283951
46, 37, 542, 19, 18, 0.246914
46, 37, 587, 19, 18, 0.250000
44, 39, 591, 18, 21, 0.274691
56, 27, 510, 13, 14, 0.265432
50, 33, 654, 19, 14, 0.265432
56, 27, 448, 13, 14, 0.280864
48, 35, 630, 16, 19, 0.268519
45, 38, 688, 13, 25, 0.324074
49, 34, 590, 18, 16, 0.277778
48, 35, 503, 14, 21, 0.277778
45, 38, 688, 13, 25, 0.324074
53, 30, 574, 16, 14, 0.256173
54, 29, 512, 9, 20, 0.345679
45, 38, 601, 17, 21, 0.271605
42, 41, 612, 17, 24, 0.277778
40, 43, 727, 23, 20, 0.265432
46, 37, 596, 18, 19, 0.283951
52, 31, 477, 13, 18, 0.277778
49, 34, 523, 15, 19, 0.271605
46, 37, 596, 18, 19, 0.283951
51, 32, 526, 14, 18, 0.277778
45, 38, 720, 19, 19, 0.265432
45, 38, 576, 17, 21, 0.268519
45, 38, 609, 17, 21, 0.290123
55, 28, 516, 13, 15, 0.265432
44, 39, 671, 21, 18, 0.253086
45, 38, 707, 18, 20, 0.287037
45, 38, 559, 18, 20, 0.259259
52, 31, 573, 14, 17, 0.293210
49, 34, 535, 16, 18, 0.265432
53, 30, 527, 15, 15, 0.262346
52, 31, 573, 14, 17, 0.293210
50, 33, 511, 14, 19, 0.283951
50, 33, 547, 21, 12, 0.231481
46, 37, 715, 19, 18, 0.262346
48, 35, 597, 17, 18, 0.305556
44, 39, 599, 16, 23, 0.283951
58, 25, 504, 15, 10, 0.265432
54, 29, 492, 13, 16, 0.317901
48, 35, 608, 20, 15, 0.250000
53, 30, 524, 16, 14, 0.265432
49, 34, 659, 15, 19, 0.296296
48, 35, 532, 15, 20, 0.283951
57, 26, 484, 15, 11, 0.256173
49, 34, 659, 15, 19, 0.296296
52, 31, 535, 16, 15, 0.271605
54, 29, 577, 14, 15, 0.293210
46, 37, 677, 17, 20, 0.277778
49, 34, 663, 19, 15, 0.237654
43, 40, 566, 19, 21, 0.265432
48, 35, 583, 17, 18, 0.280864
58, 25, 429, 12, 13, 0.271605
51, 32, 559, 16, 16, 0.265432
49, 34, 558, 17, 17, 0.277778
53, 30, 454, 16, 14, 0.240741
49, 34, 615, 16, 18, 0.293210
47, 36, 709, 18, 18, 0.283951
53, 30, 477, 12, 18, 0.287037
47, 36, 709, 18, 18, 0.283951
50, 33, 545, 14, 19, 0.293210
51, 32, 598, 17, 15, 0.262346
54, 29, 500, 14, 15, 0.277778
45, 38, 703, 21, 17, 0.243827
48, 35, 568, 18, 17, 0.253086
46, 37, 640, 15, 22, 0.330247
50, 33, 539, 14, 19, 0.277778
58, 25, 456, 13, 12, 0.265432
46, 37, 640, 15, 22, 0.330247
48, 35, 537, 15, 20, 0.283951
51, 32, 584, 15, 17, 0.290123
45, 38, 607, 17, 21, 0.293210
49, 34, 715, 14, 20, 0.296296
54, 29, 455, 16, 13, 0.243827
49, 34, 715, 14, 20, 0.296296
51, 32, 608, 15, 17, 0.274691
49, 34, 568, 16, 18, 0.259259
51, 32, 665, 15, 17, 0.293210
56, 27, 538, 15, 12, 0.262346
44, 39, 628, 19, 20, 0.293210
57, 26, 505, 17, 9, 0.231481
51, 32, 528, 17, 15, 0.246914
46, 37, 640, 17, 20, 0.283951
47, 36, 538, 14, 22, 0.296296
45, 38, 621, 16, 22, 0.302469
47, 36, 545, 15, 21, 0.324074
49, 34, 613, 16, 18, 0.277778
53, 30, 422, 14, 16, 0.253086
47, 36, 563, 16, 20, 0.296296
48, 35, 598, 15, 20, 0.290123
49, 34, 569, 15, 19, 0.293210
49, 34, 587, 15, 19, 0.317901
57, 26, 469, 10, 16, 0.302469
49, 34, 569, 15, 19, 0.293210
50, 33, 564, 16, 17, 0.299383
49, 34, 607, 20, 14, 0.250000
48, 35, 567, 17, 18, 0.268519
47, 36, 579, 18, 18, 0.277778
48, 35, 678, 16, 19, 0.311728
50, 33, 502, 18, 15, 0.240741
48, 35, 678, 16, 19, 0.311728
49, 34, 553, 16, 18, 0.271605
51, 32, 554, 15, 17, 0.280864
51, 32, 547, 16, 16, 0.277778
46, 37, 629, 16, 21, 0.277778
47, 36, 566, 17, 19, 0.283951
49, 34, 567, 17, 17, 0.290123
46, 37, 622, 18, 19, 0.277778
58, 25, 536, 13, 12, 0.262346
49, 34, 567, 17, 17, 0.290123
50, 33, 578, 12, 21, 0.330247
48, 35, 584, 16, 19, 0.277778
45, 38, 519, 15, 23, 0.287037
51, 32, 509, 13, 19, 0.293210
52, 31, 547, 15, 16, 0.280864
49, 34, 564, 18, 16, 0.262346
48, 35, 622, 16, 19, 0.305556
55, 28, 534, 15, 13, 0.268519
48, 35, 622, 16, 19, 0.305556
53, 30, 497, 15, 15, 0.256173
43, 40, 655, 19, 21, 0.274691
50, 33, 622, 16, 17, 0.280864
45, 38, 700, 18, 20, 0.280864
54, 29, 490, 14, 15, 0.299383
50, 33, 622, 16, 17, 0.280864
49, 34, 625, 19, 15, 0.237654
42, 41, 743, 20, 21, 0.265432
49, 34, 546, 17, 17, 0.250000
48, 35, 623, 16, 19, 0.299383
49, 34, 537, 18, 16, 0.246914
55, 28, 485, 16, 12, 0.240741
48, 35, 623, 16, 19, 0.299383
53, 30, 526, 12, 18, 0.287037
