trivial, nontrivial, cycles, bl, routed, usage
50, 33, 577, 18, 15, 0.274691
48, 35, 609, 15, 20, 0.290123
49, 34, 557, 13, 21, 0.308642
51, 32, 661, 13, 19, 0.308642
55, 28, 482, 12, 16, 0.287037
51, 32, 661, 13, 19, 0.308642
49, 34, 594, 15, 19, 0.302469
52, 31, 557, 18, 13, 0.237654
47, 36, 588, 20, 16, 0.250000
54, 29, 574, 16, 13, 0.271605
54, 29, 574, 16, 13, 0.271605
47, 36, 716, 19, 17, 0.265432
49, 34, 617, 14, 20, 0.290123
46, 37, 568, 17, 20, 0.271605
46, 37, 602, 17, 20, 0.290123
57, 26, 508, 14, 12, 0.271605
48, 35, 578, 17, 18, 0.274691
49, 34, 568, 23, 11, 0.206790
51, 32, 565, 14, 18, 0.280864
47, 36, 702, 17, 19, 0.302469
55, 28, 470, 16, 12, 0.234568
48, 35, 667, 20, 15, 0.253086
44, 39, 675, 19, 20, 0.268519
49, 34, 573, 18, 16, 0.280864
49, 34, 691, 15, 19, 0.308642
45, 38, 765, 21, 17, 0.246914
49, 34, 691, 15, 19, 0.308642
58, 25, 482, 16, 9, 0.234568
50, 33, 613, 16, 17, 0.287037
50, 33, 715, 17, 16, 0.302469
44, 39, 642, 14, 25, 0.336420
49, 34, 702, 19, 15, 0.256173
50, 33, 596, 18, 15, 0.259259
49, 34, 702, 19, 15, 0.256173
48, 35, 674, 13, 22, 0.317901
52, 31, 530, 15, 16, 0.274691
47, 36, 602, 15, 21, 0.308642
52, 31, 643, 20, 11, 0.237654
50, 33, 587, 17, 16, 0.290123
53, 30, 596, 15, 15, 0.268519
56, 27, 521, 13, 14, 0.293210
47, 36, 556, 18, 18, 0.250000
47, 36, 649, 19, 17, 0.271605
47, 36, 625, 19, 17, 0.290123
50, 33, 534, 16, 17, 0.253086
47, 36, 625, 19, 17, 0.290123
46, 37, 612, 20, 17, 0.253086
46, 37, 645, 21, 16, 0.246914
45, 38, 710, 16, 22, 0.299383
41, 42, 655, 23, 19, 0.262346
52, 31, 523, 15, 16, 0.262346
45, 38, 710, 16, 22, 0.299383
45, 38, 561, 14, 24, 0.290123
53, 30, 525, 16, 14, 0.268519
48, 35, 593, 16, 19, 0.265432
47, 36, 645, 14, 22, 0.311728
49, 34, 535, 17, 17, 0.283951
50, 33, 552, 17, 16, 0.280864
46, 37, 582, 19, 18, 0.250000
55, 28, 518, 13, 15, 0.265432
50, 33, 552, 17, 16, 0.280864
58, 25, 470, 12, 13, 0.283951
53, 30, 631, 18, 12, 0.250000
46, 37, 570, 16, 21, 0.293210
54, 29, 594, 12, 17, 0.296296
50, 33, 548, 17, 16, 0.250000
46, 37, 734, 15, 22, 0.296296
52, 31, 548, 15, 16, 0.290123
47, 36, 628, 15, 21, 0.277778
47, 36, 616, 15, 21, 0.293210
44, 39, 630, 15, 24, 0.287037
51, 32, 619, 13, 19, 0.311728
57, 26, 473, 14, 12, 0.250000
51, 32, 619, 13, 19, 0.311728
56, 27, 531, 14, 13, 0.262346
51, 32, 530, 19, 13, 0.228395
50, 33, 613, 18, 15, 0.253086
45, 38, 559, 16, 22, 0.283951
51, 32, 573, 18, 14, 0.250000
49, 34, 653, 14, 20, 0.290123
49, 34, 604, 19, 15, 0.231481
42, 41, 742, 20, 21, 0.265432
49, 34, 572, 16, 18, 0.268519
48, 35, 619, 16, 19, 0.305556
49, 34, 537, 17, 17, 0.256173
55, 28, 484, 16, 12, 0.243827
48, 35, 619, 16, 19, 0.305556
53, 30, 539, 12, 18, 0.290123
