trivial, nontrivial, cycles, bl, routed, usage
54, 29, 460, 16, 13, 0.243827
49, 34, 705, 14, 20, 0.293210
51, 32, 607, 15, 17, 0.271605
49, 34, 567, 16, 18, 0.259259
51, 32, 650, 15, 17, 0.274691
56, 27, 518, 15, 12, 0.265432
44, 39, 656, 18, 21, 0.308642
57, 26, 504, 17, 9, 0.231481
51, 32, 533, 17, 15, 0.246914
46, 37, 626, 17, 20, 0.283951
47, 36, 540, 13, 23, 0.305556
45, 38, 624, 16, 22, 0.308642
47, 36, 557, 14, 22, 0.327160
49, 34, 611, 17, 17, 0.268519
53, 30, 430, 14, 16, 0.259259
47, 36, 568, 15, 21, 0.305556
48, 35, 598, 15, 20, 0.287037
49, 34, 550, 17, 17, 0.262346
49, 34, 630, 15, 19, 0.336420
57, 26, 487, 10, 16, 0.299383
49, 34, 550, 17, 17, 0.262346
50, 33, 565, 16, 17, 0.302469
49, 34, 602, 19, 15, 0.259259
48, 35, 587, 19, 16, 0.250000
47, 36, 583, 19, 17, 0.259259
48, 35, 671, 18, 17, 0.290123
50, 33, 495, 19, 14, 0.225309
48, 35, 671, 18, 17, 0.290123
49, 34, 552, 16, 18, 0.268519
51, 32, 552, 15, 17, 0.283951
51, 32, 557, 16, 16, 0.274691
46, 37, 637, 16, 21, 0.280864
47, 36, 614, 16, 20, 0.293210
49, 34, 564, 16, 18, 0.302469
46, 37, 586, 18, 19, 0.277778
58, 25, 526, 13, 12, 0.259259
49, 34, 564, 16, 18, 0.302469
50, 33, 580, 13, 20, 0.314815
48, 35, 586, 16, 19, 0.283951
45, 38, 502, 16, 22, 0.280864
51, 32, 502, 13, 19, 0.293210
52, 31, 552, 15, 16, 0.283951
49, 34, 564, 19, 15, 0.256173
48, 35, 621, 16, 19, 0.305556
55, 28, 542, 15, 13, 0.274691
48, 35, 621, 16, 19, 0.305556
53, 30, 505, 15, 15, 0.262346
43, 40, 640, 20, 20, 0.253086
50, 33, 613, 17, 16, 0.274691
45, 38, 680, 18, 20, 0.287037
54, 29, 548, 14, 15, 0.308642
50, 33, 613, 17, 16, 0.274691
49, 34, 591, 19, 15, 0.228395
42, 41, 742, 20, 21, 0.265432
49, 34, 570, 17, 17, 0.253086
48, 35, 597, 16, 19, 0.302469
49, 34, 537, 17, 17, 0.259259
55, 28, 484, 16, 12, 0.243827
48, 35, 597, 16, 19, 0.302469
53, 30, 531, 12, 18, 0.290123
50, 33, 514, 19, 14, 0.231481
54, 29, 538, 17, 12, 0.246914
50, 33, 546, 18, 15, 0.253086
46, 37, 612, 15, 22, 0.317901
47, 36, 688, 17, 19, 0.287037
51, 32, 503, 16, 16, 0.250000
46, 37, 612, 15, 22, 0.317901
55, 28, 517, 17, 11, 0.243827
54, 29, 497, 13, 16, 0.290123
47, 36, 612, 19, 17, 0.265432
48, 35, 613, 17, 18, 0.274691
48, 35, 581, 15, 20, 0.320988
44, 39, 723, 17, 22, 0.299383
52, 31, 559, 15, 16, 0.314815
49, 34, 544, 17, 17, 0.250000
44, 39, 723, 17, 22, 0.299383
49, 34, 559, 15, 19, 0.296296
49, 34, 526, 19, 15, 0.253086
51, 32, 531, 18, 14, 0.246914
51, 32, 578, 14, 18, 0.293210
48, 35, 600, 18, 17, 0.265432
53, 30, 529, 17, 13, 0.253086
51, 32, 578, 14, 18, 0.293210
48, 35, 590, 19, 16, 0.262346
46, 37, 622, 18, 19, 0.271605
44, 39, 641, 20, 19, 0.265432
51, 32, 576, 18, 14, 0.253086
48, 35, 529, 18, 17, 0.243827
47, 36, 589, 17, 19, 0.290123
52, 31, 492, 15, 16, 0.268519
51, 32, 487, 19, 13, 0.234568
51, 32, 576, 17, 15, 0.256173
49, 34, 542, 11, 23, 0.314815
57, 26, 472, 16, 10, 0.256173
55, 28, 440, 11, 17, 0.280864
47, 36, 620, 16, 20, 0.274691
47, 36, 621, 18, 18, 0.259259
49, 34, 556, 15, 19, 0.280864
48, 35, 678, 16, 19, 0.296296
52, 31, 524, 16, 15, 0.277778
51, 32, 544, 18, 14, 0.237654
48, 35, 678, 16, 19, 0.296296
49, 34, 628, 17, 17, 0.259259
54, 29, 517, 17, 12, 0.240741
48, 35, 623, 16, 19, 0.290123
50, 33, 518, 15, 18, 0.311728
48, 35, 621, 14, 21, 0.311728
53, 30, 505, 13, 17, 0.290123
52, 31, 479, 14, 17, 0.274691
48, 35, 621, 14, 21, 0.311728
45, 38, 648, 18, 20, 0.287037
54, 29, 556, 18, 11, 0.253086
50, 33, 531, 14, 19, 0.287037
50, 33, 693, 17, 16, 0.259259
47, 36, 540, 16, 20, 0.274691
50, 33, 617, 18, 15, 0.277778
44, 39, 659, 18, 21, 0.305556
45, 38, 634, 17, 21, 0.271605
50, 33, 528, 19, 14, 0.243827
44, 39, 659, 18, 21, 0.305556
53, 30, 505, 16, 14, 0.262346
53, 30, 485, 16, 14, 0.250000
52, 31, 553, 13, 18, 0.308642
48, 35, 568, 17, 18, 0.268519
52, 31, 539, 16, 15, 0.262346
47, 36, 528, 16, 20, 0.299383
47, 36, 626, 16, 20, 0.280864
46, 37, 580, 18, 19, 0.283951
46, 37, 610, 19, 18, 0.253086
57, 26, 485, 15, 11, 0.246914
52, 31, 539, 12, 19, 0.330247
50, 33, 507, 14, 19, 0.280864
50, 33, 610, 18, 15, 0.262346
56, 27, 470, 15, 12, 0.246914
48, 35, 632, 13, 22, 0.299383
50, 33, 525, 17, 16, 0.256173
49, 34, 504, 14, 20, 0.280864
48, 35, 632, 13, 22, 0.299383
44, 39, 585, 14, 25, 0.308642
50, 33, 617, 16, 17, 0.265432
46, 37, 615, 19, 18, 0.268519
47, 36, 704, 19, 17, 0.265432
44, 39, 592, 18, 21, 0.277778
47, 36, 654, 21, 15, 0.231481
48, 35, 605, 17, 18, 0.287037
52, 31, 615, 19, 12, 0.259259
52, 31, 516, 15, 16, 0.259259
48, 35, 605, 17, 18, 0.287037
49, 34, 521, 11, 23, 0.327160
45, 38, 612, 16, 22, 0.302469
54, 29, 545, 17, 12, 0.253086
56, 27, 508, 16, 11, 0.237654
45, 38, 602, 14, 24, 0.299383
54, 29, 531, 15, 14, 0.268519
53, 30, 467, 12, 18, 0.293210
48, 35, 571, 14, 21, 0.287037
46, 37, 603, 17, 20, 0.271605
49, 34, 599, 17, 17, 0.262346
50, 33, 549, 16, 17, 0.253086
52, 31, 583, 14, 17, 0.293210
59, 24, 487, 14, 10, 0.259259
50, 33, 549, 16, 17, 0.253086
54, 29, 502, 17, 12, 0.250000
55, 28, 501, 13, 15, 0.296296
47, 36, 647, 17, 19, 0.283951
47, 36, 673, 18, 18, 0.265432
44, 39, 571, 18, 21, 0.265432
51, 32, 563, 16, 16, 0.262346
58, 25, 437, 13, 12, 0.268519
51, 32, 559, 15, 17, 0.277778
49, 34, 530, 20, 14, 0.231481
53, 30, 567, 18, 12, 0.250000
48, 35, 590, 19, 16, 0.265432
46, 37, 604, 15, 22, 0.317901
47, 36, 701, 17, 19, 0.293210
50, 33, 510, 17, 16, 0.250000
46, 37, 604, 15, 22, 0.317901
55, 28, 533, 19, 9, 0.240741
49, 34, 546, 17, 17, 0.243827
45, 38, 657, 13, 25, 0.330247
50, 33, 620, 17, 16, 0.305556
50, 33, 542, 18, 15, 0.250000
45, 38, 657, 13, 25, 0.330247
43, 40, 591, 18, 22, 0.271605
51, 32, 620, 18, 14, 0.274691
53, 30, 479, 14, 16, 0.256173
43, 40, 616, 17, 23, 0.293210
49, 34, 543, 16, 18, 0.271605
47, 36, 571, 13, 23, 0.311728
45, 38, 686, 17, 21, 0.293210
55, 28, 479, 13, 15, 0.280864
47, 36, 571, 13, 23, 0.311728
42, 41, 758, 19, 22, 0.277778
55, 28, 412, 12, 16, 0.262346
47, 36, 672, 18, 18, 0.283951
49, 34, 605, 21, 13, 0.234568
49, 34, 562, 14, 20, 0.283951
50, 33, 718, 17, 16, 0.271605
51, 32, 553, 18, 14, 0.256173
48, 35, 591, 16, 19, 0.287037
51, 32, 511, 14, 18, 0.299383
50, 33, 617, 15, 18, 0.277778
51, 32, 580, 15, 17, 0.283951
49, 34, 530, 18, 16, 0.243827
55, 28, 454, 15, 13, 0.250000
51, 32, 496, 14, 18, 0.271605
51, 32, 507, 12, 20, 0.290123
44, 39, 727, 16, 23, 0.290123
45, 38, 575, 20, 18, 0.262346
50, 33, 598, 18, 15, 0.271605
47, 36, 666, 19, 17, 0.274691
53, 30, 508, 17, 13, 0.253086
46, 37, 610, 17, 20, 0.271605
51, 32, 547, 14, 18, 0.280864
42, 41, 721, 19, 22, 0.277778
52, 31, 534, 14, 17, 0.277778
55, 28, 461, 12, 16, 0.293210
42, 41, 721, 19, 22, 0.277778
49, 34, 618, 16, 18, 0.302469
48, 35, 472, 14, 21, 0.299383
54, 29, 502, 14, 15, 0.299383
49, 34, 578, 18, 16, 0.250000
44, 39, 564, 16, 23, 0.293210
52, 31, 551, 16, 15, 0.243827
49, 34, 594, 18, 16, 0.283951
47, 36, 617, 14, 22, 0.317901
49, 34, 594, 18, 16, 0.283951
47, 36, 623, 14, 22, 0.311728
49, 34, 511, 19, 15, 0.259259
52, 31, 502, 15, 16, 0.305556
48, 35, 607, 16, 19, 0.283951
48, 35, 674, 21, 14, 0.225309
47, 36, 584, 16, 20, 0.308642
57, 26, 523, 13, 13, 0.271605
48, 35, 674, 21, 14, 0.225309
50, 33, 574, 12, 21, 0.314815
46, 37, 652, 21, 16, 0.243827
49, 34, 562, 14, 20, 0.283951
44, 39, 596, 17, 22, 0.299383
46, 37, 625, 19, 18, 0.268519
47, 36, 625, 17, 19, 0.287037
48, 35, 646, 16, 19, 0.271605
47, 36, 625, 17, 19, 0.287037
51, 32, 504, 13, 19, 0.296296
49, 34, 538, 15, 19, 0.277778
52, 31, 583, 14, 17, 0.274691
51, 32, 553, 15, 17, 0.280864
50, 33, 584, 13, 20, 0.317901
57, 26, 499, 12, 14, 0.283951
51, 32, 553, 15, 17, 0.280864
44, 39, 564, 17, 22, 0.268519
48, 35, 517, 15, 20, 0.271605
56, 27, 450, 13, 14, 0.280864
52, 31, 459, 14, 17, 0.290123
51, 32, 585, 15, 17, 0.287037
53, 30, 622, 13, 17, 0.296296
49, 34, 556, 20, 14, 0.246914
51, 32, 565, 15, 17, 0.280864
56, 27, 434, 11, 16, 0.293210
50, 33, 597, 16, 17, 0.299383
47, 36, 551, 13, 23, 0.324074
51, 32, 663, 16, 16, 0.265432
53, 30, 526, 17, 13, 0.262346
47, 36, 614, 14, 22, 0.314815
47, 36, 604, 18, 18, 0.268519
49, 34, 579, 22, 12, 0.222222
51, 32, 561, 15, 17, 0.265432
48, 35, 682, 16, 19, 0.302469
53, 30, 534, 15, 15, 0.262346
45, 38, 566, 16, 22, 0.327160
49, 34, 624, 18, 16, 0.274691
47, 36, 665, 19, 17, 0.280864
50, 33, 532, 18, 15, 0.246914
54, 29, 574, 18, 11, 0.237654
52, 31, 560, 18, 13, 0.250000
48, 35, 630, 18, 17, 0.265432
51, 32, 651, 16, 16, 0.290123
49, 34, 632, 18, 16, 0.262346
47, 36, 610, 19, 17, 0.265432
49, 34, 632, 18, 16, 0.262346
55, 28, 536, 17, 11, 0.262346
54, 29, 479, 13, 16, 0.287037
48, 35, 591, 16, 19, 0.290123
48, 35, 567, 15, 20, 0.290123
47, 36, 693, 16, 20, 0.287037
54, 29, 534, 16, 13, 0.277778
47, 36, 693, 16, 20, 0.287037
49, 34, 545, 18, 16, 0.250000
51, 32, 493, 13, 19, 0.299383
49, 34, 549, 20, 14, 0.234568
50, 33, 618, 16, 17, 0.268519
50, 33, 504, 19, 14, 0.225309
55, 28, 507, 17, 11, 0.250000
42, 41, 695, 15, 26, 0.320988
49, 34, 591, 19, 15, 0.271605
53, 30, 505, 12, 18, 0.314815
48, 35, 649, 17, 18, 0.277778
53, 30, 489, 16, 14, 0.243827
53, 30, 505, 12, 18, 0.314815
51, 32, 613, 16, 16, 0.271605
47, 36, 647, 19, 17, 0.268519
45, 38, 747, 21, 17, 0.240741
46, 37, 576, 19, 18, 0.265432
48, 35, 650, 20, 15, 0.240741
49, 34, 627, 18, 16, 0.287037
51, 32, 551, 17, 15, 0.293210
49, 34, 564, 17, 17, 0.253086
49, 34, 627, 18, 16, 0.287037
50, 33, 522, 13, 20, 0.299383
55, 28, 504, 13, 15, 0.299383
50, 33, 665, 18, 15, 0.259259
47, 36, 611, 17, 19, 0.302469
48, 35, 584, 16, 19, 0.296296
50, 33, 526, 14, 19, 0.287037
48, 35, 584, 16, 19, 0.296296
50, 33, 535, 14, 19, 0.287037
46, 37, 515, 16, 21, 0.280864
51, 32, 487, 17, 15, 0.256173
50, 33, 595, 16, 17, 0.265432
52, 31, 581, 14, 17, 0.287037
46, 37, 663, 16, 21, 0.308642
53, 30, 571, 17, 13, 0.262346
52, 31, 581, 14, 17, 0.287037
56, 27, 478, 14, 13, 0.271605
49, 34, 596, 15, 19, 0.293210
50, 33, 558, 12, 21, 0.320988
47, 36, 662, 17, 19, 0.280864
47, 36, 559, 15, 21, 0.274691
51, 32, 546, 14, 18, 0.283951
47, 36, 662, 17, 19, 0.280864
52, 31, 608, 18, 13, 0.240741
45, 38, 584, 17, 21, 0.253086
45, 38, 611, 18, 20, 0.274691
43, 40, 665, 18, 22, 0.293210
50, 33, 606, 16, 17, 0.274691
49, 34, 569, 17, 17, 0.265432
43, 40, 665, 18, 22, 0.293210
47, 36, 581, 15, 21, 0.293210
51, 32, 543, 14, 18, 0.280864
45, 38, 680, 19, 19, 0.262346
53, 30, 505, 12, 18, 0.302469
55, 28, 439, 10, 18, 0.305556
45, 38, 680, 19, 19, 0.262346
56, 27, 498, 11, 16, 0.314815
51, 32, 506, 18, 14, 0.237654
47, 36, 663, 17, 19, 0.271605
56, 27, 516, 17, 10, 0.234568
52, 31, 637, 13, 18, 0.293210
53, 30, 518, 15, 15, 0.256173
50, 33, 591, 19, 14, 0.243827
48, 35, 697, 14, 21, 0.320988
52, 31, 531, 15, 16, 0.274691
48, 35, 697, 14, 21, 0.320988
43, 40, 621, 21, 19, 0.277778
52, 31, 593, 16, 15, 0.268519
54, 29, 510, 9, 20, 0.330247
44, 39, 621, 17, 22, 0.274691
42, 41, 578, 17, 24, 0.283951
40, 43, 718, 23, 20, 0.262346
46, 37, 620, 17, 20, 0.305556
52, 31, 425, 14, 17, 0.265432
49, 34, 516, 16, 18, 0.262346
46, 37, 620, 17, 20, 0.305556
58, 25, 470, 15, 10, 0.256173
50, 33, 551, 19, 14, 0.265432
47, 36, 687, 17, 19, 0.274691
50, 33, 739, 19, 14, 0.265432
49, 34, 554, 16, 18, 0.277778
47, 36, 687, 17, 19, 0.274691
44, 39, 762, 17, 22, 0.290123
50, 33, 568, 16, 17, 0.287037
52, 31, 516, 14, 17, 0.271605
47, 36, 730, 16, 20, 0.290123
48, 35, 641, 21, 14, 0.240741
47, 36, 541, 15, 21, 0.277778
58, 25, 456, 13, 12, 0.259259
44, 39, 621, 18, 21, 0.271605
48, 35, 585, 17, 18, 0.283951
47, 36, 592, 23, 13, 0.212963
52, 31, 543, 16, 15, 0.268519
51, 32, 616, 16, 16, 0.290123
53, 30, 535, 17, 13, 0.243827
52, 31, 498, 14, 17, 0.280864
45, 38, 631, 16, 22, 0.287037
54, 29, 430, 14, 15, 0.265432
45, 38, 631, 16, 22, 0.287037
43, 40, 622, 18, 22, 0.271605
49, 34, 537, 15, 19, 0.274691
56, 27, 448, 13, 14, 0.259259
46, 37, 654, 15, 22, 0.290123
46, 37, 654, 15, 22, 0.290123
55, 28, 507, 15, 13, 0.265432
49, 34, 609, 15, 19, 0.296296
52, 31, 639, 14, 17, 0.293210
57, 26, 445, 14, 12, 0.271605
47, 36, 648, 18, 18, 0.287037
59, 24, 525, 16, 8, 0.259259
51, 32, 495, 15, 17, 0.283951
51, 32, 597, 16, 16, 0.259259
51, 32, 579, 13, 19, 0.317901
47, 36, 586, 15, 21, 0.305556
54, 29, 501, 11, 18, 0.302469
53, 30, 448, 16, 14, 0.262346
47, 36, 586, 15, 21, 0.305556
48, 35, 589, 15, 20, 0.287037
48, 35, 506, 15, 20, 0.283951
49, 34, 588, 16, 18, 0.274691
59, 24, 511, 15, 9, 0.240741
45, 38, 631, 19, 19, 0.277778
50, 33, 634, 19, 14, 0.259259
46, 37, 598, 19, 18, 0.265432
50, 33, 703, 16, 17, 0.299383
49, 34, 565, 18, 16, 0.280864
52, 31, 562, 15, 16, 0.277778
50, 33, 703, 16, 17, 0.299383
43, 40, 653, 17, 23, 0.290123
53, 30, 582, 15, 15, 0.259259
47, 36, 549, 16, 20, 0.299383
48, 35, 632, 15, 20, 0.320988
49, 34, 582, 17, 17, 0.290123
52, 31, 603, 13, 18, 0.299383
54, 29, 592, 14, 15, 0.268519
49, 34, 582, 17, 17, 0.290123
54, 29, 478, 14, 15, 0.280864
44, 39, 564, 18, 21, 0.253086
47, 36, 691, 17, 19, 0.296296
50, 33, 644, 17, 16, 0.274691
50, 33, 532, 14, 19, 0.283951
47, 36, 691, 17, 19, 0.296296
49, 34, 567, 17, 17, 0.277778
51, 32, 578, 18, 14, 0.259259
53, 30, 491, 14, 16, 0.296296
51, 32, 578, 18, 14, 0.259259
54, 29, 498, 15, 14, 0.268519
48, 35, 683, 21, 14, 0.240741
49, 34, 561, 18, 16, 0.259259
51, 32, 543, 18, 14, 0.283951
45, 38, 730, 17, 21, 0.299383
50, 33, 556, 18, 15, 0.253086
45, 38, 730, 17, 21, 0.299383
44, 39, 748, 17, 22, 0.290123
45, 38, 593, 17, 21, 0.287037
56, 27, 485, 16, 11, 0.256173
52, 31, 566, 19, 12, 0.243827
49, 34, 507, 15, 19, 0.274691
51, 32, 532, 18, 14, 0.253086
50, 33, 610, 15, 18, 0.293210
53, 30, 501, 15, 15, 0.277778
44, 39, 643, 15, 24, 0.299383
52, 31, 555, 18, 13, 0.256173
51, 32, 550, 17, 15, 0.250000
48, 35, 651, 20, 15, 0.262346
45, 38, 611, 17, 21, 0.305556
42, 41, 643, 19, 22, 0.308642
52, 31, 520, 15, 16, 0.268519
52, 31, 543, 16, 15, 0.262346
53, 30, 491, 17, 13, 0.253086
46, 37, 645, 17, 20, 0.296296
50, 33, 687, 15, 18, 0.274691
50, 33, 504, 16, 17, 0.265432
51, 32, 478, 16, 16, 0.277778
50, 33, 687, 15, 18, 0.274691
48, 35, 578, 14, 21, 0.296296
50, 33, 541, 14, 19, 0.283951
44, 39, 686, 19, 20, 0.271605
53, 30, 508, 13, 17, 0.293210
55, 28, 448, 11, 17, 0.305556
44, 39, 686, 19, 20, 0.271605
