trivial, nontrivial, cycles, bl, routed, usage
50, 33, 580, 17, 16, 0.274691
48, 35, 618, 15, 20, 0.290123
49, 34, 558, 13, 21, 0.311728
51, 32, 659, 14, 18, 0.290123
55, 28, 481, 12, 16, 0.287037
51, 32, 659, 14, 18, 0.290123
49, 34, 578, 15, 19, 0.299383
52, 31, 590, 18, 13, 0.240741
47, 36, 591, 17, 19, 0.277778
54, 29, 575, 16, 13, 0.265432
54, 29, 575, 16, 13, 0.265432
47, 36, 697, 19, 17, 0.265432
49, 34, 618, 13, 21, 0.311728
46, 37, 567, 18, 19, 0.271605
46, 37, 611, 17, 20, 0.287037
57, 26, 503, 14, 12, 0.271605
48, 35, 591, 15, 20, 0.293210
49, 34, 582, 22, 12, 0.216049
51, 32, 551, 14, 18, 0.277778
47, 36, 703, 17, 19, 0.305556
55, 28, 467, 16, 12, 0.231481
48, 35, 649, 19, 16, 0.271605
44, 39, 676, 19, 20, 0.271605
49, 34, 557, 19, 15, 0.271605
49, 34, 690, 15, 19, 0.308642
45, 38, 783, 21, 17, 0.250000
49, 34, 690, 15, 19, 0.308642
58, 25, 483, 16, 9, 0.234568
50, 33, 610, 17, 16, 0.280864
50, 33, 646, 18, 15, 0.271605
44, 39, 648, 14, 25, 0.333333
49, 34, 703, 19, 15, 0.256173
50, 33, 597, 18, 15, 0.256173
49, 34, 703, 19, 15, 0.256173
48, 35, 675, 13, 22, 0.320988
52, 31, 531, 15, 16, 0.277778
47, 36, 597, 15, 21, 0.302469
52, 31, 644, 20, 11, 0.240741
50, 33, 606, 17, 16, 0.287037
53, 30, 588, 16, 14, 0.246914
56, 27, 522, 13, 14, 0.290123
47, 36, 557, 18, 18, 0.250000
47, 36, 634, 19, 17, 0.271605
47, 36, 665, 20, 16, 0.283951
50, 33, 543, 16, 17, 0.253086
47, 36, 665, 20, 16, 0.283951
46, 37, 605, 20, 17, 0.253086
46, 37, 663, 21, 16, 0.246914
45, 38, 711, 16, 22, 0.299383
41, 42, 644, 25, 17, 0.253086
52, 31, 522, 15, 16, 0.259259
45, 38, 711, 16, 22, 0.299383
45, 38, 558, 13, 25, 0.293210
53, 30, 513, 15, 15, 0.277778
48, 35, 598, 16, 19, 0.274691
47, 36, 621, 14, 22, 0.311728
49, 34, 511, 18, 16, 0.268519
50, 33, 553, 17, 16, 0.280864
46, 37, 583, 19, 18, 0.246914
55, 28, 519, 13, 15, 0.265432
50, 33, 553, 17, 16, 0.280864
58, 25, 471, 11, 14, 0.308642
53, 30, 638, 18, 12, 0.246914
46, 37, 565, 16, 21, 0.290123
54, 29, 595, 12, 17, 0.296296
50, 33, 542, 19, 14, 0.240741
46, 37, 727, 15, 22, 0.290123
52, 31, 537, 14, 17, 0.299383
47, 36, 615, 14, 22, 0.287037
47, 36, 601, 15, 21, 0.293210
44, 39, 631, 15, 24, 0.283951
51, 32, 620, 14, 18, 0.290123
57, 26, 474, 14, 12, 0.250000
51, 32, 620, 14, 18, 0.290123
56, 27, 549, 14, 13, 0.262346
51, 32, 531, 19, 13, 0.228395
50, 33, 608, 18, 15, 0.253086
45, 38, 573, 16, 22, 0.287037
51, 32, 558, 19, 13, 0.240741
49, 34, 642, 14, 20, 0.287037
49, 34, 620, 19, 15, 0.237654
42, 41, 748, 20, 21, 0.265432
49, 34, 571, 17, 17, 0.253086
48, 35, 619, 16, 19, 0.305556
49, 34, 537, 18, 16, 0.246914
55, 28, 485, 16, 12, 0.240741
48, 35, 619, 16, 19, 0.305556
53, 30, 526, 12, 18, 0.287037
56, 27, 498, 15, 12, 0.265432
54, 29, 516, 12, 17, 0.324074
46, 37, 704, 16, 21, 0.305556
58, 25, 420, 12, 13, 0.271605
46, 37, 704, 16, 21, 0.305556
53, 30, 517, 17, 13, 0.265432
56, 27, 468, 14, 13, 0.271605
51, 32, 595, 16, 16, 0.262346
52, 31, 533, 14, 17, 0.290123
46, 37, 778, 19, 18, 0.274691
52, 31, 526, 17, 14, 0.259259
46, 37, 778, 19, 18, 0.274691
44, 39, 781, 15, 24, 0.305556
58, 25, 470, 13, 12, 0.268519
50, 33, 649, 16, 17, 0.271605
49, 34, 530, 18, 16, 0.262346
50, 33, 743, 20, 13, 0.234568
47, 36, 679, 17, 19, 0.287037
56, 27, 479, 15, 12, 0.262346
50, 33, 743, 20, 13, 0.234568
55, 28, 479, 11, 17, 0.320988
53, 30, 504, 18, 12, 0.231481
50, 33, 632, 17, 16, 0.265432
52, 31, 631, 17, 14, 0.250000
47, 36, 692, 15, 21, 0.280864
52, 31, 451, 11, 20, 0.290123
46, 37, 690, 19, 18, 0.265432
46, 37, 545, 19, 18, 0.256173
46, 37, 598, 18, 19, 0.262346
44, 39, 591, 18, 21, 0.274691
56, 27, 501, 13, 14, 0.268519
50, 33, 625, 18, 15, 0.277778
56, 27, 448, 13, 14, 0.274691
48, 35, 586, 16, 19, 0.271605
45, 38, 718, 13, 25, 0.333333
49, 34, 596, 18, 16, 0.277778
48, 35, 503, 15, 20, 0.268519
45, 38, 718, 13, 25, 0.333333
53, 30, 592, 16, 14, 0.256173
54, 29, 518, 9, 20, 0.342593
45, 38, 601, 17, 21, 0.271605
42, 41, 593, 17, 24, 0.274691
40, 43, 701, 23, 20, 0.262346
46, 37, 592, 18, 19, 0.290123
52, 31, 477, 13, 18, 0.274691
49, 34, 527, 15, 19, 0.265432
46, 37, 592, 18, 19, 0.290123
51, 32, 517, 16, 16, 0.253086
45, 38, 716, 18, 20, 0.287037
45, 38, 582, 17, 21, 0.274691
45, 38, 637, 18, 20, 0.280864
55, 28, 508, 15, 13, 0.256173
44, 39, 671, 21, 18, 0.253086
45, 38, 701, 20, 18, 0.259259
45, 38, 571, 18, 20, 0.271605
52, 31, 580, 15, 16, 0.283951
49, 34, 509, 17, 17, 0.237654
53, 30, 513, 14, 16, 0.280864
52, 31, 580, 15, 16, 0.283951
50, 33, 502, 14, 19, 0.283951
50, 33, 547, 21, 12, 0.231481
46, 37, 694, 19, 18, 0.265432
48, 35, 600, 17, 18, 0.302469
44, 39, 607, 17, 22, 0.277778
58, 25, 495, 15, 10, 0.265432
54, 29, 492, 13, 16, 0.320988
48, 35, 621, 20, 15, 0.256173
53, 30, 493, 16, 14, 0.259259
49, 34, 659, 15, 19, 0.296296
48, 35, 525, 14, 21, 0.287037
57, 26, 484, 15, 11, 0.256173
49, 34, 659, 15, 19, 0.296296
52, 31, 526, 16, 15, 0.268519
54, 29, 577, 14, 15, 0.293210
46, 37, 678, 16, 21, 0.299383
49, 34, 685, 19, 15, 0.237654
43, 40, 575, 19, 21, 0.265432
48, 35, 583, 17, 18, 0.277778
58, 25, 429, 12, 13, 0.277778
51, 32, 565, 15, 17, 0.274691
49, 34, 547, 17, 17, 0.280864
53, 30, 460, 16, 14, 0.237654
49, 34, 614, 16, 18, 0.290123
47, 36, 709, 18, 18, 0.290123
53, 30, 479, 11, 19, 0.293210
47, 36, 709, 18, 18, 0.290123
50, 33, 545, 14, 19, 0.293210
51, 32, 600, 16, 16, 0.280864
54, 29, 500, 14, 15, 0.277778
45, 38, 691, 20, 18, 0.256173
48, 35, 571, 18, 17, 0.259259
46, 37, 608, 16, 21, 0.302469
50, 33, 540, 14, 19, 0.274691
58, 25, 475, 11, 14, 0.283951
46, 37, 608, 16, 21, 0.302469
48, 35, 536, 15, 20, 0.283951
51, 32, 579, 15, 17, 0.290123
45, 38, 609, 17, 21, 0.296296
49, 34, 711, 14, 20, 0.293210
54, 29, 461, 16, 13, 0.243827
49, 34, 711, 14, 20, 0.293210
51, 32, 608, 15, 17, 0.274691
49, 34, 568, 16, 18, 0.259259
51, 32, 651, 15, 17, 0.274691
56, 27, 519, 15, 12, 0.265432
44, 39, 644, 19, 20, 0.293210
57, 26, 527, 17, 9, 0.228395
51, 32, 528, 17, 15, 0.246914
46, 37, 627, 17, 20, 0.283951
47, 36, 573, 14, 22, 0.302469
45, 38, 625, 16, 22, 0.302469
47, 36, 548, 14, 22, 0.330247
49, 34, 612, 17, 17, 0.271605
53, 30, 431, 14, 16, 0.253086
47, 36, 564, 15, 21, 0.308642
