trivial, nontrivial, cycles, bl, routed, usage
50, 33, 585, 17, 16, 0.274691
48, 35, 610, 15, 20, 0.290123
49, 34, 558, 13, 21, 0.311728
51, 32, 656, 14, 18, 0.290123
55, 28, 477, 12, 16, 0.287037
51, 32, 656, 14, 18, 0.290123
49, 34, 575, 15, 19, 0.296296
52, 31, 590, 18, 13, 0.243827
47, 36, 580, 20, 16, 0.246914
54, 29, 575, 16, 13, 0.265432
54, 29, 575, 16, 13, 0.265432
47, 36, 680, 19, 17, 0.268519
49, 34, 620, 14, 20, 0.290123
46, 37, 569, 17, 20, 0.274691
46, 37, 603, 17, 20, 0.290123
57, 26, 503, 14, 12, 0.271605
48, 35, 582, 16, 19, 0.290123
49, 34, 569, 23, 11, 0.212963
51, 32, 566, 14, 18, 0.280864
47, 36, 709, 17, 19, 0.299383
55, 28, 463, 15, 13, 0.243827
48, 35, 661, 20, 15, 0.256173
44, 39, 680, 19, 20, 0.265432
49, 34, 565, 18, 16, 0.277778
49, 34, 690, 15, 19, 0.308642
45, 38, 694, 19, 19, 0.280864
49, 34, 690, 15, 19, 0.308642
58, 25, 468, 15, 10, 0.237654
50, 33, 608, 15, 18, 0.302469
50, 33, 646, 18, 15, 0.274691
44, 39, 635, 15, 24, 0.324074
49, 34, 703, 19, 15, 0.256173
50, 33, 597, 18, 15, 0.256173
49, 34, 703, 19, 15, 0.256173
48, 35, 675, 13, 22, 0.320988
52, 31, 531, 14, 17, 0.287037
47, 36, 603, 15, 21, 0.302469
52, 31, 644, 20, 11, 0.237654
50, 33, 588, 17, 16, 0.287037
53, 30, 597, 15, 15, 0.265432
56, 27, 527, 13, 14, 0.290123
47, 36, 557, 18, 18, 0.246914
47, 36, 631, 19, 17, 0.280864
47, 36, 657, 20, 16, 0.283951
50, 33, 529, 16, 17, 0.250000
47, 36, 657, 20, 16, 0.283951
46, 37, 605, 20, 17, 0.253086
46, 37, 655, 22, 15, 0.237654
45, 38, 672, 16, 22, 0.293210
41, 42, 647, 23, 19, 0.268519
52, 31, 524, 15, 16, 0.259259
45, 38, 672, 16, 22, 0.293210
45, 38, 558, 13, 25, 0.293210
53, 30, 513, 15, 15, 0.277778
48, 35, 584, 16, 19, 0.265432
47, 36, 622, 14, 22, 0.311728
49, 34, 537, 16, 18, 0.287037
50, 33, 553, 17, 16, 0.280864
46, 37, 587, 19, 18, 0.246914
55, 28, 519, 13, 15, 0.265432
50, 33, 553, 17, 16, 0.280864
58, 25, 463, 11, 14, 0.308642
53, 30, 644, 18, 12, 0.246914
46, 37, 571, 16, 21, 0.290123
54, 29, 595, 12, 17, 0.296296
50, 33, 531, 18, 15, 0.250000
46, 37, 735, 15, 22, 0.293210
52, 31, 542, 14, 17, 0.299383
47, 36, 631, 14, 22, 0.302469
47, 36, 601, 15, 21, 0.293210
44, 39, 625, 15, 24, 0.287037
51, 32, 620, 14, 18, 0.290123
57, 26, 468, 14, 12, 0.250000
51, 32, 620, 14, 18, 0.290123
56, 27, 532, 14, 13, 0.262346
51, 32, 538, 18, 14, 0.237654
50, 33, 616, 18, 15, 0.259259
45, 38, 560, 16, 22, 0.283951
51, 32, 572, 18, 14, 0.250000
49, 34, 642, 14, 20, 0.287037
49, 34, 587, 19, 15, 0.228395
42, 41, 740, 19, 22, 0.280864
49, 34, 571, 17, 17, 0.253086
48, 35, 623, 16, 19, 0.302469
49, 34, 538, 17, 17, 0.256173
55, 28, 481, 17, 11, 0.231481
48, 35, 623, 16, 19, 0.302469
53, 30, 526, 12, 18, 0.287037
56, 27, 499, 15, 12, 0.271605
54, 29, 501, 13, 16, 0.317901
46, 37, 704, 16, 21, 0.302469
58, 25, 412, 12, 13, 0.271605
46, 37, 704, 16, 21, 0.302469
53, 30, 508, 17, 13, 0.262346
56, 27, 469, 14, 13, 0.271605
51, 32, 604, 16, 16, 0.268519
52, 31, 487, 13, 18, 0.274691
46, 37, 778, 19, 18, 0.274691
52, 31, 529, 17, 14, 0.262346
46, 37, 778, 19, 18, 0.274691
44, 39, 758, 15, 24, 0.290123
58, 25, 479, 13, 12, 0.271605
50, 33, 626, 17, 16, 0.259259
49, 34, 517, 18, 16, 0.259259
50, 33, 743, 20, 13, 0.234568
47, 36, 681, 17, 19, 0.277778
56, 27, 470, 15, 12, 0.259259
50, 33, 743, 20, 13, 0.234568
55, 28, 479, 11, 17, 0.320988
53, 30, 502, 18, 12, 0.228395
50, 33, 631, 16, 17, 0.271605
52, 31, 631, 17, 14, 0.250000
47, 36, 692, 15, 21, 0.280864
52, 31, 451, 11, 20, 0.290123
46, 37, 663, 18, 19, 0.280864
46, 37, 535, 19, 18, 0.246914
46, 37, 607, 20, 17, 0.250000
44, 39, 602, 17, 22, 0.287037
56, 27, 512, 13, 14, 0.268519
50, 33, 654, 19, 14, 0.262346
56, 27, 448, 13, 14, 0.274691
48, 35, 623, 17, 18, 0.259259
45, 38, 688, 13, 25, 0.324074
49, 34, 590, 18, 16, 0.277778
48, 35, 506, 14, 21, 0.280864
45, 38, 688, 13, 25, 0.324074
53, 30, 600, 16, 14, 0.259259
54, 29, 518, 9, 20, 0.342593
45, 38, 593, 17, 21, 0.271605
42, 41, 584, 17, 24, 0.274691
40, 43, 701, 23, 20, 0.268519
46, 37, 596, 18, 19, 0.287037
52, 31, 477, 13, 18, 0.274691
49, 34, 527, 15, 19, 0.268519
46, 37, 596, 18, 19, 0.287037
51, 32, 517, 16, 16, 0.253086
45, 38, 720, 19, 19, 0.268519
45, 38, 555, 18, 20, 0.253086
45, 38, 630, 17, 21, 0.290123
55, 28, 506, 14, 14, 0.262346
44, 39, 669, 20, 19, 0.262346
45, 38, 704, 19, 19, 0.262346
45, 38, 564, 18, 20, 0.256173
52, 31, 580, 15, 16, 0.280864
49, 34, 535, 16, 18, 0.259259
53, 30, 514, 15, 15, 0.271605
52, 31, 580, 15, 16, 0.280864
50, 33, 518, 13, 20, 0.296296
50, 33, 547, 21, 12, 0.231481
46, 37, 694, 19, 18, 0.262346
