trivial, nontrivial, cycles, bl, routed, usage
48, 35, 595, 18, 17, 0.256173
47, 36, 583, 19, 17, 0.265432
48, 35, 672, 16, 19, 0.333333
50, 33, 507, 18, 15, 0.240741
48, 35, 672, 16, 19, 0.333333
49, 34, 552, 16, 18, 0.268519
51, 32, 562, 15, 17, 0.280864
51, 32, 551, 16, 16, 0.274691
46, 37, 628, 16, 21, 0.280864
47, 36, 606, 17, 19, 0.283951
49, 34, 564, 16, 18, 0.302469
46, 37, 621, 18, 19, 0.280864
58, 25, 535, 13, 12, 0.262346
49, 34, 564, 16, 18, 0.302469
50, 33, 577, 14, 19, 0.308642
48, 35, 583, 16, 19, 0.277778
45, 38, 502, 16, 22, 0.280864
51, 32, 502, 13, 19, 0.296296
52, 31, 552, 15, 16, 0.287037
49, 34, 564, 19, 15, 0.256173
48, 35, 621, 16, 19, 0.305556
55, 28, 533, 15, 13, 0.271605
48, 35, 621, 16, 19, 0.305556
53, 30, 517, 15, 15, 0.256173
43, 40, 646, 19, 21, 0.274691
50, 33, 601, 16, 17, 0.311728
45, 38, 695, 18, 20, 0.280864
54, 29, 489, 14, 15, 0.299383
50, 33, 601, 16, 17, 0.311728
49, 34, 619, 19, 15, 0.237654
42, 41, 742, 20, 21, 0.265432
49, 34, 572, 16, 18, 0.268519
48, 35, 619, 16, 19, 0.302469
49, 34, 536, 18, 16, 0.246914
55, 28, 484, 16, 12, 0.240741
48, 35, 619, 16, 19, 0.302469
53, 30, 539, 12, 18, 0.290123
50, 33, 522, 19, 14, 0.234568
54, 29, 538, 17, 12, 0.246914
50, 33, 559, 17, 16, 0.290123
46, 37, 622, 16, 21, 0.311728
47, 36, 688, 17, 19, 0.287037
51, 32, 511, 15, 17, 0.259259
46, 37, 622, 16, 21, 0.311728
55, 28, 520, 16, 12, 0.256173
54, 29, 500, 13, 16, 0.287037
47, 36, 627, 18, 18, 0.265432
48, 35, 630, 17, 18, 0.280864
48, 35, 590, 15, 20, 0.308642
44, 39, 723, 17, 22, 0.299383
52, 31, 559, 15, 16, 0.314815
49, 34, 540, 16, 18, 0.259259
44, 39, 723, 17, 22, 0.299383
49, 34, 559, 15, 19, 0.290123
49, 34, 526, 19, 15, 0.253086
51, 32, 546, 18, 14, 0.250000
51, 32, 587, 14, 18, 0.293210
48, 35, 600, 18, 17, 0.265432
53, 30, 537, 16, 14, 0.262346
51, 32, 587, 14, 18, 0.293210
48, 35, 581, 19, 16, 0.265432
46, 37, 618, 20, 17, 0.246914
44, 39, 641, 20, 19, 0.265432
51, 32, 605, 17, 15, 0.256173
48, 35, 523, 19, 16, 0.234568
47, 36, 601, 17, 19, 0.296296
52, 31, 483, 15, 16, 0.268519
51, 32, 487, 19, 13, 0.234568
51, 32, 567, 17, 15, 0.256173
49, 34, 534, 12, 22, 0.305556
57, 26, 472, 16, 10, 0.253086
55, 28, 434, 11, 17, 0.283951
47, 36, 622, 16, 20, 0.277778
47, 36, 606, 20, 16, 0.262346
49, 34, 565, 15, 19, 0.280864
48, 35, 678, 16, 19, 0.296296
52, 31, 524, 16, 15, 0.280864
51, 32, 544, 18, 14, 0.243827
48, 35, 678, 16, 19, 0.296296
49, 34, 639, 16, 18, 0.268519
54, 29, 507, 17, 12, 0.237654
48, 35, 623, 16, 19, 0.290123
50, 33, 518, 15, 18, 0.311728
48, 35, 621, 14, 21, 0.311728
53, 30, 505, 13, 17, 0.290123
52, 31, 490, 13, 18, 0.287037
48, 35, 621, 14, 21, 0.311728
45, 38, 656, 21, 17, 0.253086
54, 29, 603, 16, 13, 0.271605
50, 33, 546, 13, 20, 0.296296
50, 33, 693, 17, 16, 0.259259
47, 36, 553, 18, 18, 0.265432
50, 33, 627, 17, 16, 0.293210
44, 39, 617, 18, 21, 0.311728
45, 38, 634, 17, 21, 0.274691
50, 33, 528, 18, 15, 0.243827
44, 39, 617, 18, 21, 0.311728
53, 30, 505, 16, 14, 0.262346
53, 30, 473, 15, 15, 0.262346
52, 31, 540, 12, 19, 0.314815
48, 35, 562, 17, 18, 0.268519
52, 31, 519, 17, 14, 0.250000
47, 36, 525, 17, 19, 0.290123
47, 36, 617, 16, 20, 0.280864
46, 37, 569, 19, 18, 0.274691
46, 37, 615, 18, 19, 0.265432
57, 26, 484, 15, 11, 0.246914
52, 31, 539, 12, 19, 0.330247
50, 33, 500, 13, 20, 0.287037
50, 33, 593, 17, 16, 0.268519
56, 27, 470, 15, 12, 0.246914
48, 35, 632, 13, 22, 0.299383
50, 33, 525, 17, 16, 0.256173
49, 34, 507, 14, 20, 0.280864
48, 35, 632, 13, 22, 0.299383
44, 39, 587, 15, 24, 0.299383
50, 33, 611, 15, 18, 0.274691
46, 37, 623, 19, 18, 0.268519
47, 36, 705, 20, 16, 0.253086
44, 39, 584, 18, 21, 0.274691
47, 36, 658, 20, 16, 0.243827
48, 35, 592, 18, 17, 0.277778
52, 31, 633, 17, 14, 0.271605
52, 31, 519, 15, 16, 0.256173
48, 35, 592, 18, 17, 0.277778
49, 34, 534, 10, 24, 0.336420
45, 38, 612, 16, 22, 0.302469
54, 29, 535, 17, 12, 0.250000
56, 27, 499, 16, 11, 0.240741
45, 38, 602, 14, 24, 0.302469
54, 29, 525, 15, 14, 0.274691
53, 30, 467, 12, 18, 0.293210
48, 35, 571, 14, 21, 0.287037
46, 37, 603, 17, 20, 0.271605
49, 34, 599, 17, 17, 0.262346
50, 33, 553, 15, 18, 0.265432
52, 31, 583, 14, 17, 0.296296
59, 24, 496, 14, 10, 0.262346
50, 33, 553, 15, 18, 0.265432
54, 29, 502, 17, 12, 0.256173
55, 28, 498, 13, 15, 0.299383
47, 36, 639, 17, 19, 0.280864
47, 36, 658, 19, 17, 0.256173
44, 39, 571, 18, 21, 0.268519
51, 32, 563, 16, 16, 0.259259
58, 25, 434, 13, 12, 0.268519
51, 32, 567, 15, 17, 0.274691
49, 34, 538, 20, 14, 0.234568
53, 30, 562, 18, 12, 0.250000
48, 35, 603, 18, 17, 0.302469
46, 37, 623, 16, 21, 0.311728
47, 36, 698, 17, 19, 0.308642
50, 33, 506, 19, 14, 0.234568
46, 37, 623, 16, 21, 0.311728
55, 28, 518, 18, 10, 0.237654
49, 34, 540, 18, 16, 0.240741
45, 38, 657, 13, 25, 0.330247
50, 33, 620, 17, 16, 0.305556
50, 33, 526, 20, 13, 0.228395
45, 38, 657, 13, 25, 0.330247
43, 40, 595, 16, 24, 0.287037
51, 32, 612, 19, 13, 0.259259
53, 30, 492, 14, 16, 0.262346
43, 40, 628, 17, 23, 0.299383
49, 34, 540, 15, 19, 0.280864
47, 36, 565, 11, 25, 0.333333
45, 38, 687, 17, 21, 0.293210
55, 28, 479, 12, 16, 0.287037
47, 36, 565, 11, 25, 0.333333
42, 41, 758, 19, 22, 0.280864
55, 28, 415, 12, 16, 0.265432
47, 36, 656, 19, 17, 0.274691
49, 34, 605, 21, 13, 0.237654
49, 34, 549, 14, 20, 0.280864
50, 33, 718, 17, 16, 0.271605
51, 32, 553, 18, 14, 0.256173
48, 35, 605, 16, 19, 0.290123
51, 32, 503, 14, 18, 0.293210
50, 33, 625, 15, 18, 0.280864
51, 32, 580, 15, 17, 0.280864
49, 34, 546, 18, 16, 0.250000
55, 28, 465, 14, 14, 0.262346
51, 32, 504, 13, 19, 0.283951
51, 32, 520, 11, 21, 0.299383
44, 39, 727, 16, 23, 0.290123
45, 38, 585, 19, 19, 0.277778
50, 33, 590, 17, 16, 0.280864
47, 36, 666, 19, 17, 0.274691
53, 30, 511, 16, 14, 0.256173
46, 37, 613, 16, 21, 0.277778
51, 32, 559, 15, 17, 0.274691
42, 41, 729, 20, 21, 0.271605
52, 31, 534, 14, 17, 0.277778
55, 28, 458, 11, 17, 0.283951
42, 41, 729, 20, 21, 0.271605
49, 34, 631, 16, 18, 0.305556
48, 35, 472, 14, 21, 0.299383
54, 29, 502, 14, 15, 0.299383
49, 34, 578, 18, 16, 0.250000
44, 39, 564, 16, 23, 0.293210
52, 31, 551, 16, 15, 0.243827
49, 34, 611, 20, 14, 0.259259
47, 36, 644, 14, 22, 0.302469
49, 34, 611, 20, 14, 0.259259
47, 36, 634, 14, 22, 0.308642
49, 34, 520, 19, 15, 0.259259
52, 31, 513, 16, 15, 0.271605
48, 35, 599, 18, 17, 0.262346
48, 35, 697, 20, 15, 0.240741
47, 36, 593, 16, 20, 0.311728
57, 26, 492, 14, 12, 0.262346
48, 35, 697, 20, 15, 0.240741
50, 33, 572, 12, 21, 0.320988
46, 37, 660, 22, 15, 0.231481
49, 34, 601, 14, 20, 0.287037
44, 39, 610, 18, 21, 0.274691
46, 37, 636, 18, 19, 0.287037
47, 36, 618, 16, 20, 0.293210
48, 35, 611, 16, 19, 0.274691
47, 36, 618, 16, 20, 0.293210
51, 32, 504, 13, 19, 0.296296
49, 34, 538, 15, 19, 0.277778
52, 31, 564, 13, 18, 0.280864
51, 32, 549, 14, 18, 0.287037
50, 33, 584, 14, 19, 0.308642
57, 26, 557, 13, 13, 0.280864
51, 32, 549, 14, 18, 0.287037
44, 39, 556, 18, 21, 0.259259
48, 35, 513, 15, 20, 0.271605
56, 27, 450, 13, 14, 0.280864
52, 31, 459, 14, 17, 0.290123
51, 32, 585, 15, 17, 0.287037
53, 30, 622, 13, 17, 0.296296
49, 34, 564, 19, 15, 0.256173
51, 32, 565, 15, 17, 0.280864
56, 27, 434, 11, 16, 0.293210
50, 33, 597, 16, 17, 0.299383
47, 36, 564, 13, 23, 0.320988
51, 32, 639, 16, 16, 0.271605
53, 30, 526, 17, 13, 0.262346
47, 36, 604, 14, 22, 0.314815
47, 36, 605, 16, 20, 0.277778
49, 34, 592, 21, 13, 0.231481
51, 32, 576, 15, 17, 0.268519
48, 35, 682, 17, 18, 0.293210
53, 30, 534, 15, 15, 0.262346
45, 38, 571, 18, 20, 0.308642
49, 34, 605, 16, 18, 0.287037
47, 36, 685, 19, 17, 0.280864
50, 33, 547, 18, 15, 0.253086
54, 29, 566, 19, 10, 0.228395
52, 31, 546, 18, 13, 0.250000
48, 35, 633, 17, 18, 0.268519
51, 32, 704, 16, 16, 0.293210
49, 34, 633, 18, 16, 0.265432
47, 36, 610, 19, 17, 0.268519
49, 34, 633, 18, 16, 0.265432
55, 28, 536, 17, 11, 0.262346
54, 29, 475, 14, 15, 0.274691
48, 35, 591, 16, 19, 0.293210
48, 35, 567, 15, 20, 0.290123
47, 36, 693, 16, 20, 0.287037
54, 29, 534, 16, 13, 0.280864
47, 36, 693, 16, 20, 0.287037
49, 34, 550, 18, 16, 0.250000
51, 32, 485, 14, 18, 0.293210
49, 34, 540, 20, 14, 0.234568
50, 33, 627, 16, 17, 0.268519
50, 33, 503, 18, 15, 0.237654
55, 28, 507, 17, 11, 0.250000
42, 41, 690, 15, 26, 0.324074
49, 34, 585, 19, 15, 0.271605
53, 30, 505, 12, 18, 0.311728
48, 35, 659, 17, 18, 0.277778
53, 30, 489, 16, 14, 0.243827
53, 30, 505, 12, 18, 0.311728
51, 32, 613, 16, 16, 0.268519
47, 36, 650, 19, 17, 0.280864
45, 38, 747, 21, 17, 0.243827
46, 37, 568, 19, 18, 0.262346
48, 35, 654, 19, 16, 0.253086
49, 34, 618, 17, 17, 0.296296
51, 32, 588, 16, 16, 0.305556
49, 34, 544, 16, 18, 0.259259
49, 34, 618, 17, 17, 0.296296
50, 33, 528, 13, 20, 0.302469
55, 28, 504, 13, 15, 0.296296
50, 33, 665, 18, 15, 0.262346
47, 36, 622, 17, 19, 0.299383
48, 35, 589, 17, 18, 0.293210
50, 33, 536, 15, 18, 0.277778
48, 35, 589, 17, 18, 0.293210
50, 33, 535, 14, 19, 0.287037
46, 37, 500, 13, 24, 0.305556
51, 32, 494, 17, 15, 0.243827
50, 33, 590, 15, 18, 0.274691
52, 31, 581, 14, 17, 0.287037
46, 37, 663, 16, 21, 0.308642
53, 30, 568, 18, 12, 0.237654
52, 31, 581, 14, 17, 0.287037
56, 27, 484, 14, 13, 0.271605
49, 34, 600, 16, 18, 0.280864
50, 33, 558, 12, 21, 0.320988
47, 36, 649, 17, 19, 0.277778
47, 36, 553, 15, 21, 0.274691
51, 32, 557, 13, 19, 0.299383
47, 36, 649, 17, 19, 0.277778
52, 31, 611, 16, 15, 0.277778
45, 38, 584, 17, 21, 0.250000
45, 38, 603, 18, 20, 0.277778
43, 40, 665, 18, 22, 0.293210
50, 33, 598, 16, 17, 0.277778
49, 34, 574, 17, 17, 0.274691
43, 40, 665, 18, 22, 0.293210
47, 36, 572, 15, 21, 0.293210
51, 32, 592, 15, 17, 0.274691
45, 38, 677, 20, 18, 0.256173
53, 30, 505, 12, 18, 0.302469
55, 28, 434, 10, 18, 0.287037
45, 38, 677, 20, 18, 0.256173
56, 27, 503, 12, 15, 0.293210
51, 32, 514, 17, 15, 0.246914
47, 36, 662, 16, 20, 0.280864
56, 27, 516, 17, 10, 0.234568
52, 31, 637, 13, 18, 0.293210
53, 30, 518, 15, 15, 0.256173
50, 33, 591, 19, 14, 0.243827
48, 35, 680, 12, 23, 0.361111
52, 31, 531, 13, 18, 0.302469
48, 35, 680, 12, 23, 0.361111
43, 40, 629, 21, 19, 0.280864
52, 31, 584, 16, 15, 0.265432
54, 29, 519, 9, 20, 0.330247
44, 39, 621, 17, 22, 0.274691
42, 41, 593, 17, 24, 0.280864
40, 43, 722, 22, 21, 0.280864
46, 37, 627, 18, 19, 0.296296
52, 31, 436, 12, 19, 0.277778
49, 34, 514, 15, 19, 0.274691
46, 37, 627, 18, 19, 0.296296
58, 25, 470, 14, 11, 0.271605
50, 33, 546, 19, 14, 0.265432
47, 36, 652, 17, 19, 0.274691
50, 33, 739, 19, 14, 0.265432
49, 34, 553, 16, 18, 0.277778
47, 36, 652, 17, 19, 0.274691
44, 39, 751, 19, 20, 0.262346
50, 33, 571, 17, 16, 0.277778
52, 31, 553, 13, 18, 0.296296
47, 36, 730, 16, 20, 0.290123
48, 35, 634, 21, 14, 0.240741
47, 36, 534, 16, 20, 0.268519
58, 25, 454, 12, 13, 0.262346
44, 39, 606, 19, 20, 0.271605
48, 35, 583, 17, 18, 0.277778
47, 36, 605, 22, 14, 0.219136
52, 31, 529, 16, 15, 0.271605
51, 32, 616, 16, 16, 0.293210
53, 30, 535, 17, 13, 0.243827
52, 31, 498, 14, 17, 0.283951
45, 38, 637, 16, 22, 0.290123
54, 29, 430, 14, 15, 0.265432
45, 38, 637, 16, 22, 0.290123
43, 40, 628, 16, 24, 0.302469
49, 34, 525, 16, 18, 0.259259
56, 27, 448, 13, 14, 0.259259
46, 37, 667, 15, 22, 0.290123
46, 37, 667, 15, 22, 0.290123
55, 28, 523, 14, 14, 0.271605
49, 34, 609, 15, 19, 0.296296
52, 31, 639, 14, 17, 0.293210
57, 26, 436, 14, 12, 0.268519
47, 36, 646, 18, 18, 0.280864
59, 24, 525, 16, 8, 0.256173
51, 32, 498, 14, 18, 0.287037
51, 32, 586, 16, 16, 0.268519
51, 32, 569, 14, 18, 0.305556
47, 36, 586, 15, 21, 0.302469
54, 29, 496, 12, 17, 0.296296
53, 30, 459, 15, 15, 0.274691
47, 36, 586, 15, 21, 0.302469
48, 35, 589, 15, 20, 0.287037
48, 35, 506, 15, 20, 0.280864
49, 34, 588, 16, 18, 0.274691
59, 24, 511, 15, 9, 0.240741
45, 38, 631, 20, 18, 0.274691
50, 33, 616, 20, 13, 0.240741
46, 37, 598, 19, 18, 0.265432
50, 33, 709, 16, 17, 0.299383
49, 34, 567, 19, 15, 0.268519
52, 31, 521, 16, 15, 0.271605
50, 33, 709, 16, 17, 0.299383
43, 40, 688, 18, 22, 0.280864
53, 30, 618, 15, 15, 0.259259
47, 36, 549, 16, 20, 0.299383
48, 35, 632, 15, 20, 0.317901
49, 34, 584, 17, 17, 0.277778
52, 31, 617, 13, 18, 0.302469
54, 29, 592, 14, 15, 0.271605
49, 34, 584, 17, 17, 0.277778
54, 29, 486, 13, 16, 0.290123
44, 39, 577, 16, 23, 0.268519
47, 36, 676, 17, 19, 0.302469
50, 33, 667, 16, 17, 0.290123
50, 33, 532, 14, 19, 0.283951
47, 36, 676, 17, 19, 0.302469
49, 34, 555, 18, 16, 0.274691
51, 32, 570, 17, 15, 0.271605
53, 30, 485, 13, 17, 0.296296
51, 32, 570, 17, 15, 0.271605
54, 29, 509, 14, 15, 0.268519
48, 35, 677, 20, 15, 0.250000
49, 34, 543, 18, 16, 0.259259
51, 32, 538, 18, 14, 0.283951
45, 38, 708, 18, 20, 0.274691
50, 33, 559, 18, 15, 0.256173
45, 38, 708, 18, 20, 0.274691
44, 39, 737, 19, 20, 0.262346
45, 38, 593, 17, 21, 0.283951
56, 27, 491, 17, 10, 0.243827
52, 31, 592, 19, 12, 0.250000
49, 34, 507, 15, 19, 0.271605
51, 32, 532, 18, 14, 0.253086
50, 33, 601, 15, 18, 0.293210
53, 30, 501, 15, 15, 0.277778
44, 39, 643, 15, 24, 0.302469
52, 31, 561, 16, 15, 0.271605
51, 32, 548, 17, 15, 0.250000
48, 35, 651, 20, 15, 0.265432
45, 38, 598, 17, 21, 0.302469
42, 41, 635, 20, 21, 0.302469
52, 31, 520, 15, 16, 0.271605
52, 31, 545, 15, 16, 0.274691
53, 30, 503, 16, 14, 0.259259
46, 37, 645, 17, 20, 0.296296
50, 33, 682, 14, 19, 0.290123
50, 33, 518, 17, 16, 0.268519
51, 32, 489, 15, 17, 0.290123
50, 33, 682, 14, 19, 0.290123
48, 35, 569, 14, 21, 0.296296
50, 33, 590, 15, 18, 0.277778
44, 39, 683, 20, 19, 0.265432
53, 30, 522, 13, 17, 0.302469
55, 28, 437, 10, 18, 0.290123
44, 39, 683, 20, 19, 0.265432
