trivial, nontrivial, cycles, bl, routed, usage
50, 33, 585, 17, 16, 0.277778
48, 35, 619, 14, 21, 0.302469
49, 34, 561, 12, 22, 0.336420
51, 32, 656, 13, 19, 0.308642
55, 28, 480, 13, 15, 0.274691
51, 32, 656, 13, 19, 0.308642
49, 34, 680, 16, 18, 0.287037
52, 31, 558, 18, 13, 0.243827
47, 36, 582, 17, 19, 0.274691
54, 29, 575, 16, 13, 0.271605
54, 29, 575, 16, 13, 0.271605
47, 36, 719, 19, 17, 0.262346
49, 34, 615, 14, 20, 0.290123
46, 37, 573, 18, 19, 0.268519
46, 37, 611, 17, 20, 0.290123
57, 26, 503, 14, 12, 0.274691
48, 35, 580, 15, 20, 0.290123
49, 34, 582, 22, 12, 0.219136
51, 32, 581, 14, 18, 0.283951
47, 36, 696, 17, 19, 0.302469
55, 28, 471, 16, 12, 0.234568
48, 35, 661, 20, 15, 0.253086
44, 39, 672, 18, 21, 0.293210
49, 34, 548, 19, 15, 0.265432
49, 34, 692, 15, 19, 0.311728
45, 38, 710, 18, 20, 0.299383
49, 34, 692, 15, 19, 0.311728
58, 25, 468, 15, 10, 0.237654
50, 33, 600, 17, 16, 0.290123
50, 33, 678, 20, 13, 0.246914
44, 39, 632, 16, 23, 0.293210
49, 34, 703, 19, 15, 0.256173
50, 33, 597, 18, 15, 0.253086
49, 34, 703, 19, 15, 0.256173
48, 35, 675, 13, 22, 0.317901
52, 31, 531, 16, 15, 0.262346
47, 36, 603, 15, 21, 0.305556
52, 31, 644, 20, 11, 0.240741
50, 33, 590, 17, 16, 0.293210
53, 30, 591, 15, 15, 0.268519
56, 27, 527, 13, 14, 0.290123
47, 36, 537, 18, 18, 0.243827
47, 36, 645, 19, 17, 0.277778
47, 36, 624, 19, 17, 0.283951
50, 33, 529, 16, 17, 0.253086
47, 36, 624, 19, 17, 0.283951
46, 37, 613, 20, 17, 0.253086
46, 37, 658, 20, 17, 0.256173
45, 38, 672, 16, 22, 0.293210
41, 42, 647, 23, 19, 0.268519
52, 31, 522, 15, 16, 0.262346
45, 38, 672, 16, 22, 0.293210
45, 38, 558, 13, 25, 0.299383
53, 30, 526, 16, 14, 0.268519
48, 35, 591, 16, 19, 0.271605
47, 36, 658, 14, 22, 0.311728
49, 34, 511, 18, 16, 0.271605
50, 33, 544, 17, 16, 0.277778
46, 37, 598, 19, 18, 0.250000
55, 28, 519, 13, 15, 0.265432
50, 33, 544, 17, 16, 0.277778
58, 25, 471, 12, 13, 0.287037
53, 30, 632, 18, 12, 0.250000
46, 37, 571, 16, 21, 0.293210
54, 29, 595, 12, 17, 0.293210
50, 33, 541, 18, 15, 0.246914
46, 37, 758, 15, 22, 0.293210
52, 31, 542, 14, 17, 0.299383
47, 36, 618, 14, 22, 0.290123
47, 36, 619, 15, 21, 0.293210
44, 39, 631, 15, 24, 0.287037
51, 32, 638, 13, 19, 0.311728
57, 26, 468, 14, 12, 0.250000
51, 32, 638, 13, 19, 0.311728
56, 27, 526, 14, 13, 0.277778
51, 32, 538, 18, 14, 0.237654
50, 33, 616, 18, 15, 0.256173
45, 38, 560, 16, 22, 0.283951
51, 32, 558, 19, 13, 0.240741
49, 34, 642, 14, 20, 0.287037
49, 34, 615, 19, 15, 0.237654
42, 41, 743, 20, 21, 0.265432
49, 34, 548, 16, 18, 0.265432
48, 35, 624, 16, 19, 0.299383
49, 34, 537, 18, 16, 0.246914
55, 28, 485, 16, 12, 0.240741
48, 35, 624, 16, 19, 0.299383
53, 30, 540, 12, 18, 0.290123
56, 27, 502, 14, 13, 0.293210
54, 29, 509, 13, 16, 0.308642
46, 37, 686, 16, 21, 0.302469
58, 25, 420, 12, 13, 0.271605
46, 37, 686, 16, 21, 0.302469
53, 30, 508, 17, 13, 0.265432
56, 27, 468, 14, 13, 0.271605
51, 32, 591, 16, 16, 0.265432
52, 31, 505, 15, 16, 0.274691
46, 37, 778, 19, 18, 0.274691
52, 31, 529, 17, 14, 0.259259
46, 37, 778, 19, 18, 0.274691
44, 39, 750, 16, 23, 0.277778
58, 25, 479, 13, 12, 0.274691
50, 33, 634, 16, 17, 0.268519
49, 34, 517, 18, 16, 0.259259
50, 33, 743, 20, 13, 0.234568
47, 36, 677, 16, 20, 0.299383
56, 27, 480, 15, 12, 0.259259
50, 33, 743, 20, 13, 0.234568
55, 28, 479, 11, 17, 0.320988
53, 30, 502, 18, 12, 0.231481
50, 33, 633, 18, 15, 0.259259
52, 31, 631, 17, 14, 0.250000
47, 36, 692, 15, 21, 0.280864
52, 31, 462, 10, 21, 0.299383
46, 37, 663, 18, 19, 0.280864
