trivial, nontrivial, cycles, bl, routed, usage
50, 33, 583, 18, 15, 0.274691
48, 35, 610, 15, 20, 0.290123
49, 34, 558, 13, 21, 0.308642
51, 32, 643, 12, 20, 0.327160
55, 28, 475, 12, 16, 0.287037
51, 32, 643, 12, 20, 0.327160
49, 34, 592, 15, 19, 0.302469
52, 31, 567, 18, 13, 0.240741
47, 36, 580, 20, 16, 0.246914
54, 29, 575, 16, 13, 0.271605
54, 29, 575, 16, 13, 0.271605
47, 36, 698, 19, 17, 0.265432
49, 34, 620, 14, 20, 0.290123
46, 37, 569, 17, 20, 0.271605
46, 37, 603, 17, 20, 0.287037
57, 26, 509, 14, 12, 0.268519
48, 35, 590, 17, 18, 0.277778
49, 34, 569, 23, 11, 0.209877
51, 32, 566, 14, 18, 0.280864
47, 36, 709, 17, 19, 0.296296
55, 28, 469, 15, 13, 0.243827
48, 35, 670, 19, 16, 0.262346
44, 39, 676, 19, 20, 0.271605
49, 34, 565, 18, 16, 0.277778
49, 34, 692, 15, 19, 0.308642
45, 38, 693, 18, 20, 0.296296
49, 34, 692, 15, 19, 0.308642
58, 25, 468, 15, 10, 0.237654
50, 33, 608, 15, 18, 0.302469
50, 33, 716, 17, 16, 0.305556
44, 39, 656, 13, 26, 0.342593
49, 34, 703, 19, 15, 0.259259
50, 33, 597, 18, 15, 0.259259
49, 34, 703, 19, 15, 0.259259
48, 35, 675, 13, 22, 0.317901
52, 31, 531, 15, 16, 0.274691
47, 36, 597, 15, 21, 0.305556
52, 31, 644, 20, 11, 0.237654
50, 33, 588, 17, 16, 0.287037
53, 30, 597, 15, 15, 0.265432
56, 27, 527, 13, 14, 0.290123
47, 36, 557, 18, 18, 0.253086
47, 36, 645, 19, 17, 0.277778
47, 36, 648, 19, 17, 0.287037
50, 33, 529, 16, 17, 0.250000
47, 36, 648, 19, 17, 0.287037
46, 37, 613, 20, 17, 0.256173
46, 37, 646, 21, 16, 0.246914
45, 38, 672, 16, 22, 0.293210
41, 42, 656, 23, 19, 0.265432
52, 31, 524, 15, 16, 0.259259
45, 38, 672, 16, 22, 0.293210
45, 38, 562, 14, 24, 0.287037
53, 30, 519, 15, 15, 0.277778
48, 35, 601, 16, 19, 0.271605
47, 36, 622, 14, 22, 0.311728
49, 34, 537, 16, 18, 0.290123
50, 33, 553, 17, 16, 0.280864
46, 37, 587, 19, 18, 0.246914
55, 28, 519, 13, 15, 0.265432
50, 33, 553, 17, 16, 0.280864
58, 25, 479, 12, 13, 0.280864
53, 30, 644, 18, 12, 0.246914
46, 37, 571, 16, 21, 0.290123
54, 29, 595, 12, 17, 0.296296
50, 33, 549, 17, 16, 0.250000
46, 37, 727, 15, 22, 0.293210
52, 31, 554, 15, 16, 0.290123
47, 36, 631, 14, 22, 0.302469
47, 36, 601, 15, 21, 0.293210
44, 39, 625, 15, 24, 0.287037
51, 32, 600, 13, 19, 0.308642
57, 26, 468, 14, 12, 0.250000
51, 32, 600, 13, 19, 0.308642
56, 27, 532, 14, 13, 0.262346
51, 32, 538, 18, 14, 0.237654
50, 33, 606, 18, 15, 0.250000
45, 38, 560, 16, 22, 0.283951
51, 32, 572, 18, 14, 0.250000
49, 34, 654, 14, 20, 0.290123
49, 34, 597, 19, 15, 0.231481
42, 41, 740, 19, 22, 0.280864
49, 34, 573, 16, 18, 0.268519
48, 35, 624, 16, 19, 0.305556
49, 34, 538, 17, 17, 0.256173
55, 28, 485, 16, 12, 0.243827
48, 35, 624, 16, 19, 0.305556
53, 30, 540, 12, 18, 0.290123
56, 27, 495, 15, 12, 0.271605
54, 29, 508, 13, 16, 0.311728
46, 37, 679, 16, 21, 0.302469
58, 25, 412, 12, 13, 0.271605
46, 37, 679, 16, 21, 0.302469
53, 30, 508, 17, 13, 0.265432
56, 27, 469, 14, 13, 0.271605
51, 32, 600, 16, 16, 0.262346
52, 31, 513, 15, 16, 0.277778
46, 37, 778, 19, 18, 0.274691
52, 31, 526, 17, 14, 0.256173
46, 37, 778, 19, 18, 0.274691
44, 39, 798, 14, 25, 0.308642
58, 25, 479, 13, 12, 0.271605
50, 33, 635, 17, 16, 0.262346
49, 34, 517, 18, 16, 0.259259
50, 33, 743, 20, 13, 0.234568
47, 36, 680, 16, 20, 0.283951
56, 27, 479, 15, 12, 0.262346
50, 33, 743, 20, 13, 0.234568
55, 28, 479, 11, 17, 0.320988
53, 30, 521, 18, 12, 0.228395
50, 33, 657, 15, 18, 0.280864
52, 31, 631, 17, 14, 0.250000
47, 36, 692, 15, 21, 0.280864
52, 31, 462, 10, 21, 0.302469
46, 37, 663, 18, 19, 0.277778
46, 37, 529, 19, 18, 0.256173
46, 37, 608, 19, 18, 0.262346
44, 39, 602, 17, 22, 0.290123
56, 27, 510, 13, 14, 0.265432
50, 33, 654, 19, 14, 0.262346
56, 27, 448, 13, 14, 0.274691
48, 35, 623, 17, 18, 0.265432
45, 38, 688, 13, 25, 0.320988
49, 34, 590, 18, 16, 0.280864
48, 35, 523, 14, 21, 0.283951
45, 38, 688, 13, 25, 0.320988
53, 30, 600, 16, 14, 0.259259
54, 29, 521, 9, 20, 0.342593
45, 38, 601, 17, 21, 0.271605
42, 41, 584, 17, 24, 0.271605
40, 43, 717, 22, 21, 0.277778
46, 37, 597, 18, 19, 0.293210
52, 31, 466, 15, 16, 0.259259
49, 34, 529, 16, 18, 0.259259
46, 37, 597, 18, 19, 0.293210
51, 32, 518, 15, 17, 0.265432
45, 38, 720, 19, 19, 0.262346
45, 38, 558, 18, 20, 0.265432
45, 38, 631, 16, 22, 0.302469
55, 28, 516, 13, 15, 0.265432
44, 39, 669, 20, 19, 0.262346
45, 38, 704, 19, 19, 0.262346
45, 38, 571, 18, 20, 0.262346
52, 31, 583, 15, 16, 0.283951
49, 34, 513, 17, 17, 0.246914
53, 30, 514, 15, 15, 0.271605
52, 31, 583, 15, 16, 0.283951
50, 33, 502, 14, 19, 0.283951
50, 33, 547, 21, 12, 0.228395
46, 37, 694, 19, 18, 0.265432
48, 35, 600, 17, 18, 0.305556
44, 39, 604, 16, 23, 0.283951
