trivial, nontrivial, cycles, bl, routed, usage
50, 33, 550, 18, 15, 0.274691
48, 35, 611, 14, 21, 0.302469
49, 34, 555, 12, 22, 0.336420
51, 32, 660, 12, 20, 0.330247
55, 28, 486, 13, 15, 0.274691
51, 32, 660, 12, 20, 0.330247
49, 34, 592, 15, 19, 0.299383
52, 31, 567, 18, 13, 0.240741
47, 36, 580, 20, 16, 0.246914
54, 29, 575, 16, 13, 0.274691
54, 29, 575, 16, 13, 0.274691
47, 36, 726, 19, 17, 0.265432
49, 34, 625, 14, 20, 0.290123
46, 37, 569, 17, 20, 0.271605
46, 37, 603, 17, 20, 0.293210
57, 26, 509, 14, 12, 0.268519
48, 35, 590, 17, 18, 0.277778
49, 34, 569, 23, 11, 0.206790
51, 32, 548, 15, 17, 0.265432
47, 36, 702, 17, 19, 0.293210
55, 28, 471, 15, 13, 0.240741
48, 35, 664, 20, 15, 0.253086
44, 39, 681, 18, 21, 0.293210
49, 34, 570, 18, 16, 0.277778
49, 34, 692, 15, 19, 0.314815
45, 38, 738, 21, 17, 0.243827
49, 34, 692, 15, 19, 0.314815
58, 25, 483, 16, 9, 0.234568
50, 33, 626, 17, 16, 0.283951
50, 33, 716, 17, 16, 0.299383
44, 39, 640, 15, 24, 0.296296
49, 34, 703, 19, 15, 0.259259
50, 33, 597, 18, 15, 0.259259
49, 34, 703, 19, 15, 0.259259
48, 35, 675, 13, 22, 0.317901
52, 31, 531, 15, 16, 0.271605
47, 36, 597, 15, 21, 0.299383
52, 31, 644, 20, 11, 0.237654
50, 33, 603, 17, 16, 0.283951
53, 30, 582, 16, 14, 0.246914
56, 27, 522, 13, 14, 0.287037
47, 36, 537, 18, 18, 0.246914
47, 36, 650, 19, 17, 0.271605
47, 36, 641, 19, 17, 0.293210
50, 33, 543, 16, 17, 0.253086
47, 36, 641, 19, 17, 0.293210
46, 37, 613, 20, 17, 0.256173
46, 37, 646, 21, 16, 0.246914
45, 38, 717, 16, 22, 0.296296
41, 42, 655, 22, 20, 0.265432
52, 31, 524, 15, 16, 0.259259
45, 38, 717, 16, 22, 0.296296
45, 38, 560, 13, 25, 0.299383
53, 30, 519, 15, 15, 0.277778
48, 35, 590, 16, 19, 0.265432
47, 36, 633, 14, 22, 0.311728
49, 34, 537, 16, 18, 0.283951
50, 33, 544, 17, 16, 0.277778
46, 37, 602, 19, 18, 0.246914
55, 28, 501, 13, 15, 0.268519
50, 33, 544, 17, 16, 0.277778
58, 25, 471, 12, 13, 0.283951
53, 30, 644, 18, 12, 0.246914
46, 37, 565, 16, 21, 0.290123
54, 29, 615, 12, 17, 0.296296
50, 33, 556, 18, 15, 0.240741
46, 37, 744, 15, 22, 0.296296
52, 31, 549, 15, 16, 0.290123
47, 36, 628, 14, 22, 0.290123
47, 36, 603, 15, 21, 0.293210
44, 39, 625, 15, 24, 0.290123
51, 32, 618, 13, 19, 0.308642
57, 26, 474, 14, 12, 0.250000
51, 32, 618, 13, 19, 0.308642
56, 27, 533, 14, 13, 0.277778
51, 32, 538, 18, 14, 0.234568
50, 33, 614, 18, 15, 0.246914
45, 38, 573, 16, 22, 0.287037
51, 32, 572, 18, 14, 0.246914
