trivial, nontrivial, cycles, bl, routed, usage
44, 39, 723, 17, 22, 0.296296
52, 31, 559, 15, 16, 0.314815
49, 34, 528, 16, 18, 0.256173
44, 39, 723, 17, 22, 0.296296
49, 34, 562, 14, 20, 0.299383
49, 34, 526, 19, 15, 0.253086
51, 32, 537, 18, 14, 0.243827
51, 32, 578, 14, 18, 0.293210
48, 35, 600, 18, 17, 0.265432
53, 30, 523, 17, 13, 0.253086
51, 32, 578, 14, 18, 0.293210
48, 35, 593, 19, 16, 0.265432
46, 37, 627, 20, 17, 0.250000
44, 39, 636, 19, 20, 0.277778
51, 32, 569, 17, 15, 0.268519
48, 35, 537, 18, 17, 0.243827
47, 36, 593, 17, 19, 0.293210
52, 31, 496, 15, 16, 0.274691
51, 32, 489, 19, 13, 0.237654
51, 32, 576, 17, 15, 0.256173
49, 34, 534, 12, 22, 0.305556
57, 26, 476, 16, 10, 0.259259
55, 28, 434, 11, 17, 0.287037
47, 36, 622, 16, 20, 0.277778
47, 36, 611, 20, 16, 0.243827
49, 34, 556, 15, 19, 0.280864
48, 35, 678, 16, 19, 0.296296
52, 31, 524, 16, 15, 0.277778
51, 32, 554, 18, 14, 0.240741
48, 35, 678, 16, 19, 0.296296
49, 34, 631, 17, 17, 0.262346
54, 29, 510, 15, 14, 0.274691
48, 35, 623, 16, 19, 0.290123
50, 33, 529, 14, 19, 0.317901
48, 35, 600, 14, 21, 0.311728
53, 30, 505, 13, 17, 0.290123
52, 31, 477, 14, 17, 0.280864
48, 35, 600, 14, 21, 0.311728
45, 38, 648, 18, 20, 0.293210
54, 29, 559, 17, 12, 0.262346
50, 33, 531, 14, 19, 0.290123
50, 33, 693, 17, 16, 0.259259
47, 36, 548, 17, 19, 0.268519
50, 33, 626, 18, 15, 0.280864
44, 39, 672, 18, 21, 0.299383
45, 38, 647, 16, 22, 0.280864
50, 33, 521, 16, 17, 0.268519
44, 39, 672, 18, 21, 0.299383
53, 30, 482, 16, 14, 0.259259
53, 30, 485, 16, 14, 0.250000
52, 31, 553, 13, 18, 0.308642
48, 35, 562, 17, 18, 0.268519
52, 31, 548, 16, 15, 0.262346
47, 36, 533, 17, 19, 0.268519
47, 36, 617, 16, 20, 0.280864
46, 37, 577, 18, 19, 0.280864
46, 37, 609, 18, 19, 0.265432
57, 26, 484, 15, 11, 0.246914
52, 31, 544, 12, 19, 0.327160
50, 33, 508, 14, 19, 0.280864
50, 33, 610, 18, 15, 0.262346
56, 27, 470, 15, 12, 0.246914
48, 35, 632, 13, 22, 0.299383
50, 33, 525, 17, 16, 0.256173
49, 34, 510, 14, 20, 0.280864
48, 35, 632, 13, 22, 0.299383
44, 39, 585, 14, 25, 0.308642
50, 33, 617, 17, 16, 0.256173
46, 37, 615, 19, 18, 0.268519
47, 36, 704, 19, 17, 0.262346
44, 39, 580, 18, 21, 0.274691
47, 36, 654, 21, 15, 0.231481
48, 35, 601, 17, 18, 0.287037
52, 31, 651, 16, 15, 0.293210
52, 31, 507, 14, 17, 0.274691
48, 35, 601, 17, 18, 0.287037
49, 34, 541, 11, 23, 0.320988
45, 38, 628, 16, 22, 0.311728
54, 29, 535, 16, 13, 0.262346
56, 27, 499, 16, 11, 0.240741
45, 38, 600, 15, 23, 0.293210
54, 29, 531, 15, 14, 0.274691
53, 30, 450, 12, 18, 0.293210
48, 35, 568, 13, 22, 0.299383
46, 37, 609, 17, 20, 0.274691
49, 34, 599, 17, 17, 0.265432
50, 33, 540, 16, 17, 0.253086
52, 31, 598, 14, 17, 0.290123
59, 24, 496, 14, 10, 0.262346
50, 33, 540, 16, 17, 0.253086
54, 29, 508, 18, 11, 0.250000
55, 28, 504, 13, 15, 0.296296
47, 36, 647, 17, 19, 0.283951
47, 36, 650, 19, 17, 0.265432
44, 39, 577, 18, 21, 0.262346
51, 32, 563, 16, 16, 0.262346
58, 25, 437, 13, 12, 0.268519
51, 32, 562, 16, 16, 0.271605
49, 34, 530, 20, 14, 0.234568
53, 30, 562, 18, 12, 0.250000
48, 35, 590, 20, 15, 0.259259
46, 37, 617, 15, 22, 0.317901
47, 36, 707, 17, 19, 0.296296
50, 33, 506, 19, 14, 0.234568
46, 37, 617, 15, 22, 0.317901
55, 28, 518, 18, 10, 0.237654
49, 34, 538, 16, 18, 0.262346
45, 38, 657, 13, 25, 0.330247
50, 33, 620, 17, 16, 0.305556
50, 33, 538, 20, 13, 0.228395
45, 38, 657, 13, 25, 0.330247
43, 40, 592, 16, 24, 0.283951
51, 32, 620, 18, 14, 0.274691
53, 30, 492, 14, 16, 0.259259
43, 40, 618, 17, 23, 0.296296
49, 34, 543, 16, 18, 0.271605
47, 36, 579, 12, 24, 0.324074
45, 38, 687, 17, 21, 0.293210
55, 28, 479, 13, 15, 0.280864
47, 36, 579, 12, 24, 0.324074
42, 41, 758, 19, 22, 0.280864
55, 28, 413, 13, 15, 0.259259
47, 36, 672, 18, 18, 0.283951
49, 34, 605, 21, 13, 0.240741
49, 34, 549, 14, 20, 0.283951
50, 33, 724, 17, 16, 0.262346
51, 32, 543, 18, 14, 0.256173
48, 35, 608, 15, 20, 0.290123
51, 32, 548, 16, 16, 0.283951
50, 33, 617, 15, 18, 0.280864
51, 32, 566, 14, 18, 0.299383
49, 34, 546, 18, 16, 0.246914
55, 28, 454, 15, 13, 0.250000
51, 32, 501, 13, 19, 0.277778
51, 32, 515, 11, 21, 0.299383
44, 39, 727, 16, 23, 0.290123
45, 38, 601, 19, 19, 0.299383
50, 33, 589, 18, 15, 0.268519
47, 36, 666, 19, 17, 0.277778
53, 30, 502, 15, 15, 0.265432
46, 37, 589, 16, 21, 0.274691
51, 32, 547, 14, 18, 0.280864
42, 41, 747, 20, 21, 0.271605
52, 31, 534, 14, 17, 0.274691
55, 28, 461, 12, 16, 0.293210
42, 41, 747, 20, 21, 0.271605
49, 34, 628, 16, 18, 0.302469
48, 35, 472, 14, 21, 0.296296
54, 29, 502, 14, 15, 0.299383
49, 34, 571, 17, 17, 0.271605
44, 39, 567, 15, 24, 0.296296
52, 31, 551, 16, 15, 0.243827
49, 34, 592, 18, 16, 0.283951
47, 36, 658, 14, 22, 0.305556
49, 34, 592, 18, 16, 0.283951
47, 36, 634, 14, 22, 0.308642
49, 34, 511, 19, 15, 0.259259
52, 31, 500, 14, 17, 0.317901
48, 35, 599, 18, 17, 0.262346
48, 35, 708, 21, 14, 0.222222
47, 36, 590, 16, 20, 0.290123
57, 26, 473, 13, 13, 0.262346
48, 35, 708, 21, 14, 0.222222
50, 33, 601, 12, 21, 0.317901
46, 37, 657, 22, 15, 0.234568
49, 34, 562, 14, 20, 0.283951
44, 39, 597, 17, 22, 0.293210
46, 37, 641, 19, 18, 0.271605
47, 36, 613, 16, 20, 0.293210
48, 35, 627, 16, 19, 0.271605
47, 36, 613, 16, 20, 0.293210
51, 32, 520, 12, 20, 0.311728
49, 34, 528, 15, 19, 0.274691
52, 31, 583, 14, 17, 0.277778
51, 32, 539, 15, 17, 0.277778
50, 33, 599, 13, 20, 0.311728
57, 26, 547, 13, 13, 0.280864
51, 32, 539, 15, 17, 0.277778
44, 39, 564, 17, 22, 0.268519
48, 35, 517, 15, 20, 0.271605
56, 27, 450, 13, 14, 0.280864
52, 31, 467, 14, 17, 0.283951
51, 32, 594, 15, 17, 0.290123
53, 30, 610, 14, 16, 0.280864
49, 34, 556, 20, 14, 0.246914
51, 32, 586, 14, 18, 0.283951
56, 27, 435, 12, 15, 0.290123
50, 33, 594, 16, 17, 0.299383
47, 36, 547, 14, 22, 0.293210
51, 32, 663, 16, 16, 0.262346
53, 30, 515, 17, 13, 0.259259
47, 36, 631, 13, 23, 0.320988
47, 36, 592, 16, 20, 0.293210
49, 34, 554, 22, 12, 0.222222
51, 32, 567, 15, 17, 0.268519
48, 35, 719, 17, 18, 0.287037
53, 30, 540, 15, 15, 0.262346
45, 38, 573, 17, 21, 0.314815
49, 34, 618, 18, 16, 0.277778
47, 36, 685, 19, 17, 0.280864
50, 33, 534, 18, 15, 0.250000
54, 29, 558, 19, 10, 0.228395
52, 31, 560, 18, 13, 0.250000
48, 35, 624, 18, 17, 0.265432
51, 32, 656, 15, 17, 0.296296
49, 34, 632, 18, 16, 0.259259
47, 36, 594, 19, 17, 0.265432
49, 34, 632, 18, 16, 0.259259
55, 28, 536, 17, 11, 0.262346
54, 29, 461, 13, 16, 0.296296
48, 35, 591, 16, 19, 0.290123
48, 35, 515, 15, 20, 0.302469
47, 36, 693, 16, 20, 0.287037
54, 29, 534, 16, 13, 0.277778
47, 36, 693, 16, 20, 0.287037
49, 34, 545, 18, 16, 0.250000
51, 32, 493, 13, 19, 0.302469
49, 34, 534, 20, 14, 0.234568
50, 33, 618, 16, 17, 0.268519
50, 33, 490, 19, 14, 0.228395
55, 28, 511, 17, 11, 0.250000
42, 41, 685, 16, 25, 0.305556
49, 34, 591, 19, 15, 0.271605
53, 30, 509, 13, 17, 0.293210
48, 35, 659, 17, 18, 0.277778
53, 30, 502, 16, 14, 0.246914
53, 30, 509, 13, 17, 0.293210
51, 32, 613, 17, 15, 0.262346
47, 36, 647, 19, 17, 0.268519
45, 38, 747, 21, 17, 0.240741
46, 37, 564, 19, 18, 0.262346
48, 35, 636, 20, 15, 0.240741
49, 34, 611, 18, 16, 0.283951
51, 32, 559, 16, 16, 0.299383
49, 34, 562, 17, 17, 0.253086
49, 34, 611, 18, 16, 0.283951
50, 33, 528, 13, 20, 0.302469
55, 28, 534, 13, 15, 0.299383
50, 33, 665, 18, 15, 0.259259
47, 36, 605, 17, 19, 0.299383
48, 35, 584, 16, 19, 0.296296
50, 33, 554, 14, 19, 0.290123
48, 35, 584, 16, 19, 0.296296
50, 33, 531, 14, 19, 0.290123
46, 37, 516, 15, 22, 0.293210
51, 32, 487, 17, 15, 0.256173
50, 33, 590, 15, 18, 0.274691
52, 31, 583, 14, 17, 0.287037
46, 37, 671, 16, 21, 0.308642
53, 30, 568, 18, 12, 0.237654
52, 31, 583, 14, 17, 0.287037
56, 27, 501, 15, 12, 0.246914
49, 34, 596, 15, 19, 0.293210
50, 33, 548, 12, 21, 0.320988
47, 36, 649, 17, 19, 0.277778
47, 36, 553, 15, 21, 0.277778
51, 32, 546, 14, 18, 0.283951
47, 36, 649, 17, 19, 0.277778
52, 31, 585, 17, 14, 0.259259
45, 38, 591, 17, 21, 0.256173
45, 38, 607, 18, 20, 0.274691
43, 40, 659, 17, 23, 0.308642
50, 33, 606, 16, 17, 0.274691
49, 34, 563, 15, 19, 0.299383
43, 40, 659, 17, 23, 0.308642
47, 36, 572, 15, 21, 0.293210
51, 32, 539, 14, 18, 0.280864
45, 38, 695, 20, 18, 0.253086
53, 30, 505, 12, 18, 0.302469
55, 28, 426, 10, 18, 0.305556
45, 38, 695, 20, 18, 0.253086
56, 27, 490, 11, 16, 0.311728
51, 32, 518, 17, 15, 0.246914
47, 36, 666, 16, 20, 0.280864
56, 27, 516, 17, 10, 0.234568
52, 31, 583, 14, 17, 0.283951
53, 30, 527, 15, 15, 0.259259
50, 33, 603, 17, 16, 0.256173
48, 35, 697, 14, 21, 0.320988
52, 31, 529, 14, 17, 0.283951
48, 35, 697, 14, 21, 0.320988
43, 40, 621, 21, 19, 0.277778
52, 31, 572, 17, 14, 0.256173
54, 29, 510, 9, 20, 0.333333
44, 39, 613, 17, 22, 0.280864
42, 41, 578, 17, 24, 0.283951
40, 43, 718, 23, 20, 0.268519
46, 37, 630, 17, 20, 0.299383
52, 31, 472, 12, 19, 0.280864
49, 34, 523, 17, 17, 0.262346
46, 37, 630, 17, 20, 0.299383
58, 25, 474, 15, 10, 0.259259
50, 33, 582, 19, 14, 0.268519
47, 36, 687, 17, 19, 0.274691
50, 33, 739, 19, 14, 0.265432
49, 34, 552, 17, 17, 0.262346
47, 36, 687, 17, 19, 0.274691
44, 39, 751, 18, 21, 0.274691
50, 33, 577, 16, 17, 0.287037
52, 31, 516, 14, 17, 0.274691
47, 36, 730, 16, 20, 0.287037
48, 35, 616, 21, 14, 0.237654
47, 36, 534, 16, 20, 0.268519
58, 25, 448, 14, 11, 0.250000
44, 39, 601, 19, 20, 0.265432
48, 35, 574, 18, 17, 0.274691
47, 36, 592, 23, 13, 0.209877
52, 31, 529, 16, 15, 0.268519
51, 32, 638, 15, 17, 0.296296
53, 30, 535, 17, 13, 0.243827
52, 31, 478, 14, 17, 0.283951
45, 38, 645, 16, 22, 0.287037
54, 29, 445, 14, 15, 0.271605
45, 38, 645, 16, 22, 0.287037
43, 40, 620, 17, 23, 0.283951
49, 34, 537, 15, 19, 0.274691
56, 27, 448, 13, 14, 0.259259
46, 37, 665, 15, 22, 0.290123
46, 37, 665, 15, 22, 0.290123
55, 28, 516, 15, 13, 0.271605
49, 34, 609, 15, 19, 0.293210
52, 31, 651, 14, 17, 0.290123
57, 26, 462, 14, 12, 0.274691
47, 36, 646, 18, 18, 0.280864
59, 24, 525, 16, 8, 0.256173
51, 32, 530, 15, 17, 0.280864
51, 32, 587, 16, 16, 0.259259
51, 32, 524, 13, 19, 0.327160
47, 36, 608, 15, 21, 0.302469
54, 29, 501, 12, 17, 0.296296
53, 30, 448, 16, 14, 0.262346
47, 36, 608, 15, 21, 0.302469
48, 35, 590, 15, 20, 0.283951
48, 35, 496, 15, 20, 0.283951
49, 34, 588, 16, 18, 0.277778
59, 24, 511, 15, 9, 0.243827
45, 38, 643, 19, 19, 0.299383
50, 33, 637, 20, 13, 0.240741
46, 37, 611, 19, 18, 0.262346
50, 33, 709, 16, 17, 0.296296
49, 34, 563, 19, 15, 0.268519
52, 31, 568, 15, 16, 0.277778
50, 33, 709, 16, 17, 0.296296
43, 40, 645, 18, 22, 0.280864
53, 30, 576, 15, 15, 0.259259
47, 36, 543, 16, 20, 0.302469
48, 35, 632, 15, 20, 0.317901
49, 34, 588, 17, 17, 0.290123
52, 31, 618, 13, 18, 0.296296
54, 29, 586, 13, 16, 0.296296
49, 34, 588, 17, 17, 0.290123
54, 29, 486, 13, 16, 0.290123
44, 39, 576, 16, 23, 0.268519
47, 36, 702, 21, 15, 0.265432
50, 33, 623, 17, 16, 0.274691
50, 33, 543, 14, 19, 0.283951
47, 36, 702, 21, 15, 0.265432
49, 34, 547, 18, 16, 0.271605
51, 32, 583, 17, 15, 0.265432
53, 30, 486, 14, 16, 0.287037
51, 32, 583, 17, 15, 0.265432
54, 29, 492, 15, 14, 0.268519
48, 35, 677, 20, 15, 0.250000
49, 34, 552, 18, 16, 0.259259
51, 32, 574, 18, 14, 0.287037
45, 38, 730, 17, 21, 0.296296
50, 33, 556, 18, 15, 0.253086
45, 38, 730, 17, 21, 0.296296
44, 39, 737, 18, 21, 0.274691
45, 38, 593, 17, 21, 0.293210
56, 27, 491, 16, 11, 0.256173
52, 31, 566, 19, 12, 0.243827
49, 34, 507, 15, 19, 0.271605
51, 32, 522, 18, 14, 0.253086
50, 33, 618, 15, 18, 0.293210
53, 30, 520, 15, 15, 0.265432
44, 39, 624, 14, 25, 0.320988
52, 31, 567, 16, 15, 0.274691
51, 32, 548, 17, 15, 0.253086
48, 35, 658, 20, 15, 0.265432
45, 38, 598, 17, 21, 0.302469
42, 41, 643, 19, 22, 0.308642
52, 31, 520, 15, 16, 0.271605
52, 31, 545, 15, 16, 0.271605
53, 30, 489, 15, 15, 0.274691
46, 37, 645, 17, 20, 0.296296
50, 33, 687, 15, 18, 0.274691
50, 33, 504, 16, 17, 0.265432
51, 32, 483, 16, 16, 0.277778
50, 33, 687, 15, 18, 0.274691
48, 35, 569, 14, 21, 0.296296
50, 33, 541, 14, 19, 0.283951
44, 39, 701, 20, 19, 0.265432
53, 30, 508, 13, 17, 0.290123
55, 28, 451, 11, 17, 0.305556
44, 39, 701, 20, 19, 0.265432
