trivial, nontrivial, cycles, bl, routed, usage
50, 33, 583, 18, 15, 0.277778
48, 35, 619, 14, 21, 0.302469
49, 34, 561, 12, 22, 0.339506
51, 32, 665, 14, 18, 0.290123
55, 28, 478, 13, 15, 0.274691
51, 32, 665, 14, 18, 0.290123
49, 34, 584, 15, 19, 0.299383
52, 31, 590, 18, 13, 0.243827
47, 36, 582, 17, 19, 0.274691
54, 29, 575, 16, 13, 0.271605
54, 29, 575, 16, 13, 0.271605
47, 36, 726, 19, 17, 0.262346
49, 34, 617, 14, 20, 0.290123
46, 37, 567, 18, 19, 0.265432
46, 37, 611, 17, 20, 0.287037
57, 26, 509, 14, 12, 0.268519
48, 35, 599, 16, 19, 0.280864
49, 34, 582, 22, 12, 0.216049
51, 32, 562, 14, 18, 0.280864
47, 36, 702, 17, 19, 0.293210
55, 28, 465, 15, 13, 0.240741
48, 35, 666, 19, 16, 0.265432
44, 39, 690, 18, 21, 0.293210
49, 34, 548, 19, 15, 0.265432
49, 34, 690, 15, 19, 0.311728
45, 38, 711, 19, 19, 0.283951
49, 34, 690, 15, 19, 0.311728
58, 25, 468, 15, 10, 0.237654
50, 33, 593, 17, 16, 0.287037
50, 33, 680, 16, 17, 0.299383
44, 39, 653, 14, 25, 0.308642
49, 34, 703, 19, 15, 0.256173
50, 33, 597, 18, 15, 0.256173
49, 34, 703, 19, 15, 0.256173
48, 35, 675, 13, 22, 0.320988
52, 31, 531, 15, 16, 0.277778
47, 36, 597, 15, 21, 0.299383
52, 31, 644, 20, 11, 0.240741
50, 33, 606, 17, 16, 0.287037
53, 30, 582, 16, 14, 0.246914
56, 27, 527, 13, 14, 0.287037
47, 36, 537, 18, 18, 0.250000
47, 36, 631, 19, 17, 0.280864
47, 36, 666, 20, 16, 0.287037
50, 33, 537, 16, 17, 0.253086
47, 36, 666, 20, 16, 0.287037
46, 37, 605, 20, 17, 0.253086
46, 37, 659, 21, 16, 0.246914
45, 38, 672, 16, 22, 0.293210
41, 42, 653, 25, 17, 0.250000
52, 31, 522, 15, 16, 0.259259
45, 38, 672, 16, 22, 0.293210
45, 38, 558, 12, 26, 0.308642
53, 30, 513, 15, 15, 0.277778
48, 35, 604, 16, 19, 0.274691
47, 36, 633, 14, 22, 0.311728
49, 34, 512, 17, 17, 0.271605
50, 33, 544, 17, 16, 0.277778
46, 37, 602, 19, 18, 0.246914
55, 28, 519, 13, 15, 0.265432
50, 33, 544, 17, 16, 0.277778
58, 25, 472, 11, 14, 0.308642
53, 30, 644, 18, 12, 0.243827
46, 37, 565, 16, 21, 0.290123
54, 29, 595, 12, 17, 0.293210
50, 33, 556, 18, 15, 0.240741
46, 37, 750, 15, 22, 0.293210
52, 31, 554, 15, 16, 0.290123
47, 36, 620, 13, 23, 0.317901
47, 36, 603, 15, 21, 0.296296
44, 39, 625, 15, 24, 0.290123
51, 32, 638, 14, 18, 0.290123
57, 26, 468, 14, 12, 0.250000
51, 32, 638, 14, 18, 0.290123
56, 27, 526, 14, 13, 0.274691
51, 32, 538, 18, 14, 0.237654
50, 33, 606, 18, 15, 0.243827
45, 38, 573, 16, 22, 0.287037
51, 32, 556, 19, 13, 0.240741
49, 34, 654, 14, 20, 0.290123
49, 34, 631, 19, 15, 0.234568
42, 41, 740, 19, 22, 0.280864
49, 34, 546, 17, 17, 0.250000
48, 35, 623, 16, 19, 0.305556
49, 34, 537, 18, 16, 0.246914
55, 28, 485, 16, 12, 0.240741
48, 35, 623, 16, 19, 0.305556
53, 30, 526, 12, 18, 0.287037
56, 27, 506, 14, 13, 0.293210
54, 29, 516, 12, 17, 0.324074
46, 37, 661, 16, 21, 0.302469
58, 25, 420, 12, 13, 0.271605
46, 37, 661, 16, 21, 0.302469
53, 30, 508, 17, 13, 0.262346
56, 27, 469, 14, 13, 0.271605
51, 32, 595, 16, 16, 0.265432
52, 31, 503, 12, 19, 0.287037
46, 37, 778, 19, 18, 0.274691
52, 31, 526, 17, 14, 0.253086
46, 37, 778, 19, 18, 0.274691
44, 39, 798, 14, 25, 0.314815
58, 25, 479, 13, 12, 0.271605
50, 33, 643, 16, 17, 0.271605
49, 34, 517, 18, 16, 0.259259
50, 33, 743, 20, 13, 0.234568
47, 36, 679, 17, 19, 0.283951
56, 27, 489, 15, 12, 0.262346
50, 33, 743, 20, 13, 0.234568
55, 28, 479, 11, 17, 0.324074
53, 30, 521, 18, 12, 0.228395
50, 33, 648, 18, 15, 0.256173
52, 31, 631, 17, 14, 0.250000
47, 36, 692, 15, 21, 0.280864
52, 31, 451, 11, 20, 0.287037
46, 37, 663, 18, 19, 0.280864
46, 37, 520, 19, 18, 0.250000
46, 37, 586, 18, 19, 0.259259
44, 39, 602, 17, 22, 0.290123
56, 27, 510, 13, 14, 0.265432
50, 33, 654, 19, 14, 0.265432
56, 27, 448, 13, 14, 0.277778
48, 35, 630, 16, 19, 0.268519
45, 38, 668, 14, 24, 0.311728
49, 34, 596, 18, 16, 0.280864
48, 35, 507, 15, 20, 0.274691
45, 38, 668, 14, 24, 0.311728
53, 30, 574, 16, 14, 0.253086
54, 29, 512, 9, 20, 0.345679
45, 38, 601, 17, 21, 0.271605
