trivial, nontrivial, cycles, bl, routed, usage
50, 33, 578, 18, 15, 0.277778
48, 35, 619, 14, 21, 0.302469
49, 34, 561, 12, 22, 0.336420
51, 32, 665, 13, 19, 0.308642
55, 28, 484, 13, 15, 0.274691
51, 32, 665, 13, 19, 0.308642
49, 34, 601, 15, 19, 0.299383
52, 31, 558, 18, 13, 0.237654
47, 36, 591, 17, 19, 0.277778
54, 29, 575, 16, 13, 0.274691
54, 29, 575, 16, 13, 0.274691
47, 36, 737, 19, 17, 0.262346
49, 34, 617, 14, 20, 0.293210
46, 37, 573, 18, 19, 0.265432
46, 37, 611, 17, 20, 0.287037
57, 26, 509, 14, 12, 0.271605
48, 35, 588, 16, 19, 0.277778
49, 34, 582, 22, 12, 0.212963
51, 32, 562, 14, 18, 0.280864
47, 36, 734, 17, 19, 0.287037
55, 28, 471, 15, 13, 0.240741
48, 35, 666, 19, 16, 0.265432
44, 39, 681, 18, 21, 0.293210
49, 34, 557, 19, 15, 0.268519
49, 34, 692, 15, 19, 0.314815
45, 38, 711, 19, 19, 0.283951
49, 34, 692, 15, 19, 0.314815
58, 25, 483, 16, 9, 0.234568
50, 33, 598, 18, 15, 0.271605
50, 33, 722, 17, 16, 0.302469
44, 39, 653, 14, 25, 0.311728
49, 34, 703, 19, 15, 0.256173
50, 33, 597, 18, 15, 0.256173
49, 34, 703, 19, 15, 0.256173
48, 35, 675, 13, 22, 0.317901
52, 31, 531, 16, 15, 0.265432
47, 36, 593, 15, 21, 0.305556
52, 31, 644, 20, 11, 0.240741
50, 33, 606, 17, 16, 0.290123
53, 30, 582, 16, 14, 0.250000
56, 27, 522, 13, 14, 0.290123
47, 36, 537, 18, 18, 0.250000
47, 36, 650, 19, 17, 0.271605
47, 36, 636, 19, 17, 0.287037
50, 33, 543, 16, 17, 0.256173
47, 36, 636, 19, 17, 0.287037
46, 37, 613, 20, 17, 0.253086
46, 37, 654, 20, 17, 0.256173
45, 38, 711, 16, 22, 0.299383
41, 42, 653, 25, 17, 0.250000
52, 31, 522, 15, 16, 0.262346
45, 38, 711, 16, 22, 0.299383
45, 38, 560, 13, 25, 0.302469
53, 30, 526, 16, 14, 0.268519
48, 35, 608, 16, 19, 0.274691
47, 36, 657, 14, 22, 0.311728
49, 34, 512, 17, 17, 0.271605
50, 33, 544, 17, 16, 0.277778
46, 37, 602, 19, 18, 0.250000
55, 28, 519, 13, 15, 0.265432
50, 33, 544, 17, 16, 0.277778
58, 25, 479, 12, 13, 0.287037
53, 30, 638, 18, 12, 0.246914
46, 37, 565, 16, 21, 0.293210
54, 29, 595, 12, 17, 0.293210
50, 33, 556, 18, 15, 0.240741
46, 37, 730, 16, 21, 0.283951
52, 31, 549, 15, 16, 0.290123
47, 36, 620, 14, 22, 0.293210
47, 36, 619, 15, 21, 0.293210
44, 39, 625, 15, 24, 0.290123
51, 32, 638, 13, 19, 0.311728
57, 26, 474, 14, 12, 0.250000
51, 32, 638, 13, 19, 0.311728
56, 27, 526, 14, 13, 0.277778
51, 32, 531, 19, 13, 0.228395
50, 33, 606, 18, 15, 0.243827
45, 38, 573, 16, 22, 0.287037
51, 32, 556, 19, 13, 0.240741
49, 34, 646, 15, 19, 0.280864
49, 34, 638, 20, 14, 0.225309
42, 41, 743, 20, 21, 0.265432
49, 34, 548, 16, 18, 0.265432
48, 35, 620, 16, 19, 0.305556
49, 34, 537, 18, 16, 0.246914
55, 28, 489, 15, 13, 0.246914
48, 35, 620, 16, 19, 0.305556
53, 30, 540, 12, 18, 0.290123
56, 27, 493, 14, 13, 0.290123
54, 29, 509, 13, 16, 0.308642
46, 37, 661, 16, 21, 0.302469
58, 25, 420, 12, 13, 0.271605
46, 37, 661, 16, 21, 0.302469
53, 30, 517, 17, 13, 0.268519
56, 27, 469, 14, 13, 0.271605
51, 32, 591, 16, 16, 0.259259
52, 31, 503, 12, 19, 0.287037
46, 37, 778, 19, 18, 0.274691
52, 31, 526, 17, 14, 0.253086
46, 37, 778, 19, 18, 0.274691
44, 39, 779, 15, 24, 0.305556
58, 25, 470, 13, 12, 0.271605
50, 33, 649, 16, 17, 0.271605
49, 34, 530, 18, 16, 0.262346
50, 33, 743, 20, 13, 0.234568
47, 36, 672, 16, 20, 0.302469
56, 27, 489, 15, 12, 0.262346
50, 33, 743, 20, 13, 0.234568
55, 28, 479, 11, 17, 0.320988
53, 30, 521, 18, 12, 0.231481
50, 33, 648, 18, 15, 0.256173
52, 31, 631, 17, 14, 0.250000
47, 36, 684, 16, 20, 0.271605
52, 31, 462, 10, 21, 0.299383
46, 37, 690, 19, 18, 0.262346
46, 37, 539, 19, 18, 0.246914
46, 37, 587, 17, 20, 0.271605
44, 39, 605, 16, 23, 0.296296
56, 27, 505, 15, 12, 0.250000
50, 33, 634, 18, 15, 0.277778
56, 27, 448, 13, 14, 0.277778
48, 35, 621, 16, 19, 0.271605
45, 38, 718, 13, 25, 0.336420
49, 34, 596, 18, 16, 0.277778
48, 35, 507, 15, 20, 0.271605
45, 38, 718, 13, 25, 0.336420
53, 30, 575, 17, 13, 0.246914
54, 29, 521, 9, 20, 0.345679
45, 38, 601, 17, 21, 0.271605
42, 41, 606, 17, 24, 0.277778
40, 43, 731, 22, 21, 0.277778
46, 37, 593, 18, 19, 0.293210
52, 31, 466, 15, 16, 0.259259
49, 34, 532, 18, 16, 0.246914
46, 37, 593, 18, 19, 0.293210
51, 32, 526, 14, 18, 0.277778
45, 38, 716, 18, 20, 0.274691
45, 38, 587, 17, 21, 0.268519
