trivial, nontrivial, cycles, bl, routed, usage
50, 33, 557, 17, 16, 0.271605
48, 35, 618, 15, 20, 0.290123
49, 34, 558, 13, 21, 0.311728
51, 32, 684, 14, 18, 0.296296
55, 28, 477, 12, 16, 0.287037
51, 32, 684, 14, 18, 0.296296
49, 34, 678, 16, 18, 0.280864
52, 31, 581, 18, 13, 0.243827
47, 36, 582, 17, 19, 0.274691
54, 29, 575, 16, 13, 0.265432
54, 29, 575, 16, 13, 0.265432
47, 36, 719, 19, 17, 0.262346
49, 34, 612, 14, 20, 0.293210
46, 37, 573, 18, 19, 0.268519
46, 37, 611, 17, 20, 0.290123
57, 26, 503, 14, 12, 0.274691
48, 35, 580, 15, 20, 0.290123
49, 34, 582, 22, 12, 0.219136
51, 32, 552, 15, 17, 0.265432
47, 36, 709, 17, 19, 0.299383
55, 28, 463, 15, 13, 0.243827
48, 35, 661, 20, 15, 0.256173
44, 39, 680, 19, 20, 0.265432
49, 34, 553, 19, 15, 0.268519
49, 34, 690, 15, 19, 0.308642
45, 38, 711, 19, 19, 0.280864
49, 34, 690, 15, 19, 0.308642
58, 25, 468, 15, 10, 0.237654
50, 33, 598, 16, 17, 0.296296
50, 33, 646, 18, 15, 0.274691
44, 39, 635, 15, 24, 0.324074
49, 34, 703, 19, 15, 0.253086
50, 33, 597, 18, 15, 0.256173
49, 34, 703, 19, 15, 0.253086
48, 35, 675, 13, 22, 0.320988
52, 31, 531, 15, 16, 0.271605
47, 36, 597, 15, 21, 0.299383
52, 31, 644, 20, 11, 0.240741
50, 33, 590, 17, 16, 0.293210
53, 30, 597, 15, 15, 0.268519
56, 27, 527, 13, 14, 0.293210
47, 36, 557, 18, 18, 0.246914
47, 36, 631, 19, 17, 0.280864
47, 36, 659, 20, 16, 0.283951
50, 33, 529, 16, 17, 0.253086
47, 36, 659, 20, 16, 0.283951
46, 37, 605, 20, 17, 0.250000
46, 37, 663, 21, 16, 0.246914
45, 38, 672, 16, 22, 0.293210
41, 42, 647, 23, 19, 0.268519
52, 31, 522, 15, 16, 0.262346
45, 38, 672, 16, 22, 0.293210
45, 38, 558, 13, 25, 0.296296
53, 30, 520, 16, 14, 0.271605
48, 35, 591, 16, 19, 0.271605
47, 36, 646, 14, 22, 0.311728
49, 34, 512, 17, 17, 0.271605
50, 33, 553, 17, 16, 0.280864
46, 37, 587, 19, 18, 0.250000
55, 28, 501, 13, 15, 0.268519
50, 33, 553, 17, 16, 0.280864
58, 25, 463, 11, 14, 0.311728
53, 30, 638, 18, 12, 0.246914
46, 37, 571, 16, 21, 0.293210
54, 29, 615, 12, 17, 0.296296
