trivial, nontrivial, cycles, bl, routed, usage
50, 33, 557, 17, 16, 0.274691
48, 35, 610, 15, 20, 0.290123
49, 34, 558, 13, 21, 0.308642
51, 32, 648, 12, 20, 0.330247
55, 28, 477, 12, 16, 0.287037
51, 32, 648, 12, 20, 0.330247
49, 34, 583, 15, 19, 0.296296
52, 31, 567, 18, 13, 0.237654
47, 36, 589, 20, 16, 0.250000
54, 29, 575, 16, 13, 0.271605
54, 29, 575, 16, 13, 0.271605
47, 36, 698, 19, 17, 0.268519
49, 34, 620, 14, 20, 0.290123
46, 37, 569, 17, 20, 0.271605
46, 37, 603, 17, 20, 0.290123
57, 26, 509, 14, 12, 0.268519
48, 35, 582, 16, 19, 0.287037
49, 34, 569, 23, 11, 0.212963
51, 32, 552, 15, 17, 0.265432
47, 36, 709, 17, 19, 0.296296
55, 28, 469, 15, 13, 0.243827
48, 35, 673, 20, 15, 0.250000
44, 39, 667, 19, 20, 0.268519
49, 34, 579, 18, 16, 0.280864
49, 34, 692, 15, 19, 0.308642
45, 38, 693, 18, 20, 0.293210
49, 34, 692, 15, 19, 0.308642
58, 25, 468, 15, 10, 0.237654
50, 33, 608, 15, 18, 0.302469
50, 33, 710, 17, 16, 0.302469
44, 39, 635, 15, 24, 0.320988
49, 34, 703, 19, 15, 0.259259
50, 33, 597, 18, 15, 0.259259
49, 34, 703, 19, 15, 0.259259
48, 35, 675, 13, 22, 0.317901
52, 31, 531, 15, 16, 0.271605
47, 36, 597, 15, 21, 0.299383
52, 31, 644, 20, 11, 0.237654
50, 33, 588, 17, 16, 0.287037
53, 30, 597, 15, 15, 0.265432
56, 27, 527, 13, 14, 0.290123
47, 36, 557, 18, 18, 0.250000
47, 36, 645, 19, 17, 0.277778
47, 36, 639, 19, 17, 0.290123
50, 33, 529, 16, 17, 0.250000
47, 36, 639, 19, 17, 0.290123
46, 37, 613, 20, 17, 0.256173
46, 37, 646, 21, 16, 0.246914
45, 38, 679, 16, 22, 0.296296
41, 42, 656, 23, 19, 0.265432
52, 31, 524, 15, 16, 0.259259
45, 38, 679, 16, 22, 0.296296
45, 38, 562, 14, 24, 0.287037
53, 30, 519, 15, 15, 0.280864
48, 35, 584, 16, 19, 0.265432
47, 36, 622, 14, 22, 0.311728
49, 34, 537, 16, 18, 0.283951
50, 33, 553, 17, 16, 0.280864
46, 37, 587, 19, 18, 0.246914
55, 28, 501, 13, 15, 0.268519
50, 33, 553, 17, 16, 0.280864
58, 25, 471, 12, 13, 0.280864
53, 30, 644, 18, 12, 0.246914
46, 37, 571, 16, 21, 0.290123
54, 29, 615, 12, 17, 0.296296
50, 33, 549, 17, 16, 0.250000
46, 37, 721, 15, 22, 0.296296
52, 31, 542, 14, 17, 0.299383
47, 36, 631, 15, 21, 0.277778
47, 36, 601, 15, 21, 0.290123
44, 39, 625, 15, 24, 0.287037
