trivial, nontrivial, cycles, bl, routed, usage
50, 33, 583, 18, 15, 0.274691
48, 35, 618, 15, 20, 0.290123
49, 34, 558, 13, 21, 0.311728
51, 32, 656, 14, 18, 0.290123
55, 28, 477, 12, 16, 0.287037
51, 32, 656, 14, 18, 0.290123
49, 34, 584, 15, 19, 0.299383
52, 31, 590, 18, 13, 0.243827
47, 36, 582, 17, 19, 0.274691
54, 29, 575, 16, 13, 0.265432
54, 29, 575, 16, 13, 0.265432
47, 36, 700, 19, 17, 0.262346
49, 34, 612, 14, 20, 0.290123
46, 37, 567, 18, 19, 0.268519
46, 37, 611, 17, 20, 0.290123
57, 26, 503, 14, 12, 0.271605
48, 35, 599, 16, 19, 0.280864
49, 34, 582, 22, 12, 0.216049
51, 32, 566, 14, 18, 0.280864
47, 36, 709, 17, 19, 0.299383
55, 28, 463, 15, 13, 0.243827
48, 35, 656, 20, 15, 0.259259
44, 39, 689, 19, 20, 0.265432
49, 34, 548, 19, 15, 0.268519
49, 34, 690, 15, 19, 0.308642
45, 38, 810, 21, 17, 0.250000
49, 34, 690, 15, 19, 0.308642
58, 25, 468, 15, 10, 0.237654
50, 33, 592, 16, 17, 0.293210
50, 33, 646, 18, 15, 0.274691
44, 39, 643, 14, 25, 0.333333
49, 34, 703, 19, 15, 0.256173
50, 33, 597, 18, 15, 0.256173
49, 34, 703, 19, 15, 0.256173
48, 35, 675, 13, 22, 0.320988
52, 31, 531, 15, 16, 0.274691
47, 36, 603, 15, 21, 0.302469
52, 31, 644, 20, 11, 0.240741
50, 33, 590, 17, 16, 0.290123
53, 30, 597, 15, 15, 0.265432
56, 27, 527, 13, 14, 0.290123
47, 36, 557, 18, 18, 0.246914
47, 36, 631, 19, 17, 0.280864
47, 36, 659, 20, 16, 0.287037
50, 33, 529, 16, 17, 0.250000
47, 36, 659, 20, 16, 0.287037
46, 37, 605, 20, 17, 0.253086
46, 37, 663, 21, 16, 0.246914
45, 38, 672, 16, 22, 0.293210
41, 42, 647, 23, 19, 0.271605
52, 31, 522, 15, 16, 0.259259
45, 38, 672, 16, 22, 0.293210
45, 38, 558, 13, 25, 0.293210
53, 30, 513, 15, 15, 0.277778
48, 35, 593, 16, 19, 0.268519
47, 36, 622, 14, 22, 0.311728
49, 34, 512, 17, 17, 0.274691
