trivial, nontrivial, cycles, bl, routed, usage
50, 33, 549, 18, 15, 0.274691
48, 35, 618, 14, 21, 0.302469
49, 34, 554, 12, 22, 0.336420
51, 32, 669, 13, 19, 0.311728
55, 28, 485, 13, 15, 0.274691
51, 32, 669, 13, 19, 0.311728
49, 34, 600, 15, 19, 0.296296
52, 31, 557, 18, 13, 0.240741
47, 36, 581, 17, 19, 0.274691
54, 29, 574, 16, 13, 0.274691
54, 29, 574, 16, 13, 0.274691
47, 36, 716, 19, 17, 0.262346
49, 34, 616, 14, 20, 0.293210
46, 37, 572, 18, 19, 0.265432
46, 37, 610, 17, 20, 0.293210
57, 26, 508, 14, 12, 0.271605
48, 35, 587, 16, 19, 0.277778
49, 34, 581, 22, 12, 0.212963
51, 32, 566, 15, 17, 0.268519
47, 36, 701, 17, 19, 0.293210
55, 28, 468, 15, 13, 0.243827
48, 35, 667, 20, 15, 0.253086
44, 39, 680, 18, 21, 0.293210
49, 34, 552, 19, 15, 0.268519
49, 34, 691, 15, 19, 0.311728
45, 38, 754, 21, 17, 0.246914
49, 34, 691, 15, 19, 0.311728
58, 25, 482, 16, 9, 0.234568
50, 33, 597, 18, 15, 0.271605
50, 33, 715, 17, 16, 0.299383
44, 39, 639, 15, 24, 0.299383
49, 34, 702, 19, 15, 0.256173
50, 33, 596, 18, 15, 0.259259
49, 34, 702, 19, 15, 0.256173
48, 35, 674, 13, 22, 0.317901
52, 31, 530, 16, 15, 0.259259
47, 36, 596, 15, 21, 0.302469
52, 31, 643, 20, 11, 0.240741
50, 33, 589, 17, 16, 0.293210
53, 30, 590, 15, 15, 0.268519
56, 27, 521, 13, 14, 0.290123
47, 36, 536, 18, 18, 0.246914
47, 36, 649, 19, 17, 0.271605
47, 36, 628, 19, 17, 0.293210
50, 33, 534, 16, 17, 0.253086
47, 36, 628, 19, 17, 0.293210
46, 37, 612, 20, 17, 0.253086
46, 37, 653, 20, 17, 0.256173
45, 38, 716, 16, 22, 0.296296
41, 42, 655, 23, 19, 0.265432
52, 31, 521, 15, 16, 0.262346
45, 38, 716, 16, 22, 0.296296
45, 38, 559, 13, 25, 0.302469
53, 30, 525, 16, 14, 0.268519
48, 35, 596, 16, 19, 0.268519
47, 36, 657, 14, 22, 0.311728
49, 34, 511, 17, 17, 0.271605
50, 33, 543, 17, 16, 0.277778
46, 37, 601, 19, 18, 0.250000
55, 28, 500, 13, 15, 0.268519
50, 33, 543, 17, 16, 0.277778
58, 25, 470, 12, 13, 0.287037
53, 30, 637, 18, 12, 0.246914
46, 37, 570, 16, 21, 0.293210
54, 29, 614, 12, 17, 0.296296
50, 33, 548, 17, 16, 0.250000
46, 37, 743, 15, 22, 0.296296
52, 31, 548, 15, 16, 0.290123
47, 36, 619, 14, 22, 0.293210
47, 36, 618, 15, 21, 0.293210
44, 39, 624, 15, 24, 0.290123
51, 32, 637, 13, 19, 0.311728
57, 26, 473, 14, 12, 0.250000
51, 32, 637, 13, 19, 0.311728
