trivial, nontrivial, cycles, bl, routed, usage
50, 33, 551, 17, 16, 0.274691
48, 35, 618, 14, 21, 0.302469
49, 34, 554, 12, 22, 0.339506
51, 32, 671, 14, 18, 0.287037
55, 28, 483, 13, 15, 0.274691
51, 32, 671, 14, 18, 0.287037
49, 34, 677, 16, 18, 0.280864
52, 31, 580, 18, 13, 0.240741
47, 36, 590, 17, 19, 0.277778
54, 29, 574, 16, 13, 0.268519
54, 29, 574, 16, 13, 0.268519
47, 36, 718, 19, 17, 0.262346
49, 34, 616, 14, 20, 0.293210
46, 37, 572, 18, 19, 0.268519
46, 37, 610, 17, 20, 0.290123
57, 26, 502, 14, 12, 0.274691
48, 35, 579, 15, 20, 0.290123
49, 34, 581, 22, 12, 0.216049
51, 32, 566, 15, 17, 0.268519
47, 36, 733, 17, 19, 0.290123
55, 28, 462, 15, 13, 0.243827
48, 35, 657, 19, 16, 0.265432
44, 39, 680, 18, 21, 0.293210
49, 34, 561, 19, 15, 0.271605
49, 34, 689, 15, 19, 0.311728
45, 38, 710, 19, 19, 0.280864
49, 34, 689, 15, 19, 0.311728
58, 25, 482, 16, 9, 0.234568
50, 33, 597, 18, 15, 0.271605
50, 33, 645, 18, 15, 0.271605
44, 39, 644, 15, 24, 0.299383
49, 34, 702, 19, 15, 0.253086
50, 33, 596, 18, 15, 0.256173
49, 34, 702, 19, 15, 0.253086
48, 35, 674, 13, 22, 0.320988
52, 31, 530, 15, 16, 0.274691
47, 36, 586, 15, 21, 0.299383
52, 31, 643, 20, 11, 0.240741
50, 33, 589, 17, 16, 0.293210
53, 30, 590, 15, 15, 0.268519
56, 27, 521, 13, 14, 0.290123
47, 36, 536, 18, 18, 0.246914
47, 36, 633, 19, 17, 0.271605
47, 36, 667, 20, 16, 0.283951
50, 33, 534, 16, 17, 0.253086
47, 36, 667, 20, 16, 0.283951
46, 37, 604, 20, 17, 0.250000
46, 37, 662, 21, 16, 0.246914
45, 38, 710, 16, 22, 0.299383
41, 42, 646, 23, 19, 0.268519
52, 31, 521, 15, 16, 0.262346
45, 38, 710, 16, 22, 0.299383
45, 38, 555, 12, 26, 0.308642
53, 30, 519, 16, 14, 0.268519
48, 35, 601, 16, 19, 0.277778
47, 36, 657, 14, 22, 0.311728
49, 34, 511, 17, 17, 0.268519
50, 33, 543, 17, 16, 0.277778
46, 37, 601, 19, 18, 0.250000
55, 28, 500, 13, 15, 0.268519
50, 33, 543, 17, 16, 0.277778
58, 25, 471, 11, 14, 0.311728
53, 30, 637, 18, 12, 0.246914
46, 37, 570, 16, 21, 0.293210
54, 29, 614, 12, 17, 0.296296
50, 33, 540, 18, 15, 0.246914
46, 37, 715, 16, 21, 0.280864
52, 31, 536, 14, 17, 0.299383
47, 36, 619, 14, 22, 0.293210
47, 36, 618, 15, 21, 0.296296
44, 39, 624, 15, 24, 0.290123
51, 32, 657, 14, 18, 0.293210
57, 26, 473, 14, 12, 0.250000
51, 32, 657, 14, 18, 0.293210
56, 27, 530, 14, 13, 0.277778
51, 32, 530, 19, 13, 0.225309
50, 33, 607, 18, 15, 0.253086
45, 38, 559, 16, 22, 0.283951
51, 32, 555, 19, 13, 0.240741
49, 34, 633, 15, 19, 0.274691
49, 34, 627, 20, 14, 0.225309
42, 41, 742, 20, 21, 0.265432
49, 34, 545, 17, 17, 0.250000
48, 35, 597, 16, 19, 0.299383
49, 34, 536, 18, 16, 0.250000
55, 28, 488, 15, 13, 0.246914
48, 35, 597, 16, 19, 0.299383
53, 30, 531, 12, 18, 0.290123
56, 27, 496, 14, 13, 0.290123
54, 29, 515, 12, 17, 0.324074
46, 37, 685, 16, 21, 0.305556
58, 25, 419, 12, 13, 0.271605
46, 37, 685, 16, 21, 0.305556
53, 30, 516, 17, 13, 0.265432
56, 27, 468, 14, 13, 0.271605
51, 32, 594, 16, 16, 0.265432
52, 31, 482, 13, 18, 0.274691
46, 37, 777, 19, 18, 0.274691
52, 31, 525, 17, 14, 0.256173
46, 37, 777, 19, 18, 0.274691
44, 39, 770, 16, 23, 0.296296
58, 25, 469, 13, 12, 0.271605
50, 33, 648, 16, 17, 0.271605
49, 34, 529, 18, 16, 0.262346
50, 33, 742, 20, 13, 0.234568
47, 36, 668, 16, 20, 0.302469
56, 27, 483, 14, 13, 0.274691
50, 33, 742, 20, 13, 0.234568
55, 28, 478, 11, 17, 0.320988
53, 30, 501, 18, 12, 0.228395
50, 33, 632, 18, 15, 0.259259
52, 31, 630, 17, 14, 0.250000
47, 36, 683, 16, 20, 0.271605
52, 31, 459, 11, 20, 0.290123
46, 37, 689, 19, 18, 0.265432
46, 37, 547, 19, 18, 0.243827
46, 37, 586, 19, 18, 0.250000
44, 39, 604, 16, 23, 0.296296
56, 27, 506, 15, 12, 0.253086
50, 33, 641, 18, 15, 0.274691
56, 27, 447, 13, 14, 0.277778
48, 35, 629, 16, 19, 0.268519
45, 38, 717, 13, 25, 0.336420
49, 34, 589, 18, 16, 0.271605
48, 35, 505, 14, 21, 0.280864
45, 38, 717, 13, 25, 0.336420
53, 30, 574, 17, 13, 0.246914
54, 29, 517, 9, 20, 0.345679
45, 38, 600, 17, 21, 0.271605
42, 41, 614, 17, 24, 0.277778
40, 43, 714, 23, 20, 0.268519
46, 37, 597, 18, 19, 0.293210
52, 31, 476, 13, 18, 0.274691
49, 34, 539, 17, 17, 0.259259
46, 37, 597, 18, 19, 0.293210
51, 32, 525, 14, 18, 0.277778
45, 38, 707, 19, 19, 0.268519
45, 38, 581, 17, 21, 0.262346
45, 38, 608, 17, 21, 0.290123
55, 28, 500, 16, 12, 0.246914
44, 39, 670, 21, 18, 0.253086
45, 38, 703, 19, 19, 0.280864
45, 38, 561, 18, 20, 0.259259
52, 31, 572, 14, 17, 0.290123
49, 34, 534, 16, 18, 0.259259
53, 30, 526, 15, 15, 0.262346
52, 31, 572, 14, 17, 0.290123
50, 33, 514, 14, 19, 0.277778
50, 33, 543, 20, 13, 0.240741
