trivial, nontrivial, cycles, bl, routed, usage
50, 33, 557, 17, 16, 0.277778
48, 35, 619, 14, 21, 0.302469
49, 34, 555, 12, 22, 0.336420
51, 32, 670, 13, 19, 0.311728
55, 28, 480, 13, 15, 0.274691
51, 32, 670, 13, 19, 0.311728
49, 34, 686, 16, 18, 0.283951
52, 31, 558, 18, 13, 0.237654
47, 36, 591, 17, 19, 0.277778
54, 29, 575, 16, 13, 0.274691
54, 29, 575, 16, 13, 0.274691
47, 36, 717, 19, 17, 0.262346
49, 34, 617, 14, 20, 0.293210
46, 37, 573, 18, 19, 0.265432
46, 37, 611, 17, 20, 0.293210
57, 26, 509, 14, 12, 0.271605
48, 35, 580, 15, 20, 0.287037
49, 34, 582, 22, 12, 0.219136
51, 32, 567, 15, 17, 0.268519
47, 36, 734, 17, 19, 0.287037
55, 28, 469, 15, 13, 0.243827
48, 35, 673, 20, 15, 0.250000
44, 39, 672, 18, 21, 0.290123
49, 34, 562, 19, 15, 0.271605
49, 34, 692, 15, 19, 0.311728
45, 38, 711, 19, 19, 0.280864
49, 34, 692, 15, 19, 0.311728
58, 25, 468, 15, 10, 0.237654
50, 33, 599, 17, 16, 0.290123
50, 33, 716, 17, 16, 0.302469
44, 39, 632, 16, 23, 0.290123
49, 34, 703, 19, 15, 0.256173
50, 33, 597, 18, 15, 0.259259
49, 34, 703, 19, 15, 0.256173
48, 35, 675, 13, 22, 0.317901
52, 31, 531, 16, 15, 0.259259
47, 36, 597, 15, 21, 0.302469
52, 31, 644, 20, 11, 0.240741
50, 33, 590, 17, 16, 0.293210
53, 30, 591, 15, 15, 0.268519
56, 27, 527, 13, 14, 0.290123
47, 36, 537, 18, 18, 0.246914
47, 36, 645, 19, 17, 0.277778
47, 36, 627, 19, 17, 0.290123
50, 33, 529, 16, 17, 0.253086
47, 36, 627, 19, 17, 0.290123
46, 37, 613, 20, 17, 0.253086
46, 37, 654, 20, 17, 0.256173
45, 38, 679, 16, 22, 0.296296
41, 42, 656, 23, 19, 0.265432
52, 31, 522, 15, 16, 0.262346
45, 38, 679, 16, 22, 0.296296
45, 38, 560, 13, 25, 0.302469
53, 30, 526, 16, 14, 0.268519
48, 35, 591, 16, 19, 0.271605
47, 36, 658, 14, 22, 0.311728
49, 34, 512, 17, 17, 0.271605
50, 33, 544, 17, 16, 0.277778
46, 37, 602, 19, 18, 0.250000
55, 28, 501, 13, 15, 0.268519
50, 33, 544, 17, 16, 0.277778
58, 25, 471, 12, 13, 0.287037
53, 30, 638, 18, 12, 0.246914
46, 37, 571, 16, 21, 0.293210
54, 29, 615, 12, 17, 0.296296
50, 33, 549, 17, 16, 0.250000
46, 37, 724, 16, 21, 0.287037
52, 31, 542, 14, 17, 0.299383
47, 36, 620, 14, 22, 0.293210
47, 36, 619, 15, 21, 0.293210
44, 39, 625, 15, 24, 0.290123
51, 32, 638, 13, 19, 0.311728
57, 26, 468, 14, 12, 0.250000
51, 32, 638, 13, 19, 0.311728
56, 27, 531, 14, 13, 0.277778
51, 32, 531, 19, 13, 0.225309
50, 33, 614, 18, 15, 0.250000
45, 38, 560, 16, 22, 0.283951
51, 32, 556, 19, 13, 0.240741
49, 34, 646, 15, 19, 0.277778
49, 34, 633, 20, 14, 0.225309
42, 41, 743, 20, 21, 0.262346
49, 34, 548, 16, 18, 0.265432
48, 35, 599, 16, 19, 0.299383
49, 34, 537, 18, 16, 0.250000
55, 28, 489, 15, 13, 0.246914
48, 35, 599, 16, 19, 0.299383
53, 30, 546, 12, 18, 0.290123
56, 27, 502, 14, 13, 0.293210
54, 29, 509, 13, 16, 0.308642
46, 37, 661, 16, 21, 0.299383
58, 25, 420, 12, 13, 0.271605
46, 37, 661, 16, 21, 0.299383
53, 30, 508, 17, 13, 0.265432
56, 27, 469, 14, 13, 0.271605
51, 32, 591, 16, 16, 0.265432
52, 31, 481, 13, 18, 0.274691
46, 37, 778, 19, 18, 0.274691
52, 31, 529, 17, 14, 0.256173
46, 37, 778, 19, 18, 0.274691
44, 39, 773, 15, 24, 0.302469
58, 25, 479, 13, 12, 0.274691
50, 33, 640, 16, 17, 0.265432
49, 34, 530, 18, 16, 0.262346
50, 33, 743, 20, 13, 0.234568
47, 36, 677, 16, 20, 0.299383
56, 27, 475, 14, 13, 0.271605
50, 33, 743, 20, 13, 0.234568
55, 28, 479, 11, 17, 0.320988
53, 30, 521, 18, 12, 0.228395
50, 33, 633, 18, 15, 0.256173
52, 31, 631, 17, 14, 0.250000
47, 36, 684, 16, 20, 0.271605
52, 31, 471, 10, 21, 0.302469
46, 37, 663, 18, 19, 0.277778
46, 37, 532, 19, 18, 0.243827
46, 37, 588, 18, 19, 0.262346
44, 39, 605, 16, 23, 0.296296
56, 27, 505, 15, 12, 0.250000
50, 33, 657, 19, 14, 0.262346
56, 27, 448, 13, 14, 0.277778
48, 35, 621, 16, 19, 0.271605
45, 38, 688, 12, 26, 0.333333
49, 34, 590, 18, 16, 0.274691
48, 35, 506, 14, 21, 0.280864
45, 38, 688, 12, 26, 0.333333
53, 30, 574, 17, 13, 0.246914
54, 29, 521, 9, 20, 0.345679
45, 38, 593, 17, 21, 0.268519
42, 41, 612, 17, 24, 0.274691
40, 43, 731, 22, 21, 0.283951
46, 37, 599, 18, 19, 0.296296
52, 31, 477, 13, 18, 0.277778
49, 34, 540, 17, 17, 0.259259
46, 37, 599, 18, 19, 0.296296
51, 32, 529, 13, 19, 0.290123
45, 38, 712, 20, 18, 0.250000
45, 38, 570, 17, 21, 0.262346
45, 38, 610, 16, 22, 0.302469
55, 28, 511, 15, 13, 0.250000
44, 39, 671, 21, 18, 0.253086
45, 38, 707, 18, 20, 0.287037
45, 38, 557, 18, 20, 0.253086
52, 31, 583, 15, 16, 0.287037
49, 34, 535, 16, 18, 0.265432
53, 30, 527, 15, 15, 0.262346
52, 31, 583, 15, 16, 0.287037
50, 33, 531, 13, 20, 0.290123
50, 33, 544, 20, 13, 0.237654
46, 37, 715, 19, 18, 0.262346
48, 35, 597, 17, 18, 0.305556
44, 39, 599, 16, 23, 0.280864
58, 25, 504, 15, 10, 0.262346
54, 29, 492, 13, 16, 0.320988
48, 35, 608, 20, 15, 0.250000
53, 30, 515, 16, 14, 0.262346
49, 34, 659, 15, 19, 0.296296
48, 35, 556, 17, 18, 0.274691
57, 26, 484, 15, 11, 0.256173
49, 34, 659, 15, 19, 0.296296
52, 31, 535, 16, 15, 0.274691
54, 29, 577, 14, 15, 0.293210
46, 37, 666, 16, 21, 0.287037
49, 34, 694, 19, 15, 0.237654
43, 40, 590, 19, 21, 0.259259
48, 35, 594, 16, 19, 0.290123
58, 25, 429, 12, 13, 0.271605
51, 32, 576, 16, 16, 0.265432
49, 34, 558, 17, 17, 0.277778
53, 30, 460, 16, 14, 0.234568
49, 34, 615, 16, 18, 0.290123
47, 36, 694, 18, 18, 0.290123
53, 30, 477, 12, 18, 0.287037
47, 36, 694, 18, 18, 0.290123
50, 33, 553, 14, 19, 0.296296
51, 32, 606, 18, 14, 0.250000
54, 29, 511, 13, 16, 0.293210
45, 38, 703, 21, 17, 0.240741
48, 35, 569, 17, 18, 0.265432
46, 37, 640, 15, 22, 0.330247
50, 33, 539, 14, 19, 0.277778
58, 25, 472, 12, 13, 0.277778
46, 37, 640, 15, 22, 0.330247
48, 35, 528, 15, 20, 0.283951
51, 32, 584, 15, 17, 0.290123
45, 38, 600, 17, 21, 0.287037
49, 34, 721, 13, 21, 0.314815
54, 29, 455, 16, 13, 0.243827
49, 34, 721, 13, 21, 0.314815
51, 32, 616, 15, 17, 0.274691
49, 34, 568, 16, 18, 0.259259
51, 32, 650, 15, 17, 0.296296
56, 27, 538, 15, 12, 0.262346
44, 39, 627, 19, 20, 0.293210
57, 26, 505, 17, 9, 0.228395
51, 32, 534, 17, 15, 0.243827
46, 37, 640, 17, 20, 0.283951
47, 36, 538, 14, 22, 0.293210
45, 38, 621, 16, 22, 0.305556
47, 36, 547, 16, 20, 0.311728
49, 34, 613, 16, 18, 0.277778
53, 30, 439, 14, 16, 0.256173
47, 36, 563, 16, 20, 0.296296
48, 35, 607, 15, 20, 0.293210
49, 34, 557, 18, 16, 0.250000
49, 34, 646, 15, 19, 0.336420
