trivial, nontrivial, cycles, bl, routed, usage
50, 33, 578, 18, 15, 0.274691
48, 35, 610, 15, 20, 0.290123
49, 34, 558, 13, 21, 0.308642
51, 32, 637, 12, 20, 0.327160
55, 28, 481, 12, 16, 0.287037
51, 32, 637, 12, 20, 0.327160
49, 34, 592, 15, 19, 0.302469
52, 31, 567, 18, 13, 0.243827
47, 36, 580, 20, 16, 0.246914
54, 29, 575, 16, 13, 0.268519
54, 29, 575, 16, 13, 0.268519
47, 36, 717, 19, 17, 0.265432
49, 34, 620, 14, 20, 0.290123
46, 37, 569, 17, 20, 0.274691
46, 37, 603, 17, 20, 0.287037
57, 26, 503, 14, 12, 0.271605
48, 35, 590, 17, 18, 0.277778
49, 34, 569, 23, 11, 0.206790
51, 32, 551, 14, 18, 0.277778
47, 36, 741, 17, 19, 0.293210
55, 28, 471, 15, 13, 0.240741
48, 35, 654, 19, 16, 0.271605
44, 39, 680, 19, 20, 0.268519
49, 34, 565, 18, 16, 0.277778
49, 34, 692, 15, 19, 0.311728
45, 38, 694, 19, 19, 0.280864
49, 34, 692, 15, 19, 0.311728
58, 25, 483, 16, 9, 0.234568
50, 33, 625, 16, 17, 0.290123
50, 33, 678, 20, 13, 0.243827
44, 39, 656, 13, 26, 0.342593
49, 34, 703, 19, 15, 0.259259
50, 33, 597, 18, 15, 0.256173
49, 34, 703, 19, 15, 0.259259
48, 35, 675, 13, 22, 0.317901
52, 31, 531, 15, 16, 0.274691
47, 36, 597, 15, 21, 0.305556
52, 31, 644, 20, 11, 0.237654
50, 33, 603, 17, 16, 0.283951
53, 30, 588, 16, 14, 0.246914
56, 27, 522, 13, 14, 0.290123
47, 36, 557, 18, 18, 0.250000
47, 36, 650, 19, 17, 0.268519
47, 36, 648, 19, 17, 0.283951
50, 33, 543, 16, 17, 0.253086
47, 36, 648, 19, 17, 0.283951
46, 37, 613, 20, 17, 0.256173
46, 37, 650, 21, 16, 0.246914
45, 38, 717, 16, 22, 0.299383
41, 42, 657, 22, 20, 0.268519
52, 31, 524, 15, 16, 0.259259
45, 38, 717, 16, 22, 0.299383
45, 38, 560, 14, 24, 0.283951
53, 30, 519, 15, 15, 0.277778
48, 35, 601, 16, 19, 0.271605
47, 36, 621, 14, 22, 0.311728
49, 34, 537, 16, 18, 0.290123
50, 33, 553, 17, 16, 0.280864
46, 37, 587, 19, 18, 0.246914
55, 28, 519, 13, 15, 0.265432
50, 33, 553, 17, 16, 0.280864
58, 25, 479, 12, 13, 0.280864
53, 30, 644, 18, 12, 0.250000
46, 37, 565, 16, 21, 0.290123
54, 29, 595, 12, 17, 0.296296
50, 33, 542, 19, 14, 0.240741
46, 37, 707, 16, 21, 0.280864
52, 31, 549, 15, 16, 0.290123
47, 36, 631, 14, 22, 0.302469
47, 36, 601, 15, 21, 0.293210
44, 39, 625, 15, 24, 0.287037
51, 32, 600, 13, 19, 0.308642
57, 26, 474, 14, 12, 0.250000
51, 32, 600, 13, 19, 0.308642
56, 27, 532, 14, 13, 0.262346
