trivial, nontrivial, cycles, bl, routed, usage
50, 33, 577, 18, 15, 0.274691
48, 35, 609, 15, 20, 0.290123
49, 34, 557, 13, 21, 0.308642
51, 32, 633, 12, 20, 0.327160
55, 28, 482, 12, 16, 0.287037
51, 32, 633, 12, 20, 0.327160
49, 34, 585, 15, 19, 0.305556
52, 31, 566, 18, 13, 0.243827
47, 36, 579, 20, 16, 0.246914
54, 29, 574, 16, 13, 0.268519
54, 29, 574, 16, 13, 0.268519
47, 36, 699, 19, 17, 0.265432
49, 34, 625, 13, 21, 0.311728
46, 37, 568, 17, 20, 0.274691
46, 37, 602, 17, 20, 0.290123
57, 26, 502, 14, 12, 0.271605
48, 35, 589, 17, 18, 0.277778
49, 34, 568, 23, 11, 0.206790
51, 32, 565, 14, 18, 0.280864
47, 36, 734, 17, 19, 0.299383
55, 28, 470, 16, 12, 0.234568
48, 35, 655, 20, 15, 0.259259
44, 39, 679, 19, 20, 0.265432
49, 34, 564, 18, 16, 0.277778
49, 34, 691, 15, 19, 0.308642
45, 38, 792, 21, 17, 0.246914
49, 34, 691, 15, 19, 0.308642
58, 25, 482, 16, 9, 0.234568
50, 33, 625, 16, 17, 0.290123
50, 33, 677, 20, 13, 0.243827
44, 39, 642, 14, 25, 0.333333
49, 34, 702, 19, 15, 0.259259
50, 33, 596, 18, 15, 0.256173
49, 34, 702, 19, 15, 0.259259
48, 35, 674, 13, 22, 0.317901
52, 31, 530, 15, 16, 0.274691
47, 36, 602, 15, 21, 0.305556
52, 31, 643, 20, 11, 0.237654
50, 33, 587, 17, 16, 0.287037
53, 30, 596, 15, 15, 0.265432
56, 27, 521, 13, 14, 0.290123
47, 36, 556, 18, 18, 0.246914
47, 36, 649, 19, 17, 0.268519
47, 36, 637, 19, 17, 0.287037
50, 33, 534, 16, 17, 0.250000
47, 36, 637, 19, 17, 0.287037
46, 37, 612, 20, 17, 0.256173
46, 37, 649, 21, 16, 0.246914
45, 38, 716, 16, 22, 0.299383
41, 42, 646, 23, 19, 0.268519
52, 31, 523, 15, 16, 0.259259
45, 38, 716, 16, 22, 0.299383
45, 38, 559, 14, 24, 0.283951
53, 30, 518, 15, 15, 0.277778
48, 35, 589, 16, 19, 0.265432
47, 36, 621, 14, 22, 0.311728
49, 34, 535, 17, 17, 0.283951
50, 33, 552, 17, 16, 0.280864
46, 37, 582, 19, 18, 0.246914
55, 28, 518, 13, 15, 0.265432
50, 33, 552, 17, 16, 0.280864
58, 25, 470, 12, 13, 0.280864
53, 30, 637, 18, 12, 0.250000
46, 37, 570, 16, 21, 0.290123
54, 29, 594, 12, 17, 0.296296
50, 33, 530, 18, 15, 0.250000
46, 37, 714, 16, 21, 0.283951
52, 31, 548, 15, 16, 0.290123
47, 36, 622, 14, 22, 0.287037
47, 36, 600, 15, 21, 0.293210
44, 39, 630, 15, 24, 0.283951
51, 32, 599, 13, 19, 0.308642
57, 26, 473, 14, 12, 0.250000
51, 32, 599, 13, 19, 0.308642
56, 27, 531, 14, 13, 0.262346
51, 32, 537, 18, 14, 0.237654
50, 33, 615, 18, 15, 0.259259
45, 38, 559, 16, 22, 0.283951
51, 32, 573, 18, 14, 0.250000
49, 34, 633, 15, 19, 0.277778
49, 34, 594, 20, 14, 0.222222
42, 41, 747, 20, 21, 0.268519
49, 34, 572, 16, 18, 0.268519
48, 35, 623, 16, 19, 0.305556
49, 34, 537, 17, 17, 0.256173
55, 28, 488, 15, 13, 0.250000
48, 35, 623, 16, 19, 0.305556
53, 30, 539, 12, 18, 0.290123
