trivial, nontrivial, cycles, bl, routed, usage
50, 33, 583, 18, 15, 0.274691
48, 35, 610, 15, 20, 0.290123
49, 34, 558, 13, 21, 0.311728
51, 32, 676, 14, 18, 0.293210
55, 28, 477, 12, 16, 0.287037
51, 32, 676, 14, 18, 0.293210
49, 34, 587, 15, 19, 0.299383
52, 31, 581, 18, 13, 0.240741
47, 36, 589, 20, 16, 0.250000
54, 29, 575, 16, 13, 0.265432
54, 29, 575, 16, 13, 0.265432
47, 36, 736, 19, 17, 0.265432
49, 34, 618, 14, 20, 0.290123
46, 37, 569, 17, 20, 0.274691
46, 37, 603, 17, 20, 0.290123
57, 26, 503, 14, 12, 0.274691
48, 35, 579, 17, 18, 0.277778
49, 34, 569, 23, 11, 0.209877
51, 32, 551, 14, 18, 0.277778
47, 36, 735, 17, 19, 0.299383
55, 28, 467, 16, 12, 0.231481
48, 35, 657, 20, 15, 0.256173
44, 39, 689, 19, 20, 0.265432
49, 34, 574, 18, 16, 0.280864
49, 34, 690, 15, 19, 0.308642
45, 38, 694, 19, 19, 0.280864
49, 34, 690, 15, 19, 0.308642
58, 25, 468, 15, 10, 0.237654
50, 33, 615, 15, 18, 0.305556
50, 33, 646, 18, 15, 0.274691
44, 39, 643, 14, 25, 0.336420
49, 34, 703, 19, 15, 0.253086
50, 33, 597, 18, 15, 0.256173
49, 34, 703, 19, 15, 0.253086
48, 35, 675, 13, 22, 0.320988
52, 31, 531, 14, 17, 0.287037
47, 36, 603, 15, 21, 0.305556
52, 31, 644, 20, 11, 0.237654
50, 33, 603, 17, 16, 0.283951
53, 30, 588, 16, 14, 0.250000
56, 27, 527, 13, 14, 0.293210
47, 36, 557, 18, 18, 0.246914
47, 36, 631, 19, 17, 0.280864
47, 36, 656, 20, 16, 0.280864
50, 33, 537, 16, 17, 0.256173
47, 36, 656, 20, 16, 0.280864
46, 37, 605, 20, 17, 0.250000
46, 37, 655, 22, 15, 0.237654
45, 38, 679, 16, 22, 0.296296
41, 42, 657, 22, 20, 0.268519
52, 31, 524, 15, 16, 0.262346
45, 38, 679, 16, 22, 0.296296
45, 38, 558, 13, 25, 0.296296
53, 30, 520, 16, 14, 0.268519
48, 35, 594, 16, 19, 0.265432
47, 36, 645, 14, 22, 0.311728
49, 34, 536, 17, 17, 0.283951
50, 33, 553, 17, 16, 0.280864
46, 37, 583, 19, 18, 0.250000
55, 28, 519, 13, 15, 0.265432
50, 33, 553, 17, 16, 0.280864
58, 25, 463, 11, 14, 0.311728
53, 30, 632, 18, 12, 0.246914
46, 37, 565, 16, 21, 0.293210
54, 29, 595, 12, 17, 0.296296
50, 33, 542, 19, 14, 0.240741
46, 37, 715, 16, 21, 0.283951
52, 31, 554, 15, 16, 0.290123
47, 36, 629, 15, 21, 0.277778
47, 36, 617, 15, 21, 0.296296
44, 39, 631, 15, 24, 0.283951
51, 32, 640, 14, 18, 0.293210
57, 26, 468, 14, 12, 0.250000
51, 32, 640, 14, 18, 0.293210
56, 27, 532, 14, 13, 0.262346
51, 32, 531, 19, 13, 0.228395
50, 33, 616, 18, 15, 0.256173
45, 38, 573, 16, 22, 0.287037
51, 32, 574, 18, 14, 0.250000
49, 34, 634, 15, 19, 0.277778
49, 34, 590, 20, 14, 0.222222
42, 41, 743, 20, 21, 0.262346
49, 34, 571, 17, 17, 0.253086
48, 35, 619, 16, 19, 0.305556
49, 34, 538, 17, 17, 0.256173
55, 28, 489, 15, 13, 0.250000
48, 35, 619, 16, 19, 0.305556
53, 30, 526, 12, 18, 0.287037
56, 27, 499, 15, 12, 0.271605
54, 29, 501, 13, 16, 0.317901
46, 37, 704, 16, 21, 0.302469
58, 25, 412, 12, 13, 0.271605
46, 37, 704, 16, 21, 0.302469
53, 30, 508, 17, 13, 0.262346
56, 27, 468, 14, 13, 0.271605
51, 32, 604, 16, 16, 0.271605
52, 31, 495, 12, 19, 0.283951
46, 37, 778, 19, 18, 0.274691
52, 31, 529, 17, 14, 0.262346
46, 37, 778, 19, 18, 0.274691
44, 39, 756, 16, 23, 0.299383
58, 25, 479, 13, 12, 0.274691
50, 33, 632, 17, 16, 0.256173
49, 34, 530, 18, 16, 0.262346
50, 33, 743, 20, 13, 0.234568
47, 36, 677, 16, 20, 0.302469
56, 27, 470, 15, 12, 0.259259
50, 33, 743, 20, 13, 0.234568
55, 28, 479, 11, 17, 0.317901
53, 30, 502, 18, 12, 0.231481
50, 33, 657, 15, 18, 0.280864
52, 31, 631, 17, 14, 0.250000
47, 36, 684, 16, 20, 0.271605
52, 31, 451, 11, 20, 0.290123
46, 37, 663, 18, 19, 0.283951
46, 37, 539, 19, 18, 0.250000
46, 37, 606, 19, 18, 0.259259
44, 39, 594, 17, 22, 0.283951
56, 27, 507, 15, 12, 0.253086
50, 33, 649, 19, 14, 0.262346
56, 27, 448, 13, 14, 0.277778
48, 35, 623, 17, 18, 0.259259
45, 38, 688, 12, 26, 0.336420
49, 34, 596, 18, 16, 0.274691
48, 35, 504, 15, 20, 0.268519
45, 38, 688, 12, 26, 0.336420
53, 30, 600, 17, 13, 0.253086
54, 29, 518, 9, 20, 0.342593
45, 38, 593, 17, 21, 0.268519
42, 41, 597, 17, 24, 0.274691
40, 43, 715, 23, 20, 0.268519
46, 37, 592, 18, 19, 0.290123
52, 31, 466, 15, 16, 0.262346
49, 34, 532, 18, 16, 0.246914
46, 37, 592, 18, 19, 0.290123
51, 32, 523, 15, 17, 0.262346
45, 38, 720, 19, 19, 0.268519
45, 38, 573, 18, 20, 0.256173
45, 38, 627, 17, 21, 0.290123
55, 28, 501, 16, 12, 0.246914
44, 39, 669, 20, 19, 0.262346
45, 38, 707, 18, 20, 0.283951
45, 38, 591, 18, 20, 0.256173
52, 31, 573, 14, 17, 0.293210
49, 34, 513, 17, 17, 0.240741
53, 30, 530, 15, 15, 0.262346
52, 31, 573, 14, 17, 0.293210
50, 33, 518, 13, 20, 0.296296
50, 33, 547, 21, 12, 0.231481
46, 37, 694, 19, 18, 0.268519
48, 35, 606, 17, 18, 0.308642
44, 39, 607, 17, 22, 0.277778
