trivial, nontrivial, cycles, bl, routed, usage
50, 33, 583, 18, 15, 0.274691
48, 35, 618, 15, 20, 0.290123
49, 34, 558, 13, 21, 0.308642
51, 32, 659, 13, 19, 0.308642
55, 28, 475, 12, 16, 0.287037
51, 32, 659, 13, 19, 0.308642
49, 34, 601, 15, 19, 0.299383
52, 31, 558, 18, 13, 0.240741
47, 36, 591, 17, 19, 0.277778
54, 29, 575, 16, 13, 0.268519
54, 29, 575, 16, 13, 0.268519
47, 36, 719, 19, 17, 0.262346
49, 34, 612, 14, 20, 0.293210
46, 37, 573, 18, 19, 0.268519
46, 37, 611, 17, 20, 0.287037
57, 26, 503, 14, 12, 0.274691
48, 35, 588, 16, 19, 0.280864
49, 34, 582, 22, 12, 0.216049
51, 32, 566, 14, 18, 0.280864
47, 36, 741, 17, 19, 0.293210
55, 28, 469, 15, 13, 0.243827
48, 35, 658, 19, 16, 0.268519
44, 39, 676, 19, 20, 0.271605
49, 34, 557, 19, 15, 0.271605
49, 34, 692, 15, 19, 0.308642
45, 38, 710, 18, 20, 0.299383
49, 34, 692, 15, 19, 0.308642
58, 25, 468, 15, 10, 0.237654
50, 33, 598, 16, 17, 0.296296
50, 33, 678, 20, 13, 0.246914
44, 39, 656, 13, 26, 0.345679
49, 34, 703, 19, 15, 0.256173
50, 33, 597, 18, 15, 0.256173
49, 34, 703, 19, 15, 0.256173
48, 35, 675, 13, 22, 0.317901
52, 31, 531, 16, 15, 0.265432
47, 36, 593, 15, 21, 0.308642
52, 31, 644, 20, 11, 0.240741
50, 33, 590, 17, 16, 0.293210
53, 30, 597, 15, 15, 0.268519
56, 27, 527, 13, 14, 0.293210
47, 36, 557, 18, 18, 0.250000
47, 36, 645, 19, 17, 0.277778
47, 36, 636, 19, 17, 0.283951
50, 33, 529, 16, 17, 0.253086
47, 36, 636, 19, 17, 0.283951
46, 37, 613, 20, 17, 0.253086
46, 37, 658, 20, 17, 0.256173
45, 38, 679, 16, 22, 0.296296
41, 42, 647, 23, 19, 0.268519
52, 31, 522, 15, 16, 0.262346
45, 38, 679, 16, 22, 0.296296
45, 38, 560, 14, 24, 0.287037
53, 30, 526, 16, 14, 0.268519
48, 35, 608, 16, 19, 0.274691
47, 36, 646, 14, 22, 0.311728
49, 34, 512, 17, 17, 0.271605
