trivial, nontrivial, cycles, bl, routed, usage
50, 33, 550, 18, 15, 0.271605
48, 35, 610, 15, 20, 0.290123
49, 34, 558, 13, 21, 0.308642
51, 32, 636, 12, 20, 0.317901
55, 28, 481, 12, 16, 0.287037
51, 32, 636, 12, 20, 0.317901
49, 34, 592, 15, 19, 0.299383
52, 31, 567, 18, 13, 0.240741
47, 36, 580, 20, 16, 0.246914
54, 29, 575, 16, 13, 0.271605
54, 29, 575, 16, 13, 0.271605
47, 36, 726, 19, 17, 0.265432
49, 34, 620, 14, 20, 0.290123
46, 37, 569, 17, 20, 0.271605
46, 37, 603, 17, 20, 0.287037
57, 26, 509, 14, 12, 0.268519
48, 35, 590, 17, 18, 0.277778
49, 34, 569, 23, 11, 0.206790
51, 32, 537, 15, 17, 0.262346
47, 36, 741, 17, 19, 0.290123
55, 28, 471, 15, 13, 0.240741
48, 35, 661, 19, 16, 0.265432
44, 39, 680, 19, 20, 0.268519
49, 34, 570, 18, 16, 0.277778
49, 34, 692, 15, 19, 0.311728
45, 38, 793, 21, 17, 0.243827
49, 34, 692, 15, 19, 0.311728
58, 25, 483, 16, 9, 0.234568
50, 33, 625, 16, 17, 0.290123
50, 33, 710, 17, 16, 0.299383
44, 39, 656, 13, 26, 0.339506
49, 34, 703, 19, 15, 0.259259
50, 33, 597, 18, 15, 0.259259
49, 34, 703, 19, 15, 0.259259
48, 35, 675, 13, 22, 0.317901
52, 31, 531, 15, 16, 0.271605
47, 36, 591, 15, 21, 0.299383
52, 31, 644, 20, 11, 0.237654
50, 33, 603, 17, 16, 0.283951
53, 30, 588, 16, 14, 0.246914
56, 27, 522, 13, 14, 0.290123
47, 36, 557, 18, 18, 0.253086
47, 36, 650, 19, 17, 0.271605
47, 36, 650, 19, 17, 0.290123
50, 33, 543, 16, 17, 0.253086
47, 36, 650, 19, 17, 0.290123
46, 37, 613, 20, 17, 0.256173
46, 37, 646, 21, 16, 0.246914
45, 38, 717, 16, 22, 0.299383
41, 42, 655, 22, 20, 0.265432
52, 31, 524, 15, 16, 0.259259
45, 38, 717, 16, 22, 0.299383
45, 38, 562, 14, 24, 0.287037
53, 30, 519, 15, 15, 0.280864
48, 35, 601, 16, 19, 0.271605
47, 36, 621, 14, 22, 0.311728
49, 34, 537, 16, 18, 0.287037
50, 33, 553, 17, 16, 0.280864
46, 37, 587, 19, 18, 0.246914
55, 28, 501, 13, 15, 0.268519
50, 33, 553, 17, 16, 0.280864
58, 25, 479, 12, 13, 0.280864
53, 30, 644, 18, 12, 0.246914
46, 37, 565, 16, 21, 0.290123
54, 29, 615, 12, 17, 0.296296
50, 33, 556, 18, 15, 0.240741
46, 37, 693, 16, 21, 0.283951
52, 31, 549, 15, 16, 0.290123
47, 36, 631, 15, 21, 0.277778
47, 36, 601, 15, 21, 0.293210
44, 39, 625, 15, 24, 0.287037
51, 32, 600, 13, 19, 0.308642
57, 26, 474, 14, 12, 0.250000
51, 32, 600, 13, 19, 0.308642
56, 27, 533, 14, 13, 0.262346
51, 32, 538, 18, 14, 0.234568
50, 33, 606, 18, 15, 0.246914
45, 38, 573, 16, 22, 0.287037
51, 32, 572, 18, 14, 0.250000
49, 34, 646, 15, 19, 0.277778
49, 34, 602, 20, 14, 0.222222
42, 41, 748, 20, 21, 0.268519
49, 34, 573, 16, 18, 0.268519
48, 35, 603, 16, 19, 0.302469
49, 34, 538, 17, 17, 0.259259
55, 28, 489, 15, 13, 0.250000
48, 35, 603, 16, 19, 0.302469
53, 30, 546, 12, 18, 0.290123
56, 27, 486, 15, 12, 0.268519
54, 29, 508, 13, 16, 0.311728
46, 37, 679, 16, 21, 0.302469
58, 25, 412, 12, 13, 0.271605
46, 37, 679, 16, 21, 0.302469
53, 30, 517, 17, 13, 0.268519
56, 27, 469, 14, 13, 0.271605
51, 32, 600, 16, 16, 0.259259
52, 31, 509, 12, 19, 0.287037
46, 37, 778, 19, 18, 0.274691
52, 31, 526, 17, 14, 0.256173
46, 37, 778, 19, 18, 0.274691
44, 39, 779, 15, 24, 0.305556
58, 25, 470, 13, 12, 0.268519
50, 33, 635, 17, 16, 0.265432
49, 34, 517, 18, 16, 0.259259
50, 33, 743, 20, 13, 0.234568
47, 36, 683, 16, 20, 0.287037
56, 27, 484, 14, 13, 0.274691
50, 33, 743, 20, 13, 0.234568
55, 28, 479, 11, 17, 0.320988
53, 30, 523, 18, 12, 0.228395
50, 33, 657, 15, 18, 0.280864
52, 31, 631, 17, 14, 0.250000
47, 36, 684, 16, 20, 0.271605
52, 31, 471, 10, 21, 0.302469
46, 37, 690, 19, 18, 0.262346
46, 37, 532, 19, 18, 0.246914
46, 37, 607, 18, 19, 0.271605
44, 39, 605, 16, 23, 0.296296
56, 27, 499, 12, 15, 0.271605
50, 33, 629, 18, 15, 0.271605
56, 27, 448, 13, 14, 0.274691
48, 35, 588, 18, 17, 0.250000
45, 38, 698, 15, 23, 0.314815
49, 34, 596, 18, 16, 0.277778
48, 35, 507, 15, 20, 0.274691
45, 38, 698, 15, 23, 0.314815
53, 30, 601, 17, 13, 0.250000
54, 29, 521, 9, 20, 0.342593
45, 38, 601, 17, 21, 0.274691
42, 41, 587, 17, 24, 0.277778
40, 43, 717, 22, 21, 0.274691
46, 37, 603, 18, 19, 0.299383
52, 31, 466, 15, 16, 0.259259
49, 34, 536, 18, 16, 0.243827
46, 37, 603, 18, 19, 0.299383
51, 32, 518, 15, 17, 0.265432
45, 38, 708, 19, 19, 0.268519
45, 38, 570, 18, 20, 0.262346
45, 38, 638, 17, 21, 0.293210
55, 28, 523, 12, 16, 0.280864
44, 39, 669, 20, 19, 0.262346
45, 38, 701, 20, 18, 0.256173
45, 38, 576, 18, 20, 0.262346
52, 31, 583, 15, 16, 0.283951
49, 34, 499, 17, 17, 0.246914
53, 30, 529, 14, 16, 0.271605
52, 31, 583, 15, 16, 0.283951
50, 33, 506, 14, 19, 0.280864
50, 33, 544, 20, 13, 0.237654
46, 37, 694, 19, 18, 0.268519
48, 35, 600, 17, 18, 0.305556
44, 39, 604, 16, 23, 0.283951
58, 25, 495, 15, 10, 0.262346
54, 29, 492, 13, 16, 0.317901
48, 35, 615, 20, 15, 0.253086
53, 30, 504, 16, 14, 0.262346
49, 34, 659, 15, 19, 0.296296
48, 35, 555, 16, 19, 0.277778
57, 26, 475, 15, 11, 0.256173
49, 34, 659, 15, 19, 0.296296
52, 31, 526, 16, 15, 0.268519
54, 29, 596, 14, 15, 0.287037
46, 37, 667, 15, 22, 0.308642
49, 34, 655, 19, 15, 0.240741
