trivial, nontrivial, cycles, bl, routed, usage
50, 33, 580, 17, 16, 0.274691
48, 35, 618, 15, 20, 0.290123
49, 34, 558, 13, 21, 0.311728
51, 32, 676, 14, 18, 0.293210
55, 28, 483, 12, 16, 0.287037
51, 32, 676, 14, 18, 0.293210
49, 34, 678, 16, 18, 0.280864
52, 31, 581, 18, 13, 0.243827
47, 36, 582, 17, 19, 0.274691
54, 29, 575, 16, 13, 0.265432
54, 29, 575, 16, 13, 0.265432
47, 36, 736, 19, 17, 0.262346
49, 34, 612, 14, 20, 0.293210
46, 37, 573, 18, 19, 0.268519
46, 37, 611, 17, 20, 0.290123
57, 26, 503, 14, 12, 0.274691
48, 35, 580, 15, 20, 0.290123
49, 34, 582, 22, 12, 0.216049
51, 32, 551, 14, 18, 0.277778
47, 36, 741, 17, 19, 0.293210
55, 28, 465, 15, 13, 0.240741
48, 35, 652, 20, 15, 0.259259
44, 39, 676, 19, 20, 0.268519
49, 34, 548, 19, 15, 0.268519
49, 34, 690, 15, 19, 0.308642
45, 38, 783, 21, 17, 0.250000
49, 34, 690, 15, 19, 0.308642
58, 25, 483, 16, 9, 0.234568
50, 33, 597, 17, 16, 0.277778
50, 33, 646, 18, 15, 0.271605
44, 39, 635, 15, 24, 0.327160
49, 34, 703, 19, 15, 0.253086
50, 33, 597, 18, 15, 0.256173
49, 34, 703, 19, 15, 0.253086
48, 35, 675, 13, 22, 0.320988
52, 31, 531, 15, 16, 0.274691
47, 36, 603, 15, 21, 0.305556
52, 31, 644, 20, 11, 0.240741
50, 33, 606, 17, 16, 0.290123
53, 30, 588, 16, 14, 0.250000
56, 27, 522, 13, 14, 0.293210
47, 36, 557, 18, 18, 0.246914
47, 36, 634, 19, 17, 0.271605
47, 36, 661, 20, 16, 0.287037
50, 33, 543, 16, 17, 0.256173
47, 36, 661, 20, 16, 0.287037
46, 37, 605, 20, 17, 0.250000
46, 37, 663, 21, 16, 0.246914
45, 38, 717, 16, 22, 0.299383
41, 42, 644, 25, 17, 0.253086
52, 31, 522, 15, 16, 0.262346
45, 38, 717, 16, 22, 0.299383
45, 38, 558, 13, 25, 0.296296
53, 30, 520, 16, 14, 0.268519
48, 35, 591, 16, 19, 0.271605
47, 36, 645, 14, 22, 0.311728
49, 34, 512, 17, 17, 0.274691
50, 33, 553, 17, 16, 0.280864
46, 37, 587, 19, 18, 0.250000
55, 28, 519, 13, 15, 0.265432
50, 33, 553, 17, 16, 0.280864
58, 25, 463, 11, 14, 0.311728
53, 30, 638, 18, 12, 0.246914
46, 37, 565, 16, 21, 0.293210
54, 29, 595, 12, 17, 0.296296
50, 33, 542, 19, 14, 0.240741
46, 37, 715, 16, 21, 0.283951
52, 31, 537, 14, 17, 0.299383
47, 36, 623, 15, 21, 0.280864
47, 36, 617, 15, 21, 0.296296
44, 39, 625, 15, 24, 0.287037
51, 32, 640, 14, 18, 0.293210
57, 26, 474, 14, 12, 0.250000
51, 32, 640, 14, 18, 0.293210
56, 27, 549, 14, 13, 0.265432
51, 32, 538, 18, 14, 0.237654
50, 33, 616, 18, 15, 0.256173
45, 38, 573, 16, 22, 0.287037
51, 32, 556, 19, 13, 0.240741
49, 34, 634, 15, 19, 0.277778
49, 34, 628, 20, 14, 0.225309
42, 41, 743, 20, 21, 0.268519
49, 34, 571, 17, 17, 0.253086
48, 35, 623, 16, 19, 0.299383
49, 34, 537, 18, 16, 0.246914
55, 28, 489, 15, 13, 0.246914
48, 35, 623, 16, 19, 0.299383
53, 30, 526, 12, 18, 0.287037
56, 27, 498, 15, 12, 0.265432
54, 29, 516, 12, 17, 0.324074
46, 37, 704, 16, 21, 0.302469
58, 25, 420, 12, 13, 0.271605
46, 37, 704, 16, 21, 0.302469
53, 30, 517, 17, 13, 0.265432
56, 27, 469, 14, 13, 0.271605
51, 32, 595, 16, 16, 0.268519
52, 31, 519, 14, 17, 0.283951
46, 37, 778, 19, 18, 0.274691
52, 31, 529, 17, 14, 0.262346
46, 37, 778, 19, 18, 0.274691
44, 39, 765, 16, 23, 0.299383
58, 25, 470, 13, 12, 0.271605
50, 33, 634, 16, 17, 0.271605
49, 34, 517, 18, 16, 0.259259
50, 33, 743, 20, 13, 0.234568
47, 36, 680, 16, 20, 0.305556
56, 27, 470, 15, 12, 0.259259
50, 33, 743, 20, 13, 0.234568
55, 28, 479, 11, 17, 0.317901
53, 30, 504, 18, 12, 0.234568
50, 33, 632, 17, 16, 0.265432
52, 31, 631, 17, 14, 0.250000
47, 36, 684, 16, 20, 0.271605
52, 31, 451, 11, 20, 0.290123
46, 37, 690, 19, 18, 0.265432
46, 37, 558, 19, 18, 0.256173
46, 37, 598, 18, 19, 0.262346
44, 39, 605, 16, 23, 0.296296
56, 27, 499, 12, 15, 0.274691
50, 33, 621, 18, 15, 0.277778
56, 27, 448, 13, 14, 0.277778
48, 35, 586, 16, 19, 0.271605
45, 38, 698, 15, 23, 0.317901
49, 34, 596, 18, 16, 0.274691
48, 35, 506, 15, 20, 0.271605
45, 38, 698, 15, 23, 0.317901
53, 30, 592, 17, 13, 0.250000
54, 29, 518, 9, 20, 0.342593
45, 38, 593, 17, 21, 0.274691
42, 41, 606, 17, 24, 0.277778
40, 43, 715, 23, 20, 0.268519
46, 37, 596, 18, 19, 0.283951
52, 31, 477, 13, 18, 0.274691
49, 34, 540, 17, 17, 0.256173
46, 37, 596, 18, 19, 0.283951
51, 32, 526, 14, 18, 0.274691
45, 38, 716, 18, 20, 0.280864
45, 38, 594, 18, 20, 0.259259
45, 38, 627, 17, 21, 0.290123
55, 28, 506, 14, 14, 0.262346
44, 39, 671, 21, 18, 0.253086
45, 38, 704, 19, 19, 0.280864
45, 38, 589, 18, 20, 0.271605
52, 31, 573, 14, 17, 0.290123
49, 34, 509, 17, 17, 0.237654
53, 30, 529, 14, 16, 0.271605
52, 31, 573, 14, 17, 0.290123
50, 33, 518, 13, 20, 0.296296
50, 33, 547, 21, 12, 0.231481
46, 37, 694, 19, 18, 0.265432
48, 35, 597, 17, 18, 0.305556
44, 39, 607, 17, 22, 0.277778
58, 25, 495, 15, 10, 0.262346
54, 29, 492, 13, 16, 0.324074
48, 35, 621, 20, 15, 0.256173
53, 30, 524, 16, 14, 0.265432
49, 34, 659, 15, 19, 0.296296
48, 35, 526, 15, 20, 0.280864
57, 26, 484, 15, 11, 0.256173
49, 34, 659, 15, 19, 0.296296
52, 31, 526, 16, 15, 0.271605
54, 29, 577, 14, 15, 0.293210
46, 37, 678, 16, 21, 0.299383
49, 34, 672, 19, 15, 0.243827
43, 40, 581, 19, 21, 0.262346
48, 35, 594, 16, 19, 0.287037
58, 25, 429, 12, 13, 0.274691
51, 32, 574, 15, 17, 0.277778
49, 34, 547, 17, 17, 0.280864
53, 30, 454, 16, 14, 0.240741
49, 34, 614, 16, 18, 0.293210
47, 36, 709, 18, 18, 0.283951
53, 30, 479, 11, 19, 0.293210
47, 36, 709, 18, 18, 0.283951
50, 33, 545, 14, 19, 0.293210
51, 32, 596, 16, 16, 0.277778
54, 29, 500, 14, 15, 0.280864
45, 38, 691, 20, 18, 0.256173
48, 35, 571, 18, 17, 0.256173
46, 37, 608, 16, 21, 0.299383
50, 33, 541, 15, 18, 0.268519
58, 25, 475, 12, 13, 0.280864
46, 37, 608, 16, 21, 0.299383
48, 35, 532, 15, 20, 0.287037
51, 32, 579, 15, 17, 0.290123
45, 38, 598, 17, 21, 0.293210
49, 34, 749, 14, 20, 0.299383
54, 29, 461, 16, 13, 0.243827
49, 34, 749, 14, 20, 0.299383
51, 32, 608, 15, 17, 0.274691
49, 34, 568, 16, 18, 0.259259
51, 32, 636, 15, 17, 0.277778
56, 27, 519, 15, 12, 0.265432
44, 39, 647, 19, 20, 0.293210
57, 26, 505, 17, 9, 0.231481
51, 32, 528, 17, 15, 0.246914
46, 37, 627, 17, 20, 0.283951
47, 36, 573, 14, 22, 0.296296
45, 38, 625, 16, 22, 0.302469
47, 36, 548, 14, 22, 0.333333
49, 34, 612, 17, 17, 0.271605
53, 30, 422, 14, 16, 0.250000
47, 36, 564, 15, 21, 0.308642
